# hh_runge_0280.txt
# dt = 280 [usec]
# t [usec], V [mV]
0, -65.000000
280, -64.992863
560, -64.986421
840, -64.980511
1120, -64.975105
1400, -64.970206
1680, -64.965822
1960, -64.961957
2240, -64.958609
2520, -64.955769
2800, -64.953425
3080, -64.951557
3360, -64.950145
3640, -64.949161
3920, -64.948576
4200, -64.948361
4480, -64.948482
4760, -64.948905
5040, -64.949596
5319, -64.950521
5599, -64.951645
5879, -64.952936
6159, -64.954361
6439, -64.955889
6719, -64.957491
6999, -64.959140
7279, -64.960811
7559, -64.962480
7839, -64.964126
8119, -64.965732
8399, -64.967281
8679, -64.968759
8959, -64.970154
9239, -64.971457
9520, -64.972661
9800, -64.973759
10080, -64.974749
10360, -64.975629
10640, -64.976397
10920, -64.977056
11200, -64.977608
11480, -64.978057
11760, -64.978406
12040, -64.978661
12320, -64.978828
12600, -64.978913
12880, -64.978924
13160, -64.978868
13440, -64.978751
13720, -64.978582
14000, -64.978367
14280, -64.978113
14560, -64.977828
14840, -64.977518
15120, -64.977189
15400, -64.976848
15680, -64.976500
15960, -64.976150
16240, -64.975802
16520, -64.975461
16800, -64.975130
17080, -64.974813
17360, -64.974512
17640, -64.974229
17920, -64.973966
18200, -64.973725
18480, -64.973506
18760, -64.973311
19040, -64.973138
19320, -64.972989
19600, -64.972863
19880, -64.972758
20160, -64.972676
20440, -64.972613
20720, -64.972570
21000, -64.972544
21280, -64.972535
21560, -64.972541
21840, -64.972560
22120, -64.972591
22400, -64.972633
22680, -64.972683
22960, -64.972741
23240, -64.972805
23520, -64.972873
23800, -64.972945
24080, -64.973019
24360, -64.973093
24640, -64.973168
24920, -64.973241
25200, -64.973313
25480, -64.973382
25760, -64.973449
26040, -64.973511
26320, -64.973569
26600, -64.973623
26880, -64.973672
27160, -64.973717
27440, -64.973756
27720, -64.973791
28000, -64.973821
28280, -64.973846
28560, -64.973866
28840, -64.973882
29120, -64.973894
29400, -64.973901
29680, -64.973905
29960, -64.973906
30240, -64.973904
30520, -64.973899
30800, -64.973892
31080, -64.973882
31360, -64.973871
31640, -64.973859
31920, -64.973845
32200, -64.973831
32480, -64.973816
32760, -64.973801
33040, -64.973785
33320, -64.973770
33600, -64.973755
33880, -64.973740
34160, -64.973726
34440, -64.973713
34720, -64.973700
35000, -64.973689
35280, -64.973678
35560, -64.973668
35840, -64.973660
36120, -64.973652
36400, -64.973645
36680, -64.973640
36960, -64.973635
37240, -64.973632
37520, -64.973629
37800, -64.973627
38080, -64.973626
38360, -64.973626
38640, -64.973626
38920, -64.973627
39200, -64.973628
39480, -64.973630
39760, -64.973632
40040, -64.973635
40320, -64.973638
40600, -64.973641
40880, -64.973644
41160, -64.973648
41440, -64.973651
41720, -64.973654
42000, -64.973658
42280, -64.973661
42560, -64.973664
42840, -64.973667
43120, -64.973670
43400, -64.973672
43680, -64.973675
43960, -64.973677
44240, -64.973679
44520, -64.973681
44800, -64.973682
45080, -64.973684
45360, -64.973685
45640, -64.973686
45920, -64.973687
46200, -64.973687
46480, -64.973688
46760, -64.973688
47040, -64.973688
47320, -64.973688
47600, -64.973688
47880, -64.973687
48160, -64.973687
48440, -64.973686
48720, -64.973686
49000, -64.973685
49280, -64.973685
49560, -64.973684
49840, -64.973683
50120, -64.973683
50400, -53.740429
50680, -42.464505
50960, -20.006183
51240, 25.570175
51520, 37.247736
51800, 28.607554
52080, 15.585584
52360, 1.531585
52640, -11.805465
52920, -23.771135
53200, -34.541219
53480, -44.915558
53760, -55.850285
54040, -65.620063
54320, -70.000868
54600, -70.815319
54880, -70.505145
55160, -69.837949
55440, -69.024263
55720, -68.127138
56000, -67.170338
56280, -66.167200
56560, -65.128505
56840, -64.064428
57120, -62.984591
57400, -61.897348
57680, -60.808561
57960, -59.720867
58240, -58.632465
58520, -57.535842
58800, -56.416115
59080, -55.248330
59360, -53.992484
59640, -52.583778
59920, -50.901009
60200, -48.729379
60480, -45.616909
60760, -40.565110
61040, -31.373173
61320, -15.154995
61600, 2.316924
61880, 5.446063
62160, -3.562886
62440, -15.954268
62720, -27.779330
63000, -38.352639
63280, -48.446560
63560, -58.546716
63840, -66.162507
64120, -69.078422
64400, -69.499871
64680, -69.056149
64960, -68.298388
65240, -67.402317
65520, -66.430454
65800, -65.410596
66080, -64.359429
66360, -63.289606
66640, -62.211546
66920, -61.133404
67200, -60.060417
67480, -58.994056
67760, -57.931111
68040, -56.862123
68320, -55.770776
68600, -54.631067
68880, -53.402206
69160, -52.018828
69440, -50.372125
69720, -48.249669
70000, -45.238785
70280, -40.451515
70560, -32.026203
70840, -17.599235
71120, -1.485311
71400, 2.741128
71680, -5.121445
71960, -16.990793
72240, -28.581617
72520, -39.010240
72800, -48.982341
73080, -58.863056
73360, -66.121564
73640, -68.858669
73920, -69.233994
74200, -68.773269
74480, -68.002773
74760, -67.094988
75040, -66.112924
75320, -65.085223
75600, -64.029132
75880, -62.957519
76160, -61.880577
76440, -60.805814
76720, -59.737554
77000, -58.676114
77280, -57.616951
77560, -56.549668
77840, -55.456474
78120, -54.309400
