# hh_runge_0310.txt
# dt = 310 [usec]
# t [usec], V [mV]
0, -65.000000
310, -64.992231
620, -64.985271
930, -64.978940
1240, -64.973215
1550, -64.968104
1860, -64.963614
2170, -64.959747
2479, -64.956495
2789, -64.953842
3099, -64.951765
3409, -64.950235
3719, -64.949217
4029, -64.948673
4339, -64.948561
4649, -64.948838
4959, -64.949458
5270, -64.950377
5580, -64.951548
5890, -64.952928
6200, -64.954474
6510, -64.956145
6820, -64.957902
7130, -64.959709
7440, -64.961535
7750, -64.963349
8060, -64.965126
8370, -64.966841
8680, -64.968477
8990, -64.970016
9299, -64.971446
9609, -64.972757
9919, -64.973941
10229, -64.974994
10539, -64.975914
10849, -64.976702
11159, -64.977359
11469, -64.977890
11779, -64.978300
12089, -64.978595
12399, -64.978784
12709, -64.978875
13019, -64.978878
13329, -64.978800
13639, -64.978653
13949, -64.978446
14259, -64.978188
14569, -64.977888
14879, -64.977557
15189, -64.977201
15499, -64.976830
15809, -64.976450
16119, -64.976067
16429, -64.975689
16739, -64.975320
17049, -64.974965
17359, -64.974628
17669, -64.974312
17979, -64.974019
18289, -64.973752
18599, -64.973512
18909, -64.973299
19219, -64.973114
19529, -64.972957
19840, -64.972827
20150, -64.972724
20460, -64.972645
20770, -64.972590
21080, -64.972557
21390, -64.972545
21700, -64.972550
22010, -64.972571
22320, -64.972607
22630, -64.972655
22940, -64.972713
23250, -64.972779
23560, -64.972851
23870, -64.972928
24180, -64.973008
24490, -64.973090
24800, -64.973171
25110, -64.973251
25420, -64.973329
25730, -64.973404
26040, -64.973475
26350, -64.973541
26660, -64.973602
26970, -64.973658
27280, -64.973708
27590, -64.973752
27900, -64.973790
28210, -64.973822
28520, -64.973848
28830, -64.973869
29140, -64.973885
29450, -64.973896
29760, -64.973902
30070, -64.973905
30380, -64.973903
30690, -64.973898
31000, -64.973890
31310, -64.973880
31620, -64.973868
31930, -64.973854
32240, -64.973839
32550, -64.973823
32860, -64.973806
33170, -64.973789
33480, -64.973772
33790, -64.973756
34100, -64.973740
34410, -64.973725
34720, -64.973710
35030, -64.973697
35340, -64.973684
35650, -64.973673
35960, -64.973663
36270, -64.973655
36580, -64.973647
36890, -64.973641
37200, -64.973636
37510, -64.973632
37820, -64.973629
38130, -64.973627
38440, -64.973626
38750, -64.973626
39060, -64.973627
39370, -64.973628
39680, -64.973630
39990, -64.973633
40300, -64.973635
40610, -64.973639
40920, -64.973642
41230, -64.973645
41540, -64.973649
41850, -64.973653
42160, -64.973656
42470, -64.973660
42780, -64.973663
43090, -64.973667
43400, -64.973670
43710, -64.973673
44020, -64.973675
44330, -64.973678
44640, -64.973680
44950, -64.973682
45260, -64.973683
45570, -64.973685
45880, -64.973686
46190, -64.973686
46500, -64.973687
46810, -64.973687
47120, -64.973688
47430, -64.973688
47740, -64.973688
48050, -64.973687
48360, -64.973687
48670, -64.973686
48980, -64.973686
49290, -64.973685
49600, -64.973685
49910, -64.973684
50220, -52.746253
50530, -39.956826
50840, -10.241769
51150, 33.870269
51460, 32.320933
51770, 20.002839
52080, 6.022869
52390, -8.416326
52700, -21.777384
53010, -33.689889
53320, -44.930303
53630, -56.655239
53940, -66.569737
54250, -70.259909
54560, -70.684706
54870, -70.167420
55180, -69.345304
55490, -68.386572
55800, -67.343330
56110, -66.238653
56420, -65.088592
56730, -63.907549
57040, -62.708681
57350, -61.502830
57660, -60.297311
57970, -59.094085
58280, -57.887992
58590, -56.663131
58900, -55.389794
59210, -54.019986
59520, -52.474303
59830, -50.596810
60140, -48.090684
60450, -44.306665
60760, -37.703714
61070, -25.072851
61380, -5.595324
61690, 5.346275
62000, -1.048474
62310, -14.058662
62620, -27.100375
62930, -38.655223
63240, -49.566514
63550, -60.245586
63860, -67.261507
64170, -69.308093
64480, -69.293675
64790, -68.608784
65100, -67.673928
65410, -66.620966
65720, -65.500043
66030, -64.337337
66340, -63.151213
66650, -61.956243
66960, -60.763256
67270, -59.577664
67580, -58.399226
67890, -57.220379
68200, -56.024470
68510, -54.782992
68820, -53.444818
69130, -51.928263
69440, -50.092480
69750, -47.655303
70060, -44.017801
70370, -37.841360
70680, -26.456158
70990, -9.028986
71300, 2.130172
71610, -2.759197
71920, -15.040454
72230, -27.792885
72540, -39.187517
72850, -49.960589
73160, -60.396556
73470, -67.113655
73780, -69.065526
74090, -69.029726
74400, -68.332997
74710, -67.386604
75020, -66.322997
75330, -65.193727
75640, -64.025902
75950, -62.838281
76260, -61.644875
76570, -60.455634
76880, -59.275523
77190, -58.103254
77500, -56.929980
77810, -55.736520
78120, -54.489354
78430, -53.136362
78740, -51.592696
79050, -49.698305
79360, -47.147040
79670, -43.283360
79980, -36.635492
80290, -24.493224
80600, -7.189385
80910, 1.749510
81220, -4.601884
81530, -17.102615
81840, -29.630352
82150, -40.828876
82460, -51.571385
82770, -61.705582
83080, -67.580500
83390, -69.087999
83700, -68.906482
84010, -68.157365
84320, -67.187182
84630, -66.110185
84940, -64.972751
85250, -63.800394
85560, -62.610911
85870, -61.417897
86180, -60.230680
86490, -59.053329
86800, -57.883461
87110, -56.709455
87420, -55.509603
87730, -54.249158
88040, -52.872663
88350, -51.285131
88660, -49.309770
88970, -46.600337
89280, -42.406860
89590, -35.063705
89900, -21.807521
90210, -4.705922
90520, 1.455321
90830, -6.579138
91140, -19.331818
91450, -31.630024
91760, -42.661018
92070, -53.399889
92380, -63.101954
92690, -68.043805
93000, -69.119651
93310, -68.795746
93620, -67.994608
93930, -67.000919
94240, -65.911037
94550, -64.765951
94860, -63.589347
95170, -62.398352
95480, -61.205940
95790, -60.020685
96100, -58.845736
96410, -57.676051
96720, -56.498790
97030, -55.291058
97340, -54.015711
97650, -52.613398
97960, -50.973588
98270, -48.906717
98580, -46.017514
98890, -41.449283
99200, -33.315686
99510, -18.937549
99820, -2.506332
100130, 0.800844
100440, -8.635513
100750, -21.514592
101060, -33.572406
101370, -44.476389
101680, -55.204226
101990, -64.339470
102300, -68.403165
102610, -69.121113
102920, -68.678964
103230, -67.833349
103540, -66.818890
103850, -65.717408
104160, -64.565491
104470, -63.385342
104780, -62.193369
105090, -61.001916
105400, -59.818815
105710, -58.644895
106020, -57.474538
106330, -56.293813
106640, -55.078066
106950, -53.787594
107260, -52.352855
107570, -50.656578
107880, -48.480626
108190, -45.376187
108500, -40.353443
108810, -31.289809
109120, -15.806939
109430, -0.632863
109740, -0.233712
110050, -10.840758
110360, -23.738102
110670, -35.545161
110980, -46.358947
111290, -57.042128
111600, -65.446589
111910, -68.684621
112220, -69.094979
112530, -68.550150
112840, -67.664641
113150, -66.630940
113460, -65.518550
113770, -64.360285
114080, -63.177029
114390, -61.984493
114700, -60.794314
115010, -59.612468
115320, -58.439386
115630, -57.268388
115940, -56.084077
116250, -54.859896
116560, -53.550010
116870, -52.078851
117180, -50.320959
117490, -48.026302
117800, -44.688395
118110, -39.164721
118420, -29.105282
118730, -12.731865
119040, 0.648516
119350, -1.585322
119660, -13.056356
119970, -25.874296
120280, -37.442684
120590, -48.203810
120900, -58.779745
121210, -66.346416
121520, -68.879216
121830, -69.042386
122140, -68.413686
122450, -67.494354
122760, -66.443735
123070, -65.321601
123380, -64.157752
123690, -62.971973
124000, -61.779263
124310, -60.589904
124620, -59.409474
124930, -58.237472
125240, -57.065999
125550, -55.878186
125860, -54.643118
126170, -53.310817
126480, -51.801359
126790, -49.972052
127100, -47.547800
127410, -43.937768
127720, -37.840905
128030, -26.695866
128340, -9.703667
128650, 1.399095
128960, -3.194543
129270, -15.297866
129580, -27.970088
129890, -39.318692
130200, -50.057226
130510, -60.434715
130820, -67.081544
131130, -69.010326
131440, -68.969049
131750, -68.269476
132060, -67.320494
132370, -66.254575
132680, -65.123548
132990, -63.954720
133300, -62.766837
133610, -61.573850
133920, -60.385626
134230, -59.206932
134540, -58.036213
134850, -56.864335
135160, -55.670713
135470, -54.421986
135780, -53.065579
136090, -51.515766
136400, -49.608035
136710, -47.029916
137020, -43.114542
137330, -36.361449
137640, -24.060565
137950, -6.825667
138260, 1.617439
138570, -5.022727
138880, -17.555548
139190, -30.031751
139500, -41.188465
139810, -51.924447
140120, -61.980774
140430, -67.670562
140740, -69.088354
141050, -68.877398
141360, -68.117484
141670, -67.142295
141980, -66.062453
142290, -64.923296
142600, -63.749959
142910, -62.560136
143220, -61.367299
143530, -60.180616
143840, -59.003950
144150, -57.834677
144460, -56.660240
144770, -55.458913
145080, -54.195513
145390, -52.813796
145700, -51.215448
146010, -49.221360
146320, -46.475717
146630, -42.205610
146940, -34.703190
147250, -21.211337
147560, -4.220612
147870, 1.331190
148180, -7.023202
148490, -19.809900
148800, -32.055758
149110, -43.054691
149420, -53.793005
149730, -63.384076
150040, -68.128950
150350, -69.121506
150660, -68.770175
150970, -67.958822
151280, -66.960401
151590, -65.867882
151900, -64.721233
152210, -63.543805
152520, -62.352564
152830, -61.160347
153140, -59.975566
153450, -58.800988
153760, -57.631209
154070, -56.453228
154380, -55.243792
154690, -53.965204
155000, -52.556276
155310, -50.904495
155620, -48.814370
155930, -45.879236
156240, -41.214317
156550, -32.882912
156860, -18.248879
157170, -2.049502
157480, 0.599842
157790, -9.122891
158100, -22.014998
158410, -34.015514
158720, -44.895370
159030, -55.618855
159340, -64.602421
159650, -68.473686
159960, -69.117826
160270, -68.651157
160580, -67.796142
160890, -66.777210
161200, -65.673209
161510, -64.519820
161820, -63.338934
162130, -62.146797
162440, -60.955611
162750, -59.772788
163060, -58.599054
163370, -57.428564
163680, -56.247064
163990, -55.029478
164300, -53.735515
164610, -52.293136
164920, -50.583677
165230, -48.382259
165540, -45.227633
165850, -40.099532
166160, -30.823944
166470, -15.126607
166780, -0.305639
167090, -0.511076
167400, -11.331147
167710, -24.217613
168020, -35.969851
168330, -46.767997
168640, -57.434154
168950, -65.660126
169260, -68.733376
169570, -69.084974
169880, -68.520346
170190, -67.626952
170500, -66.589349
170810, -65.474718
171120, -64.315159
171430, -63.131298
171740, -61.938706
172050, -60.748686
172360, -59.567140
172670, -58.394294
172980, -57.223196
173290, -56.038123
173600, -54.812100
173910, -53.497493
174220, -52.018068
174530, -50.246336
174840, -47.925043
175150, -44.531388
175460, -38.888809
175770, -28.600543
176080, -12.067558
176390, 0.858035
176700, -1.913994
177010, -13.541597
177320, -26.334082
177630, -37.853290
177940, -48.606840
178250, -59.147416
178560, -66.519982
178870, -68.912730
179180, -69.028040
179490, -68.382897
179800, -67.456781
180110, -66.402700
180420, -65.278560
180730, -64.113575
181040, -62.927315
181350, -61.734511
181660, -60.545370
181970, -59.365298
182280, -58.193565
182590, -57.022002
182900, -55.833422
183210, -54.595559
183520, -53.258141
183830, -51.740078
184140, -49.894075
184450, -47.437098
184760, -43.761953
185070, -37.523848
185380, -26.122058
185690, -9.032858
186000, 1.502820
186310, -3.583311
186620, -15.802521
186930, -28.434948
187240, -39.739648
187550, -50.476555
187860, -60.791474
188170, -67.225816
188480, -69.032240
188790, -68.950172
189100, -68.236249
189410, -67.281128
189720, -66.211983
190030, -65.079076
190340, -63.909213
190650, -62.720852
190960, -61.527855
191270, -60.339937
191580, -59.161665
191890, -57.991244
192200, -56.819158
192510, -55.623908
192820, -54.371938
193130, -53.009924
193440, -51.450759
193750, -49.524843
194060, -46.911026
194370, -42.920927
194680, -36.010550
194990, -23.447625
195300, -6.225741
195610, 1.593077
195920, -5.452573
196230, -18.055066
196540, -30.480998
196850, -41.601067
197160, -52.337308
197470, -62.301970
197780, -67.780511
198090, -69.098431
198400, -68.854507
198710, -68.082641
199020, -67.102119
199330, -66.019385
199640, -64.878534
199950, -63.704238
200260, -62.514051
200570, -61.321311
200880, -60.135019
201190, -58.958834
201500, -57.789487
201810, -56.614279
202120, -55.411169
202430, -54.144429
202740, -52.756941
203050, -51.146968
203360, -49.132762
203670, -46.348264
203980, -41.995930
204290, -34.322547
204600, -20.579392
204910, -3.717187
205220, 1.202019
205530, -7.474260
205840, -20.294327
206150, -32.487015
206460, -43.457053
206770, -54.192622
207080, -63.663454
