# hh_runge_0310.txt
# dt = 310 [usec]
# t [usec], V [mV]
0, -65.000000
310, -64.991493
620, -64.983956
930, -64.977164
1240, -64.971082
1550, -64.965717
1860, -64.961071
2170, -64.957142
2480, -64.953913
2790, -64.951361
3100, -64.949454
3410, -64.948152
3720, -64.947409
4030, -64.947178
4340, -64.947406
4650, -64.948038
4960, -64.949020
5270, -64.950297
5580, -64.951816
5890, -64.953525
6200, -64.955376
6510, -64.957321
6820, -64.959318
7130, -64.961330
7440, -64.963320
7750, -64.965259
8060, -64.967120
8370, -64.968881
8680, -64.970524
8990, -64.972036
9300, -64.973405
9610, -64.974626
9920, -64.975694
10230, -64.976609
10540, -64.977373
10850, -64.977990
11160, -64.978467
11470, -64.978811
11780, -64.979031
12090, -64.979138
12400, -64.979142
12710, -64.979055
13020, -64.978888
13330, -64.978653
13640, -64.978362
13950, -64.978025
14260, -64.977654
14570, -64.977257
14880, -64.976845
15190, -64.976426
15500, -64.976008
15810, -64.975597
16120, -64.975199
16430, -64.974820
16740, -64.974464
17050, -64.974134
17360, -64.973832
17670, -64.973561
17980, -64.973321
18290, -64.973114
18600, -64.972938
18910, -64.972793
19220, -64.972679
19530, -64.972593
19840, -64.972534
20150, -64.972501
20460, -64.972490
20770, -64.972499
21080, -64.972526
21390, -64.972569
21700, -64.972625
22010, -64.972692
22320, -64.972768
22630, -64.972850
22940, -64.972936
23250, -64.973024
23560, -64.973113
23870, -64.973202
24180, -64.973288
24490, -64.973371
24800, -64.973449
25110, -64.973522
25420, -64.973590
25730, -64.973651
26040, -64.973706
26350, -64.973754
26660, -64.973795
26970, -64.973830
27280, -64.973858
27590, -64.973880
27900, -64.973896
28210, -64.973907
28520, -64.973912
28830, -64.973913
29140, -64.973910
29450, -64.973903
29760, -64.973893
30070, -64.973881
30380, -64.973866
30690, -64.973850
31000, -64.973833
31310, -64.973815
31620, -64.973797
31930, -64.973779
32240, -64.973761
32550, -64.973743
32860, -64.973726
33170, -64.973711
33480, -64.973696
33790, -64.973683
34100, -64.973671
34410, -64.973660
34720, -64.973651
35030, -64.973643
35340, -64.973637
35650, -64.973632
35960, -64.973628
36270, -64.973626
36580, -64.973624
36890, -64.973624
37200, -64.973624
37510, -64.973625
37820, -64.973627
38130, -64.973630
38440, -64.973633
38750, -64.973636
39060, -64.973640
39370, -64.973643
39680, -64.973647
39990, -64.973651
40300, -64.973655
40610, -64.973659
40920, -64.973663
41230, -64.973666
41540, -64.973670
41850, -64.973673
42160, -64.973676
42470, -64.973678
42780, -64.973680
43090, -64.973682
43400, -64.973684
43710, -64.973685
44020, -64.973686
44330, -64.973687
44640, -64.973687
44950, -64.973688
45260, -64.973688
45570, -64.973688
45880, -64.973687
46190, -64.973687
46500, -64.973687
46810, -64.973686
47120, -64.973685
47430, -64.973685
47740, -64.973684
48050, -64.973683
48360, -64.973682
48670, -64.973681
48980, -64.973681
49290, -64.973680
49600, -64.973679
49910, -64.973679
50220, -51.581118
50530, -36.669613
50840, 10.175608
51150, 60.373404
51460, -14.649742
51770, 22.786187
52080, -12.390592
52390, -11.059313
52700, -28.963880
53010, -39.216414
53320, -53.199089
53630, -68.549753
53940, -71.586710
54250, -70.427945
54560, -69.610230
54870, -68.646299
55180, -67.618411
55490, -66.537190
55800, -65.410255
56110, -64.254055
56420, -63.076940
56730, -61.893772
57040, -60.707648
57350, -59.524428
57660, -58.335580
57970, -57.131659
58280, -55.883024
58590, -54.546467
58900, -53.033003
59210, -51.196856
59520, -48.700815
59830, -44.754880
60140, -37.130995
60450, -19.480007
60760, 11.264908
61070, 4.068132
61380, -11.321758
61690, -24.460752
62000, -36.901708
62310, -49.555796
62620, -63.898403
62930, -70.709762
63240, -69.700663
63550, -68.826294
63860, -67.817004
64170, -66.748930
64480, -65.632408
64790, -64.484889
65100, -63.315627
65410, -62.140695
65720, -60.965601
66030, -59.799462
66340, -58.636510
66650, -57.472391
66960, -56.285430
67270, -55.048876
67580, -53.707775
67890, -52.168764
68200, -50.253376
68510, -47.585612
68820, -43.238166
69130, -34.668848
69440, -15.473809
69750, 11.064771
70060, -1.739900
70370, -14.993006
70680, -28.521494
70990, -40.543623
71300, -53.635086
71610, -67.029352
71920, -70.231759
72230, -69.274863
72540, -68.324430
72850, -67.286640
73160, -66.192373
73470, -65.060325
73780, -63.900282
74090, -62.729092
74400, -61.553654
74710, -60.385583
75020, -59.223644
75330, -58.068223
75640, -56.903867
75950, -55.710938
76260, -54.445505
76570, -53.046579
76880, -51.397340
77190, -49.262944
77500, -46.123406
77810, -40.658929
78120, -29.170732
78430, -4.972923
78740, 11.381798
79050, -9.244224
79360, -19.888718
79670, -33.509214
79980, -45.492295
80290, -59.318503
80600, -69.744044
80910, -69.751473
81220, -68.878445
81530, -67.881937
81840, -66.816884
82150, -65.705813
82460, -64.558885
82770, -63.393615
83080, -62.218427
83390, -61.047216
83700, -59.881962
84010, -58.726004
84320, -57.567802
84630, -56.395257
84940, -55.176286
85250, -53.868377
85560, -52.384794
85870, -50.572619
86180, -48.109365
86490, -44.249484
86800, -36.962446
87110, -20.883639
87420, 6.341868
87730, 3.433363
88040, -13.531075
88350, -25.916403
88660, -38.386967
88970, -51.056285
89280, -64.938688
89590, -70.336787
89900, -69.388924
90210, -68.468191
90520, -67.438303
90830, -66.353117
91140, -65.224085
91450, -64.069046
91760, -62.897325
92070, -61.724179
92380, -60.553627
92690, -59.393153
93000, -58.236204
93310, -57.076495
93620, -55.890064
93930, -54.644448
94240, -53.274207
94550, -51.679348
94860, -49.649739
95170, -46.740003
95480, -41.825976
95790, -31.803804
96100, -9.953963
96410, 11.853739
96720, -6.509302
97030, -17.797165
97340, -31.531825
97650, -43.428119
97960, -56.953773
98270, -68.871485
98580, -69.911677
98890, -69.021375
99200, -68.037781
99510, -66.983431
99820, -65.876803
100130, -64.736180
100440, -63.571232
100750, -62.398536
101060, -61.224488
101370, -60.059625
101680, -58.901349
101990, -57.747071
102300, -56.577535
102610, -55.370501
102920, -54.078631
103230, -52.633275
103540, -50.887288
103850, -48.567634
104160, -45.015224
104470, -38.528938
104780, -24.419138
105090, 2.236389
105400, 7.262547
105710, -12.132500
106020, -23.584844
106330, -36.529299
106640, -48.886385
106950, -62.912881
107260, -70.319682
107570, -69.519249
107880, -68.624175
108190, -67.607318
108500, -66.528192
108810, -65.406872
109120, -64.253366
109430, -63.085017
109740, -61.909860
110050, -60.740515
110360, -59.576944
110670, -58.421447
110980, -57.261050
111290, -56.081211
111600, -54.846506
111910, -53.504410
112220, -51.953068
112530, -50.018788
112840, -47.304433
113150, -42.851523
113460, -34.031922
113770, -14.507954
114080, 10.761565
114390, -3.006579
114700, -15.945281
115010, -29.449743
115320, -41.427245
115630, -54.623319
115940, -67.610796
116250, -70.099275
116560, -69.166813
116870, -68.204753
117180, -67.158132
117490, -66.060615
117800, -64.922988
118110, -63.762869
118420, -62.589062
118730, -61.416279
119040, -60.247822
119350, -59.089827
119660, -57.934124
119970, -56.771342
120280, -55.572185
120590, -54.300074
120900, -52.883621
121210, -51.204245
121520, -49.006953
121830, -45.739925
122140, -39.946778
122450, -27.627152
122760, -2.475237
123070, 10.225869
123380, -10.418057
123690, -21.205444
124000, -34.607861
124310, -46.701764
124620, -60.637024
124930, -70.041058
125240, -69.656675
125550, -68.782918
125860, -67.776360
126170, -66.707817
126480, -65.590764
126790, -64.443196
127100, -63.274686
127410, -62.101409
127720, -60.929085
128030, -59.766665
128340, -58.608949
128650, -57.451973
128960, -56.274885
129270, -55.052251
129580, -53.731790
129890, -52.226254
130200, -50.369343
130510, -47.819051
130820, -43.751490
131130, -35.938872
131440, -18.619527
131750, 8.311096
132060, 0.982537
132370, -14.383834
132680, -27.275031
132990, -39.515533
133300, -52.376746
133610, -66.027293
133920, -70.267385
134230, -69.307680
134540, -68.368160
134850, -67.333741
135160, -66.241800
135470, -65.111365
135780, -63.952373
136090, -62.781827
136400, -61.606729
136710, -60.438839
137020, -59.277288
137330, -58.122778
137640, -56.960403
137950, -55.772336
138260, -54.515221
138570, -53.130056
138880, -51.504174
139190, -49.416579
139500, -46.376893
139810, -41.155347
140120, -30.320711
140430, -7.133493
140740, 11.713037
141050, -8.216976
141360, -19.029092
141670, -32.721295
141980, -44.650947
142290, -58.359351
142600, -69.429076
142910, -69.808765
143220, -68.931047
143530, -67.939890
143840, -66.878074
144150, -65.769336
144460, -64.624000
144770, -63.459550
145080, -62.284570
145390, -61.113050
145700, -59.947282
146010, -58.791510
146320, -57.634214
146630, -56.463721
146940, -55.248805
147250, -53.948111
147560, -52.480063
147870, -50.695463
148180, -48.289217
148490, -44.553942
148800, -37.588761
149110, -22.297396
149420, 4.833567
149730, 4.979691
150040, -13.005741
150350, -25.024949
150660, -37.671058
150970, -50.217996
151280, -64.184352
151590, -70.352110
151900, -69.438568
152210, -68.528720
152520, -67.503013
152830, -66.420851
153140, -65.293995
153450, -64.140244
153760, -62.969034
154070, -61.795949
154380, -60.625071
154690, -59.464104
155000, -58.306945
155310, -57.147711
155620, -55.963087
155930, -54.723275
156240, -53.363464
156550, -51.786486
156860, -49.793654
157170, -46.962181
157480, -42.237463
157790, -32.705642
158100, -11.759223
158410, 11.613705
158720, -5.237526
159030, -17.046704
159340, -30.737475
159650, -42.644045
159960, -56.044019
160270, -68.429403
160580, -69.982880
160890, -69.078597
161200, -68.101989
161510, -67.051301
161820, -65.947403
162130, -64.808658
162440, -63.644772
162750, -62.472343
163060, -61.298004
163370, -60.132476
163680, -58.973559
163990, -57.819942
164300, -56.652337
164610, -55.449121
164920, -54.164220
165230, -52.730945
165540, -51.010371
165850, -48.743240
166160, -45.306216
166470, -39.101435
166780, -25.714310
167090, 0.448770
167400, 8.562453
167710, -11.517838
168020, -22.652661
168330, -35.785704
168640, -48.030647
168950, -62.047999
169260, -70.250230
169570, -69.571718
169880, -68.686039
170190, -67.673798
170500, -66.597998
170810, -65.479048
171120, -64.327061
171430, -63.159355
171740, -61.984138
172050, -60.814561
172360, -59.650641
172670, -58.494969
172980, -57.335116
173290, -56.157085
173600, -54.926343
173910, -53.594140
174220, -52.060307
174530, -50.158856
174840, -47.509936
175150, -43.213049
175460, -34.801093
175770, -16.145211
176080, 9.969421
176390, -1.504872
176700, -15.309497
177010, -28.621516
177320, -40.678241
177630, -53.744861
177940, -67.034764
178250, -70.170175
178560, -69.221954
178870, -68.268781
179180, -67.226080
179490, -66.131422
179800, -64.995793
180110, -63.836888
180420, -62.663537
180730, -61.490543
181040, -60.321522
181350, -59.162872
181660, -58.006884
181970, -56.845684
182280, -55.650223
182590, -54.384767
182900, -52.979887
183210, -51.324594
183520, -49.171357
183830, -45.997568
184140, -40.445473
184450, -28.743831
184760, -4.330087
185070, 10.993316
185380, -9.620938
185690, -20.321451
186000, -33.864909
186310, -45.879057
186620, -59.737699
186930, -69.842856
187240, -69.713979
187550, -68.842489
187860, -67.841032
188170, -66.775873
188480, -65.661320
188790, -64.515356
189100, -63.347655
189410, -62.174425
189720, -61.001628
190030, -59.838928
190340, -58.681196
190650, -57.524796
