# hh_cnexp_0670.txt
# dt = 670 [usec]
# t [usec], V [mV]
0, -65.000000
670, -64.986025
1340, -64.974322
2010, -64.964951
2680, -64.957981
3350, -64.953335
4020, -64.950817
4690, -64.950146
5360, -64.950990
6030, -64.952994
6700, -64.955804
7370, -64.959092
8040, -64.962567
8710, -64.965986
9380, -64.969158
10050, -64.971946
10720, -64.974265
11390, -64.976072
12060, -64.977367
12730, -64.978176
13400, -64.978553
14070, -64.978562
14740, -64.978279
15410, -64.977780
16080, -64.977139
16750, -64.976422
17420, -64.975687
18090, -64.974982
18760, -64.974342
19430, -64.973792
20100, -64.973345
20770, -64.973008
21440, -64.972777
22110, -64.972646
22780, -64.972601
23450, -64.972628
24120, -64.972710
24790, -64.972832
25460, -64.972978
26130, -64.973135
26800, -64.973292
27470, -64.973438
28140, -64.973569
28810, -64.973679
29480, -64.973766
30150, -64.973830
30820, -64.973871
31490, -64.973892
32160, -64.973896
32830, -64.973886
33500, -64.973866
34170, -64.973838
34840, -64.973807
35510, -64.973774
36180, -64.973742
36850, -64.973712
37520, -64.973686
38190, -64.973665
38860, -64.973649
39530, -64.973638
40200, -64.973631
40870, -64.973628
41540, -64.973629
42210, -64.973632
42880, -64.973638
43550, -64.973644
44220, -64.973651
44890, -64.973659
45560, -64.973665
46230, -64.973672
46900, -64.973677
47570, -64.973681
48240, -64.973684
48910, -64.973686
49580, -64.973687
50250, -64.973688
50920, -42.988005
51590, 3.883407
52260, 33.815844
52930, -0.029049
53600, -29.658195
54270, -49.961815
54940, -66.857212
55610, -70.500525
56280, -69.345827
56950, -67.240931
57620, -64.770364
58290, -62.146864
58960, -59.515448
59630, -56.921226
60300, -54.249689
60970, -51.119926
61640, -46.561925
62310, -37.654762
62980, -17.867085
63650, -2.431777
64320, -21.735130
64990, -43.072363
65660, -60.271889
66330, -68.579853
67000, -68.375848
67670, -66.402414
68340, -63.939607
69010, -61.337770
69680, -58.762791
70350, -56.249772
71020, -53.667669
71690, -50.656686
72359, -46.346183
73029, -38.309226
73699, -21.348445
74369, -6.109053
75039, -21.593223
75709, -42.302712
76379, -59.256327
77049, -68.126531
77719, -68.128588
78389, -66.189507
79059, -63.732279
79729, -61.138059
80399, -58.578396
81069, -56.081213
81739, -53.515482
82409, -50.513465
83079, -46.211184
83749, -38.224638
84419, -21.573388
85089, -6.793318
85759, -21.968755
86429, -42.445930
87099, -59.306833
87769, -68.075262
88439, -68.060300
89109, -66.115055
89779, -63.655176
90449, -61.062133
91119, -58.506788
91789, -56.012908
92459, -53.447943
93129, -50.436930
93799, -46.105774
94469, -38.045823
95139, -21.317815
95809, -6.926522
96479, -22.366276
97149, -42.728136
97819, -59.531814
98489, -68.096088
99159, -68.026187
99829, -66.067666
100499, -63.603622
101169, -61.010481
101839, -58.457305
102509, -55.964368
103179, -53.395734
103849, -50.372245
104519, -46.005263
105189, -37.849653
105859, -20.976710
106529, -6.963223
107199, -22.763277
107869, -43.032135
108539, -59.786692
109209, -68.129549
109879, -67.999055
110549, -66.026198
111219, -63.557797
111889, -60.964342
112559, -58.412476
113229, -55.920147
113899, -53.347016
114569, -50.310613
115239, -45.907079
115909, -37.643873
116579, -20.605491
117249, -6.986646
117919, -23.157573
118589, -43.338705
119259, -60.040732
119929, -68.162900
120599, -67.973226
121269, -65.986324
121939, -63.513676
122609, -60.919929
123279, -58.369155
123949, -55.877324
124619, -53.299593
125289, -50.250144
125959, -45.809883
126629, -37.438450
127299, -20.237927
127969, -7.016909
128639, -23.549512
129309, -43.644512
129979, -60.294501
130649, -68.193712
131319, -67.946872
131989, -65.946306
132659, -63.469486
133329, -60.875535
133999, -58.325878
134669, -55.834517
135339, -53.252079
136009, -50.189373
136679, -45.711924
137349, -37.231539
138019, -19.873773
138689, -7.061548
139359, -23.939776
140029, -43.946941
140699, -60.546080
141369, -68.223538
142039, -67.920655
142709, -65.906627
143379, -63.425715
144049, -60.831605
144719, -58.283081
145389, -55.792213
146059, -53.205146
146729, -50.129410
147399, -45.615484
148069, -37.028966
148739, -19.525215
149409, -7.123679
150079, -24.314668
150749, -44.236529
151419, -60.779280
152089, -68.248516
152759, -67.894084
153429, -65.867539
154099, -63.382817
154769, -60.788640
155439, -58.241265
156109, -55.750902
156779, -53.159318
157449, -50.070886
158119, -45.521491
158789, -36.832496
159459, -19.190693
160129, -7.185938
160799, -24.672706
161469, -44.514296
162139, -61.003059
162809, -68.272316
163479, -67.868970
164149, -65.830512
164819, -63.342182
165489, -60.747963
166159, -58.201680
166829, -55.711783
167499, -53.115869
168169, -50.015329
168839, -45.432215
169509, -36.646443
170179, -18.878891
170849, -7.255011
171519, -25.006838
172190, -44.772400
172860, -61.211340
173530, -68.292794
174200, -67.845249
174870, -65.795959
175540, -63.304355
176210, -60.710135
176880, -58.164872
177550, -55.675380
178220, -53.075353
178890, -49.963387
179560, -45.344827
180230, -36.462513
180900, -18.572078
181570, -7.329446
182240, -25.329404
182910, -45.023213
183580, -61.411819
184250, -68.311560
184920, -67.821725
185590, -65.762010
186260, -63.267262
186930, -60.673082
187600, -58.128836
188270, -55.639749
188940, -53.035688
189610, -49.912536
190280, -45.257704
190950, -36.279029
191620, -18.270427
192290, -7.411041
192960, -25.650663
193630, -45.272824
194300, -61.605581
194970, -68.328496
195640, -67.797989
196310, -65.728180
196980, -63.230393
197650, -60.636296
198320, -58.093071
198990, -55.604378
199660, -52.996267
200330, -49.861685
201000, -45.170401
201670, -36.095548
202340, -17.973974
203010, -7.501326
203680, -25.970796
204350, -45.520973
205020, -61.798471
205690, -68.345021
206360, -67.774279
207030, -65.694447
207700, -63.193660
208370, -60.599674
209040, -58.057488
209710, -55.569211
210380, -52.957100
211050, -49.808421
211720, -45.078152
212390, -35.901431
213060, -17.663638
213730, -7.602789
214400, -26.296479
215070, -45.774799
215740, -61.994616
216410, -68.361094
217080, -67.749655
217750, -65.659636
218420, -63.155810
219090, -60.561975
219760, -58.020875
220430, -55.533033
221100, -52.916797
221770, -49.753583
222440, -44.983179
223110, -35.700801
223780, -17.346694
224450, -7.709750
225120, -26.628584
225790, -46.034811
226460, -62.194873
227130, -68.376573
227800, -67.724545
228470, -65.624323
229140, -63.117463
229810, -60.523804
230480, -57.983791
231150, -55.495873
231820, -52.875295
232490, -49.696915
233160, -44.884663
233830, -35.484488
234500, -17.003775
235170, -7.823864
235840, -26.983024
236510, -46.314083
237180, -62.404085
237850, -68.392288
238520, -67.698096
239190, -65.587230
239860, -63.077218
240530, -60.483764
241200, -57.944877
241870, -55.456154
242540, -52.830841
243210, -49.636042
243880, -44.778506
244550, -35.251589
245220, -16.641407
245890, -7.961834
246560, -27.353693
247230, -46.606799
247900, -62.621324
248570, -68.407288
249240, -67.669400
249910, -65.547428
250580, -72.292894
251250, -73.798366
251920, -73.868690
252590, -73.463867
253260, -72.861520
253930, -72.163465
254600, -71.419790
255270, -70.662284
255940, -69.914054
256610, -69.192308
257280, -68.508880
257950, -67.871857
258620, -67.287013
259290, -66.756222
259960, -66.281175
260630, -65.862081
261300, -65.499460
261970, -65.191307
262640, -64.938963
263310, -64.741470
263980, -64.594780
264650, -64.497210
265320, -64.445530
265990, -64.434790
266660, -64.458526
267330, -64.509188
268000, -64.578702
268670, -64.659107
269340, -64.743126
270010, -64.824622
270680, -64.898862
271350, -64.962602
272020, -65.014012
272690, -65.052225
273360, -65.077207
274030, -65.090422
274700, -65.093760
275370, -65.089276
276040, -65.079021
276710, -65.064913
277380, -65.048658
278050, -65.031700
278720, -65.015199
279390, -65.000027
280060, -64.986787
280730, -64.975581
281400, -64.966628
282070, -64.959986
282740, -64.955569
283410, -64.953180
284080, -64.952544
284750, -64.953339
285420, -64.955222
286090, -64.957860
286760, -64.960937
287430, -64.964181
288100, -64.967362
288770, -64.970302
289439, -64.972874
290109, -64.974998
290779, -64.976637
291449, -64.977793
292119, -64.978493
292789, -64.978788
293459, -64.978741
294129, -64.978423
294799, -64.977906
295469, -64.977261
296139, -64.976551
296809, -64.975828
297479, -64.975138
298149, -64.974514
298819, -64.973978
299489, -64.973542
300159, -64.973212
