# ./result/hh_cnexp_0670.txt
# dt = 670 [usec]
# t [usec], V [mV]
0, -65.000000
670, -64.986025
1340, -64.974322
2010, -64.964951
2680, -64.957981
3350, -64.953335
4020, -64.950817
4690, -64.950146
5360, -64.950990
6030, -64.952994
6700, -64.955804
7370, -64.959092
8040, -64.962567
8710, -64.965986
9380, -64.969158
10050, -64.971946
10720, -64.974265
11390, -64.976072
12060, -64.977367
12730, -64.978176
13400, -64.978553
14070, -64.978562
14740, -64.978279
15410, -64.977780
16080, -64.977139
16750, -64.976422
17420, -64.975687
18090, -64.974982
18760, -64.974342
19430, -64.973792
20100, -64.973345
20770, -64.973008
21440, -64.972777
22110, -64.972646
22780, -64.972601
23450, -64.972628
24120, -64.972710
24790, -64.972832
25460, -64.972978
26130, -64.973135
26800, -64.973292
27470, -64.973438
28140, -64.973569
28810, -64.973679
29480, -64.973766
30150, -64.973830
30820, -64.973871
31490, -64.973892
32160, -64.973896
32830, -64.973886
33500, -64.973866
34170, -64.973838
34840, -64.973807
35510, -64.973774
36180, -64.973742
36850, -64.973712
37520, -64.973686
38190, -64.973665
38860, -64.973649
39530, -64.973638
40200, -64.973631
40870, -64.973628
41540, -64.973629
42210, -64.973632
42880, -64.973638
43550, -64.973644
44220, -64.973651
44890, -64.973659
45560, -64.973665
46230, -64.973672
46900, -64.973677
47570, -64.973681
48240, -64.973684
48910, -64.973686
49580, -64.973687
50250, -64.973688
50920, -50.316900
51590, -25.590396
52260, 30.949191
52930, 16.008794
53600, -18.927311
54270, -42.454816
54940, -61.999799
55610, -71.631971
56280, -71.834942
56950, -70.483415
57620, -68.653598
58290, -66.562327
58960, -64.335501
59630, -62.084694
60300, -59.880616
60970, -57.710935
61640, -55.448852
62310, -52.782423
62980, -48.915062
63650, -41.302562
64320, -21.778741
64990, 4.069268
65660, -12.458878
66330, -37.822324
67000, -56.983276
67670, -69.801137
68340, -71.089481
69010, -69.881415
69680, -68.034644
70350, -65.914686
71020, -63.684024
71690, -61.459127
72360, -59.299867
73030, -57.180499
73700, -54.966329
74370, -52.346751
75040, -48.526298
75710, -41.069938
76380, -22.553867
77050, 1.705504
77720, -13.606436
78390, -38.356390
79060, -57.308598
79730, -69.741748
80400, -70.942321
81070, -69.707987
81740, -67.842046
82410, -65.710735
83080, -63.478677
83750, -61.261053
84420, -59.112873
85090, -57.001940
85760, -54.786775
86430, -52.133466
87100, -48.222788
87770, -40.479791
88440, -21.311597
89110, 1.727871
89780, -15.158903
90450, -39.437598
91120, -58.248928
91790, -69.939282
92460, -70.889706
93130, -69.601626
93800, -67.714615
94470, -65.573533
95140, -63.339832
95810, -61.126262
96480, -58.983681
97150, -56.874061
97820, -54.643789
98490, -51.946771
99160, -47.918169
99830, -39.802962
100500, -19.760907
101170, 1.895368
101840, -16.771217
102510, -40.584958
103180, -59.266046
103850, -70.137302
104520, -70.842837
105190, -69.501416
105860, -67.593923
106530, -65.443674
107200, -63.208618
107870, -60.998924
108540, -58.861311
109210, -56.748470
109880, -54.501393
110550, -51.757632
111220, -47.588087
111890, -39.022683
112560, -17.988638
113230, 1.949163
113900, -18.494358
114570, -41.809718
115240, -60.350403
115910, -70.320151
116580, -70.789370
117250, -69.394918
117920, -67.466684
118590, -65.307309
119260, -63.071235
119930, -60.865839
120600, -58.730888
121270, -56.614585
121940, -54.349205
122610, -51.554339
123280, -47.230772
123950, -38.180688
124620, -16.159894
125290, 1.781354
125960, -20.206486
126630, -43.021244
127300, -61.408371
127970, -70.472148
128640, -70.730327
129310, -69.286805
129980, -67.338872
130650, -65.170971
131320, -62.934341
131990, -60.732890
132660, -58.600779
133330, -56.480918
134000, -54.196797
134670, -51.349834
135340, -46.869729
136010, -37.319665
136680, -14.389188
137350, 1.409592
138020, -21.822111
138690, -44.167597
139360, -62.383095
140030, -70.591974
140700, -70.668708
141370, -69.181453
142040, -67.215535
142710, -65.040002
143380, -62.803268
144050, -60.605150
144720, -58.475972
145390, -56.352652
146060, -54.050181
146730, -51.152382
147400, -46.520065
148070, -36.463957
148740, -12.724067
149410, 0.889363
150080, -23.306761
150750, -45.230841
151420, -63.260056
152090, -70.686487
152760, -70.607744
153430, -69.081818
154100, -67.099738
154770, -64.917513
155440, -62.680679
156110, -60.486032
156780, -58.359703
157450, -56.233018
158120, -53.913024
158790, -50.959074
159460, -46.168850
160130, -35.606205
160800, -11.160052
161470, 0.237713
162140, -24.688750
162810, -46.230753
163480, -64.053481
164150, -70.761852
164820, -70.546708
165490, -68.985814
166160, -66.988905
166830, -64.800697
167500, -62.563919
168170, -60.372850
168840, -58.249320
169510, -56.119360
170180, -53.782472
170850, -50.770051
171520, -45.804708
172190, -34.691438
172860, -9.585617
173530, -0.544907
174200, -26.050699
174870, -47.231625
175540, -64.812848
176210, -70.826500
176880, -70.483550
177550, -68.889022
178220, -66.877710
178890, -64.683773
179560, -62.447487
180230, -60.260208
180900, -58.139467
181570, -56.006033
182240, -53.651841
182910, -50.579810
183580, -45.436410
184250, -33.754584
184920, -8.092450
185590, -1.434226
186260, -27.350831
186930, -48.205268
187600, -65.511309
188270, -70.878861
188940, -70.419182
189610, -68.793059
190280, -66.768085
190950, -64.568878
191620, -62.333356
192290, -60.149956
192960, -58.031971
193630, -55.895035
194300, -53.516754
194970, -50.380819
195640, -45.048698
196310, -32.780265
196980, -6.681319
197650, -2.445195
198320, -28.615653
198990, -49.167997
199660, -66.158118
200330, -70.920291
201000, -70.352023
201670, -68.695633
202340, -66.657437
203010, -64.453306
203680, -62.218853
204350, -60.039543
205020, -57.924421
205690, -55.780775
206360, -53.376881
207030, -50.174314
207700, -44.646325
208370, -31.746199
209040, -5.314857
209710, -3.563769
210380, -29.868967
211050, -50.141861
211720, -66.766116
212390, -70.953228
213060, -70.281977
213730, -68.596109
214400, -66.544966
215070, -64.336198
215740, -62.103109
216410, -59.928097
217080, -57.814064
217750, -55.662078
218420, -53.231291
219090, -49.958850
219760, -44.221187
220430, -30.665895
221100, -4.048688
221770, -4.783898
222440, -31.102356
223110, -51.120325
223780, -67.325968
224450, -70.976173
225120, -70.208204
225790, -68.493786
226460, -66.429999
227130, -64.216908
227800, -61.985523
228470, -59.814893
229140, -57.701001
229810, -55.540482
230480, -53.082074
231150, -49.737876
231820, -43.762777
232490, -29.491063
233160, -2.824166
233830, -6.124274
234500, -32.354903
235170, -52.136992
235840, -67.853151
236510, -70.990618
237180, -70.129183
237850, -68.386358
238520, -66.309932
239190, -64.092748
239860, -61.863456
240530, -59.696066
241200, -57.582646
241870, -55.413376
242540, -52.926026
243210, -49.499009
243880, -43.264403
244550, -28.216627
245220, -1.678858
245890, -7.591203
246560, -33.632669
247230, -53.196048
247900, -68.342869
248570, -70.995137
249240, -70.043847
249910, -68.272804
250580, -72.825955
251250, -73.778422
251920, -73.682658
252590, -73.212487
253260, -72.578456
253930, -71.864771
254600, -71.116204
255270, -70.362034
255940, -69.623285
256610, -68.915492
257280, -68.249728
257950, -67.632260
258620, -67.067342
259290, -66.558144
259960, -66.103629
260630, -65.706134
261300, -65.363527
261970, -65.076163
262640, -64.845118
263310, -64.667028
263980, -64.539610
264650, -64.460669
265320, -64.426297
265990, -64.430879
266660, -64.467393
267330, -64.527910
268000, -64.604212
268670, -64.688426
269340, -64.773579
270010, -64.853984
270680, -64.925445
271350, -64.985269
272020, -65.032136
272690, -65.065277
273360, -65.085488
274030, -65.094484
274700, -65.094288
275370, -65.087011
276040, -65.074700
276710, -65.059227
277380, -65.042223
278050, -65.025038
278720, -65.008730
279390, -64.994070
280060, -64.981447
280730, -64.971016
281400, -64.962927
282070, -64.957172
282740, -64.953612
283410, -64.952006
284080, -64.952050
284750, -64.953404
285420, -64.955718
286090, -64.958659
286760, -64.961922
287430, -64.965246
288100, -64.968420
288770, -64.971284
289440, -64.973730
290110, -64.975698
290780, -64.977166
291450, -64.978148
292120, -64.978684
292790, -64.978832
293460, -64.978661
294130, -64.978246
294800, -64.977658
295470, -64.976968
296140, -64.976235
296810, -64.975511
297480, -64.974836
298150, -64.974238
298820, -64.973738
299490, -64.973342
