# hh_cnexp_0950.txt
# dt = 950 [usec]
# t [usec], V [mV]
0, -65.000000
950, -64.982471
1900, -64.968733
2850, -64.959112
3800, -64.953511
4750, -64.951449
5699, -64.952210
6649, -64.954973
7599, -64.958927
8549, -64.963348
9499, -64.967657
10449, -64.971439
11399, -64.974442
12349, -64.976563
13299, -64.977819
14249, -64.978309
15199, -64.978186
16149, -64.977627
17099, -64.976805
18049, -64.975875
19000, -64.974962
19950, -64.974156
20900, -64.973512
21850, -64.973053
22800, -64.972779
23750, -64.972668
24700, -64.972690
25650, -64.972806
26600, -64.972981
27550, -64.973180
28500, -64.973377
29450, -64.973552
30400, -64.973693
31350, -64.973794
32300, -64.973856
33250, -64.973883
34200, -64.973881
35150, -64.973858
36100, -64.973823
37050, -64.973781
38000, -64.973740
38950, -64.973703
39900, -64.973673
40850, -64.973651
41800, -64.973638
42750, -64.973632
43700, -64.973632
44650, -64.973637
45600, -64.973645
46550, -64.973654
47500, -64.973663
48450, -64.973671
49400, -64.973678
50350, -64.973683
51300, -37.403579
52250, 23.938506
53200, 9.730971
54150, -33.880298
55100, -57.189018
56050, -70.144680
57000, -69.341056
57950, -66.301051
58900, -62.617544
59850, -58.865058
60800, -55.249206
61750, -51.331507
62700, -45.681683
63650, -34.083204
64600, -12.841542
65550, -19.158194
66500, -44.743621
67450, -63.403246
68400, -68.253167
69350, -66.056400
70300, -62.553875
71250, -58.886949
72200, -55.404975
73150, -51.819174
74100, -47.158073
75050, -38.857821
75999, -22.431689
76949, -15.583944
77899, -38.133168
78849, -57.593174
79799, -67.702098
80749, -66.595918
81699, -63.318550
82649, -59.664104
83599, -56.166348
84549, -52.706834
85499, -48.534120
86449, -41.755347
87399, -28.099164
88349, -14.557539
89299, -31.623086
90249, -52.049896
91199, -66.512510
92149, -67.200598
93099, -64.271069
94049, -60.649338
94999, -57.099296
95949, -53.684797
96899, -49.839172
97849, -44.135262
98799, -32.968446
99749, -16.312807
100699, -24.641074
101649, -46.647138
102599, -63.941915
103549, -67.621243
104499, -65.228902
105449, -61.695267
106399, -58.091390
107349, -54.671400
108299, -51.044979
109249, -46.126189
110199, -37.090141
111149, -20.493546
112099, -18.580098
113049, -41.152526
113999, -59.934590
114949, -67.728948
115899, -66.102052
116849, -62.718767
117799, -59.078441
118749, -55.619963
119699, -52.122840
120649, -47.741556
121599, -40.304471
122549, -25.511314
123499, -15.229627
124449, -35.146867
125399, -54.877499
126349, -67.217383
127299, -66.854404
128249, -63.724054
129199, -60.082485
130149, -56.567854
131099, -53.136161
132049, -49.136994
132999, -42.912951
133949, -30.496012
134899, -15.125193
135849, -28.370595
136799, -49.473556
137749, -65.466027
138699, -67.419916
139649, -64.721717
140599, -61.135061
141549, -57.560278
142499, -54.145496
143449, -50.419478
144399, -45.111042
145349, -34.998802
146299, -18.047937
147249, -21.578807
148199, -44.137242
149149, -62.251513
150099, -67.719873
151049, -65.646288
151999, -62.173459
152949, -58.550051
153899, -55.112404
154849, -51.559968
155799, -46.906946
156749, -38.666270
157699, -22.769927
158649, -16.643952
159599, -38.480759
160549, -57.701046
161499, -67.604588
162449, -66.465715
163399, -63.181165
164349, -59.534875
165299, -56.049613
166249, -52.595168
167199, -48.400371
168149, -41.551766
169099, -27.803382
170049, -14.751414
170999, -32.147089
171949, -52.421894
172899, -66.607712
173849, -67.141738
174799, -64.183181
175749, -60.558914
176699, -57.014804
177649, -53.602267
178599, -49.736330
179549, -43.960471
180499, -32.624199
181449, -16.113672
182399, -25.181004
183349, -47.052996
184299, -64.186812
185249, -67.595498
186199, -65.155583
187149, -61.613395
188099, -58.013299
189049, -54.596742
189999, -50.956565
190949, -45.987886
191899, -36.816195
192849, -20.144774
193799, -18.960488
194749, -41.576084
195699, -60.276095
196649, -67.734578
197599, -66.039577
198549, -62.642564
199499, -59.003933
200449, -55.550192
201399, -52.045400
202349, -47.633478
203299, -40.093856
204249, -25.144885
205199, -15.373677
206149, -35.614862
207099, -55.268122
208049, -67.287205
208999, -66.803292
209949, -63.649243
210899, -60.006121
211849, -56.496786
212799, -53.061776
213749, -49.041258
214699, -42.747527
215649, -30.165098
216599, -15.033265
217549, -28.859394
218499, -49.845944
219449, -65.637567
220399, -67.388448
221349, -64.653660
222299, -61.061129
223249, -57.490813
224199, -54.076150
225149, -50.336876
226099, -44.977017
227049, -34.729613
227999, -17.793320
228949, -21.986415
229899, -44.483389
230849, -62.497891
231799, -67.709508
232749, -65.589667
233699, -62.107796
234649, -58.487195
235599, -55.051793
236549, -51.492644
237499, -46.805524
238449, -38.458746
239399, -22.443668
240349, -16.866367
241299, -38.858355
242249, -58.024466
243199, -67.633705
244149, -66.418084
245099, -63.118044
246049, -59.472147
246999, -55.990241
247949, -52.532616
248899, -48.313483
249849, -41.390592
250799, -35.039933
251749, -27.649825
252699, -32.046534
253649, -48.629197
254599, -68.278189
255549, -74.291661
256499, -74.758867
257449, -74.217715
258399, -73.353956
259349, -72.337234
260299, -71.254433
261249, -70.171025
262199, -69.136708
263149, -68.184877
264099, -67.334317
265049, -66.593185
265999, -65.963863
266949, -65.447555
267899, -65.037903
268849, -64.737080
269799, -64.535490
270749, -64.427224
271699, -64.401660
272649, -64.442685
273599, -64.530426
274549, -64.643932
275499, -64.764008
276449, -64.875413
277399, -64.967967
278349, -65.036545
279299, -65.079385
280249, -65.098755
281199, -65.099526
282149, -65.087103
283099, -65.066656
284049, -65.042650
284999, -65.018601
285949, -64.997010
286899, -64.979333
287849, -64.965906
288799, -64.956958
289749, -64.952209
290699, -64.951028
291649, -64.952586
292599, -64.955989
293549, -64.960390
294499, -64.965061
295449, -64.969441
296399, -64.973147
297349, -64.975970
298299, -64.977846
299249, -64.978831
300200, -64.979054
