# ./result/hh_cnexp_0950.txt
# dt = 950 [usec]
# t [usec], V [mV]
0, -65.000000
950, -64.982471
1900, -64.968733
2850, -64.959112
3800, -64.953511
4750, -64.951449
5700, -64.952210
6650, -64.954973
7600, -64.958927
8550, -64.963348
9500, -64.967657
10450, -64.971439
11400, -64.974442
12350, -64.976563
13300, -64.977819
14250, -64.978309
15200, -64.978186
16150, -64.977627
17100, -64.976805
18050, -64.975875
19000, -64.974962
19950, -64.974156
20900, -64.973512
21850, -64.973053
22800, -64.972779
23750, -64.972668
24700, -64.972690
25650, -64.972806
26600, -64.972981
27550, -64.973180
28500, -64.973377
29450, -64.973552
30400, -64.973693
31350, -64.973794
32300, -64.973856
33250, -64.973883
34200, -64.973881
35150, -64.973858
36100, -64.973823
37050, -64.973781
38000, -64.973740
38950, -64.973703
39900, -64.973673
40850, -64.973651
41800, -64.973638
42750, -64.973632
43700, -64.973632
44650, -64.973637
45600, -64.973645
46550, -64.973654
47500, -64.973663
48450, -64.973671
49400, -64.973678
50350, -64.973683
51300, -46.593948
52250, -4.443356
53200, 25.866208
54150, -24.066848
55100, -51.082020
56050, -69.888527
57000, -71.643048
57950, -69.706134
58900, -66.873066
59850, -63.688103
60800, -60.510760
61750, -57.487040
62700, -54.393080
63650, -50.488925
64600, -43.550731
65550, -26.249342
66500, -3.511293
67450, -27.753050
68400, -51.975896
69350, -68.915223
70300, -70.402073
71250, -68.279489
72200, -65.302608
73150, -62.119649
74100, -59.066198
75050, -56.161778
76000, -53.054036
76950, -48.837482
77900, -40.746907
78850, -21.317432
79800, -7.431479
80750, -35.168386
81700, -57.093259
82650, -69.942484
83600, -69.854398
84550, -67.402039
85500, -64.323012
86450, -61.161910
87400, -58.176634
88350, -55.280519
89300, -52.008485
90250, -47.179250
91200, -37.016394
92150, -14.595443
93100, -12.938987
94050, -41.744941
95000, -62.514189
95950, -70.366526
96900, -69.274774
97850, -66.579219
98800, -63.438527
99750, -60.314543
100700, -57.378382
101650, -54.443475
102600, -50.913700
103550, -45.190035
104500, -32.138752
105450, -8.956884
106400, -21.136498
107350, -47.336958
108300, -66.478491
109250, -70.370449
110200, -68.645070
111150, -65.775433
112100, -62.606373
113050, -59.529304
114000, -56.625567
114950, -53.614798
115900, -49.739610
116850, -42.825915
117800, -26.335392
118750, -6.769787
119700, -29.612734
120650, -52.787595
121600, -68.943250
122550, -70.135800
123500, -67.940634
124450, -64.935070
125400, -61.762811
126350, -58.739475
127300, -55.850595
128250, -52.717461
129200, -48.359689
130150, -39.797174
131100, -19.619182
132050, -8.849331
133000, -37.151994
133950, -58.683622
134900, -70.108882
135850, -69.681607
136800, -67.149974
137750, -64.049251
138700, -60.898988
139650, -57.931283
140600, -55.031836
141550, -51.705166
142500, -46.647039
143450, -35.740120
144400, -12.765416
145350, -15.101041
146300, -43.412806
147250, -63.813230
148200, -70.395703
149150, -69.099345
150100, -66.349131
151050, -63.197507
152000, -60.086696
152950, -57.163673
153900, -54.214318
154850, -50.602943
155800, -44.578228
156750, -30.609267
157700, -7.939064
158650, -23.547774
159600, -48.817233
160550, -67.299417
161500, -70.327861
162450, -68.459270
163400, -65.548542
164350, -62.375966
165300, -59.313347
166250, -56.416408
167200, -53.376374
168150, -49.383886
169100, -42.066420
170050, -24.550811
171000, -6.902130
171950, -31.831050
172900, -54.408621
173850, -69.394232
174800, -70.029972
175750, -67.726539
176700, -64.689532
177650, -61.520523
178600, -58.512472
179550, -55.622002
180500, -52.436150
181450, -47.895880
182400, -38.732862
183350, -17.559215
184300, -10.284055
185250, -39.105020
186200, -60.328480
187150, -70.251021
188100, -69.519530
189050, -66.915192
190000, -63.795837
190950, -60.655317
191900, -57.700431
192850, -54.786871
193800, -51.379091
194750, -46.053225
195700, -34.288357
196650, -10.980403
197600, -17.565775
198550, -45.099626
199500, -65.040929
200450, -70.401789
201400, -68.911901
202350, -66.108645
203300, -62.948165
204250, -59.851805
205200, -56.937929
206150, -53.969361
207100, -50.266521
208050, -43.916871
209000, -28.998089
209950, -7.258102
210900, -25.985764
211850, -50.342866
212800, -68.022788
213750, -70.264301
214700, -68.260056
215650, -65.309951
216600, -62.135963
217550, -59.089536
218500, -56.199767
219450, -53.129030
220400, -49.014991
221350, -41.289388
222300, -22.807743
223250, -7.373862
224200, -33.856676
225150, -55.974632
226100, -69.726295
227050, -69.912125
228000, -67.516138
228950, -64.452648
229900, -61.288934
230850, -58.296325
231800, -55.404164
232750, -52.167349
233700, -47.453080
234650, -37.681541
235600, -15.702594
236550, -11.886593
237500, -40.786265
238450, -61.729917
239400, -70.332263
240350, -69.365789
241300, -66.702493
242250, -63.568998
243200, -60.438641
244150, -57.495687
245100, -54.568933
246050, -51.084475
247000, -45.515743
247950, -32.945111
248900, -9.628699
249850, -19.817415
250800, -48.646583
251750, -70.153661
252700, -75.044958
253650, -75.240040
254600, -74.676919
255550, -73.845744
256500, -72.859100
257450, -71.785851
258400, -70.688531
259350, -69.620750
260300, -68.622212
261250, -67.717786
262200, -66.920256
263150, -66.234942
264100, -65.660517
265050, -65.196093
266000, -64.841019
266950, -64.591391
267900, -64.439807
268850, -64.378569
269800, -64.393863
270750, -64.466839
271700, -64.576035
272650, -64.700405
273600, -64.822048
274550, -64.927962
275500, -65.010557
276450, -65.066876
277400, -65.096956
278350, -65.105327
279300, -65.097528
280250, -65.079145
281200, -65.055198
282150, -65.029795
283100, -65.005995
284050, -64.985809
285000, -64.969949
285950, -64.958744
286900, -64.952102
287850, -64.949497
288800, -64.950127
289750, -64.953070
290700, -64.957406
291650, -64.962313
292600, -64.967129
293550, -64.971375
294500, -64.974760
295450, -64.977159
296400, -64.978583
297350, -64.979142
298300, -64.979006
299250, -64.978372
300200, -64.977435
