# hh_runge_0190.txt
# dt = 190 [usec]
# t [usec], V [mV]
0, -65.000000
190, -64.994895
380, -64.990184
570, -64.985765
759, -64.981602
949, -64.977684
1140, -64.974011
1329, -64.970586
1519, -64.967411
1709, -64.964488
1899, -64.961816
2090, -64.959396
2280, -64.957225
2470, -64.955298
2660, -64.953612
2850, -64.952160
3040, -64.950935
3230, -64.949929
3420, -64.949134
3610, -64.948541
3800, -64.948138
3990, -64.947917
4180, -64.947866
4370, -64.947974
4560, -64.948230
4750, -64.948622
4940, -64.949138
5130, -64.949768
5320, -64.950499
5510, -64.951321
5699, -64.952222
5889, -64.953192
6079, -64.954219
6269, -64.955294
6459, -64.956408
6649, -64.957550
6839, -64.958712
7029, -64.959885
7219, -64.961062
7409, -64.962234
7599, -64.963397
7789, -64.964542
7979, -64.965664
8169, -64.966758
8359, -64.967819
8549, -64.968843
8739, -64.969826
8930, -64.970765
9120, -64.971657
9310, -64.972501
9500, -64.973294
9690, -64.974034
9880, -64.974722
10070, -64.975356
10260, -64.975936
10450, -64.976463
10640, -64.976936
10830, -64.977357
11020, -64.977727
11210, -64.978046
11400, -64.978317
11590, -64.978541
11780, -64.978720
11970, -64.978855
12160, -64.978950
12350, -64.979006
12540, -64.979025
12730, -64.979011
12920, -64.978964
13110, -64.978889
13300, -64.978787
13490, -64.978660
13680, -64.978511
13870, -64.978343
14060, -64.978158
14250, -64.977958
14440, -64.977746
14630, -64.977523
14820, -64.977291
15010, -64.977054
15200, -64.976811
15390, -64.976566
15580, -64.976320
15770, -64.976074
15960, -64.975831
16150, -64.975590
16340, -64.975354
16530, -64.975124
16720, -64.974901
16910, -64.974685
17100, -64.974477
17290, -64.974279
17480, -64.974090
17670, -64.973911
17860, -64.973743
18050, -64.973586
18240, -64.973440
18430, -64.973305
18620, -64.973181
18810, -64.973069
19000, -64.972968
19190, -64.972877
19380, -64.972798
19570, -64.972729
19760, -64.972671
19950, -64.972622
20139, -64.972583
20329, -64.972554
20519, -64.972532
20709, -64.972520
20899, -64.972515
21089, -64.972517
21279, -64.972526
21469, -64.972541
21659, -64.972562
21849, -64.972588
22039, -64.972619
22229, -64.972654
22419, -64.972693
22609, -64.972735
22799, -64.972780
22989, -64.972827
23179, -64.972876
23369, -64.972927
23559, -64.972978
23749, -64.973030
23939, -64.973083
24129, -64.973135
24319, -64.973187
24509, -64.973239
24699, -64.973289
24889, -64.973339
25079, -64.973387
25269, -64.973433
25459, -64.973478
25649, -64.973520
25839, -64.973561
26029, -64.973600
26219, -64.973636
26409, -64.973670
26599, -64.973702
26789, -64.973732
26979, -64.973759
27169, -64.973783
27359, -64.973806
27549, -64.973825
27739, -64.973843
27929, -64.973859
28119, -64.973872
28309, -64.973883
28499, -64.973892
28689, -64.973899
28879, -64.973904
29069, -64.973908
29259, -64.973909
29449, -64.973910
29639, -64.973908
29829, -64.973906
30019, -64.973902
30209, -64.973897
30399, -64.973891
30589, -64.973884
30779, -64.973876
30969, -64.973868
31159, -64.973859
31349, -64.973849
31539, -64.973839
31729, -64.973829
31919, -64.973818
32109, -64.973807
32299, -64.973797
32489, -64.973786
32679, -64.973775
32869, -64.973764
33059, -64.973754
33249, -64.973744
33439, -64.973734
33629, -64.973724
33819, -64.973715
34009, -64.973706
34199, -64.973697
34389, -64.973689
34579, -64.973682
34769, -64.973674
34959, -64.973668
35149, -64.973662
35339, -64.973656
35529, -64.973651
35719, -64.973646
35909, -64.973642
36099, -64.973638
36289, -64.973635
36479, -64.973632
36669, -64.973630
36859, -64.973628
37049, -64.973627
37239, -64.973626
37429, -64.973625
37619, -64.973625
37809, -64.973625
37999, -64.973625
38189, -64.973626
38379, -64.973626
38569, -64.973627
38759, -64.973629
38949, -64.973630
39139, -64.973632
39329, -64.973634
39519, -64.973636
39709, -64.973638
39899, -64.973640
40089, -64.973642
40279, -64.973645
40469, -64.973647
40659, -64.973649
40849, -64.973652
41039, -64.973654
41229, -64.973656
41419, -64.973659
41609, -64.973661
41799, -64.973663
41989, -64.973665
42179, -64.973667
42369, -64.973669
42559, -64.973671
42749, -64.973673
42939, -64.973675
43129, -64.973676
43319, -64.973678
43509, -64.973679
43699, -64.973680
43889, -64.973681
44079, -64.973683
44269, -64.973683
44459, -64.973684
44649, -64.973685
44839, -64.973686
45029, -64.973686
45219, -64.973687
45409, -64.973687
45599, -64.973687
45789, -64.973688
45979, -64.973688
46169, -64.973688
46359, -64.973688
46549, -64.973688
46739, -64.973688
46929, -64.973687
47119, -64.973687
47309, -64.973687
47499, -64.973687
47689, -64.973686
47879, -64.973686
48069, -64.973686
48259, -64.973685
48449, -64.973685
48639, -64.973684
48829, -64.973684
49019, -64.973683
49209, -64.973683
49399, -64.973682
49589, -64.973682
