# hh_impl_0320.txt
# dt = 320 [usec]
# t [usec], V [mV]
0, -65.000000
320, -64.991245
640, -64.983667
960, -64.976945
1280, -64.970978
1600, -64.965738
1920, -64.961212
2240, -64.957389
2560, -64.954252
2880, -64.951774
3200, -64.949922
3520, -64.948658
3840, -64.947937
4160, -64.947711
4480, -64.947930
4800, -64.948540
5120, -64.949488
5440, -64.950723
5760, -64.952191
6080, -64.953844
6400, -64.955635
6720, -64.957517
7040, -64.959452
7360, -64.961402
7680, -64.963332
8000, -64.965215
8320, -64.967024
8640, -64.968738
8960, -64.970341
9280, -64.971818
9600, -64.973159
9920, -64.974358
10240, -64.975411
10560, -64.976317
10880, -64.977078
11200, -64.977698
11520, -64.978183
11840, -64.978539
12160, -64.978775
12480, -64.978902
12800, -64.978928
13120, -64.978866
13440, -64.978725
13760, -64.978518
14080, -64.978254
14400, -64.977945
14720, -64.977600
15040, -64.977229
15360, -64.976841
15680, -64.976445
16000, -64.976047
16320, -64.975654
16640, -64.975273
16960, -64.974907
17280, -64.974562
17600, -64.974241
17920, -64.973945
18240, -64.973678
18560, -64.973440
18880, -64.973232
19200, -64.973054
19520, -64.972906
19840, -64.972786
20160, -64.972694
20480, -64.972627
20800, -64.972585
21120, -64.972565
21440, -64.972565
21760, -64.972582
22080, -64.972616
22400, -64.972662
22720, -64.972720
23040, -64.972786
23360, -64.972859
23680, -64.972937
24000, -64.973019
24320, -64.973101
24640, -64.973184
24960, -64.973265
25280, -64.973344
25600, -64.973419
25920, -64.973490
26240, -64.973556
26560, -64.973616
26880, -64.973670
27200, -64.973719
27520, -64.973761
27840, -64.973797
28160, -64.973827
28480, -64.973851
28800, -64.973869
29120, -64.973882
29440, -64.973890
29760, -64.973894
30080, -64.973894
30400, -64.973890
30720, -64.973883
31040, -64.973873
31360, -64.973861
31680, -64.973848
32000, -64.973833
32320, -64.973817
32640, -64.973801
32960, -64.973784
33280, -64.973767
33600, -64.973751
33920, -64.973735
34240, -64.973721
34560, -64.973706
34880, -64.973693
35200, -64.973682
35520, -64.973671
35840, -64.973662
36160, -64.973653
36480, -64.973647
36800, -64.973641
37120, -64.973636
37440, -64.973633
37760, -64.973631
38080, -64.973630
38400, -64.973629
38720, -64.973630
39040, -64.973631
39360, -64.973632
39680, -64.973635
40000, -64.973637
40320, -64.973640
40640, -64.973644
40960, -64.973647
41280, -64.973650
41600, -64.973654
41920, -64.973658
42240, -64.973661
