# hh_impl_0320.txt
# dt = 320 [usec]
# t [usec], V [mV]
0, -65.000000
320, -64.992025
640, -64.985026
960, -64.978750
1280, -64.973118
1599, -64.968109
1919, -64.963720
2239, -64.959945
2560, -64.956772
2880, -64.954186
3200, -64.952161
3520, -64.950669
3840, -64.949676
4160, -64.949144
4480, -64.949032
4800, -64.949298
5120, -64.949898
5440, -64.950787
5760, -64.951921
6080, -64.953259
6400, -64.954757
6720, -64.956378
7040, -64.958083
7360, -64.959839
7680, -64.961612
8000, -64.963376
8320, -64.965105
8640, -64.966777
8960, -64.968372
9280, -64.969875
9600, -64.971274
9920, -64.972558
10240, -64.973721
10560, -64.974758
10880, -64.975667
11200, -64.976448
11520, -64.977104
11840, -64.977638
12160, -64.978055
12480, -64.978361
12800, -64.978563
13120, -64.978670
13440, -64.978691
13760, -64.978634
14080, -64.978508
14400, -64.978323
14720, -64.978087
15040, -64.977811
15360, -64.977501
15680, -64.977167
16000, -64.976816
16320, -64.976455
16640, -64.976091
16960, -64.975729
17280, -64.975374
17600, -64.975032
17920, -64.974705
18240, -64.974398
18560, -64.974112
18880, -64.973849
19200, -64.973612
19520, -64.973401
19840, -64.973216
20160, -64.973057
20480, -64.972924
20800, -64.972816
21120, -64.972733
21440, -64.972672
21760, -64.972632
22080, -64.972612
22400, -64.972609
22720, -64.972623
23040, -64.972651
23360, -64.972690
23680, -64.972741
24000, -64.972799
24320, -64.972864
24640, -64.972934
24960, -64.973008
25280, -64.973084
25600, -64.973160
25920, -64.973236
26240, -64.973310
26560, -64.973381
26880, -64.973449
27200, -64.973513
27520, -64.973573
27840, -64.973628
28160, -64.973677
28480, -64.973721
28800, -64.973760
29120, -64.973793
29440, -64.973821
29760, -64.973844
30080, -64.973861
30400, -64.973874
30720, -64.973883
31040, -64.973887
31360, -64.973888
31680, -64.973885
32000, -64.973880
32320, -64.973872
32640, -64.973862
32960, -64.973850
33279, -64.973837
33599, -64.973823
33919, -64.973808
34239, -64.973792
34559, -64.973777
34879, -64.973762
35199, -64.973747
35519, -64.973732
35839, -64.973718
36159, -64.973705
36479, -64.973693
36799, -64.973682
37119, -64.973672
37439, -64.973663
37759, -64.973656
38079, -64.973649
38399, -64.973644
38719, -64.973639
39039, -64.973636
39359, -64.973633
39679, -64.973632
39999, -64.973631
40319, -64.973631
40639, -64.973632
40959, -64.973633
41279, -64.973635
41599, -64.973637
41919, -64.973640
42239, -64.973643
42559, -64.973646
42879, -64.973649
43199, -64.973652
43519, -64.973655
43839, -64.973659
44159, -64.973662
44479, -64.973665
44799, -64.973668
45119, -64.973671
45439, -64.973673
45759, -64.973676
46079, -64.973678
46399, -64.973680
46719, -64.973681
47039, -64.973683
47359, -64.973684
47679, -64.973685
47999, -64.973686
48319, -64.973686
48639, -64.973686
48959, -64.973687
49279, -64.973687
49599, -64.973687
49919, -64.973686
50239, -52.422260
50559, -40.210484
50879, -15.902663
51199, 25.669110
51519, 35.299023
51839, 27.097543
52159, 13.648285
52479, -0.627822
52799, -13.780218
53119, -25.382954
53439, -35.745754
53759, -45.627354
54079, -55.716855
54399, -64.621656
54719, -69.268464
55039, -70.389943
55359, -70.116452
55679, -69.372301
55999, -68.439263
56319, -67.404496
56639, -66.302088
56959, -65.152108
57279, -63.970997
57599, -62.773706
57919, -61.572863
58239, -60.377893
58559, -59.193415
58879, -58.017812
59199, -56.841949
59519, -55.645449
59839, -54.396208
60159, -53.044735
60479, -51.512980
60799, -49.657041
61119, -47.218636
61439, -43.678770
61759, -37.960592
62079, -28.166093
62399, -13.775374
62719, -2.541147
63039, -2.622804
63359, -10.727542
63679, -21.319531
63999, -31.645794
64319, -41.166207
64639, -50.368221
64959, -59.197056
65279, -65.625835
65599, -68.334234
65919, -68.745404
66239, -68.223940
66559, -67.341688
66879, -66.301248
67199, -65.180119
67519, -64.015404
67839, -62.830371
68159, -61.641792
68479, -60.461828
68799, -59.297633
69119, -58.150483
69439, -57.014987
69759, -55.878345
70079, -54.717255
70399, -53.497072
70719, -52.165879
71039, -50.642912
71359, -48.785443
71679, -46.338274
71999, -42.803439
72319, -37.218305
72639, -28.090048
72959, -15.507167
73279, -6.057618
73599, -6.334795
73919, -13.868946
74239, -23.838191
74559, -33.675980
74879, -42.878699
75199, -51.854543
75519, -60.240670
75839, -65.931871
76159, -68.141342
76479, -68.356085
76799, -67.759806
77119, -66.840968
77439, -65.778175
77759, -64.643147
78079, -63.471745
78399, -62.286641
78719, -61.103966
79039, -59.934648
79359, -58.783711
79679, -57.649330
79999, -56.523053
80319, -55.388839
80639, -54.221490
80959, -52.983416
81279, -51.617737
81599, -50.025747
81919, -48.048848
82239, -45.384588
82559, -41.447164
82879, -35.149754
83199, -25.131085
83519, -12.841449
83839, -5.899676
84159, -8.507493
84479, -16.927669
84799, -26.881168
85119, -36.452063
85439, -45.496327
85759, -54.375853
86079, -62.188570
86399, -66.795097
86719, -68.264271
87039, -68.167551
87359, -67.449574
87679, -66.477577
87999, -65.388094
88319, -64.239150
88639, -63.061918
88959, -61.877039
89279, -60.698822
89599, -59.536050
89919, -58.391752
90239, -57.262504
90559, -56.137807
90879, -54.999252
91199, -53.818778
91519, -52.550798
91839, -51.127203
92159, -49.439888
92479, -47.290342
92799, -44.312561
93119, -39.794224
93439, -32.483072
93759, -21.362722
94079, -9.839240
94399, -5.908404
94719, -10.846274
95039, -20.064437
95359, -29.979991
95679, -39.335630
95999, -48.302885
96319, -57.039197
96639, -64.031772
96959, -67.504236
97279, -68.328844
97599, -67.972039
97919, -67.150558
98239, -66.132255
98559, -65.019543
98879, -63.859030
99199, -62.677537
99519, -61.493408
99839, -60.319384
100159, -59.162736
100479, -58.024698
100799, -56.899867
101119, -55.774357
101439, -54.625886
101759, -53.421373
102079, -52.111348
102399, -50.619515
102719, -48.810942
103039, -46.450100
103359, -43.081559
103679, -37.837439
103999, -29.339759
104319, -17.371425
104639, -7.517033
104959, -6.737446
105279, -13.563608
105599, -23.265644
105919, -33.044444
106239, -42.219892
106559, -51.147867
106879, -59.583933
107199, -65.526464
107519, -67.967215
107839, -68.292029
108159, -67.738866
108479, -66.836907
108799, -65.781182
109119, -64.649414
109439, -63.479700
109759, -62.295616
110079, -61.113710
110399, -59.945149
110719, -58.795210
111039, -57.662237
111359, -56.537999
111679, -55.406757
111999, -54.243758
112319, -53.012114
112639, -51.656540
112959, -50.080990
113279, -48.130940
113599, -45.514711
113919, -41.670279
114239, -35.550362
114559, -25.791600
114879, -13.559917
115199, -6.193122
115519, -8.334189
115839, -16.535069
116159, -26.445449
116479, -36.030356
116799, -45.077181
117119, -53.958859
117439, -61.864984
117759, -66.642772
118079, -68.224046
118399, -68.174630
118719, -67.475176
119039, -66.511027
119359, -65.425262
119679, -64.278172
119999, -63.101756
120319, -61.917015
120639, -60.738606
120959, -59.575464
121279, -58.430823
121599, -57.301490
121919, -56.177230
122239, -55.039938
122559, -53.861947
122879, -52.599237
123199, -51.184413
123519, -49.511136
123839, -47.386719
124159, -44.454591
124479, -40.022357
124799, -32.863086
125119, -21.896971
125439, -10.243731
125759, -5.906549
126079, -10.551972
126399, -19.673913
126719, -29.594005
127039, -38.972004
127359, -47.943461
127679, -56.703853
127999, -63.810553
128319, -67.422705
128639, -68.321710
128959, -67.994574
129279, -67.185000
129599, -66.172049
129919, -65.062006
130239, -63.902793
130559, -62.721791
130879, -61.537563
131199, -60.363038
131519, -59.205688
131839, -58.066968
132159, -56.941711
132479, -55.816822
132799, -54.670111
133119, -53.468876
133439, -52.164324
133759, -50.681267
134079, -48.888732
134399, -46.557276
134719, -43.242190
135039, -38.095647
135359, -29.752463
135679, -17.866864
135999, -7.759943
136319, -6.598243
136639, -13.218593
136959, -22.875675
137279, -32.674113
137599, -41.869258
137919, -50.801343
138239, -59.284582
138559, -65.363898
138879, -67.921986
139199, -68.300539
139519, -67.768386
139839, -66.875167
140159, -65.823577
140479, -64.693920
140799, -63.525189
141119, -62.341318
141439, -61.159068
141759, -59.989796
142079, -58.839238
142399, -57.705858
142719, -56.581646
143039, -55.451142
143359, -54.289949
143679, -53.061663
143999, -51.711714
144319, -50.146927
144639, -48.214604
144959, -45.630130
145279, -41.846431
145599, -35.837895
145919, -26.227557
146239, -13.988235
146559, -6.294093
146879, -8.113189
147199, -16.178170
147519, -26.075830
147839, -35.684440
148159, -44.744093
148479, -53.632739
148799, -61.612069
149119, -66.528655
149439, -68.202161
149759, -68.191525
150079, -67.507296
