# hh_cnexp_0640.txt
# dt = 640 [usec]
# t [usec], V [mV]
0, -65.000000
640, -64.986461
1280, -64.975051
1920, -64.965796
2560, -64.958770
3199, -64.953918
3839, -64.951081
4479, -64.950023
5120, -64.950455
5760, -64.952064
6400, -64.954533
7040, -64.957559
7680, -64.960868
8320, -64.964223
8960, -64.967432
9600, -64.970349
10240, -64.972870
10880, -64.974936
11520, -64.976524
12160, -64.977641
12800, -64.978319
13440, -64.978607
14080, -64.978567
14720, -64.978265
15360, -64.977770
16000, -64.977146
16640, -64.976454
17280, -64.975744
17920, -64.975059
18560, -64.974432
19200, -64.973885
19840, -64.973433
20480, -64.973082
21120, -64.972831
21760, -64.972674
22400, -64.972602
23040, -64.972602
23680, -64.972660
24320, -64.972762
24960, -64.972892
25600, -64.973040
26240, -64.973192
26880, -64.973341
27520, -64.973478
28160, -64.973599
28800, -64.973700
29440, -64.973780
30080, -64.973838
30720, -64.973875
31360, -64.973894
32000, -64.973897
32640, -64.973888
33280, -64.973868
33920, -64.973842
34560, -64.973812
35200, -64.973780
35840, -64.973749
36480, -64.973719
37120, -64.973694
37760, -64.973672
38400, -64.973654
39040, -64.973642
39680, -64.973633
40320, -64.973629
40960, -64.973628
41600, -64.973630
42240, -64.973634
42880, -64.973640
43520, -64.973646
44160, -64.973653
44800, -64.973660
45440, -64.973667
46080, -64.973672
46720, -64.973677
47360, -64.973681
48000, -64.973684
48640, -64.973686
49280, -64.973687
49920, -64.973688
50560, -43.674149
51200, 0.313152
51840, 35.195234
52480, 4.694742
53120, -25.420582
53760, -46.044513
54400, -63.858991
55040, -70.413548
55680, -69.858985
56320, -68.023995
56960, -65.760800
57600, -63.296614
58240, -60.775939
58880, -58.283754
59520, -55.792415
60160, -53.106976
60800, -49.729658
61440, -44.311937
62080, -32.823562
62720, -10.144536
63360, -4.293974
64000, -26.787693
64640, -46.334751
65280, -62.582455
65920, -68.818958
66559, -68.290441
67199, -66.348695
67839, -63.990112
68479, -61.506468
69119, -59.041219
69759, -56.634413
70399, -54.183216
71039, -51.411307
71679, -47.654797
72319, -41.140209
72959, -27.281623
73599, -7.475576
74239, -13.070663
74879, -34.687041
75519, -52.301447
76159, -65.982440
76799, -68.625154
77439, -67.370341
78079, -65.218802
78719, -62.789785
79359, -60.311096
79999, -57.885868
80639, -55.497038
81279, -52.973762
81919, -49.931143
82559, -45.405283
83199, -36.736320
83839, -19.049927
84479, -6.054666
85119, -22.374405
85759, -42.322973
86399, -58.895082
87039, -67.995275
87679, -68.252665
88319, -66.485267
88959, -64.177187
89599, -61.708608
90239, -59.248521
90879, -56.851435
91519, -54.440363
92159, -51.766442
92799, -48.270967
93439, -42.489657
94079, -30.518991
94719, -10.711145
95359, -10.447414
95999, -31.469688
96639, -49.511012
97279, -64.379599
97919, -68.546068
98559, -67.605078
99199, -65.538510
99839, -63.135198
100479, -60.656959
101119, -58.224195
101759, -55.839067
102399, -53.360331
103039, -50.437451
103679, -46.243651
104319, -38.516580
104959, -22.358934
105599, -6.236334
106239, -19.027881
106879, -39.624450
107519, -56.521159
108159, -67.459900
108799, -68.403680
109439, -66.790486
110079, -64.530384
110719, -62.072208
111359, -59.605548
111999, -57.200376
112639, -54.801946
113279, -52.193889
113919, -48.881722
114559, -43.613377
115199, -32.954013
115839, -13.467401
116479, -8.283034
117119, -28.365793
117759, -46.998072
118399, -62.668755
119039, -68.450139
119679, -67.853310
120319, -65.877522
120959, -63.502785
121599, -61.024907
122239, -58.583476
122879, -56.195695
123519, -53.746475
