# hh_cnexp_0390.txt
# dt = 390 [usec]
# t [usec], V [mV]
0, -65.000000
390, -64.989553
780, -64.980445
1170, -64.972454
1560, -64.965590
1950, -64.959864
2340, -64.955268
2730, -64.951764
3120, -64.949294
3510, -64.947780
3900, -64.947132
4290, -64.947249
4680, -64.948024
5070, -64.949349
5460, -64.951113
5850, -64.953213
6240, -64.955547
6630, -64.958026
7020, -64.960564
7410, -64.963089
7800, -64.965537
8190, -64.967856
8580, -64.970004
8970, -64.971950
9360, -64.973671
9750, -64.975153
10140, -64.976392
10530, -64.977389
10920, -64.978153
11310, -64.978694
11700, -64.979031
12090, -64.979183
12480, -64.979172
12870, -64.979019
13260, -64.978750
13650, -64.978386
14040, -64.977950
14430, -64.977463
14820, -64.976945
15210, -64.976413
15600, -64.975883
15990, -64.975369
16380, -64.974880
16770, -64.974427
17160, -64.974016
17550, -64.973652
17940, -64.973338
18330, -64.973075
18720, -64.972863
19110, -64.972700
19500, -64.972584
19890, -64.972511
20280, -64.972478
20670, -64.972479
21060, -64.972511
21450, -64.972567
21840, -64.972644
22230, -64.972736
22620, -64.972840
23010, -64.972950
23400, -64.973064
23790, -64.973177
24180, -64.973287
24570, -64.973392
24960, -64.973489
25350, -64.973578
25740, -64.973657
26130, -64.973725
26520, -64.973782
26910, -64.973829
27300, -64.973865
27690, -64.973891
28080, -64.973908
28470, -64.973916
28860, -64.973917
29250, -64.973912
29640, -64.973901
30030, -64.973885
30420, -64.973867
30810, -64.973846
31200, -64.973823
31590, -64.973800
31980, -64.973776
32370, -64.973753
32760, -64.973731
33150, -64.973711
33540, -64.973693
33930, -64.973676
34320, -64.973662
34710, -64.973650
35100, -64.973641
35490, -64.973633
35880, -64.973628
36270, -64.973624
36660, -64.973623
37050, -64.973623
37440, -64.973624
37830, -64.973626
38220, -64.973630
38610, -64.973634
39000, -64.973638
39390, -64.973643
39780, -64.973648
40170, -64.973654
40560, -64.973659
40950, -64.973663
41340, -64.973668
41730, -64.973672
42120, -64.973676
42510, -64.973679
42900, -64.973681
43290, -64.973684
43680, -64.973685
44070, -64.973687
44460, -64.973687
44850, -64.973688
45240, -64.973688
45630, -64.973688
46020, -64.973688
46410, -64.973687
46800, -64.973686
47190, -64.973685
47580, -64.973684
47970, -64.973683
48360, -64.973682
48750, -64.973681
49140, -64.973680
49530, -64.973679
49920, -64.973679
50310, -48.529422
50700, -24.840800
51090, 61.787595
51480, 10.984299
51870, 19.947745
52260, -21.654642
52650, -24.000034
53040, -42.472804
53430, -59.912619
53820, -74.194249
54210, -70.066223
54600, -69.792598
54990, -68.413615
55380, -67.111318
55770, -65.710857
56160, -64.258124
56550, -62.773059
56940, -61.279967
57330, -59.785517
57720, -58.289538
58110, -56.760965
58500, -55.144859
58890, -53.319394
59280, -51.033773
59670, -47.679433
60060, -41.444978
60450, -26.096753
60840, 9.202461
61230, 6.080622
61620, -21.294713
62010, -33.132822
62400, -49.002922
62790, -66.447435
63180, -71.239674
63570, -69.004230
63960, -67.914251
64350, -66.547142
64740, -65.127647
65130, -63.664034
65520, -62.185031
65910, -60.706781
66300, -59.241771
66690, -57.780146
67080, -56.298739
67470, -54.735962
67860, -52.987613
68250, -50.833527
68640, -47.756756
69030, -42.324041
69420, -29.916779
69810, -0.584473
70200, 9.817736
70590, -21.731627
70980, -31.877529
71370, -47.805285
71760, -64.814292
72150, -71.207996
72540, -68.842109
72930, -67.746912
73320, -66.373685
73710, -64.946221
74100, -63.482465
74490, -62.002806
74880, -60.531604
75270, -59.070829
75660, -57.619706
76050, -56.142776
76440, -54.589491
76830, -52.842179
77220, -50.686487
77610, -47.595949
78000, -42.138911
78390, -29.720412
78780, -0.825572
79170, 8.894612
79560, -22.004066
79950, -32.450793
80340, -48.294913
80730, -65.241591
81120, -71.048423
81510, -68.775474
81900, -67.654824
82290, -66.276755
82680, -64.847951
83070, -63.380651
83460, -61.903335
83850, -60.431329
84240, -58.974569
84630, -57.523211
85020, -56.047513
85410, -54.489222
85800, -52.732445
86190, -50.546387
86580, -47.391679
86970, -41.755590
87360, -28.813758
87750, 0.656861
88140, 7.400053
88530, -22.499093
88920, -33.364750
89310, -49.141387
89700, -66.062822
90090, -70.855734
90480, -68.725319
90870, -67.571275
91260, -66.192928
91650, -64.759214
92040, -63.292481
92430, -61.813314
92820, -60.343944
93210, -58.886322
93600, -57.436251
93990, -55.956162
94380, -54.392889
94770, -52.618313
95160, -50.397669
95550, -47.156211
95940, -41.294263
96330, -27.658752
96720, 2.513265
97110, 5.546029
97500, -22.967473
97890, -34.385757
98280, -50.127663
98670, -66.967593
99060, -70.638159
99450, -68.674218
99840, -67.488353
100230, -66.105671
100620, -64.671078
101010, -63.200976
101400, -61.723962
101790, -60.253205
102180, -58.798568
102570, -57.345480
102960, -55.864423
103350, -54.289428
103740, -52.498754
104130, -50.234997
104520, -46.900224
104910, -40.771432
105300, -26.342011
105690, 4.465489
106080, 3.379820
106470, -23.366783
106860, -35.474335
107250, -51.199423
107640, -67.873062
108030, -70.401661
108420, -68.621516
108810, -67.399475
109200, -66.016094
109590, -64.576641
109980, -63.107173
110370, -61.628438
110760, -60.160323
111150, -58.704745
111540, -57.252455
111930, -55.766150
112320, -54.182564
112710, -52.370335
113100, -50.064101
113490, -46.624295
113880, -40.196171
114270, -24.873532
114660, 6.409969
115050, 0.957526
115440, -23.713188
115830, -36.588206
116220, -52.332269
116610, -68.726119
117000, -70.165808
117390, -68.563013
117780, -67.310849
118170, -65.922467
118560, -64.482067
118950, -63.009436
119340, -61.533091
119730, -60.063739
120120, -58.611235
120510, -57.155701
120900, -55.667939
121290, -54.071325
121680, -52.240672
122070, -49.886113
122460, -46.331709
122850, -39.574605
123240, -23.290119
123630, 8.228569
124020, -1.604324
124410, -24.030569
124800, -37.684487
125190, -53.472647
125580, -69.476789
125970, -69.943861
126360, -68.503315
126750, -67.221400
127140, -65.831724
127530, -64.386552
127920, -62.914866
128310, -61.436620
128700, -59.970227
129090, -58.516615
129480, -57.061936
129870, -55.568897
130260, -53.963268
130650, -52.108392
131040, -49.708404
131430, -46.027574
131820, -38.931588
132210, -21.655581
132600, 9.794056
132990, -4.150074
133380, -24.360750
133770, -38.726219
134160, -54.583209
134550, -70.090697
134940, -69.749973
135330, -68.438698
135720, -67.136239
136110, -65.741160
136500, -64.295355
136890, -62.820815
137280, -61.344658
137670, -59.877354
138060, -58.425769
138450, -56.968207
138840, -55.473252
139230, -53.854926
139620, -51.976496
140010, -49.524195
140400, -45.716071
140790, -38.240433
141180, -19.901317
