# ./result/hh_runge_0770.txt
# dt = 770 [usec]
# t [usec], V [mV]
0, -65.000000
770, -64.984654
1540, -64.978869
2310, -64.984036
3080, -65.002142
3850, -65.036841
4620, -65.095509
5390, -65.191045
6160, -65.343897
6930, -65.578292
7700, -65.881071
8470, -66.102950
9240, -70.602202
10010, 54.885835
10780, 50.000012
11550, 50.000000
12320, 50.000000
13090, 50.000000
13860, 50.000000
14630, 50.000000
15400, 50.000000
16170, 50.000000
16940, 50.000000
17710, 50.000000
18480, 50.000000
19250, 50.000000
20020, 50.000000
20790, 50.000000
21560, 50.000000
22330, 50.000000
23100, 50.000000
23870, 50.000000
24640, 50.000000
25410, 50.000000
26180, 50.000000
26950, 50.000000
27720, 50.000000
28490, 50.000000
29260, 50.000000
30030, 50.000000
30800, 50.000000
31570, 50.000000
32340, 50.000000
33110, 50.000000
33880, 50.000000
34650, 50.000000
35420, 50.000000
36190, 50.000000
36960, 50.000000
37730, 50.000000
38500, 50.000000
39270, 50.000000
40040, 50.000000
40810, 50.000000
41580, 50.000000
42350, 50.000000
43120, 50.000000
43890, 50.000000
44660, 50.000000
45430, 50.000000
46200, 50.000000
46970, 50.000000
47740, 50.000000
48510, 50.000000
49280, 50.000000
50050, 50.000000
50820, 50.000000
51590, 50.000000
52360, 50.000000
53130, 50.000000
53900, 50.000000
54670, 50.000000
55440, nan
56210, nan
56980, nan
57750, nan
58520, nan
59290, nan
60060, nan
60830, nan
61600, nan
62370, nan
63140, nan
63910, nan
64680, nan
65450, nan
66220, nan
66990, nan
67760, nan
68530, nan
69300, nan
70070, nan
70840, nan
71610, nan
72380, nan
73150, nan
73920, nan
74690, nan
75460, nan
76230, nan
77000, nan
77770, nan
78540, nan
79310, nan
80080, nan
80850, nan
81620, nan
82390, nan
83160, nan
83930, nan
84700, nan
85470, nan
86240, nan
87010, nan
87780, nan
88550, nan
89320, nan
90090, nan
90860, nan
91630, nan
92400, nan
93170, nan
93940, nan
94710, nan
95480, nan
96250, nan
97020, nan
97790, nan
98560, nan
99330, nan
100100, nan
100870, nan
101640, nan
102410, nan
103180, nan
103950, nan
104720, nan
105490, nan
106260, nan
107030, nan
107800, nan
108570, nan
109340, nan
110110, nan
110880, nan
111650, nan
112420, nan
113190, nan
113960, nan
114730, nan
115500, nan
116270, nan
117040, nan
117810, nan
118580, nan
119350, nan
120120, nan
120890, nan
121660, nan
122430, nan
123200, nan
123970, nan
124740, nan
125510, nan
126280, nan
127050, nan
127820, nan
128590, nan
129360, nan
130130, nan
130900, nan
131670, nan
132440, nan
133210, nan
133980, nan
134750, nan
135520, nan
136290, nan
137060, nan
137830, nan
138600, nan
139370, nan
140140, nan
140910, nan
141680, nan
142450, nan
143220, nan
143990, nan
144760, nan
145530, nan
146300, nan
147070, nan
147840, nan
148610, nan
149380, nan
150150, nan
150920, nan
151690, nan
152460, nan
153230, nan
154000, nan
154770, nan
155540, nan
156310, nan
157080, nan
157850, nan
158620, nan
159390, nan
160160, nan
160930, nan
161700, nan
162470, nan
163240, nan
164010, nan
164780, nan
165550, nan
166320, nan
167090, nan
167860, nan
168630, nan
169400, nan
170170, nan
170940, nan
171710, nan
172480, nan
173250, nan
174020, nan
174790, nan
175560, nan
176330, nan
177100, nan
177870, nan
178640, nan
179410, nan
180180, nan
180950, nan
181720, nan
182490, nan
183260, nan
184030, nan
184800, nan
185570, nan
186340, nan
187110, nan
187880, nan
188650, nan
189420, nan
190190, nan
190960, nan
191730, nan
192500, nan
193270, nan
194040, nan
194810, nan
195580, nan
196350, nan
197120, nan
197890, nan
198660, nan
199430, nan
200200, nan
200970, nan
201740, nan
202510, nan
203280, nan
204050, nan
204820, nan
205590, nan
206360, nan
207130, nan
207900, nan
208670, nan
209440, nan
210210, nan
210980, nan
211750, nan
212520, nan
213290, nan
214060, nan
214830, nan
215600, nan
216370, nan
217140, nan
217910, nan
218680, nan
219450, nan
220220, nan
220990, nan
221760, nan
222530, nan
223300, nan
224070, nan
224840, nan
225610, nan
226380, nan
227150, nan
227920, nan
228690, nan
229460, nan
230230, nan
231000, nan
231770, nan
232540, nan
233310, nan
234080, nan
234850, nan
235620, nan
236390, nan
237160, nan
237930, nan
238700, nan
239470, nan
240240, nan
241010, nan
241780, nan
242550, nan
243320, nan
244090, nan
244860, nan
245630, nan
246400, nan
247170, nan
247940, nan
248710, nan
249480, nan
250250, nan
251020, nan
251790, nan
252560, nan
253330, nan
254100, nan
254870, nan
255640, nan
256410, nan
257180, nan
257950, nan
258720, nan
259490, nan
260260, nan
261030, nan
261800, nan
262570, nan
263340, nan
264110, nan
264880, nan
265650, nan
266420, nan
267190, nan
267960, nan
268730, nan
269500, nan
270270, nan
271040, nan
271810, nan
272580, nan
273350, nan
274120, nan
274890, nan
275660, nan
276430, nan
277200, nan
277970, nan
278740, nan
279510, nan
280280, nan
281050, nan
281820, nan
282590, nan
283360, nan
284130, nan
284900, nan
285670, nan
286440, nan
287210, nan
287980, nan
288750, nan
289520, nan
290290, nan
291060, nan
291830, nan
292600, nan
293370, nan
294140, nan
294910, nan
295680, nan
296450, nan
297220, nan
297990, nan
298760, nan
299530, nan
300300, nan
