# hh_runge_0770.txt
# dt = 770 [usec]
# t [usec], V [mV]
0, -65.000000
770, -64.984654
1540, -64.978869
2310, -64.984036
3080, -65.002142
3849, -65.036841
4619, -65.095509
5389, -65.191045
6159, -65.343897
6929, -65.578292
7699, -65.881071
8469, -66.102950
9239, -70.602202
10009, 54.885835
10779, 50.000012
11549, 50.000000
12319, 50.000000
13089, 50.000000
13859, 50.000000
14629, 50.000000
15399, 50.000000
16169, 50.000000
16939, 50.000000
17710, 50.000000
18480, 50.000000
19250, 50.000000
20020, 50.000000
20790, 50.000000
21560, 50.000000
22330, 50.000000
23100, 50.000000
23870, 50.000000
24640, 50.000000
25410, 50.000000
26180, 50.000000
26950, 50.000000
27720, 50.000000
28490, 50.000000
29260, 50.000000
30030, 50.000000
30800, 50.000000
31570, 50.000000
32340, 50.000000
33110, 50.000000
33880, 50.000000
34650, 50.000000
35420, 50.000000
36190, 50.000000
36960, 50.000000
37730, 50.000000
38500, 50.000000
39270, 50.000000
40040, 50.000000
40810, 50.000000
41580, 50.000000
42350, 50.000000
43120, 50.000000
43890, 50.000000
44660, 50.000000
45429, 50.000000
46199, 50.000000
46969, 50.000000
47739, 50.000000
48509, 50.000000
49279, 50.000000
50049, 50.000000
50819, 50.000000
51589, 50.000000
52359, 50.000000
53129, 50.000000
53899, 50.000000
54669, 50.000000
55439, nan
56209, nan
56979, nan
57749, nan
58519, nan
59289, nan
60059, nan
60829, nan
61599, nan
62369, nan
63139, nan
63909, nan
64679, nan
65449, nan
66219, nan
66989, nan
67759, nan
68529, nan
69299, nan
70069, nan
70839, nan
71610, nan
72380, nan
73150, nan
73920, nan
74690, nan
75460, nan
76230, nan
77000, nan
77770, nan
78540, nan
79310, nan
80080, nan
80850, nan
81620, nan
82390, nan
83160, nan
83930, nan
84700, nan
85470, nan
86240, nan
87010, nan
87780, nan
88550, nan
89320, nan
90090, nan
90860, nan
91630, nan
92400, nan
93170, nan
93940, nan
94710, nan
95480, nan
96250, nan
97020, nan
97790, nan
98560, nan
99330, nan
100100, nan
100870, nan
101640, nan
102410, nan
103180, nan
103950, nan
104720, nan
105490, nan
106260, nan
107030, nan
107800, nan
108570, nan
109340, nan
110110, nan
110880, nan
111650, nan
112420, nan
113190, nan
113960, nan
114730, nan
115500, nan
116270, nan
117040, nan
117810, nan
118580, nan
119350, nan
120120, nan
120890, nan
121660, nan
122430, nan
123200, nan
123970, nan
124740, nan
125510, nan
126280, nan
127050, nan
127820, nan
128590, nan
129360, nan
130130, nan
130900, nan
131670, nan
132440, nan
133210, nan
133980, nan
134750, nan
135520, nan
136290, nan
137060, nan
137830, nan
138600, nan
139370, nan
140140, nan
140910, nan
141680, nan
142450, nan
143220, nan
143990, nan
144760, nan
145530, nan
146300, nan
147070, nan
147840, nan
148610, nan
149380, nan
150150, nan
150920, nan
151690, nan
152460, nan
153230, nan
154000, nan
154770, nan
155540, nan
156310, nan
157080, nan
157850, nan
158620, nan
159390, nan
160160, nan
160929, nan
161699, nan
162469, nan
163239, nan
164009, nan
164779, nan
165549, nan
166319, nan
167089, nan
167859, nan
168629, nan
169399, nan
170169, nan
170939, nan
171709, nan
172479, nan
173249, nan
174019, nan
174789, nan
175559, nan
176329, nan
177099, nan
177869, nan
178639, nan
179409, nan
180179, nan
180949, nan
181719, nan
182489, nan
183259, nan
184029, nan
184799, nan
185569, nan
186339, nan
187109, nan
187879, nan
188649, nan
189419, nan
190189, nan
190959, nan
191729, nan
192499, nan
193269, nan
194039, nan
194809, nan
195579, nan
196349, nan
197119, nan
197889, nan
198659, nan
199429, nan
200199, nan
200969, nan
201739, nan
202509, nan
203279, nan
204049, nan
204819, nan
205589, nan
206359, nan
207129, nan
207899, nan
208669, nan
209439, nan
210209, nan
210979, nan
211749, nan
212519, nan
213289, nan
214059, nan
214829, nan
215599, nan
216369, nan
217139, nan
217909, nan
218679, nan
219449, nan
220219, nan
220989, nan
221759, nan
222529, nan
223299, nan
224069, nan
224839, nan
225609, nan
226379, nan
227149, nan
227919, nan
228689, nan
229459, nan
230229, nan
230999, nan
231769, nan
232539, nan
233309, nan
234079, nan
234849, nan
235619, nan
236389, nan
237159, nan
237929, nan
238699, nan
239469, nan
240239, nan
241009, nan
241779, nan
242549, nan
243319, nan
244089, nan
244859, nan
245629, nan
246399, nan
247169, nan
247939, nan
248709, nan
249479, nan
250249, nan
251019, nan
251789, nan
252559, nan
253329, nan
254099, nan
254869, nan
255639, nan
256409, nan
257179, nan
257949, nan
258719, nan
259489, nan
260259, nan
261029, nan
261799, nan
262569, nan
263339, nan
264109, nan
264879, nan
265649, nan
266419, nan
267189, nan
267959, nan
268729, nan
269499, nan
270269, nan
271039, nan
271809, nan
272579, nan
273349, nan
274119, nan
274889, nan
275659, nan
276429, nan
277199, nan
277969, nan
278739, nan
279509, nan
280279, nan
281049, nan
281819, nan
282589, nan
283359, nan
284129, nan
284899, nan
285669, nan
286439, nan
287209, nan
287979, nan
288749, nan
289519, nan
290289, nan
291059, nan
291829, nan
292599, nan
293369, nan
294139, nan
294909, nan
295679, nan
296449, nan
297219, nan
297989, nan
298759, nan
299529, nan
300299, nan
