# hh_runge_0250.txt
# dt = 250 [usec]
# t [usec], V [mV]
0, -65.000000
250, -64.993011
500, -64.986706
750, -64.980912
1000, -64.975588
1250, -64.970731
1500, -64.966345
1750, -64.962434
2000, -64.958995
2250, -64.956025
2500, -64.953512
2750, -64.951443
3000, -64.949801
3250, -64.948565
3500, -64.947712
3750, -64.947218
4000, -64.947055
4250, -64.947195
4500, -64.947610
4750, -64.948270
5000, -64.949147
5250, -64.950211
5500, -64.951433
5750, -64.952787
6000, -64.954245
6250, -64.955782
6500, -64.957375
6750, -64.959000
7000, -64.960637
7250, -64.962267
7500, -64.963873
7750, -64.965439
8000, -64.966952
8250, -64.968400
8500, -64.969774
8750, -64.971064
9000, -64.972265
9250, -64.973371
9500, -64.974379
9750, -64.975287
10000, -64.976094
10250, -64.976800
10500, -64.977408
10750, -64.977919
11000, -64.978336
11250, -64.978663
11500, -64.978906
11750, -64.979069
12000, -64.979158
12250, -64.979178
12500, -64.979136
12750, -64.979037
13000, -64.978889
13250, -64.978696
13500, -64.978466
13750, -64.978204
14000, -64.977915
14250, -64.977607
14500, -64.977283
14750, -64.976948
15000, -64.976608
15250, -64.976267
15500, -64.975927
15750, -64.975594
16000, -64.975270
16250, -64.974957
16500, -64.974658
16750, -64.974376
17000, -64.974111
17250, -64.973865
17500, -64.973639
17750, -64.973434
18000, -64.973249
18250, -64.973086
18500, -64.972944
18750, -64.972822
19000, -64.972721
19250, -64.972639
19500, -64.972575
19750, -64.972529
20000, -64.972499
20250, -64.972485
20500, -64.972485
20750, -64.972497
21000, -64.972522
21250, -64.972556
21500, -64.972599
21750, -64.972650
22000, -64.972707
22250, -64.972770
22500, -64.972836
22750, -64.972906
23000, -64.972977
23250, -64.973050
23500, -64.973122
23750, -64.973194
24000, -64.973265
24250, -64.973333
24500, -64.973399
24750, -64.973462
25000, -64.973521
25250, -64.973577
25500, -64.973628
25750, -64.973675
26000, -64.973718
26250, -64.973756
26500, -64.973790
26750, -64.973820
27000, -64.973845
27250, -64.973866
27500, -64.973883
27750, -64.973896
28000, -64.973905
28250, -64.973911
28500, -64.973914
28750, -64.973914
29000, -64.973911
29250, -64.973906
29500, -64.973899
29750, -64.973890
30000, -64.973879
30250, -64.973867
30500, -64.973854
30750, -64.973841
31000, -64.973826
31250, -64.973811
31500, -64.973797
31750, -64.973782
32000, -64.973767
32250, -64.973752
32500, -64.973738
32750, -64.973725
33000, -64.973712
33250, -64.973700
33500, -64.973689
33750, -64.973679
34000, -64.973669
34250, -64.973661
34500, -64.973653
34750, -64.973646
35000, -64.973640
35250, -64.973636
35500, -64.973632
35750, -64.973628
36000, -64.973626
36250, -64.973624
36500, -64.973623
36750, -64.973623
37000, -64.973623
37250, -64.973624
37500, -64.973626
37750, -64.973627
38000, -64.973630
38250, -64.973632
38500, -64.973635
38750, -64.973638
39000, -64.973641
39250, -64.973644
39500, -64.973647
39750, -64.973650
40000, -64.973654
40250, -64.973657
40500, -64.973660
40750, -64.973663
41000, -64.973666
41250, -64.973669
41500, -64.973671
41750, -64.973674
42000, -64.973676
42250, -64.973678
42500, -64.973680
42750, -64.973681
43000, -64.973683
43250, -64.973684
43500, -64.973685
43750, -64.973686
44000, -64.973687
44250, -64.973687
44500, -64.973688
44750, -64.973688
45000, -64.973688
45250, -64.973688
45500, -64.973688
45750, -64.973687
46000, -64.973687
46250, -64.973687
46500, -64.973686
46750, -64.973686
47000, -64.973685
47250, -64.973685
47500, -64.973684
47750, -64.973683
48000, -64.973683
48250, -64.973682
48500, -64.973681
48750, -64.973681
49000, -64.973680
49250, -64.973680
49500, -64.973679
49750, -64.973679
50000, -64.973678
50250, -53.970194
50500, -43.025683
50750, -21.408251
51000, 43.445067
51250, 34.438701
51500, 28.306063
51750, 14.488985
52000, 3.380749
52250, -9.162114
52500, -19.715002
52750, -30.037719
53000, -40.154745
53250, -51.774531
53500, -65.153287
53750, -71.793226
54000, -71.229853
54250, -70.625173
54500, -69.923982
54750, -69.170898
55000, -68.374908
55250, -67.536611
55500, -66.665159
55750, -65.762381
56000, -64.838583
56250, -63.896199
56500, -62.945312
56750, -61.987112
57000, -61.029279
57250, -60.069192
57500, -59.109409
57750, -58.140986
58000, -57.158395
58250, -56.141933
58500, -55.070859
58750, -53.902072
59000, -52.572871
59250, -50.959436
59500, -48.844209
59750, -45.734101
60000, -40.463852
60250, -29.993433
60500, -8.357497
60750, 15.168871
61000, 5.165164
61250, -6.202726
61500, -18.132432
61750, -28.716202
62000, -38.782839
62250, -49.457409
62500, -61.431843
62750, -69.541111
63000, -70.257880
63250, -69.645870
63500, -68.896287
63750, -68.088857
64000, -67.242436
64250, -66.360420
64500, -65.453516
64750, -64.524572
65000, -63.584351
65250, -62.635185
65500, -61.686389
65750, -60.737774
66000, -59.795028
66250, -58.853247
66500, -57.912289
66750, -56.960096
67000, -55.987397
67250, -54.969572
67500, -53.878352
67750, -52.657743
68000, -51.223770
68250, -49.415723
68500, -46.918495
68750, -43.028538
69000, -36.038904
69250, -21.959037
69500, 1.836499
69750, 10.892687
70000, -2.920996
70250, -13.706761
70500, -25.134980
70750, -35.202728
71000, -45.397792
71250, -56.816987
71500, -67.176948
71750, -70.077823
72000, -69.673467
72250, -68.949540
72500, -68.151734
72750, -67.307436
73000, -66.430418
73250, -65.523927
73500, -64.598933
73750, -63.658373
74000, -62.712693
74250, -61.763472
74500, -60.818769
74750, -59.876705
75000, -58.940829
75250, -58.003716
75500, -57.062117
75750, -56.099313
76000, -55.100458
76250, -54.033113
76500, -52.856770
76750, -51.490395
77000, -49.801405
77250, -47.525680
77500, -44.099169
77750, -38.181518
78000, -26.556142
78250, -4.996912
78500, 11.364844
78750, -0.000568
79000, -11.214636
79250, -22.741327
79500, -32.990304
79750, -43.034057
80000, -54.108688
80250, -65.266047
80500, -69.911844
80750, -69.766322
81000, -69.077299
81250, -68.288351
81500, -67.453079
81750, -66.579580
82000, -65.679348
82250, -64.755490
82500, -63.818935
82750, -62.872339
83000, -61.925440
83250, -60.978708
83500, -60.038636
83750, -59.101133
84000, -58.166974
84250, -57.225539
84500, -56.269626
84750, -55.278028
85000, -54.228379
85250, -53.075718
85500, -51.757432
85750, -50.147429
86000, -48.022981
86250, -44.901571
86500, -39.668450
86750, -29.602588
87000, -10.086737
87250, 10.316958
87500, 2.874166
87750, -9.136781
88000, -20.559546
88250, -31.051271
88500, -41.034590
88750, -51.824363
89000, -63.351233
89250, -69.621074
89500, -69.862504
89750, -69.212531
90000, -68.437730
90250, -67.608253
90500, -66.742826
90750, -65.845402
91000, -64.927027
91250, -63.990780
91500, -63.047332
91750, -62.098604
92000, -61.153179
92250, -60.209953
92500, -59.273338
92750, -58.336982
93000, -57.398934
93250, -56.445049
93500, -55.463307
93750, -54.425378
94000, -53.297275
94250, -52.013756
94500, -50.474726
94750, -48.469453
95000, -45.587978
95250, -40.877269
95500, -32.027184
95750, -14.468966
96000, 8.131613
96250, 5.661122
96500, -7.239973
96750, -18.440325
97000, -29.221069
97250, -39.187573
97500, -49.740173
97750, -61.375303
98000, -69.133207
98250, -69.940480
98500, -69.345036
98750, -68.581637
99000, -67.762123
99250, -66.900963
99500, -66.010440
99750, -65.093769
100000, -64.161825
100250, -63.217463
100500, -62.270740
100750, -61.322671
101000, -60.380394
101250, -59.440930
101500, -58.506374
101750, -57.567627
102000, -56.619316
102250, -55.642782
102500, -54.619355
102750, -53.510034
103000, -52.262260
103250, -50.776671
103500, -48.878795
103750, -46.204124
104000, -41.943310
104250, -34.123632
104500, -18.489644
104750, 4.932934
105000, 8.201730
105250, -5.336687
105500, -16.303431
105750, -27.384163
106000, -37.375439
106250, -47.725279
106500, -59.303114
106750, -68.372487
107000, -69.996159
107250, -69.471788
107500, -68.726008
107750, -67.913011
108000, -67.060312
108250, -66.172967
108500, -65.262049
108750, -64.330683
109000, -63.389639
109250, -62.441282
109500, -61.494725
109750, -60.549629
110000, -59.611322
110250, -58.674641
110500, -57.739030
110750, -56.792171
111000, -55.824438
111250, -54.811061
111500, -53.723607
111750, -52.506292
112000, -51.075796
112250, -49.273749
112500, -46.785350
112750, -42.914558
113000, -35.996979
113250, -22.199880
113500, 0.916727
113750, 10.170799
114000, -3.264311
114250, -14.132919
114500, -25.477876
114750, -35.535740
115000, -45.726493
115250, -57.127141
115500, -67.281322
115750, -70.009481
116000, -69.597631
116250, -68.869508
116500, -68.067762
116750, -67.220010
117000, -66.340075
117250, -65.431365
117500, -64.504832
117750, -63.563487
118000, -62.617655
118250, -61.668886
118500, -60.725011
118750, -59.784017
119000, -58.849131
119250, -57.912700
119500, -56.971110
119750, -56.008114
120000, -55.008297
120250, -53.938192
120500, -52.754530
120750, -51.374045
121000, -49.660941
121250, -47.338171
121500, -43.817497
121750, -37.689937
122000, -25.614061
122250, -3.680302
122500, 11.148576
122750, -0.859920
123000, -11.951911
123250, -23.445277
123500, -33.638001
123750, -43.708204
124000, -54.863064
124250, -65.812460
124500, -69.945677
124750, -69.717179
125000, -69.017435
125250, -68.224278
125500, -67.385926
125750, -66.509975
126000, -65.607800
126250, -64.682576
126500, -63.745155
126750, -62.798213
127000, -61.851328
127250, -60.904905
127500, -59.965187
127750, -59.028205
128000, -58.094536
128250, -57.153062
128500, -56.196078
128750, -55.201941
129000, -54.147499
129250, -52.986717
129500, -51.654600
129750, -50.018420
130000, -47.848248
130250, -44.630214
130500, -39.182107
130750, -28.631139
131000, -8.444324
131250, 10.757632
131500, 1.847904
131750, -9.867164
132000, -21.337290
132250, -31.736274
132500, -41.735803
132750, -52.618860
133000, -64.041893
133250, -69.739917
133500, -69.825447
133750, -69.159624
134000, -68.380133
134250, -67.547662
134500, -66.679840
134750, -65.780560
135000, -64.860791
135250, -63.923664
135500, -62.979742
135750, -62.031069
136000, -61.086022
136250, -60.143336
136500, -59.207154
136750, -58.270963
137000, -57.332469
137250, -56.377242
137500, -55.392718
137750, -54.349933
138000, -53.213714
138250, -51.916993
138500, -50.353348
138750, -48.304607
139000, -45.337688
139250, -40.440266
139500, -31.157345
139750, -12.865141
140000, 9.078060
140250, 4.618608
140500, -7.953968
140750, -19.245165
141000, -29.913258
141250, -39.880779
141500, -50.519927
141750, -62.134996
142000, -69.347108
142250, -69.912348
142500, -69.295150
142750, -68.526477
143000, -67.703850
143250, -66.840299
143500, -65.947849
143750, -65.029773
144000, -64.096930
144250, -63.152153
144500, -62.205362
144750, -61.257541
145000, -60.315620
145250, -59.376507
145500, -58.442009
145750, -57.502822
146000, -56.553162
146250, -55.573977
146500, -54.545855
146750, -53.428795
147000, -52.168371
147250, -50.662076
147500, -48.724780
147750, -45.972190
148000, -41.550008
148250, -33.352370
148500, -16.992191
148750, 6.269047
149000, 7.276470
149250, -6.074841
149500, -17.124607
149750, -28.090819
150000, -38.068104
150250, -48.490492
150500, -60.106923
150750, -68.700558
151000, -69.979197
151250, -69.423630
151500, -68.671494
151750, -67.855208
152000, -66.999978
152250, -66.110681
152500, -65.198261
152750, -64.265905
153000, -63.324292
153250, -62.375798
153500, -61.429373
153750, -60.484605
154000, -59.546579
154250, -58.609978
154500, -57.673911
154750, -56.725789
155000, -55.755465
155250, -54.737582
155500, -53.642609
155750, -52.413096
156000, -50.962568
156250, -49.125565
156500, -46.571294
156750, -42.557849
157000, -35.311553
157250, -20.829240
157500, 2.525245
157750, 9.522827
158000, -4.076461
158250, -14.953196
158500, -26.208283
158750, -36.233841
159000, -46.480702
159250, -57.958100
159500, -67.737270
159750, -70.011366
160000, -69.551391
160250, -68.815268
160500, -68.009896
160750, -67.159528
161000, -66.277480
161250, -65.367180
161500, -64.439510
161750, -63.497525
162000, -62.551432
162250, -61.602752
162500, -60.659117
162750, -59.718403
163000, -58.783555
163250, -57.846716
163500, -56.903871
163750, -55.938393
164000, -54.934330
164250, -53.857186
164500, -52.661743
164750, -51.261956
165000, -49.516499
165250, -47.131521
165500, -43.485228
165750, -37.068559
166000, -24.357498
166250, -1.887068
166500, 10.925653
166750, -1.814655
167000, -12.774988
167250, -24.230473
167500, -34.362587
167750, -44.472620
168000, -55.726490
168250, -66.410023
168500, -69.982886
168750, -69.672571
169000, -68.961844
169250, -68.164569
169500, -67.323320
169750, -66.445095
170000, -65.541126
170250, -64.614647
170500, -63.676424
170750, -62.729150
171000, -61.782246
171250, -60.836047
171500, -59.896553
171750, -58.959639
172000, -58.025819
172250, -57.084008
172500, -56.125698
172750, -55.128705
173000, -54.069036
173250, -52.899503
173500, -51.550231
173750, -49.884830
174000, -47.659384
174250, -44.329203
174500, -38.633742
174750, -27.520877
175000, -6.618180
175250, 11.082969
175500, 0.778984
175750, -10.651589
176000, -22.154087
176250, -32.462310
176500, -42.485230
176750, -53.471217
177000, -64.749134
177250, -69.838646
177500, -69.786301
177750, -69.105513
178000, -68.321375
178250, -67.485896
178500, -66.615669
178750, -65.714534
179000, -64.793379
179250, -63.855386
179500, -62.911006
179750, -61.962265
180000, -61.017475
180250, -60.075372
180500, -59.139676
180750, -58.203664
181000, -57.264684
181250, -56.308011
181500, -55.320516
181750, -54.272563
182000, -53.127734
182250, -51.817022
182500, -50.226760
182750, -48.131547
183000, -45.073364
183250, -39.976736
183500, -30.235078
183750, -11.211096
184000, 9.855318
184250, 3.554050
184500, -8.679462
184750, -20.051862
185000, -30.609387
185250, -40.585893
185500, -51.315460
185750, -62.882714
186000, -69.524112
186250, -69.880461
186500, -69.243758
186750, -68.470021
187000, -67.644293
187250, -66.778344
187500, -65.883967
187750, -64.964485
188000, -64.030720
188250, -63.085571
188500, -62.138764
