# hh_cnexp_0180.txt
# dt = 180 [usec]
# t [usec], V [mV]
0, -65.000000
180, -64.995135
360, -64.990632
539, -64.986398
719, -64.982398
899, -64.978620
1079, -64.975063
1260, -64.971729
1440, -64.968620
1620, -64.965738
1800, -64.963084
1980, -64.960657
2160, -64.958456
2340, -64.956478
2520, -64.954721
2699, -64.953178
2879, -64.951846
3059, -64.950718
3239, -64.949786
3419, -64.949044
3599, -64.948484
3779, -64.948096
3959, -64.947872
4139, -64.947803
4319, -64.947879
4499, -64.948091
4679, -64.948429
4859, -64.948882
5039, -64.949441
5219, -64.950096
5399, -64.950838
5579, -64.951656
5759, -64.952541
5939, -64.953485
6119, -64.954478
6299, -64.955511
6479, -64.956577
6659, -64.957667
6839, -64.958774
7019, -64.959891
7199, -64.961010
7379, -64.962126
7559, -64.963233
7739, -64.964326
7919, -64.965398
8099, -64.966446
8279, -64.967465
8459, -64.968452
8639, -64.969403
8819, -64.970316
8999, -64.971188
9179, -64.972016
9359, -64.972800
9539, -64.973537
9719, -64.974227
9899, -64.974869
10079, -64.975462
10259, -64.976007
10439, -64.976503
10619, -64.976951
10799, -64.977352
10979, -64.977707
11159, -64.978016
11339, -64.978281
11519, -64.978503
11699, -64.978684
11879, -64.978826
12059, -64.978930
12239, -64.978998
12419, -64.979032
12599, -64.979035
12779, -64.979008
12959, -64.978953
13139, -64.978872
13319, -64.978768
13499, -64.978643
13679, -64.978498
13859, -64.978336
14039, -64.978158
14219, -64.977968
14399, -64.977766
14579, -64.977554
14759, -64.977335
14939, -64.977110
15119, -64.976880
15299, -64.976647
15479, -64.976413
15659, -64.976179
15839, -64.975946
16019, -64.975716
16199, -64.975489
16379, -64.975267
16559, -64.975050
16739, -64.974840
16919, -64.974636
17099, -64.974441
17279, -64.974253
17459, -64.974075
17639, -64.973905
17819, -64.973746
17999, -64.973596
18179, -64.973456
18359, -64.973326
18539, -64.973206
18719, -64.973097
18899, -64.972997
19079, -64.972908
19259, -64.972828
19439, -64.972758
19619, -64.972698
19799, -64.972647
19979, -64.972604
20159, -64.972570
20339, -64.972544
20519, -64.972526
20699, -64.972516
20879, -64.972512
21059, -64.972515
21239, -64.972523
21419, -64.972538
21599, -64.972558
21779, -64.972582
21959, -64.972611
22139, -64.972643
22319, -64.972680
22499, -64.972719
22679, -64.972760
22859, -64.972804
23039, -64.972850
23219, -64.972898
23399, -64.972946
23579, -64.972995
23759, -64.973045
23939, -64.973095
24119, -64.973145
24299, -64.973194
24479, -64.973243
24659, -64.973291
24839, -64.973338
25019, -64.973384
25199, -64.973428
25379, -64.973471
25559, -64.973512
25739, -64.973551
25919, -64.973588
26099, -64.973624
26279, -64.973657
26459, -64.973688
26639, -64.973717
26819, -64.973744
26999, -64.973769
27179, -64.973791
27359, -64.973812
27539, -64.973830
27719, -64.973847
27899, -64.973861
28079, -64.973873
28259, -64.973884
28439, -64.973892
28619, -64.973899
28799, -64.973904
28979, -64.973908
29159, -64.973910
29339, -64.973910
29519, -64.973909
29699, -64.973907
29879, -64.973904
30059, -64.973900
30239, -64.973894
30419, -64.973888
30599, -64.973881
30779, -64.973874
30959, -64.973866
31139, -64.973857
31319, -64.973848
31499, -64.973838
31679, -64.973828
31859, -64.973818
32039, -64.973808
32219, -64.973798
32399, -64.973787
32579, -64.973777
32759, -64.973767
32939, -64.973757
33120, -64.973747
33300, -64.973738
33480, -64.973728
33660, -64.973719
33840, -64.973711
34020, -64.973702
34200, -64.973694
34380, -64.973687
34560, -64.973680
34740, -64.973673
34920, -64.973667
35100, -64.973661
35280, -64.973656
35460, -64.973651
35640, -64.973646
35820, -64.973642
36000, -64.973639
36180, -64.973636
36360, -64.973633
36540, -64.973631
36720, -64.973629
36900, -64.973627
37080, -64.973626
37260, -64.973625
37440, -64.973625
37620, -64.973624
37800, -64.973625
37980, -64.973625
38160, -64.973626
38340, -64.973626
38520, -64.973628
38700, -64.973629
38880, -64.973630
39060, -64.973632
39240, -64.973634
39420, -64.973636
39600, -64.973637
39780, -64.973640
39960, -64.973642
40140, -64.973644
40320, -64.973646
40500, -64.973648
40680, -64.973651
40860, -64.973653
41040, -64.973655
41220, -64.973657
41400, -64.973659
41580, -64.973661
41760, -64.973664
41940, -64.973666
42120, -64.973667
42300, -64.973669
42480, -64.973671
42660, -64.973673
42840, -64.973674
43020, -64.973676
43200, -64.973677
43380, -64.973679
43560, -64.973680
43740, -64.973681
43920, -64.973682
44100, -64.973683
44280, -64.973684
44460, -64.973685
44640, -64.973685
44820, -64.973686
45000, -64.973686
45180, -64.973687
45360, -64.973687
45540, -64.973687
45720, -64.973688
45900, -64.973688
46080, -64.973688
46260, -64.973688
46440, -64.973688
46620, -64.973688
46800, -64.973687
46980, -64.973687
47160, -64.973687
47340, -64.973687
47520, -64.973686
47700, -64.973686
47880, -64.973686
48060, -64.973685
48240, -64.973685
48420, -64.973684
48600, -64.973684
48780, -64.973684
48960, -64.973683
49140, -64.973683
49320, -64.973682
49500, -64.973682
49680, -64.973681
49860, -64.973681
50040, -64.973681
50220, -57.315088
50400, -50.103944
50580, -41.845779
50760, -27.640524
50940, 2.582905
51120, 33.928039
51300, 40.252640
51480, 36.090890
51660, 28.374414
51840, 19.210053
52020, 9.691132
52200, 0.427001
52380, -8.309854
52560, -16.452837
52740, -24.047201
52920, -31.221110
53100, -38.226790
53280, -45.449258
53460, -53.207058
53640, -61.037565
53820, -67.044738
54000, -69.984961
54180, -70.902683
54360, -70.958722
54540, -70.678676
54720, -70.257526
54900, -69.766677
55080, -69.233472
55260, -68.669345
55440, -68.079874
55620, -67.468523
55800, -66.837955
55980, -66.190711
56160, -65.529266
56340, -64.856088
56520, -64.173747
56700, -63.484604
56880, -62.790776
57060, -62.094286
57240, -61.396685
57420, -60.698615
57600, -60.000454
