# hh_cnexp_0320.txt
# dt = 320 [usec]
# t [usec], V [mV]
0, -65.000000
320, -64.992025
640, -64.984870
960, -64.978369
1280, -64.972511
1599, -64.967309
1919, -64.962773
2239, -64.958902
2560, -64.955686
2880, -64.953106
3200, -64.951134
3520, -64.949736
3840, -64.948872
4160, -64.948499
4480, -64.948569
4800, -64.949033
5120, -64.949842
5440, -64.950944
5760, -64.952291
6080, -64.953833
6400, -64.955525
6720, -64.957324
7040, -64.959188
7360, -64.961080
7680, -64.962967
8000, -64.964819
8320, -64.966610
8640, -64.968318
8960, -64.969923
9280, -64.971412
9600, -64.972774
9920, -64.974000
10240, -64.975085
10560, -64.976027
10880, -64.976827
11200, -64.977488
11520, -64.978014
11840, -64.978412
12160, -64.978689
12480, -64.978854
12800, -64.978916
13120, -64.978887
13440, -64.978776
13760, -64.978594
14080, -64.978353
14400, -64.978062
14720, -64.977731
15040, -64.977371
15360, -64.976990
15680, -64.976597
16000, -64.976200
16320, -64.975804
16640, -64.975417
16960, -64.975044
17280, -64.974690
17600, -64.974357
17920, -64.974049
18240, -64.973769
18560, -64.973517
18880, -64.973295
19200, -64.973103
19520, -64.972941
19840, -64.972808
20160, -64.972703
20480, -64.972626
20800, -64.972573
21120, -64.972543
21440, -64.972535
21760, -64.972545
22080, -64.972573
22400, -64.972615
22720, -64.972669
23040, -64.972733
23360, -64.972805
23680, -64.972884
24000, -64.972966
24320, -64.973050
24640, -64.973135
24960, -64.973219
25280, -64.973302
25600, -64.973381
25920, -64.973456
26240, -64.973526
26560, -64.973591
26880, -64.973650
27200, -64.973703
27520, -64.973749
27840, -64.973790
28160, -64.973823
28480, -64.973851
28800, -64.973873
29120, -64.973889
29440, -64.973900
29760, -64.973906
30080, -64.973907
30400, -64.973905
30720, -64.973899
31040, -64.973890
31360, -64.973878
31680, -64.973865
32000, -64.973850
32320, -64.973834
32640, -64.973816
32960, -64.973799
33279, -64.973781
33599, -64.973764
33919, -64.973747
34239, -64.973731
34559, -64.973715
34879, -64.973701
35199, -64.973688
35519, -64.973676
35839, -64.973665
36159, -64.973656
36479, -64.973648
36799, -64.973641
37119, -64.973635
37439, -64.973631
37759, -64.973628
38079, -64.973626
38399, -64.973625
38719, -64.973625
39039, -64.973626
39359, -64.973628
39679, -64.973630
39999, -64.973633
40319, -64.973636
40639, -64.973639
40959, -64.973643
41279, -64.973646
41599, -64.973650
41919, -64.973654
42239, -64.973658
42559, -64.973662
42879, -64.973665
43199, -64.973668
43519, -64.973672
43839, -64.973674
44159, -64.973677
44479, -64.973679
44799, -64.973681
45119, -64.973683
45439, -64.973684
45759, -64.973686
46079, -64.973687
46399, -64.973687
46719, -64.973688
47039, -64.973688
47359, -64.973688
47679, -64.973688
47999, -64.973687
48319, -64.973687
48639, -64.973687
48959, -64.973686
49279, -64.973685
49599, -64.973685
49919, -64.973684
50239, -52.422256
50559, -39.050898
50879, -6.615059
51199, 35.846961
51519, 35.463768
51839, 20.796553
52159, 3.572002
52479, -12.159757
52799, -25.733712
53119, -37.702702
53439, -49.402413
53759, -61.401534
54079, -69.027104
54399, -70.788822
54719, -70.593252
55039, -69.858557
55359, -68.926284
55679, -67.887293
55999, -66.773930
56319, -65.604921
56639, -64.396137
56959, -63.162540
57279, -61.917473
57599, -60.670608
57919, -59.425298
58239, -58.177909
58559, -56.915130
58879, -55.609155
59199, -54.208686
59519, -52.630878
59839, -50.718507
60159, -48.160482
60479, -44.264215
60799, -37.363744
61119, -23.982503
61439, -3.879702
61759, 5.852872
62079, -2.159637
62399, -16.214277
62719, -29.565157
63039, -41.261432
63359, -52.504618
63679, -62.939606
63999, -68.385223
64319, -69.496634
64639, -69.131494
64959, -68.293314
65279, -67.266996
65599, -66.144077
65919, -64.963271
66239, -63.747943
66559, -62.515600
66879, -61.280068
67199, -60.050635
67519, -58.830597
67839, -57.613869
68159, -56.384915
68479, -55.116325
68799, -53.763209
69119, -52.245228
69439, -50.423118
69759, -48.024883
70079, -44.478510
70399, -38.458344
70719, -27.241808
71039, -9.557263
71359, 2.329429
71679, -2.622468
71999, -15.638616
72319, -28.858502
72639, -40.521116
72959, -51.601858
73279, -62.017815
73599, -67.865417
73919, -69.212507
74239, -68.924026
74559, -68.106459
74879, -67.082726
75199, -65.957340
75519, -64.773735
75839, -63.556942
76159, -62.325289
76479, -61.092698
76799, -59.868193
77119, -58.653549
77439, -57.442244
77759, -56.218703
78079, -54.955217
78399, -53.605615
78719, -52.086679
79039, -50.261410
79359, -47.853136
79679, -44.283133
79999, -38.231244
80319, -27.032107
80639, -9.646731
80959, 1.760260
81279, -3.310593
81599, -16.235574
81919, -29.343212
82239, -40.933057
82559, -51.980828
82879, -62.277837
83199, -67.909094
83519, -69.167765
83839, -68.852473
84159, -68.024240
84479, -66.994523
84799, -65.865160
85119, -64.678942
85439, -63.460838
85759, -62.229085
86079, -60.997421
86399, -59.774574
86719, -58.561171
87039, -57.350682
87359, -56.127093
87679, -54.862057
87999, -53.506123
88319, -51.975453
88639, -50.129338
88959, -47.680993
89279, -44.023987
89599, -37.792479
89919, -26.272111
90239, -8.827985
90559, 1.758043
90879, -3.974035
91199, -17.005336
91519, -30.023329
91839, -41.542301
92159, -52.582312
92479, -62.729274
92799, -68.045249
93119, -69.165389
93439, -68.806635
93759, -67.962569
94079, -66.925455
94399, -65.791883
94719, -64.603172
95039, -63.383818
95359, -62.151822
95679, -60.920694
95999, -59.698410
96319, -58.485486
96639, -57.274986
96959, -56.050348
97279, -54.782528
97599, -53.418975
97919, -51.874786
98239, -50.001863
98559, -47.506103
98879, -43.747744
99199, -37.294131
99519, -25.374121
99839, -7.838107
100159, 1.817088
100479, -4.654556
100799, -17.812541
101119, -30.742537
101439, -42.196153
101759, -53.233322
102079, -63.210471
102399, -68.190212
102719, -69.167741
103039, -68.764077
103359, -67.903651
103679, -66.858991
103999, -65.721223
104319, -64.530072
104639, -63.309513
104959, -62.077285
105279, -60.846657
105599, -59.624852
105919, -58.412272
106239, -57.201573
106559, -55.975641
106879, -54.704210
107199, -53.332426
107519, -51.773936
107839, -49.872874
108159, -47.321440
108479, -43.451024
108799, -36.753246
109119, -24.403475
109439, -6.817501
109759, 1.829908
110079, -5.377275
110399, -18.646767
110719, -31.483521
111039, -42.874737
111359, -53.909673
111679, -63.691903
111999, -68.328522
112319, -69.167283
112639, -68.719774
112959, -67.843204
113279, -66.791030
113599, -65.649073
113919, -64.455504
114239, -63.233774
114559, -62.001359
114879, -60.771280
115199, -59.549971
115519, -58.337722
115839, -57.126775
116159, -55.899449
116479, -54.623096
116799, -53.242303
117119, -51.668571
117439, -49.737627
117759, -47.126950
118079, -43.137702
118399, -36.183471
118719, -23.395525
119039, -5.826385
119359, 1.769775
119679, -6.133611
119999, -19.490011
120319, -32.228834
120639, -43.561582
120959, -54.591184
121279, -64.152690
121599, -68.453433
121919, -69.162000
122239, -68.673185
122559, -67.781184
122879, -66.721718
123199, -65.575664
123519, -64.379737
123839, -63.156897
124159, -61.924359
124479, -60.694559
124799, -59.473783
125119, -58.261950
125439, -57.050816
125759, -55.822111
126079, -54.540733
126399, -53.150708
126719, -51.561357
127039, -49.599748
127359, -46.928255
127679, -42.813887
127999, -35.588417
128319, -22.356708
128639, -4.870134
128959, 1.648415
129279, -6.908102
129599, -20.330411
129919, -32.969028
130239, -44.248911
130559, -55.271311
130879, -64.593345
131199, -68.566566
131519, -69.153245
131839, -68.625571
132159, -67.718867
132479, -66.652372
132799, -65.502353
133119, -64.304160
133439, -63.080284
133759, -61.847684
134079, -60.618194
134399, -59.397971
134719, -58.186561
135039, -56.975234
135359, -55.744716
135679, -54.458140
135999, -53.058737
136319, -51.453561
136639, -49.460864
136959, -46.727711
137279, -42.480354
137599, -34.969676
137919, -21.291667
138239, -3.959341
138559, 1.464451
138879, -7.699589
139199, -21.167811
139519, -33.704205
139839, -44.938431
140159, -55.949622
140479, -65.011846
140799, -68.668619
141119, -69.140833
141439, -68.576428
141759, -67.655635
142079, -66.582320
142399, -65.428437
142719, -64.228052
143039, -63.003208
143359, -61.770611
143679, -60.541478
143999, -59.321840
144319, -58.110873
144639, -56.899357
144959, -55.666105
145279, -54.374000
145599, -52.964961
145919, -51.342385
146239, -49.317067
146559, -46.519592
146879, -42.133934
147199, -34.330514
147519, -20.217542
147839, -3.115329
148159, 1.216824
148479, -8.499626
148799, -21.992987
149119, -34.427051
149439, -45.620880
149759, -56.612808
150079, -65.396519
