# ./result/hh_cnexp_0320.txt
# dt = 320 [usec]
# t [usec], V [mV]
0, -65.000000
320, -64.992025
640, -64.984870
960, -64.978369
1280, -64.972511
1600, -64.967309
1920, -64.962773
2240, -64.958902
2560, -64.955686
2880, -64.953106
3200, -64.951134
3520, -64.949736
3840, -64.948872
4160, -64.948499
4480, -64.948569
4800, -64.949033
5120, -64.949842
5440, -64.950944
5760, -64.952291
6080, -64.953833
6400, -64.955525
6720, -64.957324
7040, -64.959188
7360, -64.961080
7680, -64.962967
8000, -64.964819
8320, -64.966610
8640, -64.968318
8960, -64.969923
9280, -64.971412
9600, -64.972774
9920, -64.974000
10240, -64.975085
10560, -64.976027
10880, -64.976827
11200, -64.977488
11520, -64.978014
11840, -64.978412
12160, -64.978689
12480, -64.978854
12800, -64.978916
13120, -64.978887
13440, -64.978776
13760, -64.978594
14080, -64.978353
14400, -64.978062
14720, -64.977731
15040, -64.977371
15360, -64.976990
15680, -64.976597
16000, -64.976200
16320, -64.975804
16640, -64.975417
16960, -64.975044
17280, -64.974690
17600, -64.974357
17920, -64.974049
18240, -64.973769
18560, -64.973517
18880, -64.973295
19200, -64.973103
19520, -64.972941
19840, -64.972808
20160, -64.972703
20480, -64.972626
20800, -64.972573
21120, -64.972543
21440, -64.972535
21760, -64.972545
22080, -64.972573
22400, -64.972615
22720, -64.972669
23040, -64.972733
23360, -64.972805
23680, -64.972884
24000, -64.972966
24320, -64.973050
24640, -64.973135
24960, -64.973219
25280, -64.973302
25600, -64.973381
25920, -64.973456
26240, -64.973526
26560, -64.973591
26880, -64.973650
27200, -64.973703
27520, -64.973749
27840, -64.973790
28160, -64.973823
28480, -64.973851
28800, -64.973873
29120, -64.973889
29440, -64.973900
29760, -64.973906
30080, -64.973907
30400, -64.973905
30720, -64.973899
31040, -64.973890
31360, -64.973878
31680, -64.973865
32000, -64.973850
32320, -64.973834
32640, -64.973816
32960, -64.973799
33280, -64.973781
33600, -64.973764
33920, -64.973747
34240, -64.973731
34560, -64.973715
34880, -64.973701
35200, -64.973688
35520, -64.973676
35840, -64.973665
36160, -64.973656
36480, -64.973648
36800, -64.973641
37120, -64.973635
37440, -64.973631
37760, -64.973628
38080, -64.973626
38400, -64.973625
38720, -64.973625
39040, -64.973626
39360, -64.973628
39680, -64.973630
40000, -64.973633
40320, -64.973636
40640, -64.973639
40960, -64.973643
41280, -64.973646
41600, -64.973650
41920, -64.973654
42240, -64.973658
42560, -64.973662
42880, -64.973665
43200, -64.973668
43520, -64.973672
43840, -64.973674
44160, -64.973677
44480, -64.973679
44800, -64.973681
45120, -64.973683
45440, -64.973684
45760, -64.973686
46080, -64.973687
46400, -64.973687
46720, -64.973688
47040, -64.973688
47360, -64.973688
47680, -64.973688
48000, -64.973687
48320, -64.973687
48640, -64.973687
48960, -64.973686
49280, -64.973685
49600, -64.973685
49920, -64.973684
50240, -56.606399
50560, -48.379342
50880, -33.802468
51200, 6.302952
51520, 37.461614
51840, 31.475139
52160, 15.411062
52480, -1.639358
52800, -16.822714
53120, -29.976312
53440, -41.961229
53760, -54.384039
54080, -66.242522
54400, -71.517027
54720, -72.418682
55040, -72.158505
55360, -71.562186
55680, -70.826472
56000, -70.004621
56320, -69.115717
56640, -68.171019
56960, -67.180788
57280, -66.155777
57600, -65.107135
57920, -64.045664
58240, -62.980780
58560, -61.919257
58880, -60.863900
59200, -59.812840
59520, -58.758211
59840, -57.684416
60160, -56.565035
60480, -55.356656
60800, -53.986102
61120, -52.322911
61440, -50.089428
61760, -46.674229
62080, -40.490952
62400, -27.430841
62720, -3.282192
63040, 13.031137
63360, 6.268950
63680, -9.025850
64000, -23.849089
64320, -36.622557
64640, -48.501536
64960, -60.564492
65280, -68.968660
65600, -71.418927
65920, -71.596411
66240, -71.112390
66560, -70.393482
66880, -69.559592
67200, -68.651163
67520, -67.687322
67840, -66.681680
68160, -65.646589
68480, -64.593873
68800, -63.534353
69120, -62.476910
69440, -61.427440
69760, -60.387841
70080, -59.355083
70400, -58.320199
70720, -57.266773
71040, -56.168111
71360, -54.981489
71680, -53.635720
72000, -51.993779
72320, -49.798810
72640, -46.455687
72960, -40.482811
73280, -28.144752
73600, -5.490096
73920, 10.983458
74240, 5.208798
74560, -9.725158
74880, -24.449386
75200, -37.161780
75520, -48.998906
75840, -60.935502
76160, -69.018370
76480, -71.331025
76800, -71.475137
77120, -70.977423
77440, -70.248094
77760, -69.404691
78080, -68.487751
78400, -67.516813
78720, -66.505841
79040, -65.467392
79360, -64.413332
79680, -63.354341
80000, -62.298985
80320, -61.252686
80640, -60.216744
80960, -59.187438
81280, -58.155022
81600, -57.102182
81920, -56.001091
82240, -54.807415
82560, -53.441291
82880, -51.761667
83200, -49.487619
83520, -45.975715
83840, -39.613569
84160, -26.409074
84480, -3.302512
84800, 11.022639
85120, 3.727570
85440, -11.391076
85760, -25.904862
86080, -38.439493
86400, -50.280630
86720, -62.082511
87040, -69.449488
87360, -71.388630
87680, -71.425550
88000, -70.892274
88320, -70.146829
88640, -69.293477
88960, -68.369230
89280, -67.392729
89600, -66.377747
89920, -65.336800
90240, -64.281675
90560, -63.222876
90880, -62.168667
91200, -61.124050
91520, -60.089804
91840, -59.061585
92160, -58.028911
92480, -56.973545
92800, -55.865747
93120, -54.656277
93440, -53.262096
93760, -51.533518
94080, -49.159889
94400, -45.435475
94720, -38.551227
95040, -24.200602
95360, -0.642655
95680, 11.053346
96000, 2.112069
96320, -13.172872
96640, -27.451494
96960, -39.814879
97280, -51.681698
97600, -63.283054
97920, -69.864917
98240, -71.446091
98560, -71.379535
98880, -70.811352
99200, -70.050065
99520, -69.187065
99840, -68.255850
100160, -67.274127
100480, -66.255441
100800, -65.212238
101120, -64.156212
101440, -63.097672
101760, -62.044577
102080, -61.001510
102400, -59.968728
102720, -58.940907
103040, -57.906599
103360, -56.846187
103680, -55.727992
104000, -54.500342
104320, -53.075043
104640, -51.292361
104960, -48.808696
105280, -44.838239
105600, -37.359233
105920, -21.757961
106240, 1.925326
106560, 10.796478
106880, 0.389752
107200, -14.975550
107520, -29.004629
107840, -41.212608
108160, -53.118271
108480, -64.432305
108800, -70.222720
109120, -71.486540
109440, -71.327803
109760, -70.727632
110080, -69.951330
110400, -69.078964
110720, -68.140950
111040, -67.154151
111360, -66.131911
111680, -65.086613
112000, -64.029844
112320, -62.971709
112640, -61.919714
112960, -60.877749
113280, -59.845370
113600, -58.816817
113920, -57.779818
114240, -56.713532
114560, -55.584417
114880, -54.337688
115200, -52.879531
115520, -51.034026
115840, -48.428712
116160, -44.177422
116480, -36.013775
116800, -19.072999
117120, 4.317431
117440, 10.237960
117760, -1.441526
118080, -16.806750
118400, -30.576772
118720, -42.653666
119040, -54.603569
119360, -65.519507
119680, -70.527876
120000, -71.509911
120320, -71.268521
120640, -70.638725
120960, -69.847970
121280, -68.966341
121600, -68.021546
121920, -67.029719
122240, -66.004014
122560, -64.956746
122880, -63.899289
123200, -62.841398
123520, -61.790213
123840, -60.749243
124160, -59.717444
124480, -58.688296
124800, -57.648577
125120, -56.576154
125440, -55.435517
125760, -54.168583
126080, -52.675562
126400, -50.759572
126720, -48.008431
127040, -43.437495
127360, -34.483995
127680, -16.137768
128000, 6.460870
128320, 9.392799
128640, -3.365863
128960, -18.659809
129280, -32.164981
129600, -44.134343
129920, -56.125821
130240, -66.528666
130560, -70.786107
130880, -71.518891
131200, -71.203306
131520, -70.546031
131840, -69.741393
132160, -68.850674
132480, -67.899170
132800, -66.902380
133120, -65.873290
133440, -64.824082
133760, -63.765997
134080, -62.708530
134400, -61.658421
134720, -60.618657
135040, -59.587550
135360, -58.557812
135680, -57.515250
136000, -56.436397
136320, -55.283703
136640, -53.995638
136960, -52.465979
137280, -50.475958
137600, -47.569411
137920, -42.634960
138240, -32.803492
138560, -13.081693
138880, 8.216234
139200, 8.306462
139520, -5.309507
139840, -20.474039
140160, -33.721830
140480, -45.615832
140800, -57.629692
141120, -67.413980
141440, -70.992788
141760, -71.513441
142080, -71.133544
142400, -70.451571
142720, -69.633968
143040, -68.734568
143360, -67.776619
143680, -66.775077
144000, -65.742789
144320, -64.691846
144640, -63.633324
144960, -62.576434
145280, -61.527507
145600, -60.489001
145920, -59.458587
146240, -58.428202
146560, -57.382679
146880, -56.297201
147200, -55.132139
147520, -53.822436
147840, -52.248453
148160, -50.177544
148480, -47.103197
148800, -41.777967
149120, -31.000542
149440, -10.028217
149760, 9.516983
150080, 7.033482
