# hh_euler_0140.txt
# dt = 140 [usec]
# t [usec], V [mV]
0, -65.000000
140, -64.996122
280, -64.992459
420, -64.988953
560, -64.985589
700, -64.982361
840, -64.979271
980, -64.976321
1120, -64.973514
1260, -64.970852
1400, -64.968336
1540, -64.965968
1680, -64.963749
1820, -64.961679
1960, -64.959757
2100, -64.957983
2240, -64.956354
2380, -64.954870
2520, -64.953528
2659, -64.952326
2799, -64.951260
2939, -64.950328
3079, -64.949525
3219, -64.948849
3359, -64.948294
3499, -64.947857
3639, -64.947533
3779, -64.947318
3919, -64.947206
4059, -64.947193
4199, -64.947274
4339, -64.947443
4479, -64.947696
4619, -64.948028
4760, -64.948432
4900, -64.948904
5040, -64.949439
5180, -64.950032
5320, -64.950677
5460, -64.951370
5600, -64.952106
5740, -64.952879
5880, -64.953686
6020, -64.954521
6160, -64.955380
6300, -64.956259
6440, -64.957154
6580, -64.958061
6720, -64.958976
6860, -64.959895
7000, -64.960814
7140, -64.961732
7280, -64.962643
7420, -64.963546
7560, -64.964438
7700, -64.965316
7840, -64.966177
7980, -64.967020
8120, -64.967843
8260, -64.968643
8400, -64.969419
8540, -64.970169
8680, -64.970893
8820, -64.971589
8960, -64.972255
9100, -64.972892
9240, -64.973498
9380, -64.974073
9520, -64.974616
9660, -64.975128
9800, -64.975607
9940, -64.976055
10080, -64.976470
10220, -64.976854
10360, -64.977206
10500, -64.977528
10640, -64.977818
10780, -64.978079
10920, -64.978310
11060, -64.978513
11200, -64.978688
11340, -64.978836
11480, -64.978957
11620, -64.979054
11760, -64.979126
11900, -64.979175
12040, -64.979202
12180, -64.979207
12320, -64.979193
12460, -64.979160
12600, -64.979109
12740, -64.979041
12880, -64.978957
13020, -64.978859
13160, -64.978748
13300, -64.978624
13440, -64.978489
13580, -64.978344
13720, -64.978190
13860, -64.978027
14000, -64.977858
14140, -64.977682
14280, -64.977502
14420, -64.977317
14560, -64.977128
14700, -64.976937
14840, -64.976745
14980, -64.976551
15120, -64.976357
15260, -64.976163
15400, -64.975971
15540, -64.975781
15680, -64.975592
15820, -64.975407
15960, -64.975225
16100, -64.975047
16240, -64.974873
16380, -64.974704
16520, -64.974540
16660, -64.974381
16800, -64.974228
16940, -64.974081
17080, -64.973939
17220, -64.973805
17360, -64.973676
17500, -64.973554
17640, -64.973439
