# hh_impl_0370.txt
# dt = 370 [usec]
# t [usec], V [mV]
0, -65.000000
370, -64.991028
740, -64.983270
1110, -64.976414
1480, -64.970380
1850, -64.965149
2220, -64.960714
2590, -64.957059
2960, -64.954161
3330, -64.951984
3700, -64.950483
4070, -64.949606
4439, -64.949296
4809, -64.949491
5179, -64.950126
5549, -64.951136
5919, -64.952458
6289, -64.954028
6659, -64.955786
7029, -64.957675
7399, -64.959644
7769, -64.961644
8139, -64.963634
8509, -64.965575
8879, -64.967437
9249, -64.969193
9619, -64.970822
9989, -64.972307
10359, -64.973638
10729, -64.974808
11100, -64.975812
11470, -64.976653
11840, -64.977334
12210, -64.977860
12580, -64.978241
12950, -64.978487
13320, -64.978609
13690, -64.978621
14060, -64.978534
14430, -64.978364
14800, -64.978123
15170, -64.977825
15540, -64.977482
15910, -64.977106
16280, -64.976709
16650, -64.976301
17020, -64.975891
17390, -64.975488
17760, -64.975097
18130, -64.974726
18499, -64.974379
18869, -64.974060
19239, -64.973772
19609, -64.973516
19979, -64.973294
20349, -64.973105
20719, -64.972950
21089, -64.972828
21459, -64.972736
21829, -64.972673
22199, -64.972637
22569, -64.972625
22939, -64.972634
23309, -64.972662
23679, -64.972706
24049, -64.972763
24419, -64.972831
24789, -64.972906
25159, -64.972987
25529, -64.973072
25899, -64.973157
26269, -64.973242
26639, -64.973325
27009, -64.973405
27379, -64.973480
27749, -64.973550
28119, -64.973613
28489, -64.973670
28859, -64.973720
29229, -64.973763
29599, -64.973799
29969, -64.973828
30339, -64.973851
30709, -64.973868
31079, -64.973878
31449, -64.973884
31819, -64.973884
32189, -64.973881
32559, -64.973874
32929, -64.973864
33299, -64.973851
33669, -64.973837
34039, -64.973821
34409, -64.973804
34779, -64.973787
35149, -64.973770
35519, -64.973753
35889, -64.973736
36259, -64.973720
36629, -64.973706
36999, -64.973692
37369, -64.973680
37739, -64.973669
38109, -64.973660
38479, -64.973652
38849, -64.973645
39219, -64.973640
39589, -64.973636
39960, -64.973634
40330, -64.973632
40700, -64.973632
41070, -64.973632
41440, -64.973634
41810, -64.973636
42180, -64.973638
42550, -64.973641
42920, -64.973644
43290, -64.973648
43660, -64.973651
44030, -64.973655
44400, -64.973659
44770, -64.973662
45140, -64.973666
45510, -64.973669
45880, -64.973672
46250, -64.973675
46620, -64.973677
46990, -64.973679
47360, -64.973681
47730, -64.973683
48100, -64.973684
48470, -64.973685
48840, -64.973686
49210, -64.973686
49580, -64.973687
49950, -64.973687
50320, -50.855039
50690, -36.391935
51060, -2.575401
51430, 32.859723
51800, 31.404970
52170, 17.898330
52540, 1.700483
52910, -13.399346
53280, -26.462500
53650, -37.905397
54020, -48.803639
54390, -59.636006
54760, -67.447525
55130, -70.101677
55500, -70.161933
55870, -69.393079
56240, -68.332349
56610, -67.130462
56980, -65.841529
57350, -64.496579
57720, -63.120794
58090, -61.736300
58460, -60.359429
58830, -58.998497
59200, -57.651971
59570, -56.301466
59940, -54.914804
60310, -53.437980
60680, -51.774745
61050, -49.762906
