# hh_runge_0080.txt
# dt = 80 [usec]
# t [usec], V [mV]
0, -65.000000
80, -64.997699
160, -64.995495
240, -64.993372
320, -64.991315
399, -64.989318
479, -64.987375
559, -64.985483
640, -64.983640
720, -64.981843
800, -64.980094
880, -64.978391
960, -64.976734
1040, -64.975123
1120, -64.973559
1200, -64.972042
1280, -64.970571
1360, -64.969148
1440, -64.967772
1520, -64.966443
1600, -64.965161
1680, -64.963927
1760, -64.962740
1840, -64.961601
1920, -64.960509
2000, -64.959463
2080, -64.958465
2160, -64.957513
2240, -64.956608
2320, -64.955748
2400, -64.954934
2480, -64.954165
2560, -64.953440
2640, -64.952760
2720, -64.952124
2800, -64.951530
2880, -64.950979
2960, -64.950470
3040, -64.950002
3120, -64.949575
3200, -64.949187
3280, -64.948839
3360, -64.948529
3440, -64.948256
3520, -64.948020
3600, -64.947820
3680, -64.947656
3760, -64.947525
3840, -64.947428
3920, -64.947363
4000, -64.947330
4080, -64.947328
4160, -64.947356
4240, -64.947413
4320, -64.947497
4400, -64.947609
4480, -64.947747
4560, -64.947910
4640, -64.948098
4720, -64.948308
4800, -64.948542
4880, -64.948797
4960, -64.949072
5040, -64.949368
5120, -64.949682
5200, -64.950013
5280, -64.950362
5360, -64.950727
5440, -64.951107
5520, -64.951501
5600, -64.951909
5680, -64.952329
5760, -64.952761
5840, -64.953204
5920, -64.953657
6000, -64.954119
6080, -64.954590
6160, -64.955068
6240, -64.955553
6320, -64.956044
6400, -64.956541
6480, -64.957042
6560, -64.957547
6640, -64.958056
6720, -64.958567
6800, -64.959080
6880, -64.959594
6960, -64.960108
7040, -64.960623
7120, -64.961138
7200, -64.961651
7280, -64.962162
7360, -64.962671
7440, -64.963178
7520, -64.963681
7600, -64.964181
7680, -64.964676
7760, -64.965167
7840, -64.965653
7920, -64.966133
8000, -64.966608
8080, -64.967076
8160, -64.967538
8240, -64.967993
8319, -64.968441
8399, -64.968882
8479, -64.969314
8559, -64.969739
8639, -64.970155
8719, -64.970563
8799, -64.970962
8879, -64.971352
8959, -64.971734
9039, -64.972106
9119, -64.972468
9199, -64.972821
9279, -64.973165
9359, -64.973498
9439, -64.973822
9519, -64.974136
9599, -64.974440
9679, -64.974734
9759, -64.975018
9839, -64.975292
9919, -64.975555
9999, -64.975809
10079, -64.976052
10159, -64.976286
10239, -64.976509
10319, -64.976723
10399, -64.976927
10479, -64.977120
10559, -64.977304
10639, -64.977479
10719, -64.977643
10799, -64.977798
10879, -64.977944
10959, -64.978081
11039, -64.978208
11119, -64.978326
11199, -64.978436
11279, -64.978536
11359, -64.978629
11439, -64.978712
11519, -64.978787
11599, -64.978855
11679, -64.978914
11759, -64.978965
11839, -64.979009
11919, -64.979046
11999, -64.979075
12079, -64.979097
12159, -64.979112
12239, -64.979120
12319, -64.979122
12399, -64.979118
12479, -64.979107
12559, -64.979091
12639, -64.979069
12719, -64.979041
12799, -64.979008
12879, -64.978970
12959, -64.978927
13039, -64.978879
13119, -64.978827
13199, -64.978770
13279, -64.978709
13359, -64.978644
13439, -64.978576
13519, -64.978503
13599, -64.978428
13679, -64.978349
13759, -64.978267
13839, -64.978183
13919, -64.978095
13999, -64.978006
14079, -64.977913
14159, -64.977819
14239, -64.977723
14319, -64.977625
14399, -64.977526
14479, -64.977425
14559, -64.977322
14639, -64.977219
14719, -64.977114
14799, -64.977009
14879, -64.976903
14959, -64.976797
15039, -64.976690
15119, -64.976582
15199, -64.976475
15279, -64.976368
15359, -64.976260
15439, -64.976153
15519, -64.976046
15599, -64.975940
15679, -64.975834
15759, -64.975729
15839, -64.975625
15919, -64.975521
15999, -64.975419
16079, -64.975317
16159, -64.975217
16239, -64.975117
16319, -64.975020
16399, -64.974923
16479, -64.974828
16559, -64.974734
16639, -64.974642
16719, -64.974552
16799, -64.974463
16879, -64.974376
16959, -64.974290
17039, -64.974207
17119, -64.974125
17199, -64.974045
17279, -64.973967
17359, -64.973891
17439, -64.973817
17519, -64.973745
17599, -64.973675
17679, -64.973608
17759, -64.973542
17839, -64.973478
17919, -64.973417
17999, -64.973357
18079, -64.973300
18159, -64.973244
18239, -64.973191
18319, -64.973140
18399, -64.973091
18479, -64.973044
18559, -64.972999
18639, -64.972957
18719, -64.972916
18799, -64.972877
18879, -64.972841
18959, -64.972806
19039, -64.972774
19119, -64.972743
19199, -64.972714
19279, -64.972688
19359, -64.972663
19439, -64.972640
19519, -64.972619
19599, -64.972599
19679, -64.972582
19759, -64.972566
19839, -64.972552
19919, -64.972539
19999, -64.972529
20079, -64.972519
20159, -64.972512
20239, -64.972506
20319, -64.972501
20399, -64.972498
20479, -64.972496
20559, -64.972496
20639, -64.972497
20719, -64.972499
20799, -64.972503
20879, -64.972507
20959, -64.972513
21039, -64.972520
21119, -64.972528
21199, -64.972537
21279, -64.972548
21359, -64.972559
21439, -64.972571
21519, -64.972584
21599, -64.972597
21679, -64.972612
21759, -64.972627
21839, -64.972643
21919, -64.972660
21999, -64.972677
22079, -64.972695
22159, -64.972714
22239, -64.972733
22319, -64.972752
22399, -64.972772
22479, -64.972793
22559, -64.972814
22639, -64.972835
22719, -64.972856
22799, -64.972878
22879, -64.972900
22959, -64.972922
23039, -64.972944
23119, -64.972967
23199, -64.972990
23279, -64.973012
23359, -64.973035
23439, -64.973058
23519, -64.973081
23599, -64.973103
23679, -64.973126
23759, -64.973149
23839, -64.973172
23919, -64.973194
23999, -64.973216
24079, -64.973239
24159, -64.973261
24239, -64.973283
24319, -64.973304
24399, -64.973326
24479, -64.973347
24559, -64.973368
24639, -64.973388
24719, -64.973408
24799, -64.973428
24879, -64.973448
24959, -64.973467
25039, -64.973486
25119, -64.973505
25199, -64.973523
25279, -64.973541
25359, -64.973559
25439, -64.973576
25519, -64.973592
25599, -64.973609
25679, -64.973624
25759, -64.973640
25839, -64.973655
25919, -64.973669
25999, -64.973683
26079, -64.973697
26159, -64.973710
26239, -64.973723
26319, -64.973736
26399, -64.973747
26479, -64.973759
26559, -64.973770
26639, -64.973780
26719, -64.973791
26799, -64.973800
26879, -64.973810
26959, -64.973818
27039, -64.973827
27119, -64.973835
27199, -64.973842
27279, -64.973849
27359, -64.973856
27439, -64.973862
27519, -64.973868
27599, -64.973874
27679, -64.973879
27759, -64.973883
27839, -64.973888
27919, -64.973892
27999, -64.973895
28079, -64.973898
28159, -64.973901
28239, -64.973904
28319, -64.973906
28399, -64.973908
28479, -64.973909
28559, -64.973910
28639, -64.973911
28719, -64.973912
28799, -64.973912
28879, -64.973912
28959, -64.973912
29039, -64.973911
29119, -64.973910
29199, -64.973909
29279, -64.973908
29359, -64.973907
29439, -64.973905
29519, -64.973903
29599, -64.973901
29679, -64.973898
29759, -64.973896
29839, -64.973893
29919, -64.973890
29999, -64.973887
30079, -64.973884
30159, -64.973881
30239, -64.973877
30319, -64.973873
30399, -64.973870
30479, -64.973866
30559, -64.973862
30639, -64.973858
30719, -64.973854
30799, -64.973849
30879, -64.973845
30959, -64.973841
31039, -64.973836
31119, -64.973832
31199, -64.973827
31279, -64.973823
31359, -64.973818
31439, -64.973813
31519, -64.973809
31599, -64.973804
31679, -64.973799
31759, -64.973795
31839, -64.973790
31919, -64.973785
31999, -64.973781
32079, -64.973776
32159, -64.973771
32239, -64.973767
32319, -64.973762
32399, -64.973758
32479, -64.973753
32559, -64.973749
32639, -64.973744
32719, -64.973740
32799, -64.973736
32879, -64.973731
32959, -64.973727
33039, -64.973723
33119, -64.973719
33199, -64.973715
33279, -64.973711
33359, -64.973707
33439, -64.973703
33519, -64.973700
33599, -64.973696
33679, -64.973693
33759, -64.973689
33839, -64.973686
33919, -64.973682
33999, -64.973679
34079, -64.973676
34159, -64.973673
34239, -64.973670
34319, -64.973667
34399, -64.973665
34479, -64.973662
34559, -64.973660
34639, -64.973657
34719, -64.973655
34799, -64.973653
34879, -64.973650
34959, -64.973648
35039, -64.973646
35119, -64.973644
35199, -64.973643
35279, -64.973641
35359, -64.973639
35439, -64.973638
35519, -64.973636
35599, -64.973635
35679, -64.973634
35759, -64.973632
35839, -64.973631
35919, -64.973630
35999, -64.973629
36079, -64.973628
36159, -64.973628
36239, -64.973627
36319, -64.973626
36399, -64.973626
36479, -64.973625
36559, -64.973625
36639, -64.973625
36719, -64.973624
36799, -64.973624
36879, -64.973624
36959, -64.973624
37039, -64.973624
37119, -64.973624
37199, -64.973624
37279, -64.973624
37359, -64.973624
37439, -64.973625
37519, -64.973625
37599, -64.973625
37679, -64.973626
37759, -64.973626
37839, -64.973627
37919, -64.973627
37999, -64.973628
38079, -64.973628
38159, -64.973629
38239, -64.973630
38319, -64.973630
38399, -64.973631
38479, -64.973632
38559, -64.973633
38639, -64.973633
38719, -64.973634
38799, -64.973635
38879, -64.973636
38959, -64.973637
39039, -64.973638
39119, -64.973639
39199, -64.973640
39279, -64.973641
39359, -64.973642
39439, -64.973643
39519, -64.973644
39599, -64.973645
39679, -64.973646
39759, -64.973647
39839, -64.973648
39919, -64.973649
39999, -64.973650
40079, -64.973651
40159, -64.973652
40239, -64.973653
40319, -64.973654
40399, -64.973655
40479, -64.973656
40559, -64.973657
40639, -64.973658
40719, -64.973659
40799, -64.973660
40879, -64.973661
40959, -64.973662
41039, -64.973663
41119, -64.973664
41199, -64.973665
41279, -64.973666
41359, -64.973666
41439, -64.973667
41519, -64.973668
41599, -64.973669
41679, -64.973670
41759, -64.973671
41839, -64.973671
41919, -64.973672
41999, -64.973673
42079, -64.973674
42159, -64.973674
42239, -64.973675
42319, -64.973676
42399, -64.973676
42479, -64.973677
42559, -64.973678
42639, -64.973678
42719, -64.973679
42799, -64.973679
42879, -64.973680
42959, -64.973681
43039, -64.973681
43119, -64.973682
43199, -64.973682
43279, -64.973682
43359, -64.973683
43439, -64.973683
43519, -64.973684
43599, -64.973684
43679, -64.973684
43759, -64.973685
43839, -64.973685
43919, -64.973685
43999, -64.973686
44079, -64.973686
44159, -64.973686
44239, -64.973686
44319, -64.973687
44399, -64.973687
44479, -64.973687
44559, -64.973687
44639, -64.973687
44719, -64.973687
44799, -64.973687
44879, -64.973688
44959, -64.973688
45039, -64.973688
45119, -64.973688
45199, -64.973688
45279, -64.973688
45359, -64.973688
45439, -64.973688
45519, -64.973688
45599, -64.973688
45679, -64.973688
45759, -64.973688
45839, -64.973688
45919, -64.973688
45999, -64.973687
46079, -64.973687
46159, -64.973687
46239, -64.973687
46319, -64.973687
46399, -64.973687
46479, -64.973687
46559, -64.973687
46639, -64.973687
46719, -64.973686
46799, -64.973686
46879, -64.973686
46959, -64.973686
47039, -64.973686
47119, -64.973686
47199, -64.973685
47279, -64.973685
47359, -64.973685
47439, -64.973685
47519, -64.973685
47599, -64.973685
47679, -64.973684
47759, -64.973684
47839, -64.973684
47919, -64.973684
47999, -64.973684
48079, -64.973683
48159, -64.973683
48239, -64.973683
48319, -64.973683
48399, -64.973683
48479, -64.973682
48559, -64.973682
48639, -64.973682
48719, -64.973682
48799, -64.973682
48879, -64.973681
48959, -64.973681
49039, -64.973681
49119, -64.973681
49199, -64.973681
49279, -64.973680
49359, -64.973680
49439, -64.973680
49519, -64.973680
49599, -64.973680
49679, -64.973680
49759, -64.973679
49839, -64.973679
49919, -64.973679
49999, -64.973679
50079, -61.350317
50159, -57.881971
50239, -54.516526
50319, -51.164471
50399, -47.661333
50479, -43.705544
50559, -38.750244
50639, -31.807668
50719, -21.194863
50799, -4.912945
50879, 15.748327
50959, 32.378217
51039, 39.945593
51119, 41.538693
51199, 40.499998
51279, 38.274772
51359, 35.373192
51439, 32.008978
51519, 28.312605
51599, 24.386897
51679, 20.318323
51759, 16.178553
51839, 12.024749
51919, 7.900473
51999, 3.837174
52079, -0.143859
52159, -4.029546
52239, -7.813190
52319, -11.493330
52399, -15.072227
52479, -18.554976
52559, -21.951230
52639, -25.273621
