# hh_euler_0700.txt
# dt = 700 [usec]
# t [usec], V [mV]
0, -65.000000
700, -64.982841
1400, -64.960249
2100, -64.957168
2800, -64.938848
3500, -64.953307
4200, -64.931285
4900, -64.967526
5600, -64.926450
6300, -64.995403
7000, -64.908329
7700, -65.035575
8400, -64.847697
9100, -65.087974
9800, -64.678818
10500, -65.127636
11200, -64.214409
11900, -65.021078
12600, -63.050369
13300, -64.424597
14000, -61.889292
14700, -63.670772
15400, -62.667856
16100, -64.429259
16800, -63.697423
17500, -65.279457
18200, -62.981334
18900, -64.906085
19600, -60.981839
20300, -63.418387
21000, -63.059272
21700, -65.057741
22400, -64.091384
23100, -65.719167
23800, -60.871216
24500, -63.524801
25200, -62.802931
25900, -64.979938
26600, -63.851853
27300, -65.638136
28000, -60.732229
28700, -63.469579
29400, -63.049498
30100, -65.189878
30800, -63.881194
31500, -65.673425
32200, -59.884827
32900, -62.508376
33600, -63.167946
34300, -65.257870
35000, -65.135755
35700, -66.384863
36400, -61.640956
37100, -64.234528
37800, -61.157955
38500, -63.790224
39200, -63.665328
39900, -65.571916
40600, -63.580650
41300, -65.477820
42000, -58.843395
42700, -60.656926
43400, -61.784532
44100, -64.352247
44800, -65.785726
45500, -66.782553
46200, -66.605435
46900, -67.050211
47600, -63.247714
48300, -64.965498
49000, -55.572570
49700, -46.346020
50400, 55.245530
51100, 41.064942
51800, 59.411969
52500, 40.581408
53200, 59.418807
53900, 40.581190
54600, 59.418810
55300, 40.581190
56000, 59.418810
56700, 40.581190
57400, 59.418810
58100, 40.581190
58800, 59.418810
59500, 40.581190
60200, 59.418810
60900, 40.581190
61600, 59.418810
62300, 40.581190
63000, 59.418810
63700, 40.581190
64400, 59.418810
65100, 40.581190
65800, 59.418810
66500, 40.581190
67200, 59.418810
67900, 40.581190
68600, 59.418810
69300, 40.581190
70000, 59.418810
70700, 40.581190
71400, 59.418810
72100, 40.581190
72800, 59.418810
73500, 40.581190
74200, 59.418810
74900, 40.581190
75600, 59.418810
76300, 40.581190
77000, 59.418810
77700, 40.581190
78400, 59.418810
79100, 40.581190
79800, 59.418810
80500, 40.581190
81200, 59.418810
81900, 40.581190
82600, 59.418810
83300, 40.581190
84000, 59.418810
84700, 40.581190
85400, 59.418810
86100, 40.581190
86800, 59.418810
87500, 40.581190
88200, 59.418810
88900, 40.581190
89600, 59.418810
90300, 40.581190
91000, 59.418810
91700, 40.581190
92400, 59.418810
93100, 40.581190
93800, 59.418810
94500, 40.581190
95200, 59.418810
95900, 40.581190
96600, 59.418810
97300, 40.581190
98000, 59.418810
98700, 40.581190
99400, 59.418810
100100, 40.581190
100800, 59.418810
101500, 40.581190
102200, 59.418810
102900, 40.581190
103600, 59.418810
104300, 40.581190
105000, 59.418810
105700, 40.581190
106400, 59.418810
107100, 40.581190
107800, 59.418810
108500, 40.581190
109200, 59.418810
109900, 40.581190
110600, 59.418810
111300, 40.581190
112000, 59.418810
112700, 40.581190
113400, 59.418810
114100, 40.581190
114800, 59.418810
115500, 40.581190
116200, 59.418810
116900, 40.581190
117600, 59.418810
118300, 40.581190
119000, 59.418810
119700, 40.581190
120400, 59.418810
121100, 40.581190
121800, 59.418810
122500, 40.581190
123200, 59.418810
123900, 40.581190
124600, 59.418810
125300, 40.581190
126000, 59.418810
126700, 40.581190
127400, 59.418810
128100, 40.581190
128800, 59.418810
129500, 40.581190
130200, 59.418810
130900, 40.581190
131600, 59.418810
132300, 40.581190
133000, 59.418810
133700, 40.581190
134400, 59.418810
135100, 40.581190
135800, 59.418810
136500, 40.581190
137200, 59.418810
137900, 40.581190
138600, 59.418810
139300, 40.581190
140000, 59.418810
140700, 40.581190
141400, 59.418810
142100, 40.581190
142800, 59.418810
143500, 40.581190
144200, 59.418810
144900, 40.581190
145600, 59.418810
146300, 40.581190
147000, 59.418810
147700, 40.581190
148400, 59.418810
149100, 40.581190
149800, 59.418810
150500, 40.581190
151200, nan
151900, nan
152600, nan
