# hh_runge_0760.txt
# dt = 760 [usec]
# t [usec], V [mV]
0, -65.000000
760, -64.981671
1520, -64.976401
2280, -64.983795
3040, -65.003725
3800, -65.037411
4560, -65.089060
5320, -65.166815
6080, -65.284412
6840, -65.462088
7600, -65.719102
8360, -66.020602
9120, -66.215277
9880, -72.352204
10640, 177.732028
11400, -77.732028
12160, 177.732028
12920, -77.732028
13680, 177.732028
14440, -77.732028
15200, 177.732028
15960, -77.732028
16720, 177.732028
17480, -77.732028
18240, 177.732028
19000, -77.732028
19760, 177.732028
20520, -77.732028
21280, 177.732028
22040, -77.732028
22800, 177.732028
23560, -77.732028
24320, 177.732028
25080, -77.732028
25840, 177.732028
26600, -77.732028
27360, 177.732028
28120, -77.732028
28880, 177.732028
29640, -77.732028
30400, 177.732028
31160, -77.732028
31920, 177.732028
32680, -77.732028
33440, 177.732028
34200, -77.732028
34960, 177.732028
35720, -77.732028
36480, 177.732028
37240, -77.732028
38000, 177.732028
38760, -77.732028
39520, 177.732028
40280, -77.732028
41040, 177.732028
41800, -77.732028
42560, 177.732028
43320, -77.732028
44080, 177.732028
44840, -77.732028
45600, 177.732028
46360, -77.732028
47120, 177.732028
47880, -77.732028
48640, nan
49400, nan
50160, nan
50920, nan
51680, nan
52440, nan
53200, nan
53960, nan
54720, nan
55480, nan
56240, nan
57000, nan
57760, nan
58520, nan
59280, nan
60040, nan
60800, nan
61560, nan
62320, nan
63080, nan
63840, nan
64600, nan
65360, nan
66120, nan
66880, nan
67640, nan
68400, nan
69160, nan
69920, nan
70680, nan
71440, nan
72200, nan
72960, nan
73720, nan
74480, nan
75240, nan
76000, nan
76760, nan
77520, nan
78280, nan
79040, nan
79800, nan
80560, nan
81320, nan
82080, nan
82840, nan
83600, nan
84360, nan
85120, nan
85880, nan
86640, nan
87400, nan
88160, nan
88920, nan
89680, nan
90440, nan
91200, nan
91960, nan
92720, nan
93480, nan
94240, nan
95000, nan
95760, nan
96520, nan
97280, nan
98040, nan
98800, nan
99560, nan
100320, nan
101080, nan
101840, nan
102600, nan
103360, nan
104120, nan
104880, nan
105640, nan
106400, nan
107160, nan
107920, nan
108680, nan
109440, nan
110200, nan
110960, nan
111720, nan
112480, nan
113240, nan
114000, nan
114760, nan
115520, nan
116280, nan
117040, nan
117800, nan
118560, nan
119320, nan
120080, nan
120840, nan
121600, nan
122360, nan
123120, nan
123880, nan
124640, nan
125400, nan
126160, nan
126920, nan
127680, nan
128440, nan
129200, nan
129960, nan
130720, nan
131480, nan
132240, nan
133000, nan
133760, nan
134520, nan
135280, nan
136040, nan
136800, nan
137560, nan
138320, nan
139080, nan
139840, nan
140600, nan
141360, nan
142120, nan
142880, nan
143640, nan
144400, nan
145160, nan
145920, nan
146680, nan
147440, nan
148200, nan
148960, nan
149720, nan
150480, nan
151240, nan
152000, nan
152760, nan
153520, nan
154280, nan
155040, nan
155800, nan
156560, nan
157320, nan
158080, nan
158840, nan
159600, nan
160360, nan
161120, nan
161880, nan
162640, nan
163400, nan
164160, nan
164920, nan
165680, nan
166440, nan
167200, nan
167960, nan
168720, nan
169480, nan
170240, nan
171000, nan
171760, nan
172520, nan
173280, nan
174040, nan
174800, nan
175560, nan
176320, nan
177080, nan
177840, nan
178600, nan
179360, nan
180120, nan
180880, nan
181640, nan
182400, nan
183160, nan
183920, nan
184680, nan
185440, nan
186200, nan
186960, nan
187720, nan
188480, nan
189240, nan
190000, nan
190760, nan
191520, nan
192280, nan
193040, nan
193800, nan
194560, nan
195320, nan
196080, nan
196840, nan
197600, nan
198360, nan
199120, nan
199880, nan
200640, nan
201400, nan
202160, nan
202920, nan
203680, nan
204440, nan
205200, nan
205960, nan
206720, nan
207480, nan
208240, nan
209000, nan
209760, nan
210520, nan
211280, nan
212040, nan
212800, nan
213560, nan
214320, nan
215080, nan
215840, nan
216600, nan
217360, nan
218120, nan
218880, nan
219640, nan
220400, nan
221160, nan
221920, nan
222680, nan
223440, nan
224200, nan
224960, nan
225720, nan
226480, nan
227240, nan
228000, nan
228760, nan
229520, nan
230280, nan
231040, nan
231800, nan
232560, nan
233320, nan
234080, nan
234840, nan
235600, nan
236360, nan
237120, nan
237880, nan
238640, nan
239400, nan
240160, nan
240920, nan
241680, nan
242440, nan
243200, nan
243960, nan
244720, nan
245480, nan
246240, nan
247000, nan
247760, nan
248520, nan
249280, nan
250040, nan
250800, nan
251560, nan
252320, nan
253080, nan
253840, nan
254600, nan
255360, nan
256120, nan
256880, nan
257640, nan
258400, nan
259160, nan
259920, nan
260680, nan
261440, nan
262200, nan
262960, nan
263720, nan
264480, nan
265240, nan
266000, nan
266760, nan
267520, nan
268280, nan
269040, nan
269800, nan
270560, nan
271320, nan
272080, nan
272840, nan
273600, nan
274360, nan
275120, nan
275880, nan
276640, nan
277400, nan
278160, nan
278920, nan
279680, nan
280440, nan
281200, nan
281960, nan
282720, nan
283480, nan
284240, nan
285000, nan
285760, nan
286520, nan
287280, nan
288040, nan
288800, nan
289560, nan
290320, nan
291080, nan
291840, nan
292600, nan
293360, nan
294120, nan
294880, nan
295640, nan
296400, nan
297160, nan
297920, nan
298680, nan
299440, nan
300200, nan
