# hh_cnexp_0010.txt
# dt = 10 [usec]
# t [usec], V [mV]
0, -65.000000
10, -64.999699
20, -64.999400
30, -64.999102
40, -64.998807
49, -64.998513
59, -64.998221
69, -64.997931
80, -64.997642
90, -64.997355
100, -64.997070
110, -64.996786
120, -64.996504
130, -64.996223
140, -64.995943
150, -64.995665
160, -64.995388
170, -64.995112
180, -64.994838
190, -64.994565
200, -64.994293
210, -64.994022
220, -64.993753
230, -64.993484
240, -64.993217
250, -64.992951
260, -64.992686
270, -64.992422
280, -64.992159
290, -64.991897
300, -64.991636
310, -64.991376
320, -64.991117
330, -64.990859
340, -64.990602
350, -64.990346
360, -64.990091
370, -64.989837
380, -64.989583
390, -64.989331
400, -64.989079
410, -64.988829
420, -64.988579
430, -64.988330
440, -64.988082
450, -64.987835
460, -64.987588
470, -64.987343
480, -64.987098
490, -64.986854
500, -64.986611
510, -64.986369
520, -64.986128
530, -64.985887
540, -64.985647
550, -64.985408
560, -64.985170
570, -64.984933
580, -64.984696
590, -64.984460
600, -64.984225
610, -64.983991
620, -64.983757
630, -64.983524
640, -64.983292
650, -64.983061
660, -64.982831
670, -64.982601
680, -64.982372
690, -64.982144
700, -64.981917
710, -64.981690
720, -64.981464
730, -64.981239
740, -64.981015
750, -64.980791
760, -64.980568
770, -64.980346
780, -64.980125
790, -64.979905
800, -64.979685
810, -64.979466
820, -64.979247
830, -64.979030
840, -64.978813
850, -64.978597
860, -64.978382
870, -64.978167
880, -64.977953
890, -64.977740
900, -64.977528
910, -64.977317
920, -64.977106
930, -64.976896
940, -64.976687
950, -64.976478
960, -64.976270
970, -64.976063
980, -64.975857
990, -64.975652
1000, -64.975447
1010, -64.975243
1020, -64.975040
1030, -64.974837
1039, -64.974636
1049, -64.974435
1059, -64.974234
1069, -64.974035
1079, -64.973836
1089, -64.973638
1099, -64.973441
1109, -64.973245
1119, -64.973049
1129, -64.972854
1139, -64.972660
1149, -64.972467
1159, -64.972274
1169, -64.972082
1179, -64.971891
1189, -64.971701
1199, -64.971511
1209, -64.971322
1219, -64.971134
1229, -64.970947
1239, -64.970760
1249, -64.970574
1259, -64.970389
1269, -64.970205
1279, -64.970022
1289, -64.969839
1299, -64.969657
1309, -64.969476
1319, -64.969295
1329, -64.969116
1339, -64.968937
1349, -64.968758
1359, -64.968581
1369, -64.968404
1379, -64.968229
1389, -64.968053
1399, -64.967879
1409, -64.967706
1419, -64.967533
1429, -64.967361
1439, -64.967189
1449, -64.967019
1459, -64.966849
1469, -64.966680
1479, -64.966512
1489, -64.966345
1499, -64.966178
1509, -64.966012
1519, -64.965847
1529, -64.965683
1539, -64.965519
1549, -64.965356
1559, -64.965194
1569, -64.965033
1579, -64.964872
1589, -64.964713
1599, -64.964554
1609, -64.964395
1619, -64.964238
1629, -64.964081
1639, -64.963925
1649, -64.963770
1659, -64.963616
1669, -64.963462
1679, -64.963309
1689, -64.963157
1699, -64.963006
1709, -64.962855
1719, -64.962706
1729, -64.962557
1739, -64.962408
1749, -64.962261
1759, -64.962114
1769, -64.961968
1779, -64.961823
1789, -64.961678
1799, -64.961535
1809, -64.961392
1819, -64.961250
1829, -64.961108
1839, -64.960968
1849, -64.960828
1859, -64.960689
1869, -64.960550
1879, -64.960413
1889, -64.960276
1899, -64.960140
1909, -64.960005
1919, -64.959870
1929, -64.959737
1939, -64.959604
1949, -64.959471
1959, -64.959340
1969, -64.959209
1979, -64.959079
1989, -64.958950
1999, -64.958821
2009, -64.958694
2019, -64.958567
2029, -64.958441
2039, -64.958315
2049, -64.958190
2059, -64.958067
2069, -64.957943
2079, -64.957821
2089, -64.957699
2099, -64.957578
2109, -64.957458
2119, -64.957339
2129, -64.957220
2139, -64.957102
2149, -64.956985
2159, -64.956869
2169, -64.956753
2179, -64.956638
2189, -64.956524
2199, -64.956410
2209, -64.956298
2219, -64.956186
2229, -64.956074
2239, -64.955964
2249, -64.955854
2259, -64.955745
2269, -64.955637
2279, -64.955529
2289, -64.955423
2299, -64.955316
2309, -64.955211
2319, -64.955107
2329, -64.955003
2339, -64.954900
2349, -64.954797
2359, -64.954696
2369, -64.954595
2379, -64.954494
2389, -64.954395
2399, -64.954296
2409, -64.954198
2419, -64.954101
2429, -64.954004
2439, -64.953909
2449, -64.953813
2459, -64.953719
2469, -64.953625
2479, -64.953532
2489, -64.953440
2499, -64.953349
2509, -64.953258
2519, -64.953168
2529, -64.953078
2539, -64.952990
2549, -64.952902
2559, -64.952815
2569, -64.952728
2579, -64.952642
2589, -64.952557
2599, -64.952473
2609, -64.952389
2619, -64.952306
2629, -64.952224
2639, -64.952142
2649, -64.952061
2659, -64.951981
2669, -64.951902
2679, -64.951823
2689, -64.951745
2699, -64.951667
2709, -64.951591
2719, -64.951515
2729, -64.951439
2739, -64.951365
2749, -64.951291
2759, -64.951217
2769, -64.951145
2779, -64.951073
2789, -64.951002
2799, -64.950931
2809, -64.950861
2819, -64.950792
2829, -64.950724
2839, -64.950656
2849, -64.950589
2859, -64.950522
2869, -64.950457
2879, -64.950392
2889, -64.950327
2899, -64.950263
2909, -64.950200
2919, -64.950138
2929, -64.950076
2939, -64.950015
2949, -64.949955
2959, -64.949895
2969, -64.949836
2979, -64.949777
2989, -64.949719
2999, -64.949662
3009, -64.949606
3019, -64.949550
3029, -64.949495
3039, -64.949440
3049, -64.949386
3059, -64.949333
3069, -64.949281
3079, -64.949229
3089, -64.949177
3099, -64.949127
3109, -64.949077
3119, -64.949027
3129, -64.948979
3139, -64.948930
3149, -64.948883
3159, -64.948836
3169, -64.948790
3179, -64.948744
3189, -64.948699
3199, -64.948655
3209, -64.948611
3219, -64.948568
3229, -64.948526
3239, -64.948484
3249, -64.948443
3259, -64.948402
3269, -64.948362
3279, -64.948323
3289, -64.948284
3299, -64.948246
3309, -64.948208
3319, -64.948171
3329, -64.948135
3339, -64.948099
3349, -64.948064
3359, -64.948030
3369, -64.947996
3379, -64.947963
3389, -64.947930
3399, -64.947898
3409, -64.947866
3419, -64.947835
3429, -64.947805
3439, -64.947775
3449, -64.947746
3459, -64.947717
3469, -64.947689
3479, -64.947662
3489, -64.947635
3499, -64.947609
3509, -64.947583
3519, -64.947558
3529, -64.947533
3539, -64.947509
3549, -64.947486
3559, -64.947463
3569, -64.947441
3579, -64.947419
3589, -64.947398
3599, -64.947377
3609, -64.947357
3619, -64.947338
3629, -64.947319
3639, -64.947300
3649, -64.947283
3659, -64.947265
3669, -64.947249
3679, -64.947232
3689, -64.947217
3699, -64.947202
3709, -64.947187
3719, -64.947173
3729, -64.947160
3739, -64.947147
3749, -64.947134
3759, -64.947122
3769, -64.947111
3779, -64.947100
3789, -64.947090
3799, -64.947080
3809, -64.947071
3819, -64.947062
3829, -64.947054
3839, -64.947046
3849, -64.947039
3859, -64.947033
3869, -64.947026
3879, -64.947021
3889, -64.947016
3899, -64.947011
3909, -64.947007
3919, -64.947003
3929, -64.947000
3939, -64.946998
3949, -64.946996
3959, -64.946994
3969, -64.946993
3979, -64.946992
3989, -64.946992
3999, -64.946993
4009, -64.946993
4019, -64.946995
4029, -64.946997
4039, -64.946999
4049, -64.947002
4059, -64.947005
4069, -64.947009
4079, -64.947013
4089, -64.947017
4099, -64.947023
4109, -64.947028
4119, -64.947034
4129, -64.947041
4139, -64.947048
4149, -64.947055
4159, -64.947063
4169, -64.947072
4179, -64.947080
4189, -64.947090
4199, -64.947100
4209, -64.947110
4219, -64.947120
4229, -64.947131
4239, -64.947143
4249, -64.947155
4259, -64.947167
4269, -64.947180
4279, -64.947193
4289, -64.947207
4299, -64.947221
4309, -64.947236
4319, -64.947251
4329, -64.947266
4339, -64.947282
4349, -64.947299
4359, -64.947315
4369, -64.947332
4379, -64.947350
4389, -64.947368
4399, -64.947386
4409, -64.947405
4419, -64.947424
4429, -64.947444
4439, -64.947464
4449, -64.947484
4459, -64.947505
4469, -64.947526
4479, -64.947548
4489, -64.947570
4499, -64.947592
4509, -64.947615
4519, -64.947638
4529, -64.947662
4539, -64.947686
4549, -64.947710
4559, -64.947735
4569, -64.947760
4579, -64.947786
4589, -64.947811
4599, -64.947838
4609, -64.947864
4619, -64.947891
4629, -64.947919
4639, -64.947946
4649, -64.947974
4659, -64.948003
4669, -64.948032
4679, -64.948061
4689, -64.948090
4699, -64.948120
4709, -64.948151
4719, -64.948181
4729, -64.948212
4739, -64.948243
4749, -64.948275
4759, -64.948307
4769, -64.948339
4779, -64.948372
4789, -64.948405
4799, -64.948438
4809, -64.948472
4819, -64.948506
4829, -64.948541
4839, -64.948575
4849, -64.948610
4859, -64.948646
4869, -64.948681
4879, -64.948717
4889, -64.948754
4899, -64.948790
4909, -64.948827
4919, -64.948864
4929, -64.948902
4939, -64.948940
4949, -64.948978
4959, -64.949017
4969, -64.949055
4979, -64.949094
4989, -64.949134
4999, -64.949174
5009, -64.949214
5019, -64.949254
5029, -64.949295
5039, -64.949335
5049, -64.949377
5059, -64.949418
5069, -64.949460
5079, -64.949502
5089, -64.949544
5099, -64.949587
5109, -64.949630
5119, -64.949673
5129, -64.949716
5139, -64.949760
5149, -64.949804
5159, -64.949848
5169, -64.949893
5179, -64.949938
5189, -64.949983
5199, -64.950028
5209, -64.950074
5219, -64.950119
5229, -64.950166
5239, -64.950212
5249, -64.950258
5259, -64.950305
5269, -64.950352
5279, -64.950400
5289, -64.950447
5299, -64.950495
5309, -64.950543
5319, -64.950592
5329, -64.950640
5339, -64.950689
5349, -64.950738
5359, -64.950787
5369, -64.950837
5379, -64.950887
5389, -64.950937
5399, -64.950987
5409, -64.951037
5419, -64.951088
5429, -64.951139
5439, -64.951190
5449, -64.951241
5459, -64.951293
5469, -64.951344
5479, -64.951396
5489, -64.951449
5499, -64.951501
5509, -64.951554
5519, -64.951606
5529, -64.951659
5539, -64.951713
5549, -64.951766
5559, -64.951819
5569, -64.951873
5579, -64.951927
5589, -64.951981
5599, -64.952036
5609, -64.952090
5619, -64.952145
5629, -64.952200
5639, -64.952255
5649, -64.952310
5659, -64.952366
5669, -64.952422
5679, -64.952477
5689, -64.952533
5699, -64.952590
5709, -64.952646
5719, -64.952703
5729, -64.952759
5739, -64.952816
5749, -64.952873
5759, -64.952930
5769, -64.952988
5779, -64.953045
5789, -64.953103
5799, -64.953161
5809, -64.953219
5819, -64.953277
5829, -64.953335
5839, -64.953394
5849, -64.953452
5859, -64.953511
5869, -64.953570
5879, -64.953629
5889, -64.953688
5899, -64.953747
5909, -64.953807
5919, -64.953866
5929, -64.953926
5939, -64.953986
5949, -64.954046
5959, -64.954106
5969, -64.954167
5979, -64.954227
5989, -64.954287
5999, -64.954348
6009, -64.954409
6019, -64.954470
6029, -64.954531
6039, -64.954592
6049, -64.954653
6059, -64.954714
6069, -64.954776
6079, -64.954838
6089, -64.954899
6099, -64.954961
6109, -64.955023
6119, -64.955085
6129, -64.955147
6139, -64.955209
6149, -64.955272
6159, -64.955334
6169, -64.955397
6179, -64.955459
6189, -64.955522
6199, -64.955585
6209, -64.955648
6219, -64.955711
6229, -64.955774
6239, -64.955837
6249, -64.955900
6259, -64.955964
6269, -64.956027
6279, -64.956091
6289, -64.956154
6299, -64.956218
6309, -64.956282
6319, -64.956345
6329, -64.956409
6339, -64.956473
6349, -64.956537
6359, -64.956602
6369, -64.956666
6379, -64.956730
6389, -64.956794
6399, -64.956859
6409, -64.956923
6419, -64.956988
6429, -64.957052
6439, -64.957117
6449, -64.957181
6459, -64.957246
6469, -64.957311
6479, -64.957376
6489, -64.957441
6499, -64.957506
6509, -64.957571
6519, -64.957636
6529, -64.957701
6539, -64.957766
6549, -64.957831
6559, -64.957896
6569, -64.957962
6579, -64.958027
6589, -64.958092
6599, -64.958158
6609, -64.958223
6619, -64.958289
6629, -64.958354
6639, -64.958419
6649, -64.958485
6659, -64.958551
6669, -64.958616
6679, -64.958682
6689, -64.958747
6699, -64.958813
6709, -64.958879
6719, -64.958945
6729, -64.959010
6739, -64.959076
6749, -64.959142
6759, -64.959208
6769, -64.959273
6779, -64.959339
6789, -64.959405
6799, -64.959471
6809, -64.959537
6819, -64.959602
6829, -64.959668
6839, -64.959734
6849, -64.959800
6859, -64.959866
6869, -64.959932
6879, -64.959998
6889, -64.960064
6899, -64.960129
6909, -64.960195
6919, -64.960261
6929, -64.960327
6939, -64.960393
6949, -64.960459
6959, -64.960524
6969, -64.960590
6979, -64.960656
6989, -64.960722
6999, -64.960788
7009, -64.960853
7019, -64.960919
7029, -64.960985
7039, -64.961051
7049, -64.961116
7059, -64.961182
7069, -64.961248
7079, -64.961313
7089, -64.961379
7099, -64.961444
7109, -64.961510
7119, -64.961576
7129, -64.961641
7139, -64.961707
7149, -64.961772
7159, -64.961837
7169, -64.961903
7179, -64.961968
7189, -64.962033
7199, -64.962099
7209, -64.962164
7219, -64.962229
7229, -64.962294
7239, -64.962359
7249, -64.962424
7259, -64.962489
7269, -64.962554
7279, -64.962619
7289, -64.962684
7299, -64.962749
7309, -64.962814
7319, -64.962879
7329, -64.962943
7339, -64.963008
7349, -64.963073
7359, -64.963137
7369, -64.963202
7379, -64.963266
7389, -64.963331
7399, -64.963395
7409, -64.963459
7419, -64.963523
7429, -64.963587
7439, -64.963652
7449, -64.963716
7459, -64.963780
7469, -64.963843
7479, -64.963907
7489, -64.963971
7499, -64.964035
7509, -64.964098
7519, -64.964162
7529, -64.964226
7539, -64.964289
7549, -64.964352
7559, -64.964416
7569, -64.964479
7579, -64.964542
7589, -64.964605
7599, -64.964668
7609, -64.964731
7619, -64.964794
7629, -64.964857
7639, -64.964919
7649, -64.964982
7659, -64.965044
7669, -64.965107
7679, -64.965169
7689, -64.965232
7699, -64.965294
7709, -64.965356
7719, -64.965418
7729, -64.965480
7739, -64.965542
7749, -64.965603
7759, -64.965665
7769, -64.965727
7779, -64.965788
7789, -64.965850
7799, -64.965911
7809, -64.965972
7819, -64.966033
7829, -64.966094
7839, -64.966155
7849, -64.966216
7859, -64.966277
7869, -64.966338
7879, -64.966398
7889, -64.966459
7899, -64.966519
7909, -64.966579
7919, -64.966639
7929, -64.966699
7939, -64.966759
7949, -64.966819
7959, -64.966879
7969, -64.966939
7979, -64.966998
7989, -64.967058
7999, -64.967117
8009, -64.967176
8019, -64.967235
8029, -64.967294
8039, -64.967353
8049, -64.967412
8059, -64.967471
8069, -64.967529
8079, -64.967588
8089, -64.967646
8099, -64.967704
8109, -64.967762
8119, -64.967820
