# ./result/hh_euler_0630.txt
# dt = 630 [usec]
# t [usec], V [mV]
0, -65.000000
630, -64.986609
1260, -64.970654
1890, -64.964119
2520, -64.951869
3150, -64.953614
3780, -64.943265
4410, -64.953971
5040, -64.941715
5670, -64.962562
6300, -64.942614
6930, -64.976741
7560, -64.940637
8190, -64.994868
8820, -64.929481
9450, -65.016514
10080, -64.898860
10710, -65.041211
11340, -64.829477
11970, -65.062451
12600, -64.677997
13230, -65.051692
13860, -64.347878
14490, -64.929065
15120, -63.678571
15750, -64.553025
16380, -62.751838
17010, -63.951216
17640, -62.407589
18270, -63.751410
18900, -62.862362
19530, -64.201577
20160, -63.479377
20790, -64.752273
21420, -63.554097
22050, -64.860118
22680, -62.727801
23310, -64.305552
23940, -62.091736
24570, -63.855476
25200, -62.605668
25830, -64.275829
26460, -63.285294
27090, -64.808696
27720, -63.172338
28350, -64.742500
28980, -62.229133
29610, -64.080536
30240, -62.227712
30870, -64.085779
31500, -62.932632
32130, -64.623867
32760, -63.158479
33390, -64.790957
34020, -62.474137
34650, -64.311366
35280, -62.148897
35910, -64.077692
36540, -62.694999
37170, -64.486220
37800, -63.066161
38430, -64.755942
39060, -62.616751
39690, -64.438860
40320, -62.170295
40950, -64.118923
41580, -62.564671
42210, -64.410045
42840, -62.973927
43470, -64.706747
44100, -62.678302
44730, -64.496241
45360, -62.224282
45990, -64.171656
46620, -62.501500
47250, -64.374478
47880, -62.894656
48510, -64.658779
49140, -62.705617
49770, -64.522886
50400, -49.225010
51030, -0.380626
51660, 46.906087
52290, 56.678020
52920, 49.917245
53550, 50.002812
54180, 49.999929
54810, 50.000002
55440, 50.000000
56070, 50.000000
56700, 50.000000
57330, 50.000000
57960, 50.000000
58590, 50.000000
59220, 50.000000
59850, 50.000000
60480, 50.000000
61110, 50.000000
61740, 50.000000
62370, 50.000000
63000, 50.000000
63630, 50.000000
64260, 50.000000
64890, 50.000000
65520, 50.000000
66150, 50.000000
66780, 50.000000
67410, 50.000000
68040, 50.000000
68670, 50.000000
69300, 50.000000
69930, 50.000000
70560, 50.000000
71190, 50.000000
71820, 50.000000
72450, 50.000000
73080, 50.000000
73710, 50.000000
74340, 50.000000
74970, 50.000000
75600, 50.000000
76230, 50.000000
76860, 50.000000
77490, 50.000000
78120, 50.000000
78750, 50.000000
79380, 50.000000
80010, 50.000000
80640, 50.000000
81270, 50.000000
81900, 50.000000
82530, 50.000000
83160, 50.000000
83790, 50.000000
84420, 50.000000
85050, 50.000000
85680, 50.000000
86310, 50.000000
86940, 50.000000
87570, 50.000000
88200, 50.000000
88830, 50.000000
89460, 50.000000
90090, 50.000000
90720, 50.000000
91350, 50.000000
91980, 50.000000
92610, 50.000000
93240, 50.000000
93870, 50.000000
94500, 50.000000
95130, 50.000000
95760, 50.000000
96390, 50.000000
97020, 50.000000
97650, 50.000000
98280, 50.000000
98910, 50.000000
99540, 50.000000
100170, 50.000000
100800, 50.000000
101430, 50.000000
102060, 50.000000
102690, 50.000000
103320, 50.000000
103950, 50.000000
104580, 50.000000
105210, 50.000000
105840, 50.000000
106470, 50.000000
107100, 50.000000
107730, 50.000000
108360, 50.000000
108990, 50.000000
109620, 50.000000
110250, 50.000000
110880, 50.000000
111510, 50.000000
112140, 50.000000
112770, 50.000000
113400, 50.000000
114030, 50.000000
114660, 50.000000
115290, 50.000000
115920, 50.000000
116550, 50.000000
117180, 50.000000
117810, 50.000000
118440, 50.000000
119070, 50.000000
119700, 50.000000
120330, 50.000000
120960, 50.000000
121590, 50.000000
122220, 50.000000
122850, 50.000000
123480, 50.000000
124110, 50.000000
124740, 50.000000
125370, 50.000000
126000, 50.000000
126630, 50.000000
127260, 50.000000
127890, 50.000000
128520, 50.000000
129150, 50.000000
129780, 50.000000
130410, 50.000000
131040, 50.000000
131670, 50.000000
132300, 50.000000
132930, 50.000000
133560, 50.000000
134190, 50.000000
134820, 50.000000
135450, 50.000000
136080, 50.000000
136710, 50.000000
137340, 50.000000
137970, 50.000000
138600, 50.000000
139230, 50.000000
139860, 50.000000
140490, 50.000000
141120, 50.000000
141750, 50.000000
142380, 50.000000
143010, 50.000000
143640, 50.000000
144270, 50.000000
144900, 50.000000
145530, 50.000000
146160, 50.000000
146790, 50.000000
147420, 50.000000
148050, 50.000000
148680, nan
149310, nan
149940, nan
150570, nan
151200, nan
151830, nan
152460, nan
153090, nan
153720, nan
154350, nan
154980, nan
155610, nan
156240, nan
156870, nan
157500, nan
158130, nan
158760, nan
159390, nan
160020, nan
160650, nan
161280, nan
161910, nan
162540, nan
163170, nan
163800, nan
164430, nan
165060, nan
165690, nan
166320, nan
166950, nan
167580, nan
168210, nan
168840, nan
169470, nan
170100, nan
170730, nan
171360, nan
171990, nan
172620, nan
173250, nan
173880, nan
174510, nan
175140, nan
175770, nan
176400, nan
177030, nan
177660, nan
178290, nan
178920, nan
179550, nan
180180, nan
180810, nan
181440, nan
182070, nan
182700, nan
183330, nan
183960, nan
184590, nan
185220, nan
185850, nan
186480, nan
187110, nan
187740, nan
188370, nan
189000, nan
189630, nan
190260, nan
190890, nan
191520, nan
192150, nan
192780, nan
193410, nan
194040, nan
194670, nan
195300, nan
195930, nan
196560, nan
197190, nan
197820, nan
198450, nan
199080, nan
199710, nan
200340, nan
200970, nan
201600, nan
202230, nan
202860, nan
203490, nan
204120, nan
204750, nan
205380, nan
206010, nan
206640, nan
207270, nan
207900, nan
208530, nan
209160, nan
209790, nan
210420, nan
211050, nan
211680, nan
212310, nan
212940, nan
213570, nan
214200, nan
214830, nan
215460, nan
216090, nan
216720, nan
217350, nan
217980, nan
218610, nan
219240, nan
219870, nan
220500, nan
221130, nan
221760, nan
222390, nan
223020, nan
223650, nan
224280, nan
224910, nan
225540, nan
226170, nan
226800, nan
227430, nan
228060, nan
228690, nan
229320, nan
229950, nan
230580, nan
231210, nan
231840, nan
232470, nan
233100, nan
233730, nan
234360, nan
234990, nan
235620, nan
236250, nan
236880, nan
237510, nan
238140, nan
238770, nan
239400, nan
240030, nan
240660, nan
241290, nan
241920, nan
242550, nan
243180, nan
243810, nan
244440, nan
245070, nan
245700, nan
246330, nan
246960, nan
247590, nan
248220, nan
248850, nan
249480, nan
250110, nan
250740, nan
251370, nan
252000, nan
252630, nan
253260, nan
253890, nan
254520, nan
255150, nan
255780, nan
256410, nan
257040, nan
257670, nan
258300, nan
258930, nan
259560, nan
260190, nan
260820, nan
261450, nan
262080, nan
262710, nan
263340, nan
263970, nan
264600, nan
265230, nan
265860, nan
266490, nan
267120, nan
267750, nan
268380, nan
269010, nan
269640, nan
270270, nan
270900, nan
271530, nan
272160, nan
272790, nan
273420, nan
274050, nan
274680, nan
275310, nan
275940, nan
276570, nan
277200, nan
277830, nan
278460, nan
279090, nan
279720, nan
280350, nan
280980, nan
281610, nan
282240, nan
282870, nan
283500, nan
284130, nan
284760, nan
285390, nan
286020, nan
286650, nan
287280, nan
287910, nan
288540, nan
289170, nan
289800, nan
290430, nan
291060, nan
291690, nan
292320, nan
292950, nan
293580, nan
294210, nan
294840, nan
295470, nan
296100, nan
296730, nan
297360, nan
297990, nan
298620, nan
299250, nan
299880, nan
300510, nan
