# hh_impl_0490.txt
# dt = 490 [usec]
# t [usec], V [mV]
0, -65.000000
490, -64.988844
980, -64.979513
1470, -64.971577
1960, -64.964952
2450, -64.959613
2940, -64.955523
3430, -64.952617
3920, -64.950806
4410, -64.949980
4900, -64.950016
5390, -64.950781
5880, -64.952143
6370, -64.953967
6860, -64.956126
7350, -64.958501
7840, -64.960987
8330, -64.963487
8820, -64.965921
9309, -64.968223
9799, -64.970342
10289, -64.972239
10779, -64.973888
11269, -64.975276
11759, -64.976400
12249, -64.977265
12739, -64.977883
13229, -64.978274
13719, -64.978460
14209, -64.978466
14699, -64.978320
15189, -64.978050
15679, -64.977684
16169, -64.977247
16659, -64.976764
17149, -64.976258
17639, -64.975748
18129, -64.975250
18619, -64.974778
19109, -64.974343
19599, -64.973953
20089, -64.973614
20579, -64.973328
21069, -64.973095
21560, -64.972916
22050, -64.972788
22540, -64.972706
23030, -64.972667
23520, -64.972665
24010, -64.972694
24500, -64.972749
24990, -64.972825
25480, -64.972915
25970, -64.973015
26460, -64.973120
26950, -64.973226
27440, -64.973330
27930, -64.973428
28420, -64.973519
28910, -64.973601
29400, -64.973672
29890, -64.973732
30380, -64.973782
30870, -64.973820
31360, -64.973848
31850, -64.973866
32340, -64.973875
32830, -64.973877
33320, -64.973872
33810, -64.973861
34300, -64.973846
34790, -64.973829
35280, -64.973809
35770, -64.973788
36260, -64.973766
36749, -64.973745
37239, -64.973725
37729, -64.973707
38219, -64.973690
38709, -64.973676
39199, -64.973663
39689, -64.973653
40179, -64.973646
40669, -64.973640
41159, -64.973636
41649, -64.973634
42139, -64.973634
42629, -64.973635
43119, -64.973638
43609, -64.973641
44099, -64.973645
44589, -64.973649
45079, -64.973653
45569, -64.973658
46059, -64.973662
46549, -64.973666
47039, -64.973670
47529, -64.973674
48019, -64.973677
48509, -64.973680
48999, -64.973682
49489, -64.973684
49979, -64.973685
50469, -47.419568
50959, -25.820738
51449, 22.320178
51939, 31.419811
52429, 15.480505
52919, -4.803432
53409, -22.512951
53899, -37.013299
54389, -49.963029
54879, -62.112696
55369, -68.944647
55859, -70.051038
56349, -69.216233
56839, -67.813126
57329, -66.175972
57819, -64.416479
58309, -62.602238
58799, -60.785892
59289, -59.001001
59779, -57.252543
60269, -55.505072
60759, -53.680508
61249, -51.636989
61739, -49.104883
62229, -45.525890
62719, -39.620313
63209, -28.885845
63699, -13.400039
64189, -6.522439
64679, -14.627630
65169, -28.021139
65659, -40.697032
66149, -52.311030
66639, -62.442410
67129, -67.486731
67619, -68.122707
68109, -67.129796
68599, -65.604515
69089, -63.881803
69579, -62.093673
70069, -60.311819
70559, -58.573942
71049, -56.885197
71539, -55.217329
72029, -53.502080
72519, -51.623683
73009, -49.383225
73499, -46.395529
73989, -41.853916
74479, -34.156836
74969, -21.951628
75459, -11.477819
75949, -13.586302
76439, -24.629777
76929, -36.992975
77419, -48.457241
77909, -59.074563
78399, -65.979550
78889, -67.764191
79380, -67.157705
79870, -65.759409
80360, -64.082885
80850, -62.311668
81340, -60.534305
81830, -58.797707
82320, -57.114649
82810, -55.462872
83300, -53.782333
83790, -51.975426
84280, -49.875823
84770, -47.166619
85260, -43.209434
85750, -36.705005
86240, -25.982709
86730, -14.188084
87220, -12.504801
87710, -21.704666
88200, -33.929018
88690, -45.499004
89180, -56.382609
89670, -64.616432
90160, -67.538160
90650, -67.347405
91140, -66.086892
91630, -64.460198
92120, -62.704170
92610, -60.924980
93100, -59.179393
93590, -57.487451
94080, -55.834081
94570, -54.171947
95060, -52.412626
95550, -50.406807
96040, -47.889437
96530, -44.334082
97020, -38.640333
97510, -29.068775
98000, -16.715785
98490, -11.792195
98980, -18.978422
99470, -30.980694
99960, -42.744858
100450, -53.804447
100940, -63.061176
101430, -67.214202
101920, -67.525262
102410, -66.429527
102900, -64.861598
103390, -63.124913
103880, -61.345299
104370, -59.588509
104860, -57.883598
105350, -56.225673
105840, -54.572813
106330, -52.846644
106820, -50.920685
107310, -48.567770
107800, -45.338644
108290, -40.314489
108780, -31.837303
109270, -19.579044
109760, -11.782439
110250, -16.487007
110740, -27.995304
111230, -39.965415
111720, -51.165011
112210, -61.181904
112700, -66.677803
113190, -67.637501
113680, -66.755884
114170, -65.262864
114660, -63.552182
115150, -61.775255
115640, -60.009119
116130, -58.291999
116620, -56.624810
117110, -54.975505
117600, -53.279520
118090, -51.418307
118580, -49.195528
119070, -46.239418
119560, -41.776431
120050, -34.311302
120540, -22.651720
121030, -12.582794
121520, -14.383196
122010, -25.014477
122500, -37.145227
122990, -48.490574
123480, -59.015482
123970, -65.868726
124460, -67.653042
124950, -67.051047
125440, -65.653465
125930, -63.976994
126420, -62.207509
126910, -60.434007
127400, -58.702592
127890, -57.024598
128380, -55.377809
128870, -53.699783
129360, -51.891227
129850, -49.783824
130340, -47.057630
130830, -43.071576
131320, -36.522229
131810, -25.793790
132300, -14.210939
132790, -12.807610
133280, -22.074116
133770, -34.246112
134260, -45.769386
134750, -56.612306
135240, -64.722400
135730, -67.534935
136220, -67.304443
136710, -66.030744
137200, -64.399215
137690, -62.641958
138180, -60.863666
138670, -59.120062
139160, -57.430655
139650, -55.778789
