# ./result/hh_impl_0490.txt
# dt = 490 [usec]
# t [usec], V [mV]
0, -65.000000
490, -64.988844
980, -64.979513
1470, -64.971577
1960, -64.964952
2450, -64.959613
2940, -64.955523
3430, -64.952617
3920, -64.950806
4410, -64.949980
4900, -64.950016
5390, -64.950781
5880, -64.952143
6370, -64.953967
6860, -64.956126
7350, -64.958501
7840, -64.960987
8330, -64.963487
8820, -64.965921
9310, -64.968223
9800, -64.970342
10290, -64.972239
10780, -64.973888
11270, -64.975276
11760, -64.976400
12250, -64.977265
12740, -64.977883
13230, -64.978274
13720, -64.978460
14210, -64.978466
14700, -64.978320
15190, -64.978050
15680, -64.977684
16170, -64.977247
16660, -64.976764
17150, -64.976258
17640, -64.975748
18130, -64.975250
18620, -64.974778
19110, -64.974343
19600, -64.973953
20090, -64.973614
20580, -64.973328
21070, -64.973095
21560, -64.972916
22050, -64.972788
22540, -64.972706
23030, -64.972667
23520, -64.972665
24010, -64.972694
24500, -64.972749
24990, -64.972825
25480, -64.972915
25970, -64.973015
26460, -64.973120
26950, -64.973226
27440, -64.973330
27930, -64.973428
28420, -64.973519
28910, -64.973601
29400, -64.973672
29890, -64.973732
30380, -64.973782
30870, -64.973820
31360, -64.973848
31850, -64.973866
32340, -64.973875
32830, -64.973877
33320, -64.973872
33810, -64.973861
34300, -64.973846
34790, -64.973829
35280, -64.973809
35770, -64.973788
36260, -64.973766
36750, -64.973745
37240, -64.973725
37730, -64.973707
38220, -64.973690
38710, -64.973676
39200, -64.973663
39690, -64.973653
40180, -64.973646
40670, -64.973640
41160, -64.973636
41650, -64.973634
42140, -64.973634
42630, -64.973635
43120, -64.973638
43610, -64.973641
44100, -64.973645
44590, -64.973649
45080, -64.973653
45570, -64.973658
46060, -64.973662
46550, -64.973666
47040, -64.973670
47530, -64.973674
48020, -64.973677
48510, -64.973680
49000, -64.973682
49490, -64.973684
49980, -64.973685
50470, -53.271275
50960, -41.285789
51450, -10.474144
51940, 29.887371
52430, 25.481470
52920, 6.490522
53410, -13.172939
53900, -29.577791
54390, -43.438452
54880, -56.769346
55370, -67.698885
55860, -71.515113
56350, -71.652497
56840, -70.802567
57330, -69.623014
57820, -68.270952
58310, -66.806688
58800, -65.274342
59290, -63.715052
59780, -62.164462
60270, -60.646496
60760, -59.166123
61250, -57.708190
61740, -56.230343
62230, -54.659628
62720, -52.864873
63210, -50.598519
63700, -47.303413
64190, -41.603753
64680, -30.105632
65170, -10.254299
65660, 0.717187
66150, -8.106255
66640, -23.474221
67130, -37.703487
67620, -50.441399
68110, -62.299525
68600, -69.225924
69090, -70.714282
69580, -70.214907
70070, -69.107785
70560, -67.758287
71050, -66.284693
71540, -64.749345
72030, -63.199181
72520, -61.670382
73010, -60.184046
73500, -58.743302
73990, -57.329232
74480, -55.900910
74970, -54.391658
75460, -52.680411
75950, -50.550445
76440, -47.537809
76930, -42.539245
77420, -32.896686
77910, -15.573241
78400, -2.166199
78890, -7.653771
79380, -22.062516
79870, -36.269961
80360, -48.952458
80850, -60.890451
81340, -68.560017
81830, -70.512091
82320, -70.153342
82810, -69.087120
83300, -67.750926
83790, -66.282443
84280, -64.749623
84770, -63.201294
85260, -61.674476
85750, -60.190869
86240, -58.754158
86730, -57.346346
87220, -55.927658
87710, -54.434396
88200, -52.749933
88690, -50.670861
89180, -47.764192
89670, -43.015310
90160, -33.975067
90650, -17.404650
91140, -2.961352
91630, -6.991924
92120, -21.026963
92610, -35.313107
93100, -48.037447
93590, -60.061461
94080, -68.195622
94570, -70.452445
95060, -70.187558
95550, -69.151633
96040, -67.828080
96530, -66.365816
97020, -64.835601
97510, -63.287407
98000, -61.758869
98490, -60.273117
98980, -58.834438
99470, -57.427131
99960, -56.011773
100450, -54.528362
100940, -52.862837
101430, -50.823619
101920, -48.001489
102410, -43.450207
102900, -34.854833
103390, -18.825525
103880, -3.491990
104370, -6.254546
104860, -19.981188
105350, -34.370354
105840, -47.161716
106330, -59.266259
106820, -67.836481
107310, -70.404625
107800, -70.236806
108290, -69.232527
108780, -67.922636
109270, -66.467347
109760, -64.940084
110250, -63.391921
110740, -61.861101
111230, -60.372363
111720, -58.930664
112210, -57.522920
112700, -56.109995
113190, -54.633044
113680, -52.984740
114170, -50.983729
114660, -48.243356
115150, -43.866678
115640, -35.684285
116130, -20.196298
116620, -4.079242
117110, -5.535971
117600, -18.916709
118090, -33.408362
118580, -46.278949
119070, -58.452991
119560, -67.446076
120050, -70.347885
120540, -70.286155
121030, -69.316052
121520, -68.020765
122010, -66.572951
122500, -65.048963
122990, -63.500892
123480, -61.967826
123970, -60.476039
124460, -59.031179
124950, -57.622299
125440, -56.211546
125930, -54.740945
126420, -53.109866
126910, -51.141293
127400, -48.468673
127890, -44.248029
128380, -36.428121
128870, -21.456067
129360, -4.703047
129850, -4.892380
130340, -17.901751
130830, -32.484550
131320, -45.440042
131810, -57.670141
132300, -67.046150
132790, -70.284091
133280, -70.331068
133770, -69.395508
134260, -68.114769
134750, -66.674382
135240, -65.153777
135730, -63.605876
136220, -62.070815
136710, -60.575716
137200, -59.127831
137690, -57.716787
138180, -56.307864
138670, -54.843249
139160, -53.228375
