# ./result/hh_impl_0440.txt
# dt = 440 [usec]
# t [usec], V [mV]
0, -65.000000
440, -64.989721
880, -64.981005
1320, -64.973470
1760, -64.967032
2200, -64.961672
2640, -64.957369
3080, -64.954086
3520, -64.951764
3960, -64.950331
4400, -64.949702
4840, -64.949780
5280, -64.950466
5720, -64.951657
6160, -64.953253
6600, -64.955156
7040, -64.957274
7480, -64.959520
7920, -64.961820
8360, -64.964105
8800, -64.966318
9240, -64.968411
9680, -64.970346
10120, -64.972096
10560, -64.973640
11000, -64.974967
11440, -64.976073
11880, -64.976960
12320, -64.977636
12760, -64.978112
13200, -64.978405
13640, -64.978533
14080, -64.978515
14520, -64.978372
14960, -64.978126
15400, -64.977798
15840, -64.977407
16280, -64.976973
16720, -64.976514
17160, -64.976043
17600, -64.975577
18040, -64.975125
18480, -64.974698
18920, -64.974304
19360, -64.973948
19800, -64.973634
20240, -64.973364
20680, -64.973140
21120, -64.972961
21560, -64.972825
22000, -64.972729
22440, -64.972672
22880, -64.972648
23320, -64.972654
23760, -64.972685
24200, -64.972737
24640, -64.972807
25080, -64.972888
25520, -64.972979
25960, -64.973075
26400, -64.973173
26840, -64.973270
27280, -64.973364
27720, -64.973452
28160, -64.973534
28600, -64.973608
29040, -64.973674
29480, -64.973730
29920, -64.973776
30360, -64.973814
30800, -64.973842
31240, -64.973862
31680, -64.973874
32120, -64.973880
32560, -64.973879
33000, -64.973873
33440, -64.973862
33880, -64.973849
34320, -64.973832
34760, -64.973814
35200, -64.973795
35640, -64.973775
36080, -64.973755
36520, -64.973736
36960, -64.973718
37400, -64.973702
37840, -64.973687
38280, -64.973674
38720, -64.973663
39160, -64.973653
39600, -64.973646
40040, -64.973640
40480, -64.973636
40920, -64.973634
41360, -64.973633
41800, -64.973634
42240, -64.973635
42680, -64.973637
43120, -64.973640
43560, -64.973644
44000, -64.973648
44440, -64.973652
44880, -64.973656
45320, -64.973660
45760, -64.973664
46200, -64.973668
46640, -64.973672
47080, -64.973675
47520, -64.973678
47960, -64.973680
48400, -64.973682
48840, -64.973684
49280, -64.973685
49720, -64.973686
50160, -64.973686
50600, -54.190640
51040, -43.600286
51480, -19.622765
51920, 25.113614
52360, 30.281777
52800, 15.479831
53240, -3.166951
53680, -19.942362
54120, -34.035088
54560, -46.672271
55000, -59.248433
55440, -68.679571
55880, -71.675703
56320, -71.743095
56760, -70.993641
57200, -69.961377
57640, -68.779182
58080, -67.495189
58520, -66.141504
58960, -64.748183
59400, -63.343405
59840, -61.950516
60280, -60.584474
60720, -59.245748
61160, -57.922130
61600, -56.584413
62040, -55.176950
62480, -53.613336
62920, -51.729525
63360, -49.200323
63800, -45.278396
64240, -38.087721
64680, -23.671516
65120, -3.718992
65560, 1.610365
66000, -8.980928
66440, -23.558479
66880, -36.882594
67320, -48.934896
67760, -60.499572
68200, -68.359411
68640, -70.721655
69080, -70.642293
69520, -69.800395
69960, -68.676322
70400, -67.412047
70840, -66.066973
71280, -64.680220
71720, -63.283526
72160, -61.902393
72600, -60.553156
73040, -59.238680
73480, -57.949776
73920, -56.662652
74360, -55.331571
74800, -53.888128
75240, -52.216523
75680, -50.090360
76120, -47.038273
76560, -41.944826
77000, -32.190695
77440, -14.909600
77880, -0.877196
78320, -4.542551
78760, -17.686381
79200, -31.498807
79640, -43.808141
80080, -55.540716
80520, -65.509816
80960, -69.983844
81400, -70.663362
81840, -70.059242
82280, -69.025892
82720, -67.805918
83160, -66.484870
83600, -65.109134
84040, -63.713978
84480, -62.327394
84920, -60.969031
85360, -59.647910
85800, -58.357248
86240, -57.078071
86680, -55.776821
87120, -54.393661
87560, -52.832803
