# hh_impl_0440.txt
# dt = 440 [usec]
# t [usec], V [mV]
0, -65.000000
440, -64.989721
880, -64.981005
1320, -64.973470
1760, -64.967032
2200, -64.961672
2640, -64.957369
3080, -64.954086
3520, -64.951764
3960, -64.950331
4400, -64.949702
4840, -64.949780
5280, -64.950466
5720, -64.951657
6159, -64.953253
6599, -64.955156
7039, -64.957274
7479, -64.959520
7919, -64.961820
8359, -64.964105
8799, -64.966318
9240, -64.968411
9680, -64.970346
10120, -64.972096
10560, -64.973640
11000, -64.974967
11440, -64.976073
11880, -64.976960
12320, -64.977636
12760, -64.978112
13200, -64.978405
13640, -64.978533
14080, -64.978515
14520, -64.978372
14960, -64.978126
15400, -64.977798
15840, -64.977407
16280, -64.976973
16720, -64.976514
17160, -64.976043
17600, -64.975577
18040, -64.975125
18480, -64.974698
18920, -64.974304
19360, -64.973948
19800, -64.973634
20240, -64.973364
20679, -64.973140
21119, -64.972961
21559, -64.972825
21999, -64.972729
22439, -64.972672
22879, -64.972648
23319, -64.972654
23759, -64.972685
24199, -64.972737
24639, -64.972807
25079, -64.972888
25519, -64.972979
25959, -64.973075
26399, -64.973173
26839, -64.973270
27279, -64.973364
27719, -64.973452
28159, -64.973534
28599, -64.973608
29039, -64.973674
29479, -64.973730
29919, -64.973776
30359, -64.973814
30799, -64.973842
31239, -64.973862
31679, -64.973874
32119, -64.973880
32559, -64.973879
32999, -64.973873
33439, -64.973862
33879, -64.973849
34319, -64.973832
34759, -64.973814
35199, -64.973795
35639, -64.973775
36079, -64.973755
36519, -64.973736
36959, -64.973718
37399, -64.973702
37839, -64.973687
38279, -64.973674
38719, -64.973663
39159, -64.973653
39599, -64.973646
40039, -64.973640
40479, -64.973636
40919, -64.973634
41359, -64.973633
41799, -64.973634
42239, -64.973635
42679, -64.973637
43119, -64.973640
43559, -64.973644
43999, -64.973648
44439, -64.973652
44879, -64.973656
45319, -64.973660
45759, -64.973664
46199, -64.973668
46639, -64.973672
47079, -64.973675
47519, -64.973678
47959, -64.973680
48399, -64.973682
48839, -64.973684
49279, -64.973685
49719, -64.973686
50159, -64.973686
50599, -48.798616
51039, -30.486969
51479, 14.083474
51919, 33.722169
52359, 22.725783
52799, 4.395850
53239, -13.289424
53679, -28.199375
54119, -40.932467
54559, -53.035536
54999, -64.010002
55439, -69.390029
55879, -70.137027
56319, -69.363252
56759, -68.120088
57199, -66.675326
57639, -65.117778
58079, -63.498719
58519, -61.858890
58959, -60.230095
59399, -58.627951
59839, -57.046510
60279, -55.455790
60719, -53.787552
61159, -51.930065
61599, -49.677312
62039, -46.607629
62479, -41.805052
62919, -33.303535
63359, -19.055677
63799, -6.226906
64239, -7.543764
64679, -18.665807
65119, -31.420095
65559, -43.039757
65999, -53.956651
66439, -63.254436
66879, -67.702288
67319, -68.314434
67759, -67.479240
68199, -66.151282
68639, -64.630148
69079, -63.030203
69519, -61.413025
69959, -59.815854
70399, -58.257033
70839, -56.731905
71279, -55.212377
71719, -53.644339
72159, -51.935983
72599, -49.937089
73039, -47.360588
73479, -43.621970
73919, -37.522017
74359, -27.226555
74799, -14.251345
75239, -9.150553
75679, -15.920272
76119, -27.554433
76559, -39.107148
76999, -49.885875
77439, -59.862329
77879, -66.201463
78319, -67.939476
78759, -67.499598
79199, -66.306579
79639, -64.836567
80079, -63.257265
80519, -61.647120
80959, -60.051519
81399, -58.494306
81839, -56.974824
82279, -55.473049
82719, -53.938455
83159, -52.296834
83599, -50.414555
84039, -48.058965
84479, -44.776900
84919, -39.620693
85359, -30.931985
85799, -18.443003
86239, -10.087482
86679, -13.675537
87119, -24.359390
87559, -35.996719
87999, -46.856259
