# hh_cnexp_0490.txt
# dt = 490 [usec]
# t [usec], V [mV]
0, -65.000000
490, -64.988844
980, -64.979152
1470, -64.970815
1960, -64.963883
2450, -64.958372
2940, -64.954248
3430, -64.951436
3920, -64.949828
4410, -64.949291
4900, -64.949677
5390, -64.950827
5880, -64.952582
6370, -64.954787
6860, -64.957294
7350, -64.959970
7840, -64.962694
8330, -64.965366
8820, -64.967901
9309, -64.970232
9799, -64.972311
10289, -64.974107
10779, -64.975601
11269, -64.976790
11759, -64.977681
12249, -64.978291
12739, -64.978643
13229, -64.978765
13719, -64.978691
14209, -64.978454
14699, -64.978087
15189, -64.977625
15679, -64.977097
16169, -64.976534
16659, -64.975960
17149, -64.975397
17639, -64.974862
18129, -64.974369
18619, -64.973930
19109, -64.973550
19599, -64.973234
20089, -64.972983
20579, -64.972794
21069, -64.972665
21560, -64.972591
22050, -64.972565
22540, -64.972581
23030, -64.972632
23520, -64.972711
24010, -64.972810
24500, -64.972923
24990, -64.973044
25480, -64.973167
25970, -64.973288
26460, -64.973403
26950, -64.973509
27440, -64.973604
27930, -64.973686
28420, -64.973755
28910, -64.973809
29400, -64.973851
29890, -64.973879
30380, -64.973896
30870, -64.973903
31360, -64.973900
31850, -64.973890
32340, -64.973874
32830, -64.973854
33320, -64.973830
33810, -64.973805
34300, -64.973780
34790, -64.973754
35280, -64.973730
35770, -64.973708
36260, -64.973688
36749, -64.973671
37239, -64.973657
37729, -64.973646
38219, -64.973637
38709, -64.973631
39199, -64.973628
39689, -64.973627
40179, -64.973627
40669, -64.973630
41159, -64.973633
41649, -64.973638
42139, -64.973643
42629, -64.973648
43119, -64.973654
43609, -64.973659
44099, -64.973665
44589, -64.973670
45079, -64.973674
45569, -64.973678
46059, -64.973681
46549, -64.973683
47039, -64.973685
47529, -64.973687
48019, -64.973688
48509, -64.973688
48999, -64.973688
49489, -64.973687
49979, -64.973687
50469, -47.419566
50959, -19.874408
51449, 33.788199
51939, 28.188012
52429, 1.798816
52919, -21.311325
53409, -39.084456
53899, -55.019396
54389, -67.947901
54879, -70.652489
55369, -70.027197
55859, -68.664799
56349, -67.023086
56839, -65.224050
57329, -63.336440
57819, -61.416520
58309, -59.501822
58799, -57.595383
59289, -55.648984
59779, -53.538038
60269, -50.993248
60759, -47.395922
61249, -41.040221
61739, -27.377918
62229, -4.572308
62719, -0.342918
63209, -18.616847
63699, -36.820062
64189, -52.044152
64679, -65.006396
65169, -69.102460
65659, -68.805936
66149, -67.454430
66639, -65.760171
67129, -63.918828
67619, -62.022081
68109, -60.127461
68599, -58.259838
69089, -56.402052
69579, -54.482643
70069, -52.349384
70559, -49.686568
71049, -45.754468
71539, -38.600048
72029, -23.800575
72519, -4.212019
73009, -6.132439
73499, -24.355005
73989, -41.117586
74479, -55.795187
74969, -66.651830
75459, -68.939216
75949, -68.225773
76439, -66.741267
76929, -64.986004
77419, -63.118991
77909, -61.221996
78399, -59.342691
78889, -57.491944
79380, -55.634493
79870, -53.675617
80360, -51.422216
80850, -48.462031
81340, -43.792877
81830, -34.779142
82320, -17.127582
82810, -2.171399
83300, -12.111409
83790, -30.560748
84280, -46.209985
84770, -60.348459
85260, -68.040232
85750, -68.801562
86240, -67.717524
86730, -66.110885
87220, -64.304255
87710, -62.419455
88200, -60.525828
88690, -58.659044
89180, -56.814860
89670, -54.939716
90160, -52.912169
90650, -50.483179
91140, -47.097710
91630, -41.365974
92120, -29.767667
92610, -10.124336
93100, -3.124500
93590, -18.617871
94080, -36.313592
94570, -51.281286
95060, -64.193074
95550, -68.689529
96040, -68.514992
96530, -67.184863
97020, -65.488869
97510, -63.644941
98000, -61.751081
98490, -59.865117
98980, -58.010122
99470, -56.166388
99960, -54.256238
100450, -52.123263
100940, -49.448025
101430, -45.472440
101920, -38.228168
102410, -23.428693
102900, -4.584403
103390, -7.165379
103880, -25.205205
104370, -41.733703
104860, -56.307850
105350, -66.797565
105840, -68.876932
106330, -68.114607
106820, -66.612680
107310, -64.849041
107800, -62.978934
108290, -61.083331
108780, -59.207937
109270, -57.360821
109760, -55.503328
110250, -53.536286
110740, -51.259144
111230, -48.244136
111720, -43.438993
112210, -34.087581
112700, -16.082357
113190, -2.202368
113680, -13.157268
114170, -31.511449
114660, -47.014028
115150, -61.016214
115640, -68.175416
116130, -68.756922
116620, -67.627126
117110, -66.004198
117600, -64.190711
118090, -62.304033
118580, -60.411625
119070, -58.547028
119560, -56.703173
120050, -54.822820
120540, -52.778890
121030, -50.311125
121520, -46.838769
122010, -40.883928
122500, -28.780311
122990, -9.037947
123480, -3.638091
123970, -19.760535
124460, -37.263546
124950, -52.150242
125440, -64.735482
125930, -68.747528
126420, -68.451880
126910, -67.087786
127400, -65.378772
127890, -63.529563
128380, -61.634827
128870, -59.750344
129360, -57.896660
129850, -56.051008
130340, -54.134578
130830, -51.982557
131320, -49.261494
131810, -45.171465
132300, -37.635666
132790, -22.301139
133280, -3.970391
133770, -8.046823
134260, -26.254151
134750, -42.593976
135240, -57.102898
135730, -67.093954
136220, -68.874152
136710, -68.039919
137200, -66.515381
137690, -64.742479
138180, -62.868978
138670, -60.973438
139160, -59.100254
