# ./result/hh_cnexp_0490.txt
# dt = 490 [usec]
# t [usec], V [mV]
0, -65.000000
490, -64.988844
980, -64.979152
1470, -64.970815
1960, -64.963883
2450, -64.958372
2940, -64.954248
3430, -64.951436
3920, -64.949828
4410, -64.949291
4900, -64.949677
5390, -64.950827
5880, -64.952582
6370, -64.954787
6860, -64.957294
7350, -64.959970
7840, -64.962694
8330, -64.965366
8820, -64.967901
9310, -64.970232
9800, -64.972311
10290, -64.974107
10780, -64.975601
11270, -64.976790
11760, -64.977681
12250, -64.978291
12740, -64.978643
13230, -64.978765
13720, -64.978691
14210, -64.978454
14700, -64.978087
15190, -64.977625
15680, -64.977097
16170, -64.976534
16660, -64.975960
17150, -64.975397
17640, -64.974862
18130, -64.974369
18620, -64.973930
19110, -64.973550
19600, -64.973234
20090, -64.972983
20580, -64.972794
21070, -64.972665
21560, -64.972591
22050, -64.972565
22540, -64.972581
23030, -64.972632
23520, -64.972711
24010, -64.972810
24500, -64.972923
24990, -64.973044
25480, -64.973167
25970, -64.973288
26460, -64.973403
26950, -64.973509
27440, -64.973604
27930, -64.973686
28420, -64.973755
28910, -64.973809
29400, -64.973851
29890, -64.973879
30380, -64.973896
30870, -64.973903
31360, -64.973900
31850, -64.973890
32340, -64.973874
32830, -64.973854
33320, -64.973830
33810, -64.973805
34300, -64.973780
34790, -64.973754
35280, -64.973730
35770, -64.973708
36260, -64.973688
36750, -64.973671
37240, -64.973657
37730, -64.973646
38220, -64.973637
38710, -64.973631
39200, -64.973628
39690, -64.973627
40180, -64.973627
40670, -64.973630
41160, -64.973633
41650, -64.973638
42140, -64.973643
42630, -64.973648
43120, -64.973654
43610, -64.973659
44100, -64.973665
44590, -64.973670
45080, -64.973674
45570, -64.973678
46060, -64.973681
46550, -64.973683
47040, -64.973685
47530, -64.973687
48020, -64.973688
48510, -64.973688
49000, -64.973688
49490, -64.973687
49980, -64.973687
50470, -53.271273
50960, -38.863401
51450, 5.997265
51940, 35.944802
52430, 15.898940
52920, -10.107256
53410, -30.618853
53900, -47.362037
54390, -63.704352
54880, -71.553386
55370, -72.207830
55860, -71.449470
56350, -70.300315
56840, -68.953050
57330, -67.469093
57820, -65.891765
58310, -64.264093
58800, -62.624537
59290, -60.999407
59780, -59.395292
60270, -57.783059
60760, -56.099068
61250, -54.209531
61740, -51.823521
62230, -48.231028
62720, -41.316326
63210, -24.602269
63700, 3.786813
64190, 4.456892
64680, -17.287123
65170, -36.649505
65660, -52.799636
66150, -66.895523
66640, -71.203781
67130, -71.198313
67620, -70.223343
68110, -68.923521
68600, -67.455345
69090, -65.885670
69580, -64.264725
70070, -62.634483
70560, -61.024264
71050, -59.444290
71540, -57.872406
72030, -56.258156
72520, -54.490977
73010, -52.352272
73500, -49.342171
73990, -44.085789
74480, -32.356364
74970, -7.200091
75460, 6.956763
75950, -10.499683
76440, -31.213827
76930, -47.804874
77420, -63.143885
77910, -70.531709
78400, -71.254992
78890, -70.462024
79380, -69.230120
79870, -67.797657
80360, -66.248275
80850, -64.636029
81340, -63.005854
81830, -61.392104
82320, -59.807318
82810, -58.241897
83300, -56.651347
83790, -54.944730
84280, -52.949789
84770, -50.275611
85260, -45.904452
85750, -36.776205
86240, -15.526747
86730, 6.559055
87220, -4.497508
87710, -26.003775
88200, -43.438881
88690, -59.192872
89180, -69.576515
89670, -71.286479
90160, -70.723571
90650, -69.572678
91140, -68.182656
91630, -66.658282
92120, -65.057844
92610, -63.429016
93100, -61.808216
93590, -60.216521
94080, -58.649627
94570, -57.072407
95060, -55.412967
95550, -53.518426
96040, -51.078919
96530, -47.328277
97020, -39.988394
97510, -22.654053
98000, 3.351418
98490, 0.799878
98980, -20.613885
99470, -39.172641
99960, -55.100090
100450, -67.995213
100940, -71.190020
101430, -70.952639
101920, -69.903365
102410, -68.562540
102900, -67.067106
103390, -65.481898
103880, -63.856133
104370, -62.230758
104860, -60.630737
105350, -59.058752
105840, -57.491579
106330, -55.861760
106820, -54.051019
107310, -51.808515
107800, -48.533602
108290, -42.541318
108780, -28.746440
109270, -2.363130
109760, 4.955927
110250, -14.854544
110740, -34.676477
111230, -50.878365
111720, -65.497515
112210, -70.895501
112700, -71.140474
113190, -70.225265
113680, -68.943336
114170, -67.482119
114660, -65.915797
115150, -64.296741
115640, -62.667790
116130, -61.059285
116620, -59.482140
117110, -57.916233
117600, -56.313936
118090, -54.568106
118580, -52.473592
119070, -49.563523
119560, -44.577064
120050, -33.651454
120540, -9.575618
121030, 6.956227
121520, -9.013860
122010, -29.956473
122500, -46.714637
122990, -62.191101
123480, -70.326929
123970, -71.259970
124460, -70.517097
124950, -69.302941
125440, -67.879597
125930, -66.335471
126420, -64.725569
126910, -63.095629
127400, -61.480392
127890, -59.894395
128380, -58.330122
128870, -56.743450
129360, -55.049368
129850, -53.081946
130340, -50.470223
130830, -46.260355
131320, -37.601734
131810, -17.289600
132300, 6.037799
132790, -3.208342
133280, -24.785522
133770, -42.459990
134260, -58.259130
134750, -69.277639
135240, -71.276682
135730, -70.778401
136220, -69.648639
136710, -68.269171
137200, -66.751001
137690, -65.153739
138180, -63.525331
138670, -61.903317
139160, -60.310215
