# hh_impl_0710.txt
# dt = 710 [usec]
# t [usec], V [mV]
0, -65.000000
710, -64.985461
1420, -64.973988
2130, -64.964979
2840, -64.958325
3550, -64.953904
4260, -64.951509
4970, -64.950865
5680, -64.951653
6390, -64.953536
7100, -64.956184
7810, -64.959288
8520, -64.962577
9230, -64.965824
9940, -64.968853
10650, -64.971533
11360, -64.973782
12070, -64.975561
12780, -64.976863
13490, -64.977712
14200, -64.978153
14910, -64.978244
15620, -64.978053
16330, -64.977647
17040, -64.977096
17750, -64.976460
18460, -64.975793
19170, -64.975140
19880, -64.974536
20590, -64.974006
21300, -64.973564
22010, -64.973218
22720, -64.972969
23430, -64.972810
24140, -64.972733
24850, -64.972725
25560, -64.972772
26270, -64.972861
26980, -64.972978
27690, -64.973111
28400, -64.973248
29110, -64.973382
29820, -64.973504
30530, -64.973611
31240, -64.973700
31950, -64.973768
32660, -64.973818
33370, -64.973848
34080, -64.973863
34790, -64.973863
35500, -64.973853
36209, -64.973835
36919, -64.973811
37629, -64.973784
38339, -64.973757
39049, -64.973730
39759, -64.973706
40469, -64.973685
41179, -64.973668
41889, -64.973655
42599, -64.973646
43309, -64.973640
44019, -64.973638
44729, -64.973638
45439, -64.973641
46149, -64.973645
46859, -64.973650
47569, -64.973656
48279, -64.973661
48989, -64.973667
49699, -64.973672
50409, -42.102488
51119, -3.757358
51829, 30.909355
52539, 12.294282
53249, -14.246756
53959, -34.722387
54669, -50.715063
55379, -64.271325
56089, -69.529479
56799, -69.020555
57509, -67.041644
58219, -64.600271
58929, -62.004130
59639, -59.434320
60349, -56.969972
61059, -54.559830
61769, -51.993803
62479, -48.874322
63189, -44.329338
63899, -36.402750
64609, -22.801547
65319, -12.486228
66029, -20.170744
66739, -35.437300
67449, -49.433885
68159, -61.458027
68869, -67.103459
69579, -66.993053
70289, -65.052299
70999, -62.607253
71709, -60.083570
72419, -57.659543
73129, -55.354304
73839, -53.054420
74549, -50.529706
75259, -47.349393
75969, -42.667383
76679, -34.866901
77389, -23.385869
78099, -17.303630
78809, -25.463496
79519, -39.068582
80229, -52.017884
80939, -62.771717
81649, -66.811201
82359, -66.157943
83069, -64.071556
83779, -61.607937
84489, -59.131941
85199, -56.778692
85910, -54.523682
86620, -52.217749
87330, -49.595941
88040, -46.168375
88750, -40.965270
89460, -32.397364
90170, -21.526530
90880, -19.144553
91590, -29.317955
92300, -42.618661
93010, -55.124890
93720, -64.411549
94430, -66.776547
95140, -65.572849
95850, -63.336415
96560, -60.853152
97270, -58.412868
97980, -56.101605
98690, -53.860389
99400, -51.509743
100110, -48.736452
100820, -44.965083
101530, -39.052029
102240, -29.527689
102950, -19.707965
103660, -21.186961
104370, -32.986947
105080, -46.097034
105790, -58.171343
106500, -65.639547
107210, -66.617673
107920, -64.997068
108630, -62.649660
109340, -60.161075
110050, -57.756244
110760, -55.477276
111470, -53.227037
112180, -50.799221
112890, -47.831241
113600, -43.625207
114310, -36.841043
115020, -26.468838
115730, -18.665798
116440, -23.882099
117150, -36.652675
117860, -49.545414
118570, -60.923044
119280, -66.375681
119990, -66.306610
120700, -64.386649
121410, -61.964771
122120, -59.486426
122830, -57.118126
123540, -54.863187
124250, -52.592631
124960, -50.061527
125670, -46.849770
126380, -42.108933
127090, -34.347933
127800, -23.554626
128510, -18.735065
129220, -27.077756
129930, -40.236176
130640, -52.890872
131350, -63.171411
132060, -66.697580
132770, -65.879779
133480, -63.750509
134190, -61.285098
134900, -58.827624
135610, -56.496686
136320, -54.252880
137030, -51.939800
137740, -49.281231
