# hh_euler_0840.txt
# dt = 840 [usec]
# t [usec], V [mV]
0, -65.000000
840, -64.983764
1680, -64.960506
2520, -64.964117
3360, -64.931440
4200, -64.979326
5040, -64.883721
5880, -65.052548
6720, -64.676530
7560, -65.183015
8400, -63.317597
9240, -64.646881
10080, -55.868389
10920, -48.093730
11760, 8.106661
12600, 44.661093
13440, 52.280463
14280, 49.964533
15120, 50.000544
15959, 49.999996
16800, 50.000000
17640, 50.000000
18480, 50.000000
19320, 50.000000
20160, 50.000000
21000, 50.000000
21840, 50.000000
22680, 50.000000
23520, 50.000000
24360, 50.000000
25200, 50.000000
26040, 50.000000
26880, 50.000000
27720, 50.000000
28560, 50.000000
29400, 50.000000
30240, 50.000000
31080, 50.000000
31920, 50.000000
32760, 50.000000
33600, 50.000000
34440, 50.000000
35280, 50.000000
36120, 50.000000
36960, 50.000000
37800, 50.000000
38640, 50.000000
39480, 50.000000
40320, 50.000000
41160, 50.000000
42000, 50.000000
42840, 50.000000
43680, 50.000000
44520, 50.000000
45360, 50.000000
46200, 50.000000
47040, 50.000000
47880, 50.000000
48720, 50.000000
49560, 50.000000
50400, 50.000000
51240, 50.000000
52080, 50.000000
52920, 50.000000
53760, 50.000000
54600, 50.000000
55440, 50.000000
56280, 50.000000
57120, 50.000000
57960, 50.000000
58800, 50.000000
59640, 50.000000
60480, 50.000000
61320, 50.000000
62160, 50.000000
63000, 50.000000
63840, 50.000000
64680, 50.000000
65520, 50.000000
66360, 50.000000
67200, 50.000000
68040, 50.000000
68880, 50.000000
69720, 50.000000
70560, 50.000000
71400, 50.000000
72240, 50.000000
73080, 50.000000
73920, 50.000000
74760, 50.000000
75600, 50.000000
76440, 50.000000
77280, 50.000000
78120, 50.000000
78960, 50.000000
79800, 50.000000
80640, 50.000000
81480, 50.000000
82320, 50.000000
83160, 50.000000
84000, 50.000000
84840, 50.000000
85680, 50.000000
86520, 50.000000
87360, 50.000000
88200, 50.000000
89040, 50.000000
89880, 50.000000
90720, 50.000000
91560, 50.000000
92400, 50.000000
93240, 50.000000
94080, 50.000000
94920, 50.000000
95760, 50.000000
96600, 50.000000
97440, 50.000000
98280, 50.000000
99120, 50.000000
99960, 50.000000
100800, 50.000000
101640, 50.000000
102480, 50.000000
103320, 50.000000
104160, 50.000000
105000, 50.000000
105840, 50.000000
106680, 50.000000
107520, 50.000000
108360, 50.000000
109200, 50.000000
110040, 50.000000
110880, 50.000000
111720, 50.000000
112560, 50.000000
113400, 50.000000
114240, 50.000000
115080, 50.000000
115920, 50.000000
116760, 50.000000
117600, 50.000000
118440, nan
119280, nan
120120, nan
120960, nan
121800, nan
122640, nan
123480, nan
124320, nan
125160, nan
126000, nan
126840, nan
127680, nan
128520, nan
129360, nan
130200, nan
131040, nan
131880, nan
132720, nan
133560, nan
134400, nan
135240, nan
136080, nan
136920, nan
137760, nan
138600, nan
139440, nan
140280, nan
141120, nan
141960, nan
142800, nan
143640, nan
144479, nan
145319, nan
146159, nan
146999, nan
147839, nan
148679, nan
149519, nan
150359, nan
151199, nan
152039, nan
152879, nan
153719, nan
154559, nan
155399, nan
156239, nan
157079, nan
157919, nan
158759, nan
159599, nan
160439, nan
161279, nan
162119, nan
162959, nan
163799, nan
164639, nan
165479, nan
166319, nan
167159, nan
167999, nan
168839, nan
169679, nan
170519, nan
171359, nan
172199, nan
173039, nan
173879, nan
174719, nan
175559, nan
176399, nan
177239, nan
178079, nan
178919, nan
179759, nan
180599, nan
181439, nan
182279, nan
183119, nan
183959, nan
184799, nan
185639, nan
186479, nan
187319, nan
188159, nan
188999, nan
189839, nan
190679, nan
191519, nan
192359, nan
193199, nan
194039, nan
194879, nan
195719, nan
196559, nan
197399, nan
198239, nan
199079, nan
199919, nan
200759, nan
201599, nan
202439, nan
203279, nan
204119, nan
204959, nan
205799, nan
206639, nan
207479, nan
208319, nan
209159, nan
209999, nan
210839, nan
211679, nan
212519, nan
213359, nan
214199, nan
215039, nan
215879, nan
216719, nan
217559, nan
218399, nan
219239, nan
220079, nan
220919, nan
221759, nan
222599, nan
223439, nan
224279, nan
225119, nan
225959, nan
226799, nan
227639, nan
228479, nan
229319, nan
230159, nan
230999, nan
231839, nan
232679, nan
233519, nan
234359, nan
235199, nan
236039, nan
236879, nan
237719, nan
238559, nan
239399, nan
240239, nan
241079, nan
241919, nan
242759, nan
243599, nan
244439, nan
245279, nan
246119, nan
246959, nan
247799, nan
248639, nan
249479, nan
250319, nan
251159, nan
251999, nan
252839, nan
253679, nan
254519, nan
255359, nan
256199, nan
257039, nan
257879, nan
258719, nan
259559, nan
260399, nan
261239, nan
262079, nan
262919, nan
263759, nan
264599, nan
265439, nan
266279, nan
267119, nan
267959, nan
268799, nan
269639, nan
270479, nan
271319, nan
272159, nan
272999, nan
273839, nan
274679, nan
275519, nan
276359, nan
277199, nan
278039, nan
278879, nan
279719, nan
280559, nan
281399, nan
282239, nan
283079, nan
283919, nan
284759, nan
285599, nan
286439, nan
287279, nan
288119, nan
288959, nan
289799, nan
290639, nan
291479, nan
292319, nan
293159, nan
293999, nan
294839, nan
295679, nan
296519, nan
297359, nan
298199, nan
299039, nan
299879, nan
300719, nan
