# ./result/hh_cnexp_0410.txt
# dt = 410 [usec]
# t [usec], V [mV]
0, -65.000000
410, -64.990269
820, -64.981687
1230, -64.974098
1640, -64.967526
2050, -64.961992
2460, -64.957496
2870, -64.954009
3280, -64.951483
3690, -64.949853
4100, -64.949040
4510, -64.948954
4920, -64.949500
5330, -64.950579
5740, -64.952091
6150, -64.953941
6560, -64.956036
6970, -64.958290
7380, -64.960624
7790, -64.962969
8200, -64.965264
8610, -64.967457
9020, -64.969508
9430, -64.971383
9840, -64.973059
10250, -64.974521
10660, -64.975761
11070, -64.976779
11480, -64.977578
11890, -64.978168
12300, -64.978563
12710, -64.978780
13120, -64.978837
13530, -64.978755
13940, -64.978555
14350, -64.978258
14760, -64.977885
15170, -64.977455
15580, -64.976988
15990, -64.976499
16400, -64.976005
16810, -64.975519
17220, -64.975051
17630, -64.974612
18040, -64.974208
18450, -64.973844
18860, -64.973525
19270, -64.973253
19680, -64.973028
20090, -64.972849
20500, -64.972715
20910, -64.972623
21320, -64.972569
21730, -64.972550
22140, -64.972562
22550, -64.972600
22960, -64.972660
23370, -64.972736
23780, -64.972826
24190, -64.972925
24600, -64.973029
25010, -64.973134
25420, -64.973239
25830, -64.973341
26240, -64.973437
26650, -64.973525
27060, -64.973605
27470, -64.973676
27880, -64.973738
28290, -64.973789
28700, -64.973830
29110, -64.973861
29520, -64.973884
29930, -64.973898
30340, -64.973904
30750, -64.973904
31160, -64.973898
31570, -64.973887
31980, -64.973872
32390, -64.973854
32800, -64.973834
33210, -64.973813
33620, -64.973791
34030, -64.973769
34440, -64.973748
34850, -64.973727
35260, -64.973708
35670, -64.973691
36080, -64.973676
36490, -64.973663
36900, -64.973652
37310, -64.973643
37720, -64.973636
38130, -64.973631
38540, -64.973628
38950, -64.973626
39360, -64.973626
39770, -64.973627
40180, -64.973630
40590, -64.973633
41000, -64.973637
41410, -64.973641
41820, -64.973646
42230, -64.973650
42640, -64.973655
43050, -64.973660
43460, -64.973664
43870, -64.973668
44280, -64.973672
44690, -64.973676
45100, -64.973679
45510, -64.973681
45920, -64.973683
46330, -64.973685
46740, -64.973686
47150, -64.973687
47560, -64.973688
47970, -64.973688
48380, -64.973688
48790, -64.973687
49200, -64.973687
49610, -64.973686
50020, -64.973685
50430, -54.765701
50840, -43.678372
51250, -14.408235
51660, 33.698479
52070, 30.553504
52480, 9.330601
52890, -11.758660
53300, -29.057783
53710, -43.803374
54120, -58.666007
54530, -69.814458
54940, -72.248716
55350, -72.090503
55760, -71.327101
56170, -70.343203
56580, -69.228153
56990, -68.015106
57400, -66.728148
57810, -65.391089
58220, -64.027932
58630, -62.660115
59040, -61.300569
59450, -59.953178
59860, -58.608279
60270, -57.232996
60680, -55.772237
61090, -54.119466
61500, -52.064668
61910, -49.128090
62320, -44.031530
62730, -32.983306
63140, -8.838069
63550, 11.057950
63960, 0.809590
64370, -18.488728
64780, -35.115171
65190, -49.478886
65600, -63.334328
66010, -70.448940
66420, -71.528791
66830, -71.057159
67240, -70.143285
67650, -69.041528
68060, -67.827301
68470, -66.537144
68880, -65.199452
69290, -63.840131
69700, -62.480809
70110, -61.135454
70520, -59.808901
70930, -58.490584
71340, -57.152804
71750, -55.747530
72160, -54.181738
72570, -52.282293
72980, -49.668809
73390, -45.389683
73800, -36.722096
74210, -17.240019
74620, 6.795701
75030, 3.821884
75440, -14.625400
75850, -31.951220
76260, -46.490241
76670, -60.563095
77080, -69.572784
77490, -71.387318
77900, -71.098137
78310, -70.240272
78720, -69.162068
79130, -67.960874
79540, -66.678843
79950, -65.345831
80360, -63.988421
80770, -62.629601
81180, -61.283899
81590, -59.957398
82000, -58.643569
82410, -57.315600
82820, -55.928735
83230, -54.403421
83640, -52.578621
84050, -50.126198
84460, -46.244147
84870, -38.663078
85280, -21.535870
85690, 3.840656
86100, 5.911794
86510, -11.588222
86920, -29.428641
87330, -44.237900
87740, -58.390072
88150, -68.768795
88560, -71.297935
88970, -71.183918
89380, -70.380828
89790, -69.327722
90200, -68.141823
90610, -66.869817
91020, -65.542742
91430, -64.187440
91840, -62.827533
92250, -61.479764
92660, -60.150707
93070, -58.836019
93480, -57.513773
93890, -56.140302
94300, -54.643524
94710, -52.879492
95120, -50.561614
95530, -46.988724
95940, -40.250332
96350, -25.106975
96760, 0.590116
97170, 7.548376
97580, -8.617040
97990, -26.906035
98400, -42.059531
98810, -56.235706
99220, -67.783291
99630, -71.169817
100040, -71.265041
100450, -70.524582
100860, -69.499125
101270, -68.329896
101680, -67.068921
102090, -65.748534
102500, -64.395992
102910, -63.035339
103320, -61.685338
103730, -60.353533
