# hh_cnexp_0410.txt
# dt = 410 [usec]
# t [usec], V [mV]
0, -65.000000
410, -64.990269
820, -64.981687
1230, -64.974098
1640, -64.967526
2050, -64.961992
2460, -64.957496
2870, -64.954009
3280, -64.951483
3690, -64.949853
4100, -64.949040
4510, -64.948954
4920, -64.949500
5330, -64.950579
5740, -64.952091
6150, -64.953941
6560, -64.956036
6970, -64.958290
7380, -64.960624
7790, -64.962969
8200, -64.965264
8610, -64.967457
9020, -64.969508
9430, -64.971383
9840, -64.973059
10250, -64.974521
10660, -64.975761
11070, -64.976779
11480, -64.977578
11890, -64.978168
12300, -64.978563
12710, -64.978780
13120, -64.978837
13530, -64.978755
13940, -64.978555
14350, -64.978258
14760, -64.977885
15170, -64.977455
15580, -64.976988
15990, -64.976499
16400, -64.976005
16810, -64.975519
17219, -64.975051
17629, -64.974612
18039, -64.974208
18449, -64.973844
18859, -64.973525
19269, -64.973253
19679, -64.973028
20089, -64.972849
20499, -64.972715
20909, -64.972623
21319, -64.972569
21729, -64.972550
22139, -64.972562
22549, -64.972600
22959, -64.972660
23369, -64.972736
23779, -64.972826
24189, -64.972925
24599, -64.973029
25009, -64.973134
25419, -64.973239
25829, -64.973341
26239, -64.973437
26649, -64.973525
27059, -64.973605
27469, -64.973676
27879, -64.973738
28289, -64.973789
28699, -64.973830
29109, -64.973861
29519, -64.973884
29929, -64.973898
30339, -64.973904
30749, -64.973904
31159, -64.973898
31569, -64.973887
31979, -64.973872
32389, -64.973854
32799, -64.973834
33209, -64.973813
33619, -64.973791
34029, -64.973769
34439, -64.973748
34849, -64.973727
35259, -64.973708
35669, -64.973691
36079, -64.973676
36489, -64.973663
36899, -64.973652
37309, -64.973643
37719, -64.973636
38129, -64.973631
38539, -64.973628
38949, -64.973626
39359, -64.973626
39769, -64.973627
40179, -64.973630
40589, -64.973633
40999, -64.973637
41409, -64.973641
41819, -64.973646
42229, -64.973650
42639, -64.973655
43049, -64.973660
43459, -64.973664
43869, -64.973668
44279, -64.973672
44689, -64.973676
45099, -64.973679
45509, -64.973681
45919, -64.973683
46329, -64.973685
46739, -64.973686
47149, -64.973687
47559, -64.973688
47969, -64.973688
48379, -64.973688
48789, -64.973687
49199, -64.973687
49609, -64.973686
50019, -64.973685
50429, -49.661208
50839, -29.919666
51249, 21.700912
51659, 36.771695
52069, 19.254214
52479, -2.746006
52889, -21.454035
53299, -36.776646
53709, -50.871168
54119, -64.446656
54529, -70.258144
54939, -70.664737
55349, -69.827533
55759, -68.627898
56169, -67.256100
56579, -65.774161
56989, -64.220447
57399, -62.628241
57809, -61.024773
58219, -59.426692
58629, -57.828546
59039, -56.202257
59449, -54.478887
59859, -52.523261
60269, -50.064136
60679, -46.485256
61089, -40.169307
61499, -27.087043
61909, -5.218361
62319, 3.439551
62729, -9.907231
63139, -27.070862
63549, -41.614945
63959, -54.974054
64369, -65.849143
64779, -69.210261
65189, -69.101305
65599, -68.069455
66009, -66.727522
66419, -65.244065
66829, -63.688205
67239, -62.102894
67649, -60.518546
68059, -58.949528
68469, -57.393432
68879, -55.818229
69289, -54.163352
69699, -52.311173
70109, -50.031548
70519, -46.836335
70929, -41.517930
71339, -31.127857
71749, -12.524226
72159, 0.485960
72569, -8.305012
72979, -24.817997
73389, -39.529397
73799, -52.746689
74209, -64.268327
74619, -68.720270
75029, -68.938296
75439, -67.994078
75849, -66.677555
76259, -65.202321
76669, -63.650102
77079, -62.067749
77489, -60.487309
77899, -58.923754
78309, -57.375323
78719, -55.811662
79129, -54.174440
79539, -52.351602
79949, -50.126329
80359, -47.044143
80769, -42.006248
81179, -32.321248
81589, -14.626843
81999, -0.384281
82409, -7.477379
82819, -23.727257
83229, -38.562592
83639, -51.777590
84049, -63.567198
84459, -68.544088
84869, -68.927245
85279, -68.029144
85689, -66.728353
86099, -65.259759
86509, -63.710530
86919, -62.129364
87329, -60.548991
87739, -58.985634
88149, -57.438839
88559, -55.878761
88969, -54.250387
89379, -52.443546
89789, -50.251383
90199, -47.239087
90609, -42.364603
91019, -33.065831
91429, -15.820854
91839, -0.741409
92249, -6.743203
92659, -22.862042
93069, -37.824181
93479, -51.066594
93889, -63.052879
94299, -68.433269
94709, -68.945417
95119, -68.083569
95529, -66.795903
95939, -65.333347
96349, -63.786893
96759, -62.206587
97169, -60.625625
97579, -59.061525
97989, -57.514343
98399, -55.956226
98809, -54.334814
99219, -52.541005
99629, -50.376886
100039, -47.424184
100449, -42.688878
100859, -33.718884
101269, -16.868701
101679, -1.062281
102089, -6.041070
102499, -22.030590
102909, -37.120862
103319, -50.398517
103729, -62.551438
