# hh_euler_0420.txt
# dt = 420 [usec]
# t [usec], V [mV]
0, -65.000000
420, -64.990084
840, -64.979968
1260, -64.971882
1680, -64.964533
2100, -64.958843
2520, -64.954217
2940, -64.950982
3360, -64.948814
3780, -64.947766
4200, -64.947615
4620, -64.948296
5040, -64.949629
5460, -64.951503
5880, -64.953767
6300, -64.956306
6720, -64.958995
7140, -64.961735
7560, -64.964432
7979, -64.967012
8400, -64.969414
8820, -64.971590
9240, -64.973508
9660, -64.975147
10080, -64.976498
10500, -64.977564
10920, -64.978352
11340, -64.978882
11760, -64.979173
12180, -64.979253
12600, -64.979151
13020, -64.978896
13440, -64.978519
13860, -64.978049
14280, -64.977513
14700, -64.976939
15120, -64.976349
15540, -64.975763
15960, -64.975198
16380, -64.974669
16800, -64.974187
17220, -64.973759
17640, -64.973390
18060, -64.973083
18480, -64.972838
18900, -64.972654
19320, -64.972527
19740, -64.972453
20160, -64.972426
20580, -64.972440
21000, -64.972490
21420, -64.972567
21840, -64.972666
22260, -64.972781
22680, -64.972906
23100, -64.973035
23520, -64.973165
23940, -64.973291
24360, -64.973409
24780, -64.973518
25200, -64.973616
25620, -64.973700
26040, -64.973772
26460, -64.973829
26880, -64.973874
27300, -64.973905
27720, -64.973925
28140, -64.973934
28560, -64.973934
28980, -64.973926
29400, -64.973911
29820, -64.973892
30240, -64.973868
30660, -64.973842
31080, -64.973815
31500, -64.973787
31920, -64.973760
32340, -64.973734
32760, -64.973710
33180, -64.973689
33600, -64.973670
34020, -64.973654
34440, -64.973641
34860, -64.973631
35280, -64.973624
35700, -64.973619
36120, -64.973617
36540, -64.973617
36960, -64.973619
37380, -64.973622
37800, -64.973626
38220, -64.973631
38640, -64.973637
39060, -64.973643
39480, -64.973649
39900, -64.973655
40320, -64.973661
40740, -64.973667
41160, -64.973672
41580, -64.973676
42000, -64.973680
42420, -64.973683
42840, -64.973686
43260, -64.973687
43680, -64.973689
44100, -64.973689
44520, -64.973690
44940, -64.973689
45360, -64.973689
45780, -64.973688
46200, -64.973687
46620, -64.973686
47040, -64.973685
47460, -64.973684
47880, -64.973682
48300, -64.973681
48720, -64.973680
49140, -64.973679
49560, -64.973678
49980, -64.973677
50400, -49.370629
50820, -15.966053
51240, 44.094883
51660, 14.274034
52080, 8.298210
52500, -40.305689
52920, -59.834040
53340, -70.417489
53760, -70.530825
54180, -71.302725
54600, -61.940269
55020, -66.010914
55440, -65.229567
55860, -64.732654
56280, -62.907700
56700, -61.762349
57120, -59.940704
57540, -58.348948
57960, -56.482013
58380, -54.394423
58800, -51.712862
59220, -47.466589
59640, -38.217875
60060, -12.405337
60480, 23.487812
60900, -18.774601
61320, -34.385752
61740, -51.956037
62160, -67.419295
62580, -70.091114
63000, -67.562200
63420, -68.495398
63840, -62.861690
64260, -64.088117
64680, -62.640763
65100, -61.910175
65520, -60.258754
65940, -58.836666
66360, -57.114020
66780, -55.284894
67200, -53.124480
67620, -50.215141
68040, -45.261301
68460, -33.731899
68880, -4.007440
69300, 22.241275
69720, -38.364244
70140, -55.196992
70560, -68.016393
70980, -69.659662
71400, -68.816471
71820, -67.703849
72239, -65.670438
72659, -64.478166
73079, -62.449271
73499, -61.174567
73919, -59.347510
74339, -57.716988
74759, -55.866288
75179, -53.780822
75599, -51.080146
76019, -46.763963
76439, -37.365756
76859, -12.031109
77279, 21.234528
77699, -20.641102
78119, -37.006893
78539, -54.611959
78959, -68.019224
79379, -69.767354
79799, -68.849177
80219, -67.856133
80639, -65.499418
81059, -64.538523
81479, -62.436730
81899, -61.315439
82319, -59.512980
82739, -57.957209
83159, -56.160525
83579, -54.170783
83999, -51.678578
84419, -47.910311
84839, -40.338285
85259, -20.261646
85679, 15.452575
86099, 2.788210
86519, -35.814322
86939, -54.902834
87359, -68.525234
87779, -70.176657
88199, -69.324146
88619, -68.278188
89039, -66.032491
89459, -65.022403
89879, -62.845638
90299, -61.752281
90719, -59.918906
91139, -58.407789
91559, -56.612812
91979, -54.670955
92399, -52.295061
92819, -48.851360
93239, -42.301739
93659, -25.354785
