# ./result/hh_impl_0350.txt
# dt = 350 [usec]
# t [usec], V [mV]
0, -65.000000
350, -64.991420
700, -64.983958
1050, -64.977324
1400, -64.971439
1750, -64.966283
2100, -64.961851
2450, -64.958132
2800, -64.955108
3150, -64.952752
3500, -64.951028
3850, -64.949895
4200, -64.949305
4550, -64.949206
4900, -64.949544
5250, -64.950263
5600, -64.951307
5950, -64.952621
6300, -64.954150
6650, -64.955844
7000, -64.957654
7350, -64.959535
7700, -64.961445
8050, -64.963348
8400, -64.965212
8750, -64.967008
9100, -64.968712
9450, -64.970305
9800, -64.971773
10150, -64.973103
10500, -64.974289
10850, -64.975326
11200, -64.976214
11550, -64.976953
11900, -64.977549
12250, -64.978008
12600, -64.978336
12950, -64.978545
13300, -64.978643
13650, -64.978642
14000, -64.978554
14350, -64.978389
14700, -64.978161
15050, -64.977880
15400, -64.977557
15750, -64.977202
16100, -64.976827
16450, -64.976438
16800, -64.976046
17150, -64.975657
17500, -64.975278
17850, -64.974914
18200, -64.974569
18550, -64.974249
18900, -64.973955
19250, -64.973689
19600, -64.973453
19950, -64.973249
20300, -64.973074
20650, -64.972930
21000, -64.972816
21350, -64.972729
21700, -64.972669
22050, -64.972633
22400, -64.972619
22750, -64.972624
23100, -64.972648
23450, -64.972686
23800, -64.972737
24150, -64.972799
24500, -64.972868
24850, -64.972944
25200, -64.973023
25550, -64.973104
25900, -64.973186
26250, -64.973267
26600, -64.973346
26950, -64.973421
27300, -64.973492
27650, -64.973557
28000, -64.973618
28350, -64.973672
28700, -64.973720
29050, -64.973761
29400, -64.973796
29750, -64.973825
30100, -64.973848
30450, -64.973865
30800, -64.973877
31150, -64.973884
31500, -64.973886
31850, -64.973884
32200, -64.973879
32550, -64.973871
32900, -64.973860
33250, -64.973848
33600, -64.973833
33950, -64.973818
34300, -64.973802
34650, -64.973785
35000, -64.973768
35350, -64.973752
35700, -64.973736
36050, -64.973721
36400, -64.973707
36750, -64.973694
37100, -64.973682
37450, -64.973672
37800, -64.973662
38150, -64.973654
38500, -64.973648
38850, -64.973642
39200, -64.973638
39550, -64.973635
39900, -64.973633
40250, -64.973632
40600, -64.973632
40950, -64.973632
41300, -64.973634
41650, -64.973636
42000, -64.973638
42350, -64.973641
42700, -64.973644
43050, -64.973647
43400, -64.973651
43750, -64.973654
44100, -64.973658
44450, -64.973661
44800, -64.973665
45150, -64.973668
45500, -64.973671
45850, -64.973674
46200, -64.973676
46550, -64.973678
46900, -64.973680
47250, -64.973682
47600, -64.973683
47950, -64.973684
48300, -64.973685
48650, -64.973686
49000, -64.973686
49350, -64.973687
49700, -64.973687
50050, -64.973687
50400, -55.972634
50750, -47.575766
51100, -33.835105
51450, 1.527883
51800, 32.401176
52150, 30.221064
52500, 17.269838
52850, 1.816795
53200, -12.742714
53550, -25.510508
53900, -36.821448
54250, -47.681605
54600, -58.838194
54950, -67.777889
55300, -71.435302
55650, -72.044112
56000, -71.670863
56350, -70.976072
56700, -70.137666
57050, -69.208801
57400, -68.211724
57750, -67.161719
58100, -66.073171
58450, -64.960613
58800, -63.838042
59150, -62.717515
59500, -61.607960
59850, -60.513803
60200, -59.433866
60550, -58.360452
60900, -57.278255
61250, -56.162365
61600, -54.974099
61950, -53.651573
62300, -52.082202
62650, -50.067275
63000, -47.187177
63350, -42.485581
63700, -33.725177
64050, -17.453983
64400, 0.814154
64750, 4.550469
65100, -4.226181
65450, -16.807411
65800, -28.961566
66150, -39.891077
66500, -50.364317
66850, -60.622275
67200, -67.934564
67550, -70.690445
67900, -71.057145
68250, -70.588117
68600, -69.813894
68950, -68.898310
69300, -67.899052
69650, -66.843806
70000, -65.751789
70350, -64.639548
70700, -63.521883
71050, -62.411179
71400, -61.316268
71750, -60.241341
72100, -59.185105
72450, -58.140161
72800, -57.092305
73150, -56.019122
73500, -54.886860
73850, -53.640498
74200, -52.189340
74550, -50.375445
74900, -47.879832
75250, -44.019715
75600, -37.227284
75950, -24.529540
76300, -6.461722
76650, 2.858774
77000, -2.255439
77350, -13.843707
77700, -26.088441
78050, -37.218006
78400, -47.630802
78750, -57.961441
79100, -66.316060
79450, -70.124410
79800, -70.928767
80150, -70.608628
80500, -69.888812
80850, -68.996888
81200, -68.010073
81550, -66.962242
81900, -65.874725
82250, -64.764906
82600, -63.648097
82950, -62.537181
83300, -61.441585
83650, -60.366206
84000, -59.310576
84350, -58.268255
84700, -57.226215
85050, -56.163630
85400, -55.049126
85750, -53.834908
86100, -52.439252
86450, -50.719571
86800, -48.404695
87150, -44.913917
87500, -38.935746
87850, -27.775985
88200, -10.257051
88550, 1.960001
88900, -0.696389
89250, -11.532470
89600, -23.845557
89950, -35.185895
90300, -45.646370
90650, -56.012005
91000, -65.018400
91350, -69.681792
91700, -70.877213
92050, -70.692161
92400, -70.023154
92750, -69.155197
93100, -68.182405
93450, -67.143653
93800, -66.061795
94150, -64.954827
94500, -63.838488
94850, -62.726079
95200, -61.627673
95550, -60.548993
95900, -59.490528
96250, -58.446903
96600, -57.406288
96950, -56.349323
97300, -55.246664
97650, -54.053659
98000, -52.699495
98350, -51.053903
98700, -48.880850
99050, -45.677275
99400, -40.312675
99750, -30.362995
100100, -13.652908
100450, 0.808608
100800, 0.624350
101150, -9.336787
101500, -21.661375
101850, -33.219550
102200, -43.770242
102550, -54.144031
102900, -63.644469
103250, -69.163725
103600, -70.802510
103950, -70.772631
104300, -70.160668
104650, -69.318936
105000, -68.361353
105350, -67.332526
105700, -66.256985
106050, -65.153268
106400, -64.037522
106750, -62.923734
107100, -61.822586
107450, -60.740507
107800, -59.678919
108150, -58.633519
108500, -57.593687
108850, -56.541522
109200, -55.449656
109550, -54.276455
109900, -52.956122
110250, -51.377272
110600, -49.321896
110950, -46.354188
111300, -41.498273
111650, -32.593532
112000, -16.916056
112350, -0.774071
112700, 1.630340
113050, -7.260271
113400, -19.511368
113750, -31.279370
114100, -41.952380
114450, -52.322192
114800, -62.180137
115150, -68.542163
115500, -70.685686
115850, -70.837102
116200, -70.290121
116550, -69.477054
116900, -68.535598
117250, -67.517224
117600, -66.448452
117950, -65.348444
118300, -64.233675
118650, -63.118521
119000, -62.014498
119350, -60.929177
119700, -59.864691
120050, -58.817632
120400, -57.778519
120750, -56.730860
121100, -55.649199
121450, -54.494800
121800, -53.206668
122150, -51.683495
122500, -49.734123
122850, -46.976466
123200, -42.571204
123550, -34.614248
123900, -20.152147
124250, -2.889603
124600, 2.281125
124950, -5.258974
125300, -17.319222
125650, -29.283003
126000, -40.109679
126350, -50.476542
126700, -60.583159
127050, -67.772494
127400, -70.508892
127750, -70.881994
128100, -70.412833
128450, -69.632602
128800, -68.708913
129150, -67.701883
129500, -66.640539
129850, -65.544808
130200, -64.431519
130550, -63.315428
130900, -62.208591
131250, -61.119294
131600, -60.051030
131950, -59.001748
132300, -57.963292
132650, -56.920166
133000, -55.848634
133350, -54.712758
133700, -53.456249
134050, -51.986070
134400, -50.139116
134750, -47.578264
135100, -43.577350
135450, -36.492994
135800, -23.371081
136150, -5.575698
136500, 2.517719
136850, -3.307309
137200, -15.016886
137550, -27.154262
137900, -38.169345
138250, -48.550951
138600, -58.815901
138950, -66.806619
139300, -70.249765
139650, -70.903589
140000, -70.531631
140350, -69.790698
140700, -68.887406
141050, -67.893148
141400, -66.840225
141750, -65.749543
142100, -64.638336
142450, -63.521744
142800, -62.412364
143150, -61.319212
143500, -60.246674
143850, -59.193701
144200, -58.153228
144550, -57.111547
144900, -56.047029
145250, -54.927234
145600, -53.700646
145950, -52.281226
146300, -50.520558
146650, -48.125802
147000, -44.475915
147350, -38.148130
147700, -26.343816
148050, -8.616758
148400, 2.253671
148750, -1.556363
149100, -12.736761
149450, -25.001216
149800, -36.223263
150150, -46.646812
150500, -56.990813
150850, -65.677683
151200, -69.902152
151550, -70.893651
151900, -70.638081
152250, -69.942338
152600, -69.061465
152950, -68.080894
153300, -67.036995
153650, -65.951908
154000, -64.843336
154350, -63.726763
154700, -62.615292
155050, -61.518644
155400, -60.442080
155750, -59.385549
156100, -58.343078
156450, -57.302177
156800, -56.242691
157150, -55.134200
157500, -53.930407
157850, -52.555419
158200, -50.871531
158550, -48.625839
158900, -45.273882
159250, -39.593439
159600, -29.016278
159950, -11.841936
160300, 1.466481
160650, -0.071501
161000, -10.525652
161350, -22.851104
161700, -34.289556
162050, -44.786194
162400, -55.157733
162750, -64.404668
163100, -69.456361
163450, -70.846254
163800, -70.729012
164150, -70.085093
164500, -69.228750
164850, -68.262710
165200, -67.228354
165550, -66.149273
165900, -65.043708
166250, -63.927628
166600, -62.814611
166950, -61.714953
167300, -60.634733
167650, -59.574872
168000, -58.530482
168350, -57.490280
168700, -56.435565
169050, -55.337892
169400, -54.153987
169750, -52.815329
170100, -51.200291
170450, -49.081080
170800, -45.988576
171150, -40.867533
171500, -31.411903
171850, -15.153203
172200, 0.135959
172550, 1.112244
172900, -8.387820
173250, -20.689511
173600, -32.343183
173950, -42.945237
174300, -53.317913
174650, -62.994129
175000, -68.897480
175350, -70.755512
175700, -70.803563
176050, -70.219703
176400, -69.390508
176750, -68.440038
177100, -67.415833
177450, -66.343273
177800, -65.241164
178150, -64.125802
178500, -63.011350
178850, -61.909026
179200, -60.825528
179550, -59.762625
179900, -58.716468
180250, -57.676968
180600, -56.626868
180950, -55.539669
181300, -54.375055
181650, -53.069420
182000, -51.516879
182350, -49.510559
182700, -46.639716
183050, -41.990938
183400, -33.525450
183750, -18.378722
184100, -1.664518
184450, 1.966435
184800, -6.352282
185150, -18.533338
185500, -30.391368
185850, -41.129570
186200, -51.496329
186550, -61.478258
186900, -68.215259
187250, -70.614089
187600, -70.859617
187950, -70.345832
188300, -69.546938
188650, -68.613229
189000, -67.599822
189350, -66.534293
189700, -65.436129
190050, -64.321960
190400, -63.206334
190750, -62.101011
191100, -61.013882
191450, -59.947967
191800, -58.900192
192150, -57.861450
192500, -56.815832
192850, -55.738721
193200, -54.592660
193550, -53.318788
193900, -51.819527
194250, -49.916427
194600, -47.250746
194950, -43.031624
195300, -35.480327
195650, -21.615039
196000, -4.038750
196350, 2.442118
196700, -4.370548
197050, -16.294308
197400, -28.340016
197750, -39.247384
198100, -49.617355
198450, -59.805921
198800, -67.363078
199150, -70.403387
199500, -70.894841
199850, -70.466786
200200, -69.703370
200550, -68.788511
200900, -67.787040
201250, -66.729355
201600, -65.635795
201950, -64.523365
202300, -63.406992
202650, -62.298977
203000, -61.207932
203350, -60.137749
203700, -59.086820
204050, -58.047474
204400, -57.005327
204750, -55.937932
205100, -54.810212
205450, -53.567721
205800, -52.121010
206150, -50.314164
206500, -47.830115
206850, -43.994150
207200, -37.269528
207550, -24.754855
207900, -6.924928
208250, 2.456569
208600, -2.490539
208950, -13.982936
209300, -26.183845
209650, -37.290899
210000, -47.687373
210350, -57.996192
210700, -66.316848
211050, -70.104334
211400, -70.903086
211750, -70.581059
212100, -69.859717
212450, -68.966262
212800, -67.978056
213150, -66.929129
213500, -65.840900
213850, -64.730804
214200, -63.614150
214550, -62.503768
214900, -61.408997
215250, -60.334619
215600, -59.280034
215950, -58.238668
216300, -57.197362
216650, -56.135152
217000, -55.020511
217350, -53.805443
217700, -52.406910
218050, -50.681931
218400, -48.356319
218750, -44.844352
219100, -38.820463
219450, -27.581010
219800, -10.052590
220150, 1.964518
220500, -0.854714
220850, -11.734867
221200, -24.035958
221550, -35.354773
221900, -45.807330
222250, -56.168996
222600, -65.122960
222950, -69.715100
223300, -70.877357
223650, -70.680876
224000, -70.007484
224350, -69.137334
224700, -68.163166
225050, -67.123478
225400, -66.041024
225750, -64.933768
226100, -63.817390
226450, -62.705166
226800, -61.607106
227150, -60.528853
227500, -59.470795
227850, -58.427450
228200, -57.386870
228550, -56.329554
228900, -55.225975
229250, -54.031201
229600, -52.673960
229950, -51.022160
230300, -48.838173
230650, -45.611131
231000, -40.196277
231350, -30.147387
231700, -13.358262
232050, 0.919433
232400, 0.508369
232750, -9.537440
233100, -21.862780
233450, -33.399934
233800, -43.940885
234150, -54.315371
234500, -63.774266
234850, -69.214869
235200, -70.810311
235550, -70.765159
235900, -70.147632
236250, -69.303366
236600, -68.344315
236950, -67.314527
237300, -66.238366
237650, -65.134321
238000, -64.018509
238350, -62.904881
238700, -61.803992
239050, -60.722231
239400, -59.660941
239750, -58.615721
240100, -57.575838
240450, -56.523256
240800, -55.430422
241150, -54.255425
241500, -52.932010
241850, -51.347060
242200, -49.280922
242550, -46.292154
242900, -41.391439
243250, -32.393052
243600, -16.610262
243950, -0.606319
244300, 1.547443
244650, -7.453528
245000, -19.715436
245350, -31.463563
245700, -42.123856
246050, -52.493570
246400, -62.322173
246750, -68.605291
247100, -70.698460
247450, -70.831546
247800, -70.278056
248150, -69.462163
248500, -68.519134
248850, -67.499743
249200, -66.430307
249550, -65.329926
249900, -64.215044
250250, -68.934422
250600, -71.205908
250950, -72.265778
251300, -72.699312
251650, -72.796335
252000, -72.704292
252350, -72.501044
252700, -72.229742
253050, -71.915666
253400, -71.574539
253750, -71.216703
254100, -70.849516
254450, -70.478368
254800, -70.107331
255150, -69.739779
255500, -69.378196
255850, -69.024670
256200, -68.681075
256550, -68.348418
256900, -68.027819
257250, -67.720346
257600, -67.426170
257950, -67.145767
258300, -66.879726
258650, -66.628145
259000, -66.390807
259350, -66.167925
259700, -65.959823
260050, -65.766594
260400, -65.587562
260750, -65.422672
261100, -65.272045
261450, -65.135811
261800, -65.014038
262150, -64.906704
262500, -64.812980
262850, -64.732397
263200, -64.664651
263550, -64.609422
263900, -64.566303
264250, -64.534779
264600, -64.514221
264950, -64.503894
265300, -64.502960
265650, -64.510498
266000, -64.525521
266350, -64.546996
266700, -64.573863
267050, -64.605061
267400, -64.639549
267750, -64.676324
268100, -64.714442
268450, -64.753033
268800, -64.791311
269150, -64.828587
269500, -64.864270
269850, -64.897870
270200, -64.928998
270550, -64.957361
270900, -64.982757
271250, -65.005069
271600, -65.024216
271950, -65.040107
272300, -65.052822
272650, -65.062521
273000, -65.069414
273350, -65.073740
273700, -65.075752
274050, -65.075716
274400, -65.073897
274750, -65.070560
275100, -65.065960
275450, -65.060343
275800, -65.053939
276150, -65.046963
276500, -65.039612
276850, -65.032063
277200, -65.024477
277550, -65.016990
277900, -65.009723
278250, -65.002777
278600, -64.996233
278950, -64.990128
279300, -64.984485
279650, -64.979338
280000, -64.974712
280350, -64.970627
280700, -64.967089
281050, -64.964096
281400, -64.961636
281750, -64.959689
282100, -64.958231
282450, -64.957229
282800, -64.956648
283150, -64.956449
283500, -64.956590
283850, -64.957031
284200, -64.957727
284550, -64.958637
284900, -64.959720
285250, -64.960936
285600, -64.962248
285950, -64.963621
286300, -64.965025
286650, -64.966429
287000, -64.967809
287350, -64.969144
287700, -64.970414
288050, -64.971605
288400, -64.972703
288750, -64.973701
289100, -64.974592
289450, -64.975373
289800, -64.976041
290150, -64.976599
290500, -64.977048
290850, -64.977393
291200, -64.977640
291550, -64.977796
291900, -64.977868
292250, -64.977864
292600, -64.977793
292950, -64.977664
293300, -64.977485
293650, -64.977265
