# hh_impl_0350.txt
# dt = 350 [usec]
# t [usec], V [mV]
0, -65.000000
350, -64.991420
700, -64.983958
1050, -64.977324
1400, -64.971439
1750, -64.966283
2100, -64.961851
2449, -64.958132
2799, -64.955108
3149, -64.952752
3499, -64.951028
3849, -64.949895
4199, -64.949305
4549, -64.949206
4899, -64.949544
5249, -64.950263
5599, -64.951307
5949, -64.952621
6299, -64.954150
6649, -64.955844
6999, -64.957654
7349, -64.959535
7699, -64.961445
8049, -64.963348
8399, -64.965212
8749, -64.967008
9100, -64.968712
9450, -64.970305
9800, -64.971773
10150, -64.973103
10500, -64.974289
10850, -64.975326
11200, -64.976214
11550, -64.976953
11900, -64.977549
12250, -64.978008
12600, -64.978336
12950, -64.978545
13300, -64.978643
13650, -64.978642
14000, -64.978554
14350, -64.978389
14700, -64.978161
15050, -64.977880
15400, -64.977557
15750, -64.977202
16100, -64.976827
16450, -64.976438
16800, -64.976046
17150, -64.975657
17500, -64.975278
17850, -64.974914
18200, -64.974569
18550, -64.974249
18900, -64.973955
19250, -64.973689
19600, -64.973453
19950, -64.973249
20300, -64.973074
20650, -64.972930
21000, -64.972816
21350, -64.972729
21700, -64.972669
22050, -64.972633
22400, -64.972619
22750, -64.972624
23100, -64.972648
23450, -64.972686
23800, -64.972737
24150, -64.972799
24500, -64.972868
24850, -64.972944
25200, -64.973023
25550, -64.973104
25900, -64.973186
26250, -64.973267
26600, -64.973346
26950, -64.973421
27300, -64.973492
27650, -64.973557
28000, -64.973618
28350, -64.973672
28700, -64.973720
29050, -64.973761
29400, -64.973796
29750, -64.973825
30100, -64.973848
30450, -64.973865
30800, -64.973877
31150, -64.973884
31500, -64.973886
31850, -64.973884
32200, -64.973879
32550, -64.973871
32900, -64.973860
33250, -64.973848
33600, -64.973833
33950, -64.973818
34300, -64.973802
34650, -64.973785
35000, -64.973768
35350, -64.973752
35700, -64.973736
36050, -64.973721
36400, -64.973707
36750, -64.973694
37100, -64.973682
37450, -64.973672
37800, -64.973662
38149, -64.973654
38499, -64.973648
38849, -64.973642
39199, -64.973638
39549, -64.973635
39899, -64.973633
40249, -64.973632
40599, -64.973632
40949, -64.973632
41299, -64.973634
41649, -64.973636
41999, -64.973638
42349, -64.973641
42699, -64.973644
43049, -64.973647
43399, -64.973651
43749, -64.973654
44099, -64.973658
44449, -64.973661
44799, -64.973665
45149, -64.973668
45499, -64.973671
45849, -64.973674
46199, -64.973676
46549, -64.973678
46899, -64.973680
47249, -64.973682
47599, -64.973683
47949, -64.973684
48299, -64.973685
48649, -64.973686
48999, -64.973686
49349, -64.973687
49699, -64.973687
50049, -64.973687
50399, -51.471607
50749, -37.950681
51099, -7.940229
51449, 30.955004
51799, 33.286123
52149, 21.679164
52499, 6.379794
52849, -8.534361
53199, -21.688502
53549, -33.164272
53899, -43.729047
54249, -54.347478
54599, -63.996311
54949, -69.156523
55299, -70.334694
55649, -69.980673
55999, -69.128775
56349, -68.077859
56699, -66.918399
57049, -65.687799
57399, -64.410345
57749, -63.106830
58099, -61.795640
58449, -60.490481
58799, -59.198492
59149, -57.918755
59499, -56.639373
59849, -55.333424
60199, -53.958737
60549, -52.448176
60899, -50.679191
61249, -48.437267
61599, -45.291858
61949, -40.334884
62299, -31.761667
62649, -17.952216
62999, -4.760200
63349, -3.006761
63699, -10.988975
64049, -22.151758
64399, -33.045525
64749, -43.050554
65099, -52.727699
65449, -61.546897
65799, -66.934672
66149, -68.592716
66499, -68.442305
66849, -67.621279
67199, -66.537477
67549, -65.332939
67899, -64.067494
68249, -62.774981
68599, -61.478500
68949, -60.194101
69299, -58.930682
69649, -57.688278
69999, -56.455723
70349, -55.212038
70699, -53.923825
71049, -52.538487
71399, -50.967133
71749, -49.068307
72099, -46.570631
72449, -42.939692
72799, -37.128060
73149, -27.523141
73499, -14.645787
73849, -6.393978
74199, -8.759347
74549, -17.781089
74899, -28.397790
75249, -38.479027
75599, -48.015735
75949, -57.243942
76299, -64.446644
76649, -67.722041
76999, -68.285627
77349, -67.728834
77699, -66.747391
78049, -65.587183
78399, -64.342571
78749, -63.059441
79099, -61.766379
79449, -60.482300
79799, -59.218342
80149, -57.977500
80499, -56.753534
80849, -55.527614
81199, -54.270396
81549, -52.937716
81899, -51.460842
82249, -49.719078
82599, -47.506369
82949, -44.423481
83299, -39.681830
83649, -31.885451
83999, -20.135625
84349, -9.148655
84699, -7.392025
85049, -14.345143
85399, -24.595366
85749, -34.867585
86099, -44.487364
86449, -53.842966
86799, -62.095408
87149, -66.841344
87499, -68.194900
87849, -67.941651
88199, -67.077451
88549, -65.968237
88899, -64.747810
89249, -63.475030
89599, -62.183469
89949, -60.895625
90299, -59.625641
90649, -58.378608
90999, -57.151112
91349, -55.930299
91699, -54.691661
92049, -53.394495
92399, -51.979218
92749, -50.353022
93099, -48.343552
93449, -45.639700
93799, -41.626626
94149, -35.136336
94499, -24.751752
94849, -12.499617
95199, -6.922798
95549, -11.321084
95899, -20.891603
96249, -31.317863
96599, -41.125094
96949, -50.545179
97299, -59.435212
97649, -65.611323
97999, -67.963711
98349, -68.119858
98699, -67.410541
99049, -66.366277
99399, -65.176285
99749, -63.917432
100099, -62.629781
100449, -61.338774
100799, -60.061452
101149, -58.807006
101499, -57.574490
101849, -56.353487
102199, -55.123745
102549, -53.853131
102899, -52.489670
103249, -50.950398
103599, -49.102883
103949, -46.696558
104299, -43.247248
104649, -37.811154
104999, -28.900733
105349, -16.596847
105699, -7.699292
106049, -8.905530
106399, -17.274533
106749, -27.694417
107099, -37.742486
107449, -47.238907
107799, -56.459276
108149, -63.893132
108499, -67.481211
108849, -68.206640
109199, -67.712017
109549, -66.754015
109899, -65.603352
110249, -64.363027
110599, -63.081983
110949, -61.789999
111299, -60.506646
111649, -59.243407
111999, -58.003596
112349, -56.781550
112699, -55.558857
113049, -54.306741
113399, -52.981984
113749, -51.518746
114099, -49.799307
114449, -47.626808
114799, -44.619145
115149, -40.025115
115499, -32.500197
115849, -21.030812
116199, -9.799433
116549, -7.373302
116899, -13.898014
117249, -24.028323
117599, -34.311349
117949, -43.945062
118299, -53.305461
118649, -61.676504
118999, -66.655273
119349, -68.155804
119699, -67.961344
120049, -67.119477
120399, -66.019618
120749, -64.803533
121099, -63.532724
121449, -62.241719
121799, -60.953497
122149, -59.682842
122499, -58.435112
122849, -57.207257
123199, -55.986842
123549, -54.750821
123899, -53.458803
124249, -52.052220
124599, -50.440754
124949, -48.457681
125299, -45.802590
125649, -41.885119
125999, -35.573629
126349, -25.421345
126699, -13.104969
127049, -6.983406
127399, -10.931194
127749, -20.350049
128099, -30.784879
128449, -40.623272
128799, -50.049970
129149, -59.007232
129499, -65.387129
129849, -67.908326
130199, -68.137540
130549, -67.455716
130899, -66.422688
131249, -65.237877
131599, -63.981431
131949, -62.694633
132299, -61.403392
132649, -60.125111
132999, -58.869345
133349, -57.636087
133699, -56.415103
134049, -55.186535
134399, -53.918795
134749, -52.562366
135099, -51.035194
135449, -49.209102
135799, -46.839982
136149, -43.464114
136499, -38.165495
136849, -29.470494
137199, -17.248722
137549, -7.934012
137899, -8.619776
138249, -16.757433
138599, -27.154047
138949, -37.238029
139299, -46.749940
139649, -55.999566
139999, -63.597207
140349, -67.383005
140699, -68.208805
141049, -67.752368
141399, -66.809368
141749, -65.665404
142099, -64.428270
142449, -63.148491
142799, -61.856467
143149, -60.572383
143499, -59.307989
143849, -58.066959
144199, -56.844034
144549, -55.622143
144899, -54.372641
145249, -53.052922
145599, -51.598728
145949, -49.896204
146299, -47.755491
146649, -44.806946
146999, -40.326511
147349, -32.997176
147699, -21.705272
148049, -10.233100
148399, -7.241809
148749, -13.423626
149099, -23.476238
149449, -33.789265
149799, -43.448544
150149, -52.818520
150500, -61.299922
150850, -66.493695
151200, -68.131849
151550, -67.992370
151900, -67.171434
152250, -66.080477
152600, -64.868587
152950, -63.599685
153300, -62.309114
153650, -61.020285
154000, -59.748556
154350, -58.499721
154700, -57.271062
155050, -56.050557
155400, -54.815845
155750, -53.528193
156100, -52.129555
156450, -50.531148
156800, -48.572508
157150, -45.962876
157500, -42.134636
157850, -35.986244
158200, -26.048578
158550, -13.678024
158900, -7.042131
159250, -10.547732
159600, -19.815733
159950, -30.257630
160300, -40.130022
160650, -49.566534
161000, -58.579829
161350, -65.153359
161700, -67.848656
162050, -68.154536
162400, -67.501554
162750, -66.480257
163100, -65.300845
163450, -64.046917
163800, -62.760957
164150, -61.469497
164500, -60.190255
164850, -58.933138
165200, -57.699074
165550, -56.478018
165900, -55.250509
166250, -53.985500
166600, -52.635919
166950, -51.120590
167300, -49.313745
167650, -46.979872
168000, -43.674254
168350, -38.508100
168700, -30.023177
169050, -17.894095
169400, -8.188720
169750, -8.354467
170100, -16.250029
170450, -26.618351
170800, -36.738921
171150, -46.267867
171500, -55.542453
171850, -63.289189
172200, -67.276511
172550, -68.207411
172900, -67.791105
173250, -66.863776
173600, -65.726758
173950, -64.492934
174300, -63.214496
174650, -61.922495
175000, -60.637725
175350, -59.372203
175700, -58.129967
176050, -56.906157
176400, -55.685018
176750, -54.438044
177100, -53.123233
177450, -51.677383
177800, -49.991134
178150, -47.881210
178500, -44.990085
178850, -40.620555
179200, -33.485527
179550, -22.387218
179900, -10.700395
180250, -7.137521
180600, -12.954744
180950, -22.916955
181300, -33.257057
181650, -42.945061
182000, -52.327759
182350, -60.910776
182700, -66.321587
183050, -68.104005
183400, -68.022681
183750, -67.223794
184100, -66.142170
184450, -64.934677
184800, -63.667796
185150, -62.377729
185500, -61.088333
185850, -59.815334
186200, -58.565356
186550, -57.335905
186900, -56.115337
187250, -54.881756
187600, -53.598450
187950, -52.207810
188300, -50.622580
188650, -48.688594
189000, -46.124890
189350, -42.381905
189700, -36.391634
190050, -26.669396
190400, -14.267373
190750, -7.118224
191100, -10.162427
191450, -19.266721
191800, -29.715101
192150, -39.624585
192500, -49.071931
192850, -58.141912
193200, -64.910277
193550, -67.785136
193900, -68.171449
194250, -67.548721
194600, -66.539679
194950, -65.365903
195300, -64.114624
195650, -62.829546
196000, -61.537896
196350, -60.257693
196700, -58.999202
197050, -57.764300
197400, -56.543145
197750, -55.316688
198100, -54.054446
198450, -52.710468
198800, -51.206524
199150, -49.418658
199500, -47.119756
199850, -43.878961
200200, -38.840020
200550, -30.561272
200900, -18.544507
201250, -8.472646
201600, -8.106493
201950, -15.743024
202300, -26.076397
202650, -36.232472
203000, -45.780586
203350, -55.078312
203700, -62.972932
204050, -67.164663
204400, -68.204486
204750, -67.829874
205100, -66.918753
205450, -65.788894
205800, -64.558492
206150, -63.281470
206500, -61.989541
206850, -60.704112
207200, -59.437474
207550, -58.194031
207900, -56.969335
208250, -55.748950
208600, -54.504524
208950, -53.194673
209300, -51.757280
209650, -50.087517
210000, -48.005353
210350, -45.169257
210700, -40.900782
211050, -33.949482
211400, -23.042080
211750, -11.170889
212100, -7.058109
212450, -12.509590
212800, -22.377385
213150, -32.742440
213500, -42.458798
213850, -51.849215
214200, -60.524768
214550, -66.142694
214900, -68.071250
215250, -68.049616
215600, -67.273290
215950, -66.201141
216300, -64.998092
216650, -63.733272
217000, -62.443767
217350, -61.153882
217700, -59.879699
218050, -58.628638
218400, -57.398420
218750, -56.177777
219100, -54.945260
219450, -53.666080
219800, -52.283054
220150, -50.710398
220500, -48.799954
220850, -46.280165
221200, -42.617639
221550, -36.779397
221900, -27.271661
222250, -14.865059
222600, -7.230115
222950, -9.808289
223300, -18.737978
223650, -29.186039
224000, -39.131131
224350, -48.590116
224700, -57.704849
225050, -64.656811
225400, -67.713655
225750, -68.183991
226100, -67.592950
226450, -66.596644
226800, -65.428677
227150, -64.180136
227500, -62.896018
227850, -61.604254
228200, -60.323170
228550, -59.063380
228900, -57.827152
229250, -56.605773
229600, -55.380327
229950, -54.120779
230300, -52.781893
230650, -51.288743
231000, -49.518986
231350, -47.253500
231700, -44.074064
232050, -39.154260
232400, -31.071781
232750, -19.173625
233100, -8.769409
233450, -7.886273
233800, -15.262240
234150, -25.555939
234500, -35.747133
234850, -45.314829
235200, -54.630594
235550, -62.655607
235900, -67.045715
236250, -68.196750
236600, -67.865085
236950, -66.970569
237300, -65.847981
237650, -64.621043
238000, -63.345483
238350, -62.053697
238700, -60.767506
239050, -59.499801
239400, -58.255235
239750, -57.029715
240100, -55.809622
240450, -54.567452
240800, -53.262210
241150, -51.832726
241500, -50.178391
241850, -48.121932
242200, -45.332502
242550, -41.153843
242900, -34.364704
243250, -23.634960
243600, -11.615511
243950, -6.995790
244300, -12.095916
244650, -21.868352
245000, -32.255975
245350, -42.002197
245700, -51.404189
246050, -60.157936
246400, -65.969793
246750, -68.038866
247100, -68.075145
247450, -67.320654
247800, -66.257645
248150, -65.058888
248500, -63.796014
248850, -62.507081
249200, -61.216772
249550, -59.941492
249900, -58.689403
250250, -65.915858
250600, -69.648512
250950, -71.524653
251300, -72.397544
251650, -72.734903
252000, -72.779502
252350, -72.657378
252700, -72.436106
253050, -72.153679
253400, -71.832692
253750, -71.487377
254100, -71.127277
254450, -70.759258
254800, -70.388330
255150, -70.018404
255500, -69.652707
255850, -69.293499
256200, -68.942853
256550, -68.602483
256900, -68.273364
257250, -67.956608
257600, -67.653137
257950, -67.363088
258300, -67.086974
258650, -66.825372
259000, -66.578140
259350, -66.345188
259700, -66.126756
260050, -65.923147
260400, -65.734233
260750, -65.559465
261100, -65.398810
261450, -65.252372
261800, -65.120250
262150, -65.002474
262500, -64.898982
262850, -64.808853
263200, -64.731651
263550, -64.667061
263900, -64.614736
264250, -64.574240
264600, -64.545031
264950, -64.526461
265300, -64.517776
265650, -64.518133
266000, -64.526609
266350, -64.542225
266700, -64.563960
267050, -64.590777
267400, -64.621641
267750, -64.655542
268100, -64.691512
268450, -64.728645
268800, -64.766109
269150, -64.803156
269500, -64.839132
269850, -64.873481
270200, -64.905744
270550, -64.935558
270900, -64.962656
271250, -64.986854
271600, -65.008050
271950, -65.026153
272300, -65.041105
272650, -65.052997
273000, -65.061993
273350, -65.068301
273700, -65.072153
274050, -65.073798
274400, -65.073493
274750, -65.071496
275100, -65.068062
275450, -65.063436
275800, -65.057855
276150, -65.051541
276500, -65.044698
276850, -65.037516
277200, -65.030165
277550, -65.022795
277900, -65.015538
278250, -65.008509
278600, -65.001801
278950, -64.995493
279300, -64.989610
279650, -64.984179
280000, -64.979232
280350, -64.974793
280700, -64.970879
281050, -64.967496
281400, -64.964639
281750, -64.962297
282100, -64.960450
282450, -64.959073
282800, -64.958133
283150, -64.957597
283500, -64.957427
283850, -64.957582
284200, -64.958021
284550, -64.958704
284900, -64.959590
285250, -64.960638
285600, -64.961811
285950, -64.963074
286300, -64.964394
286650, -64.965739
287000, -64.967083
287350, -64.968402
287700, -64.969674
288050, -64.970883
288400, -64.972015
288750, -64.973056
289100, -64.974000
289450, -64.974841
289800, -64.975575
290150, -64.976201
290500, -64.976721
290850, -64.977136
291200, -64.977453
291550, -64.977675
291900, -64.977810
292250, -64.977865
292600, -64.977849
292950, -64.977768
293300, -64.977633
293650, -64.977450
294000, -64.977230
