# hh_cnexp_0420.txt
# dt = 420 [usec]
# t [usec], V [mV]
0, -65.000000
420, -64.988850
840, -64.979200
1260, -64.970837
1680, -64.963778
2100, -64.958035
2520, -64.953584
2940, -64.950367
3360, -64.948300
3780, -64.947277
4200, -64.947176
4620, -64.947868
5040, -64.949216
5460, -64.951086
5880, -64.953346
6300, -64.955872
6720, -64.958552
7140, -64.961283
7560, -64.963977
7980, -64.966560
8400, -64.968972
8820, -64.971166
9240, -64.973110
9660, -64.974783
10080, -64.976175
10500, -64.977287
10920, -64.978127
11340, -64.978710
11760, -64.979058
12180, -64.979193
12600, -64.979145
13020, -64.978941
13440, -64.978610
13860, -64.978181
14280, -64.977680
14700, -64.977134
15120, -64.976565
15540, -64.975993
15960, -64.975436
16380, -64.974907
16800, -64.974419
17220, -64.973980
17640, -64.973595
18060, -64.973268
18480, -64.973001
18900, -64.972792
19320, -64.972639
19740, -64.972538
20160, -64.972485
20580, -64.972474
21000, -64.972500
21420, -64.972556
21840, -64.972637
22260, -64.972736
22680, -64.972847
23100, -64.972967
23520, -64.973089
23940, -64.973210
24360, -64.973327
24780, -64.973437
25200, -64.973537
25620, -64.973627
26040, -64.973704
26460, -64.973769
26880, -64.973822
27300, -64.973862
27720, -64.973891
28140, -64.973909
28560, -64.973917
28980, -64.973917
29400, -64.973909
29820, -64.973896
30240, -64.973878
30660, -64.973857
31080, -64.973833
31500, -64.973808
31920, -64.973782
32340, -64.973758
32760, -64.973734
33180, -64.973712
33600, -64.973692
34020, -64.973675
34440, -64.973660
34860, -64.973647
35280, -64.973638
35700, -64.973630
36120, -64.973626
36540, -64.973623
36960, -64.973622
37380, -64.973623
37800, -64.973626
38220, -64.973629
38640, -64.973633
39060, -64.973638
39480, -64.973644
39900, -64.973649
40320, -64.973655
40740, -64.973660
41160, -64.973665
41580, -64.973670
42000, -64.973674
42420, -64.973678
42840, -64.973681
43260, -64.973683
43680, -64.973685
44100, -64.973687
44520, -64.973688
44940, -64.973688
45360, -64.973688
45780, -64.973688
46200, -64.973687
46620, -64.973687
47040, -64.973686
47460, -64.973685
47880, -64.973684
48300, -64.973683
48720, -64.973682
49140, -64.973680
49560, -64.973680
49980, -64.973679
50400, -47.422451
50820, -19.023930
51240, 72.572362
51660, -8.114356
52080, 22.031378
52500, -34.820745
52920, -35.928283
53340, -53.667821
53760, -72.623955
54180, -70.494687
54600, -69.633172
55020, -68.231787
55440, -66.800683
55860, -65.275777
56280, -63.694517
56700, -62.089703
57120, -60.479146
57540, -58.869815
57960, -57.239857
58380, -55.533054
58800, -53.621196
59220, -51.240803
59640, -47.712931
60060, -40.945442
60480, -23.344198
60900, 14.645495
61320, -3.562225
61740, -24.290838
62160, -39.862316
62580, -57.281309
63000, -72.310447
63420, -69.236382
63840, -68.337828
64260, -66.845567
64680, -65.329011
65100, -63.757683
65520, -62.163008
65940, -60.573942
66360, -58.996179
66780, -57.426002
67200, -55.814335
67620, -54.085393
68040, -52.066792
68460, -49.384428
68880, -45.023868
69300, -35.764309
69720, -11.673299
70140, 14.865797
70560, -20.585139
70980, -30.289972
71400, -47.512804
71820, -65.488468
72240, -71.188898
72660, -68.526495
73080, -67.359811
73500, -65.847259
73920, -64.289646
74340, -62.702823
74760, -61.111687
75180, -59.537861
75600, -57.974172
76020, -56.401886
76440, -54.749481
76860, -52.902308
77280, -50.602990
77700, -47.227686
78120, -40.953350
78540, -25.686873
78960, 6.831189
79380, -1.588856
79800, -27.109011
80220, -40.821538
80640, -58.238961
81060, -71.855174
81480, -68.906974
81900, -67.895380
82320, -66.392561
82740, -64.857308
83160, -63.276240
83580, -61.685402
84000, -60.102993
84420, -58.540007
84840, -56.973516
85260, -55.365211
85680, -53.609303
86100, -51.519962
86520, -48.653767
86940, -43.815450
87360, -33.082794
87780, -6.049952
88200, 11.467653
88620, -24.457201
89040, -33.981847
89460, -50.925880
89880, -68.479002
90300, -70.177402
90720, -68.306932
91140, -66.964943
91560, -65.445609
91980, -63.878574
92400, -62.287342
92820, -60.701599
93240, -59.130627
93660, -57.572282
94080, -55.986046
94500, -54.308505
94920, -52.383474
95340, -49.905542
95760, -46.088147
96180, -38.515738
96600, -19.328506
97020, 12.327421
97440, -12.354593
97860, -28.172585
98280, -44.614838
98700, -62.403378
99120, -71.777444
99540, -68.620517
99960, -67.578450
100380, -66.064558
100800, -64.514781
101220, -62.930662
101640, -61.339486
102060, -59.763256
102480, -58.200814
102900, -56.634023
103320, -55.002382
103740, -53.206689
104160, -51.011437
104580, -47.901573
105000, -42.374903
105420, -29.468763
105840, 0.978268
106260, 5.468872
106680, -26.585029
107100, -37.841772
107520, -54.938221
107940, -70.906294
108360, -69.318268
108780, -68.082500
109200, -66.621083
109620, -65.094310
110040, -63.517665
110460, -61.926802
110880, -60.342777
111300, -58.776859
111720, -57.213841
112140, -55.615822
112560, -53.891566
112980, -51.878541
113400, -49.190055
113820, -44.821629
114240, -35.556663
114660, -11.810096
115080, 13.632797
115500, -20.809417
115920, -31.032074
116340, -48.075264
116760, -65.974075
117180, -70.960127
117600, -68.447972
118020, -67.239863
118440, -65.723493
118860, -64.164231
119280, -62.574888
119700, -60.987075
120120, -59.414401
120540, -57.854945
120960, -56.279438
121380, -54.625100
121800, -52.760897
122220, -50.425517
122640, -46.956934
123060, -40.429157
123480, -24.381016
123900, 8.195621
124320, -4.102493
124740, -27.325938
125160, -41.798291
125580, -59.316193
126000, -71.935404
126420, -68.806892
126840, -67.808706
127260, -66.301487
127680, -64.760649
128100, -63.180023
128520, -61.587677
128940, -60.008386
129360, -58.445217
129780, -56.880136
130200, -55.264268
130620, -53.499512
131040, -51.381080
131460, -48.452753
131880, -43.435636
132300, -32.146653
132720, -4.082893
133140, 10.104747
133560, -25.273837
133980, -35.075374
134400, -52.019919
134820, -69.280170
135240, -69.904031
135660, -68.248158
136080, -66.863304
136500, -65.343745
136920, -63.772291
137340, -62.182407
137760, -60.595807
138180, -59.027614
138600, -57.467783
139020, -55.879464
139440, -54.187077
139860, -52.240081
140280, -49.704441
140700, -45.737405
141120, -37.707221
141540, -17.223565
141960, 13.238561
142380, -15.191468
142800, -28.786134
143220, -45.610494
143640, -63.464524
144060, -71.591010
144480, -68.568746
144900, -67.486927
145320, -65.970845
145740, -64.419764
146160, -62.832562
146580, -61.243618
147000, -59.666903
147420, -58.106774
147840, -56.537330
148260, -54.901270
148680, -53.086338
149100, -50.860220
149520, -47.660010
149940, -41.885857
150360, -28.204577
150780, 3.072036
151200, 3.086036
151620, -26.876924
152040, -38.963508
152460, -56.170672
152880, -71.361894
153300, -69.135013
153720, -68.008780
154140, -66.529246
154560, -64.997156
154980, -63.420750
155400, -61.827764
155820, -60.246319
156240, -58.679633
156660, -57.117317
157080, -55.513709
157500, -53.779091
157920, -51.734192
158340, -48.978128
158760, -44.434849
159180, -34.620630
159600, -9.564291
160020, 13.067936
160440, -22.485800
160860, -32.153889
161280, -49.150387
161700, -66.979830
162120, -70.656276
162540, -68.395775
162960, -67.131139
163380, -65.616012
163800, -64.051566
164220, -62.463524
164640, -60.874378
165060, -59.304306
165480, -57.743358
165900, -56.165845
166320, -54.501014
166740, -52.615803
167160, -50.224528
167580, -46.629226
168000, -39.708759
168420, -22.477118
168840, 10.097649
169260, -7.434204
169680, -27.553378
170100, -42.957146
170520, -60.596014
170940, -71.948300
171360, -68.717923
171780, -67.720164
172200, -66.206604
172620, -64.664107
173040, -63.080020
173460, -61.490167
173880, -59.909986
174300, -58.349093
174720, -56.781322
175140, -55.161202
175560, -53.382267
175980, -51.235534
176400, -48.233735
176820, -43.021457
177240, -31.113770
177660, -2.031539
178080, 8.419572
178500, -25.929521
178920, -36.203085
179340, -53.189838
179760, -70.018542
180180, -69.646023
180600, -68.182158
181020, -66.763370
181440, -65.239140
181860, -63.667374
182280, -62.075016
182700, -60.491611
183120, -58.922264
183540, -57.363343
183960, -55.768979
184380, -54.065381
184800, -52.091699
185220, -49.500249
185640, -45.373515
186060, -36.863729
186480, -15.058221
186900, 13.714654
187320, -17.721772
187740, -29.585906
188160, -46.592875
188580, -64.490950
189000, -71.358442
189420, -68.521246
189840, -67.388945
190260, -65.874835
190680, -64.318434
191100, -62.732255
191520, -61.141729
191940, -59.568593
192360, -58.006799
192780, -56.438495
193200, -54.793509
193620, -52.961723
194040, -50.695649
194460, -47.398708
194880, -41.346153
195300, -26.794854
195720, 5.179904
196140, 0.396588
196560, -27.076620
196980, -40.096547
197400, -57.423812
