# hh_cnexp_0420.txt
# dt = 420 [usec]
# t [usec], V [mV]
0, -65.000000
420, -64.990084
840, -64.981356
1260, -64.973662
1680, -64.967032
2100, -64.961486
2520, -64.957020
2940, -64.953603
3360, -64.951180
3780, -64.949678
4200, -64.949010
4620, -64.949080
5040, -64.949785
5460, -64.951018
5880, -64.952674
6300, -64.954653
6720, -64.956856
7140, -64.959195
7560, -64.961590
7979, -64.963969
8400, -64.966272
8820, -64.968449
9240, -64.970459
9660, -64.972274
10080, -64.973871
10500, -64.975240
10920, -64.976376
11340, -64.977281
11760, -64.977964
12180, -64.978438
12600, -64.978719
13020, -64.978827
13440, -64.978783
13860, -64.978609
14280, -64.978328
14700, -64.977963
15120, -64.977534
15540, -64.977063
15960, -64.976567
16380, -64.976062
16800, -64.975564
17220, -64.975084
17640, -64.974634
18060, -64.974219
18480, -64.973848
18900, -64.973522
19320, -64.973245
19740, -64.973017
20160, -64.972838
20580, -64.972705
21000, -64.972616
21420, -64.972566
21840, -64.972552
22260, -64.972569
22680, -64.972613
23100, -64.972678
23520, -64.972760
23940, -64.972855
24360, -64.972957
24780, -64.973064
25200, -64.973172
25620, -64.973278
26040, -64.973380
26460, -64.973475
26880, -64.973562
27300, -64.973640
27720, -64.973708
28140, -64.973765
28560, -64.973812
28980, -64.973848
29400, -64.973875
29820, -64.973893
30240, -64.973902
30660, -64.973905
31080, -64.973900
31500, -64.973891
31920, -64.973876
32340, -64.973859
32760, -64.973839
33180, -64.973817
33600, -64.973795
34020, -64.973773
34440, -64.973751
34860, -64.973730
35280, -64.973710
35700, -64.973693
36120, -64.973677
36540, -64.973663
36960, -64.973652
37380, -64.973643
37800, -64.973636
38220, -64.973631
38640, -64.973628
39060, -64.973626
39480, -64.973626
39900, -64.973628
40320, -64.973630
40740, -64.973634
41160, -64.973638
41580, -64.973642
42000, -64.973647
42420, -64.973652
42840, -64.973657
43260, -64.973661
43680, -64.973666
44100, -64.973670
44520, -64.973674
44940, -64.973677
45360, -64.973680
45780, -64.973682
46200, -64.973684
46620, -64.973686
47040, -64.973687
47460, -64.973688
47880, -64.973688
48300, -64.973688
48720, -64.973688
49140, -64.973687
49560, -64.973686
49980, -64.973686
50400, -49.370637
50820, -28.756430
51240, 23.931439
51660, 36.013425
52080, 17.099728
52500, -5.255944
52920, -23.893757
53340, -39.158063
53760, -53.540428
54180, -66.427399
54600, -70.555915
55020, -70.510870
55440, -69.527383
55860, -68.241254
56280, -66.797311
56700, -65.250805
57120, -63.641000
57540, -62.002120
57960, -60.360728
58380, -58.724833
58800, -57.080973
59220, -55.382569
59640, -53.525957
60060, -51.312977
60480, -48.311540
60900, -43.445504
61320, -33.830659
61740, -14.554688
62160, 3.173815
62580, -3.873272
63000, -21.460072
63420, -37.213918
63840, -50.951951
64260, -63.421061
64680, -68.830637
65100, -69.244717
65520, -68.327180
65940, -67.001457
66360, -65.502945
66780, -63.917523
67200, -62.295336
67620, -60.670389
68040, -59.061505
68460, -57.467602
68880, -55.856710
69300, -54.166481
69720, -52.272388
70140, -49.930662
70560, -46.613816
70980, -41.001059
71400, -29.897839
71820, -10.676028
72239, 0.246496
72659, -10.663847
73079, -27.465349
73499, -42.029255
73919, -55.360200
74339, -65.894204
74759, -68.958499
75179, -68.739552
75599, -67.633752
76019, -66.225674
76439, -64.682931
76859, -63.077363
77279, -61.453897
77699, -59.840174
78119, -58.246934
78539, -56.659500
78959, -55.033796
79379, -53.287405
79799, -51.253425
80219, -48.604376
80639, -44.579946
81059, -37.272650
81479, -22.807752
81899, -4.033244
82319, -2.929427
82739, -18.045768
83159, -34.023535
83579, -47.752903
83999, -60.579623
84419, -67.870206
84839, -69.004417
85259, -68.276530
85679, -67.006726
86099, -65.527651
86519, -63.950467
86939, -62.332922
87359, -60.711928
87779, -59.108488
88199, -57.523138
88619, -55.927528
89039, -54.264942
89459, -52.418687
89879, -50.170526
90299, -47.055837
90719, -41.946036
91139, -32.062849
91559, -14.108840
91979, -0.574332
92399, -8.826618
92819, -25.416258
93239, -40.240535
93659, -53.590489
