# hh_impl_0680.txt
# dt = 680 [usec]
# t [usec], V [mV]
0, -65.000000
680, -64.985882
1360, -64.974653
2040, -64.965733
2719, -64.959020
3399, -64.954412
4079, -64.951737
4759, -64.950756
5439, -64.951188
6119, -64.952733
6799, -64.955088
7479, -64.957967
8159, -64.961113
8839, -64.964304
9519, -64.967361
10199, -64.970146
10879, -64.972564
11559, -64.974558
12239, -64.976105
12919, -64.977213
13599, -64.977908
14279, -64.978236
14959, -64.978253
15639, -64.978019
16319, -64.977598
16999, -64.977048
17679, -64.976426
18359, -64.975778
19039, -64.975145
19719, -64.974558
20399, -64.974039
21079, -64.973602
21759, -64.973256
22439, -64.972999
23119, -64.972829
23799, -64.972737
24479, -64.972713
25159, -64.972745
25839, -64.972820
26519, -64.972925
27199, -64.973049
27879, -64.973182
28559, -64.973314
29239, -64.973439
29919, -64.973552
30599, -64.973649
31279, -64.973727
31959, -64.973788
32639, -64.973830
33320, -64.973855
34000, -64.973866
34680, -64.973864
35360, -64.973852
36040, -64.973833
36720, -64.973810
37400, -64.973784
38080, -64.973757
38760, -64.973731
39440, -64.973708
40120, -64.973687
40800, -64.973670
41480, -64.973656
42160, -64.973647
42840, -64.973641
43520, -64.973638
44200, -64.973637
44880, -64.973639
45560, -64.973643
46240, -64.973647
46920, -64.973653
47600, -64.973658
48280, -64.973664
48960, -64.973669
49640, -64.973674
50320, -64.973677
51000, -42.763540
51680, -6.603395
52360, 31.256354
53040, 15.220205
53720, -10.778348
54400, -31.609831
55080, -47.700538
55760, -61.833896
56440, -69.125050
57120, -69.432844
57800, -67.764295
58480, -65.521283
59160, -63.061357
59840, -60.569012
60520, -58.153206
61200, -55.822122
61880, -53.457225
62560, -50.794035
63240, -47.313649
63920, -41.841254
64600, -31.912890
65280, -17.153872
65960, -12.368742
66640, -24.117996
67320, -39.153948
68000, -52.555386
68680, -63.479571
69360, -67.462873
70040, -66.850050
70720, -64.866084
71400, -62.493814
72080, -60.068730
72760, -57.736834
73440, -55.511787
74120, -53.292802
74800, -50.873552
75480, -47.884487
76160, -43.580538
76840, -36.464186
77520, -25.231688
78200, -16.553183
78880, -21.889297
79560, -35.082968
80240, -48.188385
80920, -59.924161
81600, -66.324635
82280, -66.796822
82960, -65.125209
83640, -62.844893
84320, -60.440100
85000, -58.105178
85680, -55.887819
86360, -53.713034
87040, -51.402801
87720, -48.650867
88400, -44.873358
89080, -38.893489
89760, -29.138578
90440, -18.816749
91120, -19.820073
91800, -31.491265
92480, -44.629759
93160, -56.807747
93840, -65.157591
94520, -66.883576
95200, -65.586875
95880, -63.412173
96560, -61.020655
97240, -58.664578
97920, -56.424457
98600, -54.255292
99280, -52.009390
99960, -49.429875
100640, -46.026020
101320, -40.838769
102000, -32.262920
102680, -21.222201
