# hh_impl_0880.txt
# dt = 880 [usec]
# t [usec], V [mV]
0, -65.000000
880, -64.979441
1760, -64.965069
2640, -64.955465
3520, -64.950142
4400, -64.948471
5280, -64.949656
6160, -64.952835
7040, -64.957180
7920, -64.961965
8800, -64.966612
9680, -64.970708
10560, -64.974004
11440, -64.976391
12320, -64.977881
13200, -64.978567
14080, -64.978595
14960, -64.978138
15840, -64.977367
16720, -64.976441
17600, -64.975490
18480, -64.974612
19360, -64.973873
20240, -64.973308
21120, -64.972926
22000, -64.972715
22880, -64.972651
23760, -64.972701
24640, -64.972831
25520, -64.973007
26400, -64.973200
27280, -64.973387
28160, -64.973552
29040, -64.973685
29920, -64.973781
30800, -64.973842
31680, -64.973870
32560, -64.973871
33440, -64.973853
34320, -64.973823
35200, -64.973786
36080, -64.973748
36960, -64.973713
37840, -64.973684
38720, -64.973661
39600, -64.973646
40480, -64.973638
41360, -64.973635
42240, -64.973638
43120, -64.973643
44000, -64.973650
44880, -64.973658
45760, -64.973666
46640, -64.973672
47520, -64.973678
48400, -64.973682
49280, -64.973684
50160, -64.973685
51040, -32.623544
51920, 58.593170
52800, -23.110752
53680, -1.044501
54560, -55.455635
55440, -71.974309
56320, -68.444743
57200, -66.473008
58080, -63.075435
58960, -60.119428
59840, -57.197884
60720, -54.341206
61600, -51.095959
62480, -46.401656
63360, -36.808516
64240, -13.547431
65120, -9.965769
66000, -44.864002
66880, -62.106935
67760, -70.657973
68640, -64.224851
69520, -62.557520
70400, -59.223144
71280, -56.525044
72160, -53.845233
73040, -50.897314
73920, -46.897274
74800, -39.726245
75680, -23.972879
76560, -10.433054
77440, -39.663096
78320, -56.152136
79200, -70.526284
80080, -64.479304
80960, -62.790614
81840, -59.460349
82720, -56.772946
83600, -54.150072
84480, -51.349383
85360, -47.742410
86240, -41.750161
87120, -29.147334
88000, -12.011601
88880, -32.464716
89760, -50.332985
90640, -68.188995
91520, -66.319331
92400, -63.334215
93280, -60.334914
94160, -57.532410
95040, -54.910700
95920, -52.236572
96800, -49.019231
97680, -44.170861
98560, -34.636145
99440, -16.867533
100320, -21.353721
101200, -45.670797
102080, -63.762628
102960, -68.816359
103840, -63.662391
104720, -61.412430
105600, -58.356464
106480, -55.719232
107360, -53.093786
108240, -50.124956
109120, -45.977296
110000, -38.440181
110880, -22.804677
111760, -14.233368
112640, -41.480203
113520, -58.564654
114400, -70.209992
115280, -64.006459
116160, -62.260412
117040, -59.004075
117920, -56.349898
118800, -53.738897
119680, -50.893411
120560, -47.140139
121440, -40.718628
122320, -27.224797
123200, -12.356131
124080, -35.933215
124960, -52.994084
125840, -69.472822
126720, -65.248735
127600, -63.009760
128480, -59.812292
129360, -57.089521
130240, -54.481349
131120, -51.755447
132000, -48.372567
132880, -43.029304
133760, -32.187744
134640, -14.349991
135520, -26.693289
136400, -47.516212
137280, -65.849660
138160, -67.739841
139040, -63.536013
139920, -60.935040
140800, -58.001987
141680, -55.378125
142560, -52.736585
143440, -49.678085
144320, -45.269013
145200, -36.988693
146080, -20.332305
146960, -16.645252
147840, -43.556194
148720, -61.056535
149600, -69.754579
150480, -63.779079
151360, -61.874020
152240, -58.696321
153120, -56.049645
154000, -53.439877
154880, -50.534538
155760, -46.594484
156640, -39.640076
157520, -25.031883
158400, -12.818981
159280, -39.002816
160160, -55.862406
161040, -70.191894
161920, -64.460900
162800, -62.649091
163680, -59.368125
164560, -56.690937
165440, -54.081527
166320, -51.303366
167200, -47.729848
168080, -41.841166
168960, -29.593582
169840, -12.744837
170720, -31.869798
171600, -50.047003
172480, -67.926735
173360, -66.430937
174240, -63.321001
175120, -60.362990
176000, -57.550689
176880, -54.934071
177760, -52.266270
178640, -49.070352
179520, -44.272225
180400, -34.893862
181280, -17.285781
182160, -20.891270
183040, -45.481505
183920, -63.516484
184800, -68.903685
185680, -63.664923
186560, -61.446650
187440, -58.382150
188320, -55.742928
189200, -53.121559
190080, -50.157261
190960, -46.030903
191840, -38.548950
192720, -23.015430
193600, -14.095718
194480, -41.285268
195360, -58.342018
196240, -70.228514
197120, -64.032648
198000, -62.292751
198880, -59.030139
199760, -56.376477
200640, -53.763884
201520, -50.926144
202400, -47.188425
203280, -40.814505
204160, -27.425860
205040, -12.363578
205920, -35.615940
206800, -52.730442
207680, -69.357364
208560, -65.343270
209440, -63.037611
210320, -59.858025
211200, -57.127525
212080, -54.520192
212960, -51.797470
213840, -48.434907
214720, -43.139258
215600, -32.426286
216480, -14.550538
217360, -26.183738
218240, -47.318371
219120, -65.656306
220000, -67.850047
220880, -63.552695
221760, -60.983334
222640, -58.040930
223520, -55.413160
224400, -52.775361
225280, -49.725560
226160, -45.349197
227040, -37.149661
227920, -20.592395
228800, -16.340983
229680, -43.365181
230560, -60.816712
231440, -69.816588
232320, -63.794502
233200, -61.913812
234080, -58.725053
234960, -56.079597
235840, -53.467535
236720, -50.569649
237600, -46.644784
238480, -39.742381
239360, -25.230786
240240, -12.744486
241120, -38.743329
242000, -55.597487
242880, -70.150391
243760, -64.522396
244640, -62.682890
245520, -59.407173
246400, -56.724677
247280, -54.117677
248160, -51.341975
249040, -47.786803
249920, -41.947062
250800, -43.468179
251680, -47.231652
252560, -59.821128
253440, -74.697570
254320, -74.167563
255200, -73.395389
256080, -72.508426
256960, -71.566175
257840, -70.619583
258720, -69.696355
259600, -68.831636
260480, -68.035641
261360, -67.326576
262240, -66.699362
263120, -66.163186
264000, -65.709241
264880, -65.341804
265760, -65.050312
266640, -64.841029
267520, -64.697806
268400, -64.621348
269280, -64.595215
270160, -64.616495
271040, -64.664777
271920, -64.735311
272800, -64.808528
273680, -64.882931
274560, -64.943844
275440, -64.995326
276320, -65.028015
277200, -65.049746
278080, -65.054714
278960, -65.053899
279840, -65.042473
280720, -65.031247
281600, -65.014648
282480, -65.002451
283360, -64.987950
284240, -64.979570
285120, -64.969692
286000, -64.966343
286880, -64.961388
287760, -64.962426
288640, -64.961049
289520, -64.964728
290400, -64.965050
291280, -64.969572
292160, -64.970027
293040, -64.974149
293920, -64.973852
294800, -64.977036
295680, -64.975758
296560, -64.978025
297440, -64.975966
298320, -64.977628
299200, -64.975155
300080, -64.976582
