# hh_impl_0880.txt
# dt = 880 [usec]
# t [usec], V [mV]
0, -65.000000
880, -64.983280
1760, -64.970653
2640, -64.961411
3520, -64.955368
4400, -64.952224
5280, -64.951535
6160, -64.952771
7040, -64.955373
7920, -64.958806
8800, -64.962598
9680, -64.966358
10560, -64.969794
11440, -64.972709
12319, -64.974995
13199, -64.976621
14079, -64.977617
14959, -64.978054
15839, -64.978034
16719, -64.977667
17599, -64.977067
18480, -64.976338
19360, -64.975571
20240, -64.974834
21120, -64.974181
22000, -64.973643
22880, -64.973236
23760, -64.972961
24640, -64.972808
25520, -64.972760
26400, -64.972796
27280, -64.972893
28160, -64.973029
29040, -64.973183
29920, -64.973339
30800, -64.973484
31680, -64.973609
32560, -64.973709
33440, -64.973782
34320, -64.973829
35200, -64.973852
36080, -64.973856
36960, -64.973844
37840, -64.973821
38720, -64.973792
39600, -64.973761
40480, -64.973731
41359, -64.973703
42239, -64.973680
43119, -64.973662
43999, -64.973650
44879, -64.973643
45759, -64.973640
46639, -64.973641
47519, -64.973644
48399, -64.973650
49279, -64.973656
50159, -64.973663
51039, -38.675035
51919, 9.334116
52799, 25.501331
53679, -3.601742
54559, -30.229400
55439, -48.801959
56319, -63.758828
57199, -69.383971
58079, -68.307858
58959, -65.619681
59839, -62.475293
60719, -59.315937
61599, -56.343038
62479, -53.458003
63359, -50.271349
64239, -46.012041
65119, -39.032109
65999, -27.004735
66879, -16.622523
67759, -24.159627
68639, -39.927608
69519, -54.228758
70399, -64.704707
71279, -66.812545
72159, -64.891884
73039, -61.965127
73919, -58.934110
74799, -56.100355
75679, -53.410815
76559, -50.567047
77439, -47.059079
78319, -41.954654
79199, -33.808964
80079, -24.031130
80959, -23.583131
81839, -35.141557
82719, -48.755224
83599, -60.786107
84479, -66.044716
85359, -65.222869
86239, -62.577339
87119, -59.587647
87999, -56.736080
88879, -54.071684
89759, -51.373415
90639, -48.226058
91519, -43.930316
92399, -37.295907
93279, -28.030236
94159, -23.193429
95039, -30.935027
95919, -44.041434
96799, -56.771394
97679, -64.964731
98559, -65.699211
99439, -63.458246
100319, -60.522634
101199, -57.615858
102079, -54.915244
102959, -52.277160
103839, -49.355515
104719, -45.583773
105599, -39.957514
106479, -31.473274
107359, -23.838013
108239, -27.273853
109119, -39.469184
109999, -52.499641
110879, -63.014812
111759, -65.949066
112639, -64.343496
113519, -61.530118
114399, -58.576371
115279, -55.811759
116159, -53.184400
117039, -50.412604
117919, -47.023138
118799, -42.200614
119679, -34.736372
120559, -25.792557
121439, -24.647896
122319, -34.932009
123199, -48.048183
124079, -60.034286
124959, -65.722847
125839, -65.124263
126719, -62.545471
127599, -59.579211
128479, -56.740184
129359, -54.088877
130239, -51.411814
131119, -48.307197
131999, -44.104821
132879, -37.671785
133759, -28.647143
134639, -23.519592
135519, -30.637598
136399, -43.528072
137279, -56.241502
138159, -64.730525
139039, -65.699088
139919, -63.525168
140799, -60.604287
141679, -57.696075
142559, -54.993672
143439, -52.363691
144319, -49.463918
145199, -45.744139
146079, -40.229037
146959, -31.880103
147839, -24.062408
148719, -26.970638
149599, -38.973985
150479, -52.010295
151359, -62.728998
152239, -65.942840
153119, -64.427982
153999, -61.634860
154879, -58.678691
155759, -55.907368
156639, -53.281162
157519, -50.521414
158399, -47.167500
159279, -42.416595
160159, -35.061403
161039, -26.057050
161919, -24.451925
162799, -34.467352
163679, -47.578329
164559, -59.664708
165439, -65.656629
166319, -65.195022
167199, -62.650181
168079, -59.685878
168959, -56.839353
169839, -54.184758
170719, -51.512715
171599, -48.431723
172479, -44.282899
173359, -37.942891
174239, -28.952922
175119, -23.485876
175999, -30.232232
176879, -43.077863
177759, -55.842616
178639, -64.585116
179519, -65.742271
180399, -63.619656
181279, -60.706987
182159, -57.792793
183039, -55.084667
183919, -52.455162
184799, -49.570570
185679, -45.890452
186559, -40.459433
187439, -32.200317
188319, -24.201838
189199, -26.664553
190079, -38.525920
190959, -51.575393
191839, -62.463230
192719, -65.939375
193599, -64.510582
194479, -61.736528
195359, -58.777781
196239, -55.999526
197119, -53.373553
197999, -50.624031
198879, -47.301788
199759, -42.615485
200639, -35.361122
201519, -26.307101
202399, -24.272496
203279, -34.021454
204159, -47.130201
205039, -59.315531
205919, -65.592896
206799, -65.263155
207679, -62.750982
208559, -59.788659
209439, -56.934932
210319, -54.277047
211199, -51.609797
212079, -48.551698
212959, -44.455501
213839, -38.210332
214719, -29.263990
215599, -23.473326
216479, -29.829297
217359, -42.620648
218239, -55.426362
219119, -64.420326
219999, -65.781462
220879, -63.715114
221759, -60.812075
222639, -57.892192
223519, -55.178239
224399, -52.548934
225279, -49.679875
226159, -46.040801
227039, -40.694545
227919, -32.533541
228799, -24.365984
229679, -26.362168
230559, -38.061200
231439, -51.127485
232319, -62.188683
233199, -65.934020
234079, -64.594716
234959, -61.840613
235839, -58.879466
236719, -56.094188
237599, -53.464892
238479, -50.725110
239359, -47.434458
240239, -42.813877
241119, -35.667434
241999, -26.584045
242879, -24.122506
243759, -33.579619
244639, -46.675030
245519, -58.944529
246399, -65.515595
247279, -65.327283
248159, -62.850652
249039, -59.891342
249919, -57.030801
250799, -67.340037
251679, -71.152020
252559, -72.034007
253439, -71.829195
254319, -71.206194
255199, -70.421087
256079, -69.590380
256959, -68.775339
257839, -68.010150
258719, -67.313611
259599, -66.693418
260479, -66.153537
261359, -65.694930
262239, -65.315201
263119, -65.012698
263999, -64.786342
264879, -64.628644
265759, -64.534399
266639, -64.496702
267519, -64.506310
268399, -64.552202
269279, -64.622568
270159, -64.705931
271039, -64.792153
271919, -64.873152
272799, -64.943245
273679, -64.999133
274559, -65.039612
275439, -65.064404
276319, -65.075459
277199, -65.075500
278079, -65.067449
278959, -65.054107
279839, -65.037950
280719, -65.021022
281599, -65.004888
282479, -64.990637
283359, -64.978748
284239, -64.969468
285119, -64.962876
285999, -64.958836
286879, -64.957047
287759, -64.957102
288639, -64.958546
289519, -64.960923
290399, -64.963811
291279, -64.966851
292159, -64.969758
293039, -64.972324
293919, -64.974423
294799, -64.975996
295679, -64.977038
296559, -64.977592
297439, -64.977729
298319, -64.977534
299199, -64.977101
300079, -64.976520
