# hh_cnexp_0630.txt
# dt = 630 [usec]
# t [usec], V [mV]
0, -65.000000
630, -64.986609
1260, -64.975300
1890, -64.966089
2520, -64.959049
3150, -64.954133
3780, -64.951193
4410, -64.950007
5040, -64.950301
5670, -64.951774
6300, -64.954122
6930, -64.957051
7560, -64.960294
8190, -64.963616
8820, -64.966826
9450, -64.969774
10080, -64.972354
10710, -64.974500
11340, -64.976182
11969, -64.977402
12599, -64.978183
13229, -64.978570
13859, -64.978619
14489, -64.978393
15119, -64.977959
15749, -64.977378
16379, -64.976712
17009, -64.976011
17640, -64.975321
18270, -64.974676
18900, -64.974101
19530, -64.973614
20160, -64.973223
20790, -64.972931
21420, -64.972735
22050, -64.972625
22680, -64.972592
23310, -64.972622
23940, -64.972702
24570, -64.972818
25200, -64.972956
25830, -64.973105
26460, -64.973255
27090, -64.973398
27720, -64.973528
28350, -64.973640
28980, -64.973732
29610, -64.973803
30240, -64.973853
30870, -64.973883
31500, -64.973897
32130, -64.973896
32760, -64.973883
33390, -64.973862
34020, -64.973835
34650, -64.973804
35280, -64.973773
35910, -64.973742
36540, -64.973714
37170, -64.973689
37800, -64.973668
38430, -64.973652
39060, -64.973640
39690, -64.973633
40320, -64.973629
40949, -64.973628
41579, -64.973630
42209, -64.973634
42839, -64.973640
43469, -64.973646
44099, -64.973653
44729, -64.973660
45359, -64.973666
45989, -64.973672
46619, -64.973677
47249, -64.973681
47879, -64.973684
48509, -64.973686
49139, -64.973687
49769, -64.973688
50399, -43.907216
51029, -0.946799
51659, 35.564035
52289, 6.298951
52919, -23.926051
53549, -44.697265
54179, -62.633148
54809, -70.317720
55439, -70.012400
56069, -68.274243
56699, -66.083010
57329, -63.676567
57959, -61.197184
58589, -58.737574
59219, -56.292668
59849, -53.709853
60479, -50.587539
61109, -45.884011
61739, -36.504419
62369, -16.066230
62999, -1.554511
63629, -20.368233
64259, -41.336520
64889, -58.331964
65519, -68.234794
66149, -68.725142
66779, -67.062989
67409, -64.830832
68039, -62.407299
68669, -59.963539
69299, -57.575865
69929, -55.198379
70559, -52.644312
71189, -49.466176
71819, -44.547601
72449, -34.762935
73079, -15.475278
73709, -5.827832
74339, -24.582473
74969, -44.004489
75599, -60.286392
76229, -68.267655
76859, -68.246181
77489, -66.453001
78119, -64.169593
78749, -61.737459
79379, -59.313387
80009, -56.948734
80639, -54.574303
81269, -51.954136
81899, -48.575145
82529, -43.082101
83159, -31.836690
83789, -12.012657
84419, -8.582154
85049, -28.981930
85679, -47.365120
86309, -62.861832
86939, -68.487584
87569, -67.902891
88199, -65.967144
88829, -63.636345
89459, -61.197782
90089, -58.788245
90719, -56.434557
91349, -54.033875
91979, -51.320554
92609, -47.657602
93239, -41.387664
93869, -28.243325
94499, -8.684351
95129, -12.123541
95759, -33.235040
96389, -50.843867
97019, -65.101700
97649, -68.583070
98279, -67.543869
98909, -65.485740
99539, -63.115623
100169, -60.676061
100799, -58.280050
101429, -55.929909
102059, -53.496053
102689, -50.647584
103319, -46.625048
103949, -39.356205
104579, -24.064937
105209, -6.452354
105839, -16.501589
106469, -37.346269
107099, -54.388255
107729, -66.748856
108359, -68.536201
108989, -67.144297
109619, -64.984656
110249, -62.584250
110879, -60.147465
111509, -57.766360
112139, -55.414107
112769, -52.923513
113399, -49.914561
114029, -45.448863
114659, -36.943313
115289, -19.551120
115919, -5.869303
116549, -21.226740
117179, -41.228001
117809, -57.815342
118439, -67.755225
119069, -68.365621
119699, -66.717053
120329, -64.478644
120959, -62.057143
121589, -59.629101
122219, -57.259940
122849, -54.897902
123479, -52.342746
124109, -49.127335
124739, -44.102317
125369, -34.090907
125999, -15.018981
126629, -7.005336
127259, -25.919730
127889, -44.917789
128519, -60.959499
129149, -68.287553
129779, -68.105384
130409, -66.270584
131039, -63.972375
131669, -61.539010
132299, -59.120833
132929, -56.763482
133559, -54.383139
134189, -51.736493
134819, -48.272084
135449, -42.553988
136079, -30.747162
136709, -10.921109
137339, -9.684471
137969, -30.398585
138599, -48.491917
139229, -63.640043
139859, -68.527014
140489, -67.782775
141119, -65.804713
141749, -63.460051
142379, -61.020672
143009, -58.616880
143639, -56.264461
144269, -53.854198
144899, -51.098992
145529, -47.331317
146159, -40.762788
146789, -26.944583
147419, -7.824961
148049, -13.495418
148679, -34.601443
149309, -52.001151
149939, -65.712240
150569, -68.581194
151199, -67.415363
151829, -65.321486
152459, -62.940364
153089, -60.501562
153719, -58.110040
154349, -55.761355
154979, -53.309496
155609, -50.411280
156239, -46.249879
156869, -38.598339
157499, -22.587188
158129, -6.066427
158759, -18.055824
159389, -38.661147
160019, -55.548976
160649, -67.148921
161279, -68.491929
161909, -67.005005
162539, -64.816799
163169, -62.408195
163799, -59.973641
164429, -57.597916
165059, -55.242316
165689, -52.732119
166319, -49.656087
166949, -45.007131
167579, -36.020118
168209, -17.980258
168839, -6.063349
169469, -22.850661
170099, -42.511152
170729, -58.933556
171359, -67.980947
171989, -68.285081
172619, -66.566242
173249, -64.305476
173879, -61.878983
174509, -59.454162
175139, -57.088832
175769, -54.723534
176399, -52.138179
177029, -48.846974
177659, -43.606233
178289, -33.019375
178919, -13.560752
179549, -7.755192
180179, -27.457478
180809, -46.130472
181439, -61.921401
182069, -68.393193
182699, -68.002213
183329, -66.115497
183959, -63.800423
184589, -61.364200
185219, -58.950400
185849, -56.596475
186479, -54.206358
187109, -51.526924
187739, -47.964370
188369, -41.986160
188999, -29.541097
189629, -9.782389
190259, -10.858891
190889, -31.821337
191519, -49.657586
192149, -64.396256
192779, -68.561170
193409, -67.664387
194039, -65.645301
194669, -63.287476
195299, -60.847717
195929, -58.447879
196559, -56.096687
197189, -53.676412
197819, -50.875747
198449, -46.987809
199079, -40.097419
199709, -25.578664
200339, -7.097933
200969, -14.936254
201599, -35.947452
202229, -53.162376
202859, -66.252162
203489, -68.565669
204119, -67.284361
204749, -65.157211
205379, -62.766161
206009, -60.328048
206639, -57.941508
207269, -55.592811
207899, -53.122501
208529, -50.173754
209159, -45.872054
209789, -37.829951
210419, -21.150703
211049, -5.886268
211679, -19.575364
212309, -39.903384
212939, -56.646901
213569, -67.468606
214199, -68.436045
214829, -66.867215
215459, -64.653770
216089, -62.238448
216719, -59.806747
217349, -57.434170
217979, -55.075602
218609, -52.546604
219239, -49.405256
219869, -44.578646
220499, -35.099460
221129, -16.502370
221759, -6.422146
222389, -24.357771
223019, -43.694739
223649, -59.945185
224279, -68.149694
224909, -68.201715
225539, -66.423563
226169, -64.143719
226799, -61.713472
227429, -59.291624
228059, -56.930073
228689, -54.559184
229319, -51.944541
229949, -48.576151
230579, -43.112287
231209, -31.957081
231839, -12.254113
232469, -8.614477
233099, -28.884950
233729, -47.267082
234359, -62.776711
234989, -68.468247
235619, -67.899284
236249, -65.967115
236879, -63.637348
237509, -61.199188
238139, -58.789951
238769, -56.436790
239399, -54.037196
240029, -51.326207
240659, -47.669066
241289, -41.415792
241919, -28.314629
242549, -8.759268
243179, -12.073922
243809, -33.169801
244439, -50.785901
245069, -65.066441
245699, -68.580290
246329, -67.547841
246959, -65.491511
247589, -63.121950
248219, -60.682428
248849, -58.286330
249479, -55.936250
250109, -53.503260
250739, -61.843467
251369, -68.346396
251999, -71.075206
252629, -71.897780
253259, -71.913007
253889, -71.564438
254519, -71.042944
255149, -70.441178
255779, -69.809106
256409, -69.177156
257039, -68.564161
257669, -67.981927
258299, -67.438997
258929, -66.938346
259559, -66.484265
260189, -66.076186
260819, -65.716817
261449, -65.404168
262079, -65.138698
262709, -64.921257
263339, -64.750220
263969, -64.622441
264599, -64.536257
265229, -64.488848
265859, -64.476128
266489, -64.492911
267119, -64.533211
267749, -64.590638
268379, -64.658833
269009, -64.731875
269639, -64.804615
270269, -64.872898
270899, -64.933664
271529, -64.984931
272159, -65.025703
272789, -65.055361
273419, -65.074386
274049, -65.084029
274679, -65.085803
275309, -65.081320
275939, -65.072175
276569, -65.059862
277199, -65.045717
277829, -65.030884
278459, -65.016298
279089, -65.002681
279719, -64.990550
280349, -64.980064
280979, -64.971392
281609, -64.964626
282239, -64.959748
282869, -64.956642
283499, -64.955125
284129, -64.954964
284759, -64.955901
285389, -64.957667
286019, -64.960004
286649, -64.962672
287279, -64.965460
287909, -64.968193
288539, -64.970733
289169, -64.972977
289799, -64.974861
290429, -64.976352
291059, -64.977444
291689, -64.978153
292319, -64.978516
292949, -64.978576
293579, -64.978389
294209, -64.978010
294839, -64.977495
295469, -64.976897
296099, -64.976261
296729, -64.975628
297359, -64.975030
297989, -64.974490
298619, -64.974025
299249, -64.973644
299879, -64.973350
300509, -64.973141
