# ./result/hh_cnexp_0630.txt
# dt = 630 [usec]
# t [usec], V [mV]
0, -65.000000
630, -64.986609
1260, -64.975300
1890, -64.966089
2520, -64.959049
3150, -64.954133
3780, -64.951193
4410, -64.950007
5040, -64.950301
5670, -64.951774
6300, -64.954122
6930, -64.957051
7560, -64.960294
8190, -64.963616
8820, -64.966826
9450, -64.969774
10080, -64.972354
10710, -64.974500
11340, -64.976182
11970, -64.977402
12600, -64.978183
13230, -64.978570
13860, -64.978619
14490, -64.978393
15120, -64.977959
15750, -64.977378
16380, -64.976712
17010, -64.976011
17640, -64.975321
18270, -64.974676
18900, -64.974101
19530, -64.973614
20160, -64.973223
20790, -64.972931
21420, -64.972735
22050, -64.972625
22680, -64.972592
23310, -64.972622
23940, -64.972702
24570, -64.972818
25200, -64.972956
25830, -64.973105
26460, -64.973255
27090, -64.973398
27720, -64.973528
28350, -64.973640
28980, -64.973732
29610, -64.973803
30240, -64.973853
30870, -64.973883
31500, -64.973897
32130, -64.973896
32760, -64.973883
33390, -64.973862
34020, -64.973835
34650, -64.973804
35280, -64.973773
35910, -64.973742
36540, -64.973714
37170, -64.973689
37800, -64.973668
38430, -64.973652
39060, -64.973640
39690, -64.973633
40320, -64.973629
40950, -64.973628
41580, -64.973630
42210, -64.973634
42840, -64.973640
43470, -64.973646
44100, -64.973653
44730, -64.973660
45360, -64.973666
45990, -64.973672
46620, -64.973677
47250, -64.973681
47880, -64.973684
48510, -64.973686
49140, -64.973687
49770, -64.973688
50400, -50.929707
51030, -28.781776
51660, 28.367666
52290, 21.955363
52920, -11.917390
53550, -36.522011
54180, -55.820276
54810, -70.295287
55440, -72.137585
56070, -71.221718
56700, -69.674328
57330, -67.828472
57960, -65.802245
58590, -63.693315
59220, -61.585239
59850, -59.519528
60480, -57.467300
61110, -55.302034
61740, -52.727346
62370, -48.989206
63000, -41.737378
63630, -23.311892
64260, 4.169216
64890, -7.553279
65520, -33.152167
66150, -52.312668
66780, -67.849393
67410, -71.193616
68040, -70.507500
68670, -68.946045
69300, -67.052181
69930, -64.997066
70560, -62.892947
71190, -60.819230
71820, -58.802422
72450, -56.795785
73080, -54.656412
73710, -52.063998
74340, -48.225839
74970, -40.654193
75600, -21.917838
76230, 2.687939
76860, -10.944025
77490, -35.444243
78120, -54.162424
78750, -68.558352
79380, -71.079527
80010, -70.236718
80640, -68.616162
81270, -66.689538
81900, -64.620526
82530, -62.518844
83160, -60.457753
83790, -58.453133
84420, -56.444903
85050, -54.271991
85680, -51.578372
86310, -47.436416
86940, -38.925070
87570, -18.069596
88200, 3.167456
88830, -14.915277
89460, -38.392516
90090, -56.770026
90720, -69.456543
91350, -71.043016
91980, -70.014839
92610, -68.331368
93240, -66.374417
93870, -64.294054
94500, -62.195405
95130, -60.144755
95760, -58.147699
96390, -56.131325
97020, -53.915773
97650, -51.098290
98280, -46.602835
98910, -36.965391
99540, -13.954150
100170, 2.838933
100800, -18.690850
101430, -41.138108
102060, -59.253247
102690, -70.067230
103320, -70.974549
103950, -69.803114
104580, -68.067701
105210, -66.085856
105840, -63.997370
106470, -61.903116
107100, -59.861427
107730, -57.867845
108360, -55.837656
108990, -53.569193
109620, -50.599816
110250, -45.669709
110880, -34.672575
111510, -9.706769
112140, 1.521134
112770, -22.362101
113400, -43.800372
114030, -61.619610
114660, -70.477886
115290, -70.872396
115920, -69.584895
116550, -67.804195
117180, -65.800529
117810, -63.705877
118440, -61.616036
119070, -59.582176
119700, -57.589349
120330, -55.539088
120960, -53.205925
121590, -50.069982
122220, -44.655537
122850, -32.131650
123480, -5.828218
124110, -0.688215
124740, -25.781919
125370, -46.324979
126000, -63.724466
126630, -70.740505
127260, -70.744139
127890, -69.361076
128520, -67.540535
129150, -65.517873
129780, -63.418988
130410, -61.335050
131040, -59.309552
131670, -57.317214
132300, -55.246051
132930, -52.846701
133560, -49.526730
134190, -43.548530
134820, -29.316079
135450, -2.469229
136080, -3.528928
136710, -28.984797
137340, -48.780588
137970, -65.556625
138600, -70.910601
139230, -70.596748
139860, -69.130159
140490, -67.273200
141120, -65.233745
141750, -63.132488
142380, -61.055754
143010, -59.039144
143640, -57.047061
144270, -54.954055
144900, -52.483223
145530, -48.950890
146160, -42.349190
146790, -26.290165
147420, 0.128067
148050, -6.739928
148680, -31.959426
149310, -51.174905
149940, -67.068952
150570, -71.010372
151200, -70.434730
151830, -68.894165
152460, -67.003861
153090, -64.949880
153720, -62.847912
154350, -60.778328
154980, -58.767624
155610, -56.769361
156240, -54.642603
156870, -52.073861
157500, -48.292742
158130, -40.901070
158760, -22.716442
159390, 2.075843
160020, -10.446954
160650, -35.000508
161280, -53.753296
161910, -68.362334
162540, -71.056638
163170, -70.246618
163800, -68.634927
164430, -66.711767
165060, -64.644139
165690, -62.542662
166320, -60.481327
166950, -58.476969
167580, -56.470781
168210, -54.303790
168840, -51.624800
169470, -47.524573
170100, -39.144869
170730, -18.590460
171360, 3.080767
171990, -14.464319
172620, -38.054374
173250, -56.462200
173880, -69.360877
174510, -71.045263
175140, -70.036871
175770, -68.360035
176400, -66.406174
177030, -64.326915
177660, -62.227935
178290, -60.176279
178920, -58.178626
179550, -56.163422
180180, -53.952858
180810, -51.151811
181440, -46.698660
182070, -37.199718
182700, -14.428378
183330, 2.918008
183960, -18.272080
184590, -40.834438
185220, -58.978658
185850, -70.010399
186480, -70.983929
187110, -69.826896
187740, -68.096887
188370, -66.117633
189000, -64.029933
189630, -61.935138
190260, -59.892721
190890, -57.899120
191520, -55.871160
192150, -53.609828
192780, -50.658823
193410, -45.782403
194040, -34.956552
194670, -10.198325
195300, 1.719046
195930, -21.947570
196560, -43.497234
197190, -61.354525
197820, -70.438241
198450, -70.885443
199080, -69.610271
199710, -67.834516
200340, -65.833227
200970, -63.739198
201600, -61.648767
202230, -59.613983
202860, -57.621101
203490, -55.573233
204120, -53.247678
204750, -50.131241
205380, -44.773184
206010, -32.430293
206640, -6.241755
207270, -0.401308
207900, -25.406237
208530, -46.043870
209160, -63.502000
209790, -70.716605
210420, -70.759826
211050, -69.386799
211680, -67.570554
212310, -65.549920
212940, -63.451417
213570, -61.366744
214200, -59.340274
214830, -57.347895
215460, -55.279150
216090, -52.887399
216720, -49.590786
217350, -43.681183
217980, -29.655746
218610, -2.826688
219240, -3.176101
219870, -28.625201
220500, -48.500306
221130, -65.359397
221760, -70.894459
222390, -70.614399
223020, -69.156974
223650, -67.304061
224280, -65.266432
224910, -63.165356
225540, -61.087729
226170, -59.070068
226800, -57.077957
227430, -54.987483
228060, -52.526979
228690, -49.021018
229320, -42.501128
229950, -26.672632
230580, -0.151197
231210, -6.336474
231840, -31.606987
232470, -50.885204
233100, -66.901912
233730, -71.001174
234360, -70.454811
234990, -68.922762
235620, -67.036336
236250, -64.983982
236880, -62.882121
237510, -60.811710
238140, -58.800320
238770, -56.802906
239400, -54.680543
240030, -52.123907
240660, -48.373465
241290, -41.078318
241920, -23.144941
242550, 1.903500
243180, -10.011050
243810, -34.657646
244440, -53.457327
245070, -68.230851
245700, -71.054277
246330, -70.268911
246960, -68.664963
247590, -66.745414
248220, -64.679231
248850, -62.577597
249480, -60.515253
250110, -58.510147
250740, -65.327711
251370, -69.164753
252000, -70.712124
252630, -71.131051
253260, -71.013982
253890, -70.633820
254520, -70.124037
255150, -69.556397
255780, -68.971615
256410, -68.395341
257040, -67.842100
257670, -67.322470
258300, -66.841703
258930, -66.403986
259560, -66.010329
260190, -65.663837
260820, -65.361913
261450, -65.106117
262080, -64.897411
262710, -64.733717
263340, -64.612455
263970, -64.531942
264600, -64.489295
265230, -64.480379
265860, -64.499985
266490, -64.542146
267120, -64.600536
267750, -64.668902
268380, -64.741460
269010, -64.813218
269640, -64.880181
270270, -64.939435
270900, -64.989131
271530, -65.028379
272160, -65.056588
272790, -65.074374
273420, -65.083013
274050, -65.084022
274680, -65.079002
275310, -65.069529
275940, -65.057069
276570, -65.042930
277200, -65.028222
277830, -65.013852
278460, -65.000511
279090, -64.988692
279720, -64.978498
280350, -64.970122
280980, -64.963644
281610, -64.959033
282240, -64.956166
282870, -64.954853
283500, -64.954859
284130, -64.955923
284760, -64.957781
285390, -64.960176
286020, -64.962872
286650, -64.965665
287280, -64.968382
287910, -64.970892
288540, -64.973097
289170, -64.974936
289800, -64.976382
290430, -64.977430
291060, -64.978100
291690, -64.978429
292320, -64.978463
292950, -64.978256
293580, -64.977865
294210, -64.977344
294840, -64.976746
295470, -64.976116
296100, -64.975492
296730, -64.974906
297360, -64.974380
297990, -64.973930
298620, -64.973564
299250, -64.973284
299880, -64.973089
300510, -64.972971
