# hh_impl_0280.txt
# dt = 280 [usec]
# t [usec], V [mV]
0, -65.000000
280, -64.992863
560, -64.986523
840, -64.980772
1120, -64.975536
1400, -64.970794
1680, -64.966541
1960, -64.962774
2240, -64.959489
2520, -64.956678
2800, -64.954330
3080, -64.952429
3360, -64.950953
3640, -64.949882
3920, -64.949188
4200, -64.948846
4480, -64.948827
4760, -64.949099
5040, -64.949633
5319, -64.950398
5599, -64.951362
5879, -64.952497
6159, -64.953772
6439, -64.955160
6719, -64.956633
6999, -64.958166
7279, -64.959735
7559, -64.961319
7839, -64.962897
8119, -64.964451
8399, -64.965966
8679, -64.967427
8959, -64.968822
9239, -64.970140
9520, -64.971375
9800, -64.972519
10080, -64.973566
10360, -64.974515
10640, -64.975364
10920, -64.976111
11200, -64.976757
11480, -64.977306
11760, -64.977759
12040, -64.978120
12320, -64.978394
12600, -64.978586
12880, -64.978702
13160, -64.978747
13440, -64.978727
13720, -64.978649
14000, -64.978520
14280, -64.978346
14560, -64.978133
14840, -64.977887
15120, -64.977614
15400, -64.977321
15680, -64.977012
15960, -64.976693
16240, -64.976369
16520, -64.976043
16800, -64.975720
17080, -64.975403
17360, -64.975095
17640, -64.974800
17920, -64.974519
18200, -64.974255
18480, -64.974008
18760, -64.973781
19040, -64.973574
19320, -64.973387
19600, -64.973221
19880, -64.973076
20160, -64.972952
20440, -64.972847
20720, -64.972762
21000, -64.972696
21280, -64.972647
21560, -64.972615
21840, -64.972598
22120, -64.972595
22400, -64.972605
22680, -64.972626
22960, -64.972658
23240, -64.972698
23520, -64.972746
23800, -64.972800
24080, -64.972859
24360, -64.972922
24640, -64.972988
24920, -64.973056
25200, -64.973124
25480, -64.973192
25760, -64.973259
26040, -64.973325
26320, -64.973388
26600, -64.973449
26880, -64.973507
27160, -64.973561
27440, -64.973611
27720, -64.973657
28000, -64.973699
28280, -64.973736
28560, -64.973769
28840, -64.973798
29120, -64.973823
29400, -64.973843
29680, -64.973860
29960, -64.973873
30240, -64.973882
30520, -64.973888
30800, -64.973891
31080, -64.973890
31360, -64.973888
31640, -64.973883
31920, -64.973876
32200, -64.973867
32480, -64.973857
32760, -64.973846
33040, -64.973834
33320, -64.973821
33600, -64.973807
33880, -64.973793
34160, -64.973780
34440, -64.973766
34720, -64.973752
35000, -64.973739
35280, -64.973726
35560, -64.973714
35840, -64.973703
36120, -64.973692
36400, -64.973682
36680, -64.973673
36960, -64.973665
37240, -64.973658
37520, -64.973652
37800, -64.973646
38080, -64.973642
38360, -64.973638
38640, -64.973635
38920, -64.973633
39200, -64.973631
39480, -64.973630
39760, -64.973630
40040, -64.973631
40320, -64.973631
40600, -64.973633
40880, -64.973634
41160, -64.973636
41440, -64.973639
41720, -64.973641
42000, -64.973644
42280, -64.973647
42560, -64.973650
42840, -64.973653
43120, -64.973656
43400, -64.973659
43680, -64.973661
43960, -64.973664
44240, -64.973667
44520, -64.973669
44800, -64.973672
45080, -64.973674
45360, -64.973676
45640, -64.973678
45920, -64.973680
46200, -64.973681
46480, -64.973682
46760, -64.973684
47040, -64.973685
47320, -64.973685
47600, -64.973686
47880, -64.973686
48160, -64.973687
48440, -64.973687
48720, -64.973687
49000, -64.973687
49280, -64.973687
49560, -64.973686
49840, -64.973686
50120, -64.973686
50400, -53.740432
50680, -43.108915
50960, -25.547668
51240, 12.547397
51520, 35.386766
51800, 33.323915
52080, 23.371502
52360, 10.880745
52640, -1.730604
52920, -13.372152
53200, -23.817962
53480, -33.276142
53760, -42.263241
54040, -51.442884
54320, -60.567187
54600, -67.221972
54880, -69.992509
55160, -70.489971
55440, -70.126872
55720, -69.449918
56000, -68.634939
56280, -67.740787
56560, -66.791499
56840, -65.800978
57120, -64.780302
57400, -63.739671
57680, -62.688533
57960, -61.635039
58240, -60.585246
58520, -59.542261
58800, -58.505436
59080, -57.469598
59360, -56.424182
59640, -55.351922
59920, -54.226517
60200, -53.008238
60480, -51.635753
60760, -50.000687
61040, -47.922736
61320, -45.050973
61600, -40.693922
61880, -33.525603
62160, -21.902877
62440, -7.825205
62720, -0.092933
63000, -2.324187
63280, -10.358070
63560, -20.093154
63840, -29.582864
64120, -38.388527
64400, -46.854614
64680, -55.284121
64960, -62.687033
65240, -67.154873
65520, -68.745178
65800, -68.835118
66080, -68.307653
66360, -67.523573
66640, -66.618419
66920, -65.647157
67200, -64.636714
67480, -63.603883
67760, -62.561175
68040, -61.518426
68320, -60.482866
68600, -59.458694
68880, -58.446540
69160, -57.442973
69440, -56.440021
69720, -55.424477
70000, -54.376601
70280, -53.267591
70560, -52.054766
70840, -50.672771
71120, -49.008349
71400, -46.872712
71680, -43.907508
71960, -39.439260
72240, -32.300428
72520, -21.450560
72800, -9.461351
73080, -3.598002
73360, -6.321967
73640, -14.082051
73920, -23.331808
74200, -32.363495
74480, -40.845597
74760, -49.125663
75040, -57.247017
75320, -63.857226
75600, -67.422319
75880, -68.517167
76160, -68.406683
76440, -67.795491
76720, -66.968611
77000, -66.037006
77280, -65.048349
77560, -64.027516
77840, -62.990610
78120, -61.949552
