# hh_runge_0180.txt
# dt = 180 [usec]
# t [usec], V [mV]
0, -65.000000
180, -64.995135
360, -64.990633
539, -64.986400
719, -64.982401
899, -64.978625
1079, -64.975069
1260, -64.971737
1440, -64.968629
1620, -64.965748
1800, -64.963095
1980, -64.960669
2160, -64.958468
2340, -64.956491
2520, -64.954734
2699, -64.953192
2879, -64.951859
3059, -64.950731
3239, -64.949799
3419, -64.949056
3599, -64.948495
3779, -64.948107
3959, -64.947883
4139, -64.947813
4319, -64.947888
4499, -64.948099
4679, -64.948435
4859, -64.948888
5039, -64.949446
5219, -64.950100
5399, -64.950840
5579, -64.951657
5759, -64.952542
5939, -64.953484
6119, -64.954476
6299, -64.955508
6479, -64.956573
6659, -64.957662
6839, -64.958769
7019, -64.959884
7199, -64.961003
7379, -64.962119
7559, -64.963225
7739, -64.964317
7919, -64.965389
8099, -64.966436
8279, -64.967455
8459, -64.968442
8639, -64.969393
8819, -64.970306
8999, -64.971177
9179, -64.972006
9359, -64.972789
9539, -64.973527
9719, -64.974217
9899, -64.974859
10079, -64.975452
10259, -64.975997
10439, -64.976494
10619, -64.976943
10799, -64.977344
10979, -64.977699
11159, -64.978009
11339, -64.978274
11519, -64.978497
11699, -64.978679
11879, -64.978821
12059, -64.978926
12239, -64.978994
12419, -64.979029
12599, -64.979032
12779, -64.979006
12959, -64.978951
13139, -64.978871
13319, -64.978768
13499, -64.978643
13679, -64.978498
13859, -64.978337
14039, -64.978160
14219, -64.977970
14399, -64.977768
14579, -64.977557
14759, -64.977338
14939, -64.977113
15119, -64.976883
15299, -64.976651
15479, -64.976417
15659, -64.976183
15839, -64.975951
16019, -64.975720
16199, -64.975494
16379, -64.975271
16559, -64.975055
16739, -64.974844
16919, -64.974641
17099, -64.974445
17279, -64.974258
17459, -64.974079
17639, -64.973910
17819, -64.973750
17999, -64.973600
18179, -64.973460
18359, -64.973329
18539, -64.973210
18719, -64.973100
18899, -64.973000
19079, -64.972911
19259, -64.972831
19439, -64.972761
19619, -64.972700
19799, -64.972649
19979, -64.972606
20159, -64.972572
20339, -64.972546
20519, -64.972528
20699, -64.972517
20879, -64.972513
21059, -64.972515
21239, -64.972524
21419, -64.972538
21599, -64.972558
21779, -64.972582
21959, -64.972611
22139, -64.972643
22319, -64.972679
22499, -64.972718
22679, -64.972760
22859, -64.972804
23039, -64.972849
23219, -64.972897
23399, -64.972945
23579, -64.972994
23759, -64.973044
23939, -64.973094
24119, -64.973144
24299, -64.973193
24479, -64.973242
24659, -64.973290
24839, -64.973337
25019, -64.973382
25199, -64.973426
25379, -64.973469
25559, -64.973510
25739, -64.973549
25919, -64.973587
26099, -64.973622
26279, -64.973656
26459, -64.973687
26639, -64.973716
26819, -64.973743
26999, -64.973768
27179, -64.973790
27359, -64.973811
27539, -64.973829
27719, -64.973846
27899, -64.973860
28079, -64.973873
28259, -64.973883
28439, -64.973892
28619, -64.973899
28799, -64.973904
28979, -64.973907
29159, -64.973909
29339, -64.973910
29519, -64.973909
29699, -64.973907
29879, -64.973904
30059, -64.973900
30239, -64.973895
30419, -64.973888
30599, -64.973882
30779, -64.973874
30959, -64.973866
31139, -64.973857
31319, -64.973848
31499, -64.973838
31679, -64.973829
31859, -64.973819
32039, -64.973808
32219, -64.973798
32399, -64.973788
32579, -64.973778
32759, -64.973767
32939, -64.973757
33120, -64.973748
33300, -64.973738
33480, -64.973729
33660, -64.973720
33840, -64.973711
34020, -64.973703
34200, -64.973695
34380, -64.973687
34560, -64.973680
34740, -64.973673
34920, -64.973667
35100, -64.973661
35280, -64.973656
35460, -64.973651
35640, -64.973647
35820, -64.973643
36000, -64.973639
36180, -64.973636
36360, -64.973633
36540, -64.973631
36720, -64.973629
36900, -64.973627
37080, -64.973626
37260, -64.973625
37440, -64.973625
37620, -64.973625
37800, -64.973625
37980, -64.973625
38160, -64.973626
38340, -64.973626
38520, -64.973628
38700, -64.973629
38880, -64.973630
39060, -64.973632
39240, -64.973634
39420, -64.973635
39600, -64.973637
39780, -64.973639
39960, -64.973642
40140, -64.973644
40320, -64.973646
40500, -64.973648
40680, -64.973650
40860, -64.973653
41040, -64.973655
41220, -64.973657
41400, -64.973659
41580, -64.973661
41760, -64.973663
41940, -64.973665
42120, -64.973667
42300, -64.973669
42480, -64.973671
42660, -64.973673
42840, -64.973674
43020, -64.973676
43200, -64.973677
43380, -64.973679
43560, -64.973680
43740, -64.973681
43920, -64.973682
44100, -64.973683
44280, -64.973684
44460, -64.973685
44640, -64.973685
44820, -64.973686
45000, -64.973686
45180, -64.973687
45360, -64.973687
45540, -64.973687
45720, -64.973688
45900, -64.973688
46080, -64.973688
46260, -64.973688
46440, -64.973688
46620, -64.973688
46800, -64.973687
46980, -64.973687
47160, -64.973687
47340, -64.973687
47520, -64.973686
47700, -64.973686
47880, -64.973686
48060, -64.973685
48240, -64.973685
48420, -64.973685
48600, -64.973684
48780, -64.973684
48960, -64.973683
49140, -64.973683
49320, -64.973682
49500, -64.973682
49680, -64.973681
49860, -64.973681
50040, -64.973681
50220, -57.315088
50400, -50.104513
50580, -41.848304
50760, -27.649121
50940, 2.559396
51120, 33.853466
51300, 40.036243
51480, 35.905341
51660, 28.287067
51840, 19.197768
52020, 9.715758
52200, 0.464859
52380, -8.269550
52560, -16.413995
52740, -24.010716
52920, -31.186044
53100, -38.191224
53280, -45.410382
53460, -53.163159
53640, -60.993356
53820, -67.011020
54000, -69.965383
54180, -70.893443
54360, -70.954810
54540, -70.677158
54720, -70.257073
54900, -69.766721
55080, -69.233766
55260, -68.669778
55440, -68.080394
55620, -67.469104
55800, -66.838583
55980, -66.191380
56160, -65.529973
56340, -64.856833
56520, -64.174530
56700, -63.485427
56880, -62.791645
57060, -62.095206
57240, -61.397662
57420, -60.699659
57600, -60.001578
