# hh_runge_0480.txt
# dt = 480 [usec]
# t [usec], V [mV]
0, -65.000000
480, -64.989015
960, -64.979837
1440, -64.972034
1920, -64.965516
2400, -64.960255
2880, -64.956213
3360, -64.953330
3840, -64.951517
4320, -64.950669
4800, -64.950665
5280, -64.951378
5760, -64.952677
6240, -64.954430
6720, -64.956514
7200, -64.958814
7680, -64.961224
8160, -64.963651
8640, -64.966018
9120, -64.968259
9600, -64.970323
10080, -64.972173
10560, -64.973784
11040, -64.975142
11520, -64.976243
12000, -64.977093
12480, -64.977704
12960, -64.978093
13440, -64.978282
13920, -64.978297
14400, -64.978164
14880, -64.977909
15360, -64.977560
15840, -64.977142
16320, -64.976679
16800, -64.976191
17280, -64.975699
17760, -64.975219
18240, -64.974762
18719, -64.974342
19199, -64.973964
19679, -64.973634
20159, -64.973356
20639, -64.973130
21119, -64.972955
21599, -64.972829
22079, -64.972748
22559, -64.972708
23039, -64.972704
23519, -64.972731
23999, -64.972783
24479, -64.972854
24959, -64.972940
25439, -64.973035
25919, -64.973136
26399, -64.973238
26879, -64.973337
27359, -64.973432
27839, -64.973519
28319, -64.973598
28799, -64.973667
29279, -64.973726
29759, -64.973773
30239, -64.973811
30719, -64.973838
31199, -64.973856
31679, -64.973865
32159, -64.973867
32639, -64.973863
33119, -64.973853
33599, -64.973839
34079, -64.973822
34559, -64.973803
35039, -64.973783
35519, -64.973763
35999, -64.973743
36479, -64.973724
36959, -64.973706
37439, -64.973690
37919, -64.973676
38399, -64.973665
38879, -64.973655
39359, -64.973648
39839, -64.973642
40319, -64.973638
40799, -64.973637
41279, -64.973636
41759, -64.973637
42239, -64.973639
42720, -64.973642
43200, -64.973646
43680, -64.973650
44160, -64.973654
44640, -64.973658
45120, -64.973663
45600, -64.973667
46080, -64.973670
46560, -64.973674
47040, -64.973677
47520, -64.973679
48000, -64.973681
48480, -64.973683
48960, -64.973684
49440, -64.973685
49920, -64.973686
50400, -47.689726
50880, -21.625661
51360, 31.861316
51840, -39.902585
52320, -47.715484
52800, -52.334064
53280, -58.048158
53760, -62.012343
54240, -62.991013
54720, -62.340689
55200, -61.016161
55680, -59.433392
56160, -57.750504
56640, -56.002991
57120, -54.140379
57600, -52.005123
58080, -49.257128
58560, -45.049713
59040, -37.135705
59520, -20.825565
60000, -2.580898
60480, -9.781755
60960, -25.989140
61440, -41.424383
61920, -55.564234
62400, -66.133786
62880, -68.461718
63360, -67.964704
63840, -66.669164
64320, -65.051776
64800, -63.284859
65280, -61.465056
65760, -59.649363
66240, -57.858730
66720, -56.073534
67200, -54.223175
67680, -52.160064
68160, -49.592152
68640, -45.843061
69120, -39.189377
69600, -25.716819
70080, -6.866175
70560, -7.632108
71040, -22.952265
71520, -38.728115
72000, -52.900495
72479, -64.686885
72959, -68.221372
73439, -68.027600
73919, -66.818870
74399, -65.234193
74879, -63.480348
75359, -61.664265
75839, -59.848434
76319, -58.059104
76799, -56.282024
77279, -54.451867
77759, -52.437799
78239, -49.978158
78719, -46.495368
79199, -40.503211
79679, -28.476936
80159, -9.529997
80639, -5.968179
81119, -20.476442
81599, -36.538009
82079, -50.825283
82559, -63.386271
83039, -68.051969
83519, -68.141923
83999, -67.017329
84479, -65.467719
84959, -63.728917
85439, -61.916663
85919, -60.098816
86399, -58.306162
86879, -56.529007
87359, -54.711991
87839, -52.737215
88319, -50.368427
88799, -47.087413
89279, -41.613199
89759, -30.752312
90239, -12.109790
90719, -4.713766
91199, -18.186161
91679, -34.434249
92159, -48.867595
92639, -61.977559
93119, -67.833609
93599, -68.239275
94079, -67.207839
94559, -65.697251
95039, -63.976020
95519, -62.169179
95999, -60.349229
96479, -58.551917
96959, -56.774408
97439, -54.969354
97919, -53.030836
98399, -50.744611
98879, -47.648902
99359, -42.623564
99839, -32.824113
100319, -14.884874
100799, -3.984878
101279, -15.966248
101759, -32.266772
102239, -46.877848
102719, -60.373062
103199, -67.510835
103679, -68.303558
104159, -67.385822
104639, -65.922026
105119, -64.222275
105599, -62.422536
106079, -60.601499
106559, -58.800442
107039, -57.022897
107519, -55.228888
107999, -53.316840
108479, -51.093645
108959, -48.155370
109439, -43.515690
109919, -34.647588
110399, -17.676587
110879, -3.885479
111359, -13.870365
111839, -30.082928
112319, -44.905734
112799, -58.648789
113279, -67.066129
113759, -68.329558
114239, -67.547248
114719, -66.136998
115199, -64.461763
115679, -62.671055
116159, -60.850282
116639, -59.046236
117119, -57.268031
117599, -55.478995
118079, -53.590204
118559, -51.426156
119039, -48.620080
119519, -44.304241
119999, -36.241659
120479, -20.367066
120959, -4.375842
121439, -11.884193
121919, -27.898097
122399, -42.974315
122879, -56.876613
123359, -66.488997
123839, -68.322093
124319, -67.696616
124799, -66.344530
125279, -64.695619
125759, -62.915209
126239, -61.095606
126719, -59.288283
127199, -57.506627
127679, -55.722177
128159, -53.855547
128639, -51.747520
129119, -49.066778
129599, -45.054994
130079, -37.749796
130559, -23.125533
131039, -5.517143
131519, -9.861603
131999, -25.551662
132479, -40.937902
132959, -54.961577
133439, -65.705512
133919, -68.279023
134399, -67.846684
134879, -66.560634
135359, -64.941046
135839, -63.172559
136319, -61.354322
136799, -59.542910
137279, -57.757972
137759, -55.978260
138239, -54.133996
138719, -52.076468
139199, -49.514180
139679, -45.771949
140159, -39.144340
140639, -25.801525
141119, -7.223487
141599, -7.882805
142079, -23.108802
142559, -38.834353
143039, -52.976093
143519, -64.702359
143999, -68.197186
144479, -67.995179
144959, -66.782217
145439, -65.194506
145919, -63.439207
146399, -61.623076
146879, -59.808139
147359, -58.019949
147839, -56.244122
148319, -54.413933
148799, -52.397245
149279, -49.930272
149759, -46.427807
150239, -40.389686
150719, -28.272964
151199, -9.368799
151679, -6.152603
152159, -20.714763
152639, -36.743367
153119, -51.013216
153599, -63.508486
154079, -68.063937
154559, -68.126352
155039, -66.993333
155519, -65.439939
155999, -63.699421
156479, -61.886733
156959, -60.069184
157439, -58.277259
157919, -56.500379
158399, -54.682276
158879, -52.703754
159359, -50.326038
159840, -47.025252
160320, -41.503875
160800, -30.533771
161280, -11.851910
161760, -4.830863
162240, -18.419512
162720, -34.652482
163200, -49.068333
163680, -62.129813
164160, -67.858767
164640, -68.229564
165120, -67.187846
165600, -65.672922
166080, -63.949703
166560, -62.142213
167040, -60.322493
167520, -58.525664
168000, -56.748215
168480, -54.941963
168960, -52.999745
169440, -50.706537
169920, -47.592936
170400, -42.523651
170880, -32.619236
171360, -14.592661
171840, -4.032351
172320, -16.190184
172800, -32.492185
173280, -47.083071
173760, -60.545629
174240, -67.549337
174720, -68.298536
175200, -67.368093
175680, -65.899130
176160, -64.196995
176640, -62.396431
177120, -60.575443
177600, -58.774738
178080, -56.997192
178560, -55.202595
179040, -53.288069
179520, -51.058586
180000, -48.106286
180480, -43.432463
180960, -34.479388
181440, -17.407709
181920, -3.870910
182400, -14.071321
182880, -30.297173
183360, -45.097963
183840, -58.820898
184320, -67.115771
184800, -68.328595
185280, -67.531897
185760, -66.116078
186240, -64.438302
186720, -62.646624
187200, -60.825774
187680, -59.022002
188160, -57.244158
188640, -55.454663
189120, -53.563621
189600, -51.393878
190080, -48.575076
190560, -44.227955
191040, -36.089180
191520, -20.100524
192000, -4.301693
192480, -12.084559
192960, -28.123089
193440, -43.171440
193920, -57.058657
194400, -66.554636
194880, -68.324124
195360, -67.681493
195840, -66.323228
196320, -64.671530
196800, -62.890010
197280, -61.070254
197760, -59.263372
198240, -57.482064
198720, -55.697145
199200, -53.828277
199680, -51.714598
200160, -49.021198
200640, -44.981550
201120, -37.606434
201600, -22.858122
202080, -5.381805
202560, -10.061306
203040, -25.787998
203520, -41.141371
204000, -55.153285
204480, -65.790768
204960, -68.284429
205440, -67.831761
205920, -66.538989
206400, -64.916431
206880, -63.146715
207360, -61.328339
207840, -59.517313
208320, -57.732697
208800, -55.952534
209280, -54.106092
209760, -52.044269
210240, -49.472226
210720, -45.705543
211200, -39.015344
211680, -25.550634
212160, -7.039918
212640, -8.066925
213120, -23.344922
213600, -39.038776
214080, -53.168512
214560, -64.806933
215040, -68.206694
215520, -67.981163
216000, -66.760914
216480, -65.170035
216960, -63.413404
217440, -61.597016
217920, -59.782388
218400, -57.994507
218880, -56.218691
219360, -54.387281
219840, -52.366752
220320, -49.890799
220800, -46.365740
221280, -40.273052
221760, -28.038993
222240, -9.138967
222720, -6.309463
223200, -20.950139
223680, -36.951185
224160, -51.207951
224640, -63.634048
225120, -68.079674
225600, -68.114372
226080, -66.973068
226560, -65.416132
227040, -63.674058
227520, -61.860959
228000, -60.043621
228480, -58.252244
228960, -56.475455
229440, -54.656157
229920, -52.673933
230400, -50.287594
230880, -46.967759
231360, -41.398417
231840, -30.318809
232320, -11.593952
232800, -4.941135
233280, -18.642783
233760, -34.861015
234240, -49.261236
234720, -62.272945
235200, -67.882319
235680, -68.220607
236160, -67.169324
236640, -65.650393
237120, -63.925347
237600, -62.117265
238080, -60.297759
238560, -58.501366
239040, -56.723942
239520, -54.916523
240000, -52.970773
240480, -50.669372
240960, -47.537570
241440, -42.423973
241920, -32.414141
242400, -14.301962
242880, -4.083513
243360, -16.414038
243840, -32.716528
244320, -47.287668
244800, -60.714513
245280, -67.586298
245760, -68.293293
246240, -67.350480
246720, -65.876467
247200, -64.172005
247680, -62.370640
248160, -60.549710
248640, -58.749355
249120, -56.971802
