# hh_runge_0480.txt
# dt = 480 [usec]
# t [usec], V [mV]
0, -65.000000
480, -64.987480
960, -64.977305
1440, -64.968863
1920, -64.962009
2400, -64.956683
2880, -64.952813
3360, -64.950298
3840, -64.949006
4320, -64.948786
4800, -64.949473
5280, -64.950896
5760, -64.952887
6240, -64.955283
6720, -64.957935
7200, -64.960707
7680, -64.963482
8160, -64.966162
8640, -64.968667
9120, -64.970938
9600, -64.972932
10080, -64.974625
10560, -64.976007
11040, -64.977078
11520, -64.977853
12000, -64.978352
12480, -64.978603
12960, -64.978638
13440, -64.978491
13920, -64.978197
14400, -64.977790
14880, -64.977303
15360, -64.976767
15840, -64.976207
16320, -64.975649
16800, -64.975111
17280, -64.974609
17760, -64.974155
18240, -64.973757
18720, -64.973420
19200, -64.973146
19680, -64.972935
20160, -64.972783
20640, -64.972687
21120, -64.972641
21600, -64.972638
22080, -64.972671
22560, -64.972734
23040, -64.972819
23520, -64.972920
24000, -64.973031
24480, -64.973146
24960, -64.973261
25440, -64.973371
25920, -64.973474
26400, -64.973566
26880, -64.973648
27360, -64.973716
27840, -64.973772
28320, -64.973815
28800, -64.973847
29280, -64.973866
29760, -64.973876
30240, -64.973877
30720, -64.973870
31200, -64.973858
31680, -64.973841
32160, -64.973821
32640, -64.973799
33120, -64.973776
33600, -64.973754
34080, -64.973732
34560, -64.973711
35040, -64.973693
35520, -64.973677
36000, -64.973664
36480, -64.973653
36960, -64.973645
37440, -64.973639
37920, -64.973635
38400, -64.973634
38880, -64.973634
39360, -64.973635
39840, -64.973638
40320, -64.973642
40800, -64.973646
41280, -64.973651
41760, -64.973656
42240, -64.973660
42720, -64.973665
43200, -64.973669
43680, -64.973673
44160, -64.973676
44640, -64.973679
45120, -64.973682
45600, -64.973683
46080, -64.973685
46560, -64.973685
47040, -64.973686
47520, -64.973686
48000, -64.973686
48480, -64.973685
48960, -64.973684
49440, -64.973684
49920, -64.973683
50400, -45.266696
50880, -5.531998
51360, 67.541536
51840, 36.286205
52320, 63.860662
52800, 36.139439
53280, 63.860566
53760, 36.139434
54240, 63.860566
54720, 36.139434
55200, 63.860566
55680, 36.139434
56160, 63.860566
56640, 36.139434
57120, 63.860566
57600, 36.139434
58080, 63.860566
58560, 36.139434
59040, 63.860566
59520, 36.139434
60000, 63.860566
60480, 36.139434
60960, 63.860566
61440, 36.139434
61920, 63.860566
62400, 36.139434
62880, 63.860566
63360, 36.139434
63840, 63.860566
64320, 36.139434
64800, 63.860566
65280, 36.139434
65760, 63.860566
66240, 36.139434
66720, 63.860566
67200, 36.139434
67680, 63.860566
68160, 36.139434
68640, 63.860566
69120, 36.139434
69600, 63.860566
70080, 36.139434
70560, 63.860566
71040, 36.139434
71520, 63.860566
72000, 36.139434
72480, 63.860566
72960, 36.139434
73440, 63.860566
73920, 36.139434
74400, 63.860566
74880, 36.139434
75360, 63.860566
75840, 36.139434
76320, 63.860566
76800, 36.139434
77280, 63.860566
77760, 36.139434
78240, 63.860566
78720, 36.139434
79200, 63.860566
79680, 36.139434
80160, 63.860566
80640, 36.139434
81120, 63.860566
81600, 36.139434
82080, 63.860566
82560, 36.139434
83040, 63.860566
83520, 36.139434
84000, 63.860566
84480, 36.139434
84960, 63.860566
85440, 36.139434
85920, 63.860566
86400, 36.139434
86880, 63.860566
87360, 36.139434
87840, 63.860566
88320, 36.139434
88800, 63.860566
89280, 36.139434
89760, 63.860566
90240, 36.139434
90720, 63.860566
91200, 36.139434
91680, 63.860566
92160, 36.139434
92640, 63.860566
93120, 36.139434
93600, 63.860566
94080, 36.139434
94560, 63.860566
95040, 36.139434
95520, 63.860566
96000, 36.139434
96480, 63.860566
96960, 36.139434
97440, 63.860566
97920, 36.139434
98400, 63.860566
98880, 36.139434
99360, 63.860566
99840, 36.139434
100320, 63.860566
100800, 36.139434
101280, 63.860566
101760, 36.139434
102240, 63.860566
102720, 36.139434
103200, 63.860566
103680, 36.139434
104160, 63.860566
104640, 36.139434
105120, 63.860566
105600, 36.139434
106080, 63.860566
106560, 36.139434
107040, 63.860566
107520, 36.139434
108000, 63.860566
108480, 36.139434
108960, 63.860566
109440, 36.139434
109920, 63.860566
110400, 36.139434
110880, 63.860566
111360, nan
111840, nan
112320, nan
112800, nan
113280, nan
113760, nan
114240, nan
114720, nan
115200, nan
115680, nan
116160, nan
116640, nan
117120, nan
117600, nan
118080, nan
118560, nan
119040, nan
119520, nan
120000, nan
120480, nan
120960, nan
121440, nan
121920, nan
122400, nan
122880, nan
123360, nan
123840, nan
124320, nan
124800, nan
125280, nan
125760, nan
126240, nan
126720, nan
127200, nan
127680, nan
128160, nan
128640, nan
129120, nan
129600, nan
130080, nan
130560, nan
131040, nan
131520, nan
132000, nan
132480, nan
132960, nan
133440, nan
133920, nan
134400, nan
134880, nan
135360, nan
135840, nan
136320, nan
136800, nan
137280, nan
137760, nan
138240, nan
138720, nan
139200, nan
139680, nan
140160, nan
140640, nan
141120, nan
141600, nan
142080, nan
142560, nan
143040, nan
143520, nan
144000, nan
144480, nan
144960, nan
145440, nan
145920, nan
146400, nan
146880, nan
147360, nan
147840, nan
148320, nan
148800, nan
149280, nan
149760, nan
150240, nan
150720, nan
151200, nan
151680, nan
152160, nan
152640, nan
153120, nan
153600, nan
154080, nan
154560, nan
155040, nan
155520, nan
156000, nan
156480, nan
156960, nan
157440, nan
157920, nan
158400, nan
158880, nan
159360, nan
159840, nan
160320, nan
160800, nan
161280, nan
161760, nan
162240, nan
162720, nan
163200, nan
163680, nan
164160, nan
164640, nan
165120, nan
165600, nan
166080, nan
166560, nan
167040, nan
167520, nan
168000, nan
168480, nan
168960, nan
169440, nan
169920, nan
170400, nan
170880, nan
171360, nan
171840, nan
172320, nan
172800, nan
173280, nan
173760, nan
174240, nan
174720, nan
175200, nan
175680, nan
176160, nan
176640, nan
177120, nan
177600, nan
178080, nan
178560, nan
179040, nan
179520, nan
180000, nan
180480, nan
180960, nan
181440, nan
181920, nan
182400, nan
182880, nan
183360, nan
183840, nan
184320, nan
184800, nan
185280, nan
185760, nan
186240, nan
186720, nan
187200, nan
187680, nan
188160, nan
188640, nan
189120, nan
189600, nan
190080, nan
190560, nan
191040, nan
191520, nan
192000, nan
192480, nan
192960, nan
193440, nan
193920, nan
194400, nan
194880, nan
195360, nan
195840, nan
196320, nan
196800, nan
197280, nan
197760, nan
198240, nan
198720, nan
199200, nan
199680, nan
200160, nan
200640, nan
201120, nan
201600, nan
202080, nan
202560, nan
203040, nan
203520, nan
204000, nan
204480, nan
204960, nan
205440, nan
205920, nan
206400, nan
206880, nan
207360, nan
207840, nan
208320, nan
208800, nan
209280, nan
209760, nan
210240, nan
210720, nan
211200, nan
211680, nan
212160, nan
212640, nan
213120, nan
213600, nan
214080, nan
214560, nan
215040, nan
215520, nan
216000, nan
216480, nan
216960, nan
217440, nan
217920, nan
