# hh_euler_0020.txt
# dt = 20 [usec]
# t [usec], V [mV]
0, -65.000000
20, -64.999402
40, -64.998811
60, -64.998227
80, -64.997650
99, -64.997079
119, -64.996515
139, -64.995956
160, -64.995402
180, -64.994853
200, -64.994309
220, -64.993770
240, -64.993236
260, -64.992705
280, -64.992179
300, -64.991657
320, -64.991138
340, -64.990624
360, -64.990113
380, -64.989606
400, -64.989102
420, -64.988602
440, -64.988105
460, -64.987612
480, -64.987121
500, -64.986634
520, -64.986151
540, -64.985670
560, -64.985193
580, -64.984718
600, -64.984247
620, -64.983779
640, -64.983314
660, -64.982852
680, -64.982393
700, -64.981937
720, -64.981484
740, -64.981034
760, -64.980587
780, -64.980143
800, -64.979703
820, -64.979265
840, -64.978830
860, -64.978398
880, -64.977969
900, -64.977543
920, -64.977120
940, -64.976700
960, -64.976284
980, -64.975870
1000, -64.975459
1020, -64.975051
1040, -64.974646
1060, -64.974244
1080, -64.973846
1100, -64.973450
1120, -64.973057
1140, -64.972667
1160, -64.972281
1180, -64.971897
1200, -64.971517
1220, -64.971139
1240, -64.970765
1260, -64.970393
1280, -64.970025
1300, -64.969659
1320, -64.969297
1340, -64.968938
1360, -64.968582
1380, -64.968229
1400, -64.967879
1420, -64.967532
1440, -64.967188
1460, -64.966847
1480, -64.966509
1500, -64.966175
1520, -64.965843
1540, -64.965515
1560, -64.965189
1580, -64.964867
1600, -64.964548
1620, -64.964232
1640, -64.963918
1660, -64.963608
1680, -64.963301
1700, -64.962998
1720, -64.962697
1740, -64.962399
1760, -64.962104
1780, -64.961813
1800, -64.961524
1820, -64.961239
1840, -64.960956
1860, -64.960677
1880, -64.960401
1900, -64.960127
1920, -64.959857
1940, -64.959590
1960, -64.959326
1980, -64.959065
2000, -64.958807
2020, -64.958552
2040, -64.958300
2060, -64.958051
2079, -64.957805
2099, -64.957562
2119, -64.957322
2139, -64.957085
2159, -64.956851
2179, -64.956621
2199, -64.956393
2219, -64.956168
2239, -64.955946
2259, -64.955727
2279, -64.955511
2299, -64.955298
2319, -64.955088
2339, -64.954880
2359, -64.954676
2379, -64.954475
2399, -64.954276
2419, -64.954081
2439, -64.953888
2459, -64.953699
2479, -64.953512
2499, -64.953328
2519, -64.953147
2539, -64.952969
2559, -64.952793
2579, -64.952621
2599, -64.952451
2619, -64.952285
2639, -64.952121
2659, -64.951960
2679, -64.951801
2699, -64.951646
2719, -64.951493
2739, -64.951343
2759, -64.951196
2779, -64.951051
2799, -64.950909
2819, -64.950770
2839, -64.950634
2859, -64.950501
2879, -64.950370
2899, -64.950242
2919, -64.950116
2939, -64.949993
2959, -64.949873
2979, -64.949756
2999, -64.949641
3019, -64.949528
