# ./result/hh_euler_0020.txt
# dt = 20 [usec]
# t [usec], V [mV]
0, -65.000000
20, -64.999402
40, -64.998811
60, -64.998227
80, -64.997650
100, -64.997079
120, -64.996515
140, -64.995956
160, -64.995402
180, -64.994853
200, -64.994309
220, -64.993770
240, -64.993236
260, -64.992705
280, -64.992179
300, -64.991657
320, -64.991138
340, -64.990624
360, -64.990113
380, -64.989606
400, -64.989102
420, -64.988602
440, -64.988105
460, -64.987612
480, -64.987121
500, -64.986634
520, -64.986151
540, -64.985670
560, -64.985193
580, -64.984718
600, -64.984247
620, -64.983779
640, -64.983314
660, -64.982852
680, -64.982393
700, -64.981937
720, -64.981484
740, -64.981034
760, -64.980587
780, -64.980143
800, -64.979703
820, -64.979265
840, -64.978830
860, -64.978398
880, -64.977969
900, -64.977543
920, -64.977120
940, -64.976700
960, -64.976284
980, -64.975870
1000, -64.975459
1020, -64.975051
1040, -64.974646
1060, -64.974244
1080, -64.973846
1100, -64.973450
1120, -64.973057
1140, -64.972667
1160, -64.972281
1180, -64.971897
1200, -64.971517
1220, -64.971139
1240, -64.970765
1260, -64.970393
1280, -64.970025
1300, -64.969659
1320, -64.969297
1340, -64.968938
1360, -64.968582
1380, -64.968229
1400, -64.967879
1420, -64.967532
1440, -64.967188
1460, -64.966847
1480, -64.966509
1500, -64.966175
1520, -64.965843
1540, -64.965515
1560, -64.965189
1580, -64.964867
1600, -64.964548
1620, -64.964232
1640, -64.963918
1660, -64.963608
1680, -64.963301
1700, -64.962998
1720, -64.962697
1740, -64.962399
1760, -64.962104
1780, -64.961813
1800, -64.961524
1820, -64.961239
1840, -64.960956
1860, -64.960677
1880, -64.960401
1900, -64.960127
1920, -64.959857
1940, -64.959590
1960, -64.959326
1980, -64.959065
2000, -64.958807
2020, -64.958552
2040, -64.958300
2060, -64.958051
2080, -64.957805
2100, -64.957562
2120, -64.957322
2140, -64.957085
2160, -64.956851
2180, -64.956621
2200, -64.956393
2220, -64.956168
2240, -64.955946
2260, -64.955727
2280, -64.955511
2300, -64.955298
2320, -64.955088
2340, -64.954880
2360, -64.954676
2380, -64.954475
2400, -64.954276
2420, -64.954081
2440, -64.953888
2460, -64.953699
2480, -64.953512
2500, -64.953328
2520, -64.953147
2540, -64.952969
2560, -64.952793
2580, -64.952621
2600, -64.952451
2620, -64.952285
2640, -64.952121
2660, -64.951960
2680, -64.951801
2700, -64.951646
2720, -64.951493
2740, -64.951343
2760, -64.951196
2780, -64.951051
2800, -64.950909
2820, -64.950770
2840, -64.950634
2860, -64.950501
2880, -64.950370
2900, -64.950242
2920, -64.950116
2940, -64.949993
2960, -64.949873
2980, -64.949756
3000, -64.949641
