# hh_euler_0730.txt
# dt = 730 [usec]
# t [usec], V [mV]
0, -65.000000
730, -64.985187
1460, -64.965948
2190, -64.962954
2920, -64.944038
3650, -64.959804
4380, -64.928889
5110, -64.977842
5840, -64.903492
6570, -65.021860
7300, -64.820736
8030, -65.093264
8760, -64.507999
9490, -65.095298
10220, -63.195588
10950, -64.415679
11680, -59.882815
12410, -61.524433
13140, -60.874620
13870, -62.647694
14600, -63.638039
15330, -65.192296
16060, -65.225903
16790, -66.252907
17520, -61.727045
18249, -63.994199
18979, -57.064785
19709, -56.479749
20439, -52.076218
21169, -31.890582
21899, 37.041624
22629, -5.791145
23359, -70.901908
24089, -4258.383407
24819, 49.982896
25549, 50.000199
26279, 49.999995
27009, 50.000000
27739, 50.000000
28469, 50.000000
29199, 50.000000
29929, 50.000000
30659, 50.000000
31389, 50.000000
32119, 50.000000
32849, 50.000000
33579, 50.000000
34309, 50.000000
35039, 50.000000
35769, 50.000000
36499, 50.000000
37229, 50.000000
37959, 50.000000
38689, 50.000000
39419, 50.000000
40149, 50.000000
40879, 50.000000
41609, 50.000000
42339, 50.000000
43070, 50.000000
43800, 50.000000
44530, 50.000000
45260, 50.000000
45990, 50.000000
46720, 50.000000
47450, 50.000000
48180, 50.000000
48910, 50.000000
49640, 50.000000
50370, 50.000000
51100, 50.000000
51830, 50.000000
52560, 50.000000
53290, 50.000000
54020, 50.000000
54750, 50.000000
55480, 50.000000
56210, 50.000000
56940, 50.000000
57670, 50.000000
58400, 50.000000
59130, 50.000000
59860, 50.000000
60590, 50.000000
61320, 50.000000
62050, 50.000000
62780, 50.000000
63510, 50.000000
64240, 50.000000
64970, 50.000000
65700, 50.000000
66430, 50.000000
67160, 50.000000
67890, 50.000000
68620, 50.000000
69350, 50.000000
70080, 50.000000
70810, 50.000000
71540, 50.000000
72270, 50.000000
72999, 50.000000
73729, 50.000000
74459, 50.000000
75189, 50.000000
75919, 50.000000
76649, 50.000000
77379, 50.000000
78109, 50.000000
78839, 50.000000
79569, 50.000000
80299, 50.000000
81029, 50.000000
81759, 50.000000
82489, 50.000000
83219, 50.000000
83949, 50.000000
84679, 50.000000
85409, 50.000000
86139, 50.000000
86869, 50.000000
87599, 50.000000
88329, 50.000000
89059, 50.000000
89789, 50.000000
90519, 50.000000
91249, 50.000000
91979, 50.000000
92709, 50.000000
93439, 50.000000
94169, 50.000000
94899, 50.000000
95629, 50.000000
96359, 50.000000
97089, 50.000000
97819, 50.000000
98549, 50.000000
99279, 50.000000
100009, 50.000000
100739, 50.000000
101469, 50.000000
102199, 50.000000
102929, 50.000000
103659, 50.000000
104389, 50.000000
105119, 50.000000
105849, 50.000000
106579, 50.000000
107309, 50.000000
108039, 50.000000
108769, 50.000000
109499, 50.000000
110229, 50.000000
110959, 50.000000
111689, 50.000000
112419, 50.000000
113149, 50.000000
113879, 50.000000
114609, 50.000000
115339, 50.000000
116069, 50.000000
116799, 50.000000
117529, 50.000000
118259, 50.000000
118989, 50.000000
119719, 50.000000
120449, 50.000000
121179, 50.000000
121909, 50.000000
122639, 50.000000
123369, 50.000000
124099, 50.000000
124829, nan
125559, nan
126289, nan
127019, nan
127749, nan
128479, nan
129209, nan
129939, nan
130669, nan
131399, nan
132129, nan
132859, nan
133589, nan
134319, nan
135049, nan
135779, nan
136509, nan
137239, nan
137969, nan
138699, nan
139429, nan
140159, nan
140889, nan
141619, nan
142349, nan
143079, nan
143809, nan
144539, nan
145269, nan
145999, nan
146729, nan
147459, nan
148189, nan
148919, nan
149649, nan
150379, nan
151109, nan
151839, nan
152569, nan
153299, nan
154029, nan
154759, nan
155489, nan
156219, nan
156949, nan
157679, nan
158409, nan
159140, nan
159870, nan
160600, nan
161330, nan
162060, nan
162790, nan
163520, nan
164250, nan
164980, nan
165710, nan
166440, nan
167170, nan
167900, nan
168630, nan
169360, nan
170090, nan
170820, nan
171550, nan
172280, nan
173010, nan
173740, nan
174470, nan
175200, nan
175930, nan
176660, nan
177390, nan
178120, nan
178850, nan
179580, nan
180310, nan
181040, nan
181770, nan
182500, nan
183230, nan
183960, nan
184690, nan
185420, nan
186150, nan
186880, nan
187610, nan
188340, nan
189070, nan
189800, nan
190530, nan
191260, nan
191990, nan
192720, nan
193450, nan
194180, nan
194910, nan
195640, nan
196370, nan
197100, nan
197830, nan
198560, nan
199290, nan
200020, nan
200750, nan
201480, nan
202210, nan
202940, nan
203670, nan
204400, nan
205130, nan
205860, nan
206590, nan
207320, nan
208050, nan
208780, nan
209510, nan
210240, nan
210970, nan
211700, nan
212430, nan
213160, nan
213890, nan
214620, nan
215350, nan
216080, nan
216810, nan
217540, nan
218270, nan
219000, nan
