# hh_runge_0300.txt
# dt = 300 [usec]
# t [usec], V [mV]
0, -65.000000
300, -64.992439
600, -64.985649
900, -64.979454
1200, -64.973829
1499, -64.968782
1799, -64.964321
2099, -64.960448
2399, -64.957156
2699, -64.954434
2999, -64.952261
3299, -64.950612
3599, -64.949457
3899, -64.948763
4199, -64.948491
4500, -64.948604
4800, -64.949059
5100, -64.949816
5400, -64.950833
5700, -64.952068
6000, -64.953483
6300, -64.955038
6600, -64.956697
6900, -64.958426
7200, -64.960192
7500, -64.961967
7800, -64.963725
8100, -64.965442
8400, -64.967098
8700, -64.968676
9000, -64.970161
9300, -64.971541
9600, -64.972809
9900, -64.973957
10200, -64.974981
10500, -64.975880
10800, -64.976654
11100, -64.977305
11400, -64.977836
11700, -64.978252
12000, -64.978559
12300, -64.978764
12600, -64.978875
12900, -64.978900
13200, -64.978847
13500, -64.978726
13800, -64.978544
14100, -64.978312
14400, -64.978037
14700, -64.977727
15000, -64.977392
15300, -64.977037
15600, -64.976671
15900, -64.976300
16200, -64.975929
16500, -64.975564
16800, -64.975209
17100, -64.974869
17400, -64.974546
17700, -64.974244
18000, -64.973965
18300, -64.973709
18600, -64.973480
18900, -64.973276
19199, -64.973099
19499, -64.972948
19799, -64.972823
20099, -64.972722
20399, -64.972645
20699, -64.972590
20999, -64.972557
21299, -64.972542
21599, -64.972545
21899, -64.972563
22199, -64.972595
22499, -64.972639
22799, -64.972693
23099, -64.972755
23399, -64.972823
23699, -64.972897
23999, -64.972974
24299, -64.973052
24599, -64.973132
24899, -64.973211
25199, -64.973288
25499, -64.973362
25799, -64.973433
26099, -64.973500
26399, -64.973563
26699, -64.973621
26999, -64.973673
27299, -64.973720
27599, -64.973761
27899, -64.973797
28199, -64.973827
28499, -64.973852
28799, -64.973872
29099, -64.973887
29399, -64.973897
29699, -64.973903
29999, -64.973905
30299, -64.973904
30599, -64.973899
30899, -64.973892
31199, -64.973882
31499, -64.973870
31799, -64.973857
32099, -64.973842
32399, -64.973827
32699, -64.973811
32999, -64.973795
33299, -64.973778
33599, -64.973762
33899, -64.973746
34199, -64.973731
34499, -64.973717
34799, -64.973703
35099, -64.973691
35399, -64.973679
35699, -64.973669
35999, -64.973660
36299, -64.973652
36599, -64.973645
36899, -64.973639
37199, -64.973634
37499, -64.973631
37799, -64.973628
38099, -64.973627
38399, -64.973626
38699, -64.973626
38999, -64.973627
39299, -64.973628
39599, -64.973630
39899, -64.973632
40199, -64.973635
40499, -64.973638
40799, -64.973641
41099, -64.973645
41399, -64.973648
41699, -64.973652
41999, -64.973656
42299, -64.973659
42599, -64.973662
42899, -64.973666
43199, -64.973669
43499, -64.973672
43799, -64.973674
44099, -64.973677
44399, -64.973679
44699, -64.973681
44999, -64.973682
45299, -64.973684
45599, -64.973685
45899, -64.973686
46199, -64.973687
46499, -64.973687
46799, -64.973688
47099, -64.973688
47399, -64.973688
47699, -64.973688
47999, -64.973687
48299, -64.973687
48599, -64.973686
48899, -64.973686
49199, -64.973685
49499, -64.973685
49799, -64.973684
50099, -64.973683
50399, -53.073905
50699, -40.814021
50999, -13.632927
51299, 31.775986
51599, 34.255419
51899, 22.957503
52199, 9.150035
52499, -5.224657
52799, -18.605965
53099, -30.529587
53399, -41.530952
53699, -52.813136
53999, -63.773287
54299, -69.540358
54599, -70.737625
54899, -70.475250
55199, -69.771637
55499, -68.895454
55799, -67.923977
56099, -66.885839
56399, -65.797331
56699, -64.671826
56999, -63.521819
57299, -62.358669
57599, -61.191492
57899, -60.025760
58199, -58.861811
58499, -57.691802
58799, -56.499255
59099, -55.255842
59399, -53.915105
59699, -52.397970
59999, -50.556043
60299, -48.106047
60599, -44.438545
60899, -38.127338
61199, -26.180545
61499, -7.186335
61799, 5.405117
62099, 0.818927
62399, -11.482514
62699, -24.408474
62999, -35.953264
63299, -46.627208
63599, -57.289177
63899, -65.719665
64199, -68.995573
64499, -69.443926
64799, -68.945576
65099, -68.113058
65399, -67.134883
65699, -66.077250
65999, -64.970405
66299, -63.833370
66599, -62.680684
66899, -61.523953
67199, -60.371314
67499, -59.226376
67799, -58.087056
68099, -56.944356
68399, -55.779872
68699, -54.561909
68999, -53.241135
69299, -51.737380
69599, -49.904886
69899, -47.465248
70199, -43.823238
70499, -37.666207
70799, -26.424151
71099, -9.261748
71399, 2.267854
71699, -1.731964
71999, -13.465472
72299, -26.012126
72599, -37.294920
72899, -47.825096
73199, -58.249167
73499, -66.027475
73799, -68.856896
74099, -69.166371
74399, -68.619490
74699, -67.761282
74999, -66.764924
75300, -65.693673
75600, -64.577486
75900, -63.435430
76200, -62.281984
76500, -61.128233
76800, -59.981385
77100, -58.843654
77400, -57.710169
77700, -56.569242
78000, -55.400068
78300, -54.169092
78600, -52.823050
78900, -51.269622
79200, -49.342585
79500, -46.717596
79800, -42.704766
80100, -35.782721
80400, -23.306116
80700, -6.223581
81000, 2.024108
81300, -4.296736
81600, -16.474921
81900, -28.741327
82200, -39.732873
82500, -50.217671
82800, -60.374903
83100, -66.989547
83400, -69.010393
83700, -69.041087
84000, -68.396997
84300, -67.497478
84600, -66.479116
84900, -65.394462
85200, -64.270199
85500, -63.124219
85800, -61.970284
86100, -60.818586
86400, -59.674549
86700, -58.538642
87000, -57.405061
87300, -56.260337
87600, -55.081231
87900, -53.830797
88200, -52.445893
88500, -50.820047
88800, -48.762829
89100, -45.886425
89400, -41.356777
89700, -33.362294
90000, -19.317390
90300, -2.883869
90600, 1.436624
90900, -7.108778
91200, -19.611176
91500, -31.565300
91800, -42.321051
92100, -52.808721
92400, -62.486287
92700, -67.796200
93000, -69.117446
93300, -68.911678
93600, -68.182618
93900, -67.245959
94200, -66.207678
94500, -65.111108
94800, -63.979979
95100, -62.830993
95400, -61.676748
95700, -60.526317
96000, -59.384358
96300, -58.250043
96600, -57.115940
96900, -55.966621
97200, -54.775719
97500, -53.498472
97800, -52.064630
98100, -50.356798
