# hh_runge_0300.txt
# dt = 300 [usec]
# t [usec], V [mV]
0, -65.000000
300, -64.991742
600, -64.984403
900, -64.977765
1200, -64.971795
1500, -64.966496
1800, -64.961872
2100, -64.957923
2400, -64.954635
2700, -64.951990
3000, -64.949959
3300, -64.948508
3600, -64.947599
3900, -64.947187
4200, -64.947226
4500, -64.947667
4800, -64.948462
5100, -64.949559
5400, -64.950910
5700, -64.952466
6000, -64.954182
6300, -64.956014
6600, -64.957921
6900, -64.959866
7200, -64.961814
7500, -64.963735
7800, -64.965601
8100, -64.967391
8400, -64.969084
8700, -64.970664
9000, -64.972120
9300, -64.973442
9600, -64.974623
9900, -64.975662
10200, -64.976557
10500, -64.977310
10800, -64.977924
11100, -64.978405
11400, -64.978761
11700, -64.978998
12000, -64.979127
12300, -64.979157
12600, -64.979098
12900, -64.978961
13200, -64.978756
13500, -64.978494
13800, -64.978185
14100, -64.977839
14400, -64.977465
14700, -64.977072
15000, -64.976668
15300, -64.976261
15600, -64.975858
15900, -64.975463
16200, -64.975083
16500, -64.974721
16800, -64.974382
17100, -64.974068
17400, -64.973781
17700, -64.973523
18000, -64.973295
18300, -64.973097
18600, -64.972928
18900, -64.972789
19200, -64.972678
19500, -64.972595
19800, -64.972536
20100, -64.972501
20400, -64.972488
20700, -64.972494
21000, -64.972518
21300, -64.972557
21600, -64.972608
21900, -64.972671
22200, -64.972741
22500, -64.972819
22800, -64.972901
23100, -64.972986
23400, -64.973073
23700, -64.973159
24000, -64.973244
24300, -64.973326
24600, -64.973404
24900, -64.973478
25200, -64.973547
25500, -64.973611
25800, -64.973668
26100, -64.973720
26400, -64.973765
26700, -64.973803
27000, -64.973836
27300, -64.973862
27600, -64.973882
27900, -64.973898
28200, -64.973907
28500, -64.973913
28800, -64.973913
29100, -64.973910
29400, -64.973904
29700, -64.973895
30000, -64.973883
30300, -64.973869
30600, -64.973854
30900, -64.973837
31200, -64.973820
31500, -64.973802
31800, -64.973785
32100, -64.973767
32400, -64.973750
32700, -64.973733
33000, -64.973718
33300, -64.973703
33600, -64.973690
33900, -64.973677
34200, -64.973666
34500, -64.973657
34800, -64.973648
35100, -64.973641
35400, -64.973635
35700, -64.973631
36000, -64.973627
36300, -64.973625
36600, -64.973624
36900, -64.973623
37200, -64.973624
37500, -64.973625
37800, -64.973627
38100, -64.973630
38400, -64.973632
38700, -64.973636
39000, -64.973639
39300, -64.973643
39600, -64.973647
39900, -64.973651
40200, -64.973654
40500, -64.973658
40800, -64.973662
41100, -64.973665
41400, -64.973669
41700, -64.973672
42000, -64.973675
42300, -64.973677
42600, -64.973679
42900, -64.973681
43200, -64.973683
43500, -64.973684
43800, -64.973686
44100, -64.973686
44400, -64.973687
44700, -64.973688
45000, -64.973688
45300, -64.973688
45600, -64.973688
45900, -64.973687
46200, -64.973687
46500, -64.973687
46800, -64.973686
47100, -64.973685
47400, -64.973685
47700, -64.973684
48000, -64.973683
48300, -64.973682
48600, -64.973682
48900, -64.973681
49200, -64.973680
49500, -64.973679
49800, -64.973679
50100, -64.973678
50400, -51.973161
50700, -37.842686
51000, 3.762690
51300, 64.207866
51600, -15.784613
51900, 23.632619
52200, -8.058280
52500, -7.651682
52800, -25.594998
53100, -35.269573
53400, -48.148801
53700, -63.304326
54000, -72.085133
54300, -70.704387
54600, -70.044867
54900, -69.140023
55200, -68.177238
55500, -67.159122
55800, -66.091829
56100, -64.990250
56400, -63.861768
56700, -62.720936
57000, -61.572609
57300, -60.426330
57600, -59.278828
57900, -58.128435
58200, -56.957154
58500, -55.742665
58800, -54.432924
59100, -52.952689
59400, -51.153972
59700, -48.727947
60000, -44.937531
60300, -37.791754
60600, -21.625112
60900, 8.328579
61200, 8.239617
61500, -9.494373
61800, -21.298369
62100, -34.017539
62400, -45.913047
62700, -59.683843
63000, -70.024714
63300, -70.045942
63600, -69.218069
63900, -68.274629
64200, -67.263749
64500, -66.205463
64800, -65.108013
65100, -63.987516
65400, -62.851660
65700, -61.714153
66000, -60.578069
