# hh_runge_0210.txt
# dt = 210 [usec]
# t [usec], V [mV]
0, -65.000000
210, -64.994425
420, -64.989306
630, -64.984527
840, -64.980051
1050, -64.975869
1260, -64.971985
1470, -64.968402
1680, -64.965123
1890, -64.962148
2100, -64.959476
2310, -64.957105
2520, -64.955029
2730, -64.953243
2940, -64.951736
3150, -64.950501
3360, -64.949526
3570, -64.948798
3780, -64.948305
3989, -64.948034
4200, -64.947969
4410, -64.948097
4620, -64.948401
4830, -64.948868
5040, -64.949480
5250, -64.950224
5460, -64.951083
5670, -64.952044
5880, -64.953090
6090, -64.954210
6300, -64.955388
6510, -64.956611
6720, -64.957869
6930, -64.959147
7140, -64.960437
7350, -64.961727
7560, -64.963008
7770, -64.964271
7980, -64.965508
8190, -64.966712
8400, -64.967877
8610, -64.968996
8820, -64.970066
9030, -64.971082
9240, -64.972041
9450, -64.972939
9660, -64.973776
9870, -64.974548
10080, -64.975256
10290, -64.975899
10500, -64.976477
10710, -64.976991
10920, -64.977441
11130, -64.977830
11340, -64.978159
11550, -64.978430
11760, -64.978645
11970, -64.978808
12180, -64.978920
12390, -64.978985
12600, -64.979006
12810, -64.978986
13020, -64.978928
13230, -64.978836
13440, -64.978712
13650, -64.978560
13860, -64.978384
14070, -64.978186
14280, -64.977969
14490, -64.977737
14700, -64.977492
14910, -64.977237
15120, -64.976974
15330, -64.976707
15540, -64.976437
15750, -64.976167
15960, -64.975899
16170, -64.975634
16380, -64.975374
16590, -64.975121
16800, -64.974876
17010, -64.974640
17220, -64.974415
17430, -64.974201
17640, -64.973999
17850, -64.973809
18060, -64.973632
18270, -64.973469
18480, -64.973319
18690, -64.973182
18900, -64.973060
19110, -64.972950
19320, -64.972854
19530, -64.972772
19740, -64.972701
19950, -64.972643
20160, -64.972597
20370, -64.972562
20580, -64.972538
20790, -64.972523
21000, -64.972518
21210, -64.972522
21420, -64.972534
21630, -64.972553
21840, -64.972579
22050, -64.972611
22260, -64.972648
22470, -64.972690
22680, -64.972736
22890, -64.972785
23100, -64.972837
23310, -64.972891
23520, -64.972947
23730, -64.973003
23940, -64.973061
24150, -64.973118
24360, -64.973176
24570, -64.973232
24780, -64.973288
24990, -64.973342
25200, -64.973395
25410, -64.973445
25620, -64.973494
25830, -64.973540
26040, -64.973583
26250, -64.973624
26460, -64.973663
26670, -64.973698
26880, -64.973730
27090, -64.973760
27300, -64.973787
27510, -64.973811
27720, -64.973832
27930, -64.973850
28140, -64.973866
28350, -64.973879
28560, -64.973889
28770, -64.973898
28980, -64.973903
29190, -64.973907
29400, -64.973909
29610, -64.973909
29820, -64.973907
30030, -64.973903
30240, -64.973898
30450, -64.973892
30660, -64.973885
30870, -64.973877
31080, -64.973867
31290, -64.973857
31500, -64.973847
31710, -64.973836
31920, -64.973824
32130, -64.973813
32340, -64.973801
32550, -64.973789
32760, -64.973777
32970, -64.973765
33180, -64.973754
33390, -64.973742
33600, -64.973732
33810, -64.973721
34020, -64.973711
34230, -64.973701
34440, -64.973692
34650, -64.973684
34860, -64.973676
35070, -64.973668
35280, -64.973662
35490, -64.973655
35700, -64.973650
35910, -64.973645
36119, -64.973641
36329, -64.973637
36539, -64.973633
36749, -64.973631
36959, -64.973629
37169, -64.973627
37379, -64.973626
37589, -64.973625
37799, -64.973625
38009, -64.973625
38219, -64.973625
38429, -64.973626
38639, -64.973627
38849, -64.973629
39059, -64.973630
39269, -64.973632
39479, -64.973634
39689, -64.973636
39899, -64.973639
40109, -64.973641
40319, -64.973643
40529, -64.973646
40739, -64.973649
40949, -64.973651
41159, -64.973654
41369, -64.973656
41579, -64.973659
41789, -64.973661
41999, -64.973664
42209, -64.973666
42419, -64.973668
42629, -64.973670
42839, -64.973672
43049, -64.973674
43259, -64.973676
43469, -64.973678
43679, -64.973679
43889, -64.973681
44099, -64.973682
44309, -64.973683
44519, -64.973684
44729, -64.973685
44939, -64.973686
45149, -64.973686
45359, -64.973687
45569, -64.973687
45779, -64.973687
45989, -64.973688
46199, -64.973688
46409, -64.973688
46619, -64.973688
46829, -64.973688
47039, -64.973687
47249, -64.973687
47459, -64.973687
47669, -64.973687
47879, -64.973686
48089, -64.973686
48299, -64.973685
48509, -64.973685
48719, -64.973684
48929, -64.973684
49139, -64.973683
49349, -64.973683
49559, -64.973682
49769, -64.973682
49979, -64.973681
50189, -56.198067
50399, -47.865977
50609, -36.910883
50819, -13.205907
51029, 26.238357
51239, 39.483955
51449, 35.648890
51659, 26.776532
51869, 16.042031
52079, 5.022349
52289, -5.467401
52499, -15.152973
52709, -24.048220
52919, -32.333900
53129, -40.398199
53339, -48.814870
53549, -57.759118
53759, -65.530327
53969, -69.613405
54179, -70.833787
54389, -70.893574
54599, -70.539139
54809, -70.021389
55019, -69.424105
55229, -68.777230
55439, -68.093135
55649, -67.378336
55859, -66.637439
56069, -65.874608
56279, -65.093959
56489, -64.299521
56699, -63.495107
56909, -62.684315
57119, -61.870254
57329, -61.055288
57539, -60.240582
57749, -59.425485
57959, -58.608039
58169, -57.784495
58379, -56.948807
58589, -56.091906
58799, -55.199284
59009, -54.250079
59219, -53.214210
59429, -52.045835
59639, -50.672056
59849, -48.964034
60059, -46.697333
60269, -43.432685
60479, -38.300856
60689, -29.677707
60899, -15.830132
61109, 0.043341
61319, 7.864854
61529, 5.140040
61739, -3.088811
61949, -12.798408
62159, -22.217633
62369, -30.876909
62579, -38.944038
62789, -46.920171
62999, -55.128200
63209, -62.654072
63419, -67.425024
63629, -69.290364
63839, -69.655729
64049, -69.410307
64259, -68.912811
64469, -68.298452
64679, -67.620288
64889, -66.901320
65099, -66.153302
65309, -65.383597
65519, -64.597824
65729, -63.800866
65939, -62.997111
66149, -62.190439
66359, -61.383622
66569, -60.578726
66779, -59.776818
66989, -58.977742
67199, -58.179936
67409, -57.378844
67619, -56.568134
67829, -55.739121
68039, -54.879653
68249, -53.972364
68459, -52.991701
68669, -51.898729
68879, -50.631899
69089, -49.090447
69299, -47.104563
69509, -44.357789
69719, -40.245183
69929, -33.640305
70139, -22.950762
70349, -8.534670
70559, 2.753619
70769, 4.310589
70979, -1.678883
71189, -10.695319
71399, -20.085539
71609, -28.878214
71819, -37.005856
72029, -44.872416
72239, -52.905617
72449, -60.639246
72659, -66.187432
72869, -68.701205
73079, -69.373803
73289, -69.254884
73499, -68.808803
73709, -68.215427
73919, -67.545693
74129, -66.829879
74339, -66.082839
74549, -65.313362
74759, -64.527693
74969, -63.731027
75179, -62.927908
75389, -62.122290
75599, -61.317144
75809, -60.514451
76019, -59.715237
76229, -58.919333
76439, -58.125189
76649, -57.328723
76859, -56.523500
77069, -55.700966
77279, -54.849322
77489, -53.951848
77699, -52.984101
77909, -51.909050
78119, -50.668497
78329, -49.167695
78539, -47.247842
78749, -44.617003
78959, -40.723725
79169, -34.538709
79379, -24.536010
79589, -10.627371
79799, 1.292291
80009, 4.034169
80219, -1.218587
80429, -9.972033
80639, -19.333642
80849, -28.171023
81059, -36.332137
81269, -44.184003
81479, -52.174612
81689, -59.965349
81899, -65.765610
82109, -68.515402
82319, -69.304555
82529, -69.234232
82739, -68.808480
82949, -68.224109
83159, -67.558703
83369, -66.845181
83579, -66.099483
83789, -65.330858
83999, -64.545771
84209, -63.749525
84419, -62.946729
84629, -62.141385
84839, -61.336468
85049, -60.534034
85259, -59.735178
85469, -58.939805
85679, -58.146448
85889, -57.350982
86100, -56.547184
86310, -55.726714
86520, -54.878043
86730, -53.984847
86940, -53.023293
87150, -51.956889
87360, -50.729743
87570, -49.249818
87780, -47.363217
87990, -44.789929
88200, -41.003365
88410, -35.015858
88620, -25.321351
88830, -11.617264
89040, 0.655477
89250, 4.029069
89460, -0.834701
89670, -9.456714
89880, -18.815862
90090, -27.688901
90300, -35.879762
90510, -43.731482
90720, -51.705307
90930, -59.538617
91140, -65.502691
91350, -68.411112
91560, -69.278853
91770, -69.241088
91980, -68.829109
92190, -68.251149
92400, -67.589140
92610, -66.877676
92820, -66.133361
93030, -65.365695
93240, -64.581278
93450, -63.785477
93660, -62.982945
93870, -62.177728
94080, -61.372764
94290, -60.570218
94500, -59.771276
94710, -58.975931
94920, -58.182818
95130, -57.387671
95340, -56.584542
95550, -55.765324
95760, -54.918752
95970, -54.028854
96180, -53.071837
96390, -52.011834
96600, -50.795187
96810, -49.332112
97020, -47.472330
97230, -44.945329
97440, -41.244065
97650, -35.408625
97860, -25.949721
98070, -12.393809
98280, 0.175298
98490, 4.076292
98700, -0.463520
98910, -8.979061
99120, -18.339530
99330, -27.248584
99540, -35.469096
99750, -43.325448
99960, -51.287286
100170, -59.158057
100380, -65.268686
100590, -68.321657
100800, -69.261443
101010, -69.253423
101220, -68.854030
101430, -68.282002
101640, -67.623221
101850, -66.913781
102060, -66.170867
102270, -65.404195
102480, -64.620477
102690, -63.825137
102900, -63.022868
103110, -62.217714
103320, -61.412648
103530, -60.609929
103740, -59.810823
103950, -59.015417
104160, -58.222352
104370, -57.427365
104580, -56.624756
104790, -55.806640
105000, -54.962004
105210, -54.075219
105420, -53.122235
105630, -52.068161
105840, -50.860497
106050, -49.412801
106260, -47.577779
106470, -45.093606
106680, -41.468803
106890, -35.771552
107100, -26.528137
107310, -13.121444
107520, -0.287637
107730, 4.114607
107940, -0.108500
108150, -8.517286
108360, -17.878901
108570, -26.821484
108780, -35.071663
108990, -42.933324
109200, -50.884921
109410, -58.789281
109620, -65.036720
109830, -68.232221
110040, -69.244179
110250, -69.265977
110460, -68.879163
110670, -68.313048
110880, -67.657485
111090, -66.950067
111300, -66.208558
111510, -65.442888
111720, -64.659878
111930, -63.865007
112140, -63.063008
112350, -62.257891
112560, -61.452721
112770, -60.649829
112980, -59.850559
113190, -59.055084
113400, -58.261914
113610, -57.467023
113820, -56.664902
114030, -55.847856
114240, -55.005111
114450, -54.121290
114660, -53.172207
114870, -52.123898
115080, -50.924981
115290, -49.492266
115500, -47.681358
115710, -45.238897
115920, -41.687289
116130, -36.123906
116340, -27.091760
116550, -13.840611
116760, -0.768670
116970, 4.131167
117180, 0.233489
117390, -8.062133
117600, -17.420584
117810, -26.397323
118020, -34.678383
118230, -42.547630
118440, -50.487772
118650, -58.418396
118860, -64.796906
119070, -68.136661
