# hh_impl_0900.txt
# dt = 900 [usec]
# t [usec], V [mV]
0, -65.000000
900, -64.983044
1800, -64.970304
2700, -64.961061
3600, -64.955115
4500, -64.952139
5400, -64.951656
6300, -64.953100
7200, -64.955885
8100, -64.959455
9000, -64.963323
9899, -64.967097
10799, -64.970487
11699, -64.973307
12599, -64.975463
13499, -64.976940
14399, -64.977782
15299, -64.978075
16199, -64.977929
17099, -64.977465
17999, -64.976799
18899, -64.976035
19799, -64.975262
20699, -64.974544
21599, -64.973929
22499, -64.973442
23399, -64.973092
24299, -64.972875
25199, -64.972776
26099, -64.972775
26999, -64.972847
27899, -64.972970
28799, -64.973121
29699, -64.973280
30599, -64.973433
31499, -64.973568
32399, -64.973678
33299, -64.973761
34199, -64.973817
35099, -64.973847
35999, -64.973855
36899, -64.973847
37800, -64.973826
38700, -64.973798
39600, -64.973767
40500, -64.973736
41400, -64.973707
42300, -64.973683
43200, -64.973664
44100, -64.973651
45000, -64.973643
45900, -64.973640
46800, -64.973641
47700, -64.973645
48600, -64.973650
49500, -64.973656
50400, -64.973663
51300, -38.304102
52200, 10.503825
53100, 24.632954
54000, -5.321758
54900, -31.756459
55800, -50.174591
56700, -64.749919
57600, -69.406563
58500, -67.997774
59400, -65.154750
60300, -61.917274
61200, -58.719001
62100, -55.723711
63000, -52.766511
63900, -49.375823
64800, -44.608227
65700, -36.490611
66600, -23.526686
67500, -17.233415
68400, -28.924442
69300, -44.566630
70200, -58.248104
71100, -66.155811
72000, -66.309944
72900, -63.813561
73800, -60.726653
74700, -57.702820
75600, -54.901953
76500, -52.150841
77400, -49.052587
78300, -44.933653
79200, -38.574256
80100, -29.077220
81000, -22.435746
81900, -29.024524
82800, -42.445214
83700, -55.585378
84600, -64.659903
85500, -65.881684
86400, -63.696845
87300, -60.705410
88200, -57.723146
89100, -54.959381
90000, -52.270013
90900, -49.291530
91800, -45.434343
92700, -39.662124
93600, -31.052640
94500, -23.878672
95400, -28.267688
96300, -40.778014
97200, -53.805485
98100, -63.723402
99000, -65.835075
99900, -63.913148
100800, -60.981103
101700, -57.995933
102600, -55.225402
