# hh_impl_0900.txt
# dt = 900 [usec]
# t [usec], V [mV]
0, -65.000000
900, -64.979083
1800, -64.964581
2700, -64.955026
3600, -64.949891
4500, -64.948493
5400, -64.949974
6300, -64.953420
7200, -64.957962
8100, -64.962852
9000, -64.967507
9900, -64.971524
10800, -64.974671
11700, -64.976866
12600, -64.978147
13500, -64.978631
14400, -64.978484
15300, -64.977892
16200, -64.977034
17100, -64.976067
18000, -64.975118
18900, -64.974276
19800, -64.973598
20700, -64.973108
21600, -64.972805
22500, -64.972668
23400, -64.972667
24300, -64.972767
25200, -64.972929
26100, -64.973121
27000, -64.973317
27900, -64.973495
28800, -64.973643
29700, -64.973753
30600, -64.973826
31500, -64.973864
32400, -64.973872
33300, -64.973859
34200, -64.973830
35100, -64.973793
36000, -64.973755
36900, -64.973719
37800, -64.973688
38700, -64.973664
39600, -64.973648
40500, -64.973638
41400, -64.973636
42300, -64.973638
43200, -64.973643
44100, -64.973650
45000, -64.973658
45900, -64.973666
46800, -64.973673
47700, -64.973678
48600, -64.973682
49500, -64.973684
50400, -64.973685
51300, -32.060446
52200, 60.615527
53100, -27.902938
54000, -3.137455
54900, -53.607821
55800, -71.283866
56700, -68.641771
57600, -66.135596
58500, -62.854154
59400, -59.792889
60300, -56.847892
61200, -53.938614
62100, -50.567402
63000, -45.481061
63900, -34.633037
64800, -9.965091
65700, -17.202758
66600, -45.631169
67500, -64.434521
68400, -69.618624
69300, -64.035601
70200, -61.915106
71100, -58.672533
72000, -55.944578
72900, -53.218115
73800, -50.099901
74700, -45.632737
75600, -37.104042
76500, -19.191852
77400, -15.560583
78300, -44.611846
79200, -62.316980
80100, -69.614435
81000, -63.625901
81900, -61.638118
82800, -58.415562
83700, -55.729287
84600, -53.043177
85500, -49.983922
86400, -45.649754
87300, -37.563116
88200, -20.973256
89100, -15.915337
90000, -43.809605
90900, -61.429407
91800, -69.697029
92700, -63.573604
93600, -61.644465
94500, -58.411647
95400, -55.736382
96300, -53.061786
97200, -50.032941
98100, -45.771455
99000, -37.922565
99900, -21.834517
100800, -15.634194
101700, -43.232086
102600, -60.770593
103500, -69.826239
104400, -63.589580
105300, -61.713608
106200, -58.463662
107100, -55.787557
108000, -53.121266
108900, -50.108264
109800, -45.899778
110700, -38.210832
111600, -22.400191
112500, -15.252096
113400, -42.768389
114300, -60.234709
115200, -69.942819
116100, -63.621350
117000, -61.791340
117900, -58.520946
118800, -55.845972
119700, -53.181666
120600, -50.184307
121500, -46.015082
122400, -38.457313
123300, -22.851280
124200, -14.900619
125100, -42.361812
126000, -59.766042
126900, -70.036328
127800, -63.659967
128700, -61.862325
129600, -58.577928
130500, -55.899628
131400, -53.240489
132300, -50.252962
133200, -46.122236
134100, -38.663675
135000, -23.223952
135900, -14.598646
136800, -42.000649
137700, -59.359028
138600, -70.109064
139500, -63.698350
140400, -61.927422
141300, -58.628071
142200, -55.950304
143100, -53.291908
144000, -50.316877
144900, -46.216879
145800, -38.851933
146700, -23.566240
147600, -14.348612
148500, -41.649870
149400, -58.958049
150300, -70.172198
151200, -63.739169
152100, -61.988083
153000, -58.678708
153900, -55.997519
154800, -53.343767
155700, -50.377021
156600, -46.311094
157500, -39.034948
158400, -23.911497
159300, -14.116805
160200, -41.294803
161100, -58.561035
162000, -70.215925
162900, -63.786779
163800, -62.049256
164700, -58.727913
165600, -56.047214
166500, -53.391459
167400, -50.436825
168300, -46.399938
169200, -39.214172
170100, -24.241921
171000, -13.904524
171900, -40.924272
172800, -58.162093
173700, -70.255561
174600, -63.839330
175500, -62.110120
176400, -58.780768
177300, -56.096571
178200, -53.442763
179100, -50.496720
180000, -46.494259
180900, -39.399735
181800, -24.599524
182700, -13.705725
183600, -40.516797
184500, -57.714191
185400, -70.280329
186300, -63.902725
187200, -62.177010
188100, -58.837400
189000, -56.153157
189900, -53.497362
190800, -50.565038
191700, -46.596654
192600, -39.608686
193500, -25.006574
194400, -13.512426
195300, -40.041523
196200, -57.218837
197100, -70.290339
198000, -63.982986
198900, -62.249180
199800, -58.904386
200700, -56.215597
201600, -53.561951
202500, -50.641353
203400, -46.717076
204300, -39.850477
205200, -25.499564
206100, -13.342676
207000, -39.424210
207900, -56.579942
208800, -70.269813
209700, -64.097039
210600, -62.339513
211500, -58.989072
212400, -56.298252
213300, -53.642955
214200, -50.742104
215100, -46.870518
216000, -40.167625
216900, -26.145481
217800, -13.169367
218700, -38.576565
219600, -55.743753
220500, -70.194451
