# hh_euler_0130.txt
# dt = 130 [usec]
# t [usec], V [mV]
0, -65.000000
130, -64.996377
260, -64.992948
390, -64.989663
520, -64.986504
649, -64.983464
779, -64.980543
909, -64.977742
1039, -64.975064
1169, -64.972510
1299, -64.970081
1429, -64.967780
1559, -64.965606
1689, -64.963561
1819, -64.961644
1949, -64.959855
2079, -64.958194
2209, -64.956658
2339, -64.955248
2469, -64.953961
2599, -64.952795
2729, -64.951748
2859, -64.950817
2989, -64.950000
3119, -64.949294
3249, -64.948696
3379, -64.948202
3509, -64.947809
3639, -64.947513
3769, -64.947311
3899, -64.947199
4029, -64.947172
4159, -64.947227
4289, -64.947359
4420, -64.947566
4550, -64.947841
4680, -64.948182
4810, -64.948584
4940, -64.949043
5070, -64.949554
5200, -64.950115
5330, -64.950720
5460, -64.951365
5590, -64.952048
5720, -64.952763
5850, -64.953508
5980, -64.954278
6110, -64.955069
6240, -64.955880
6370, -64.956705
6500, -64.957542
6630, -64.958388
6760, -64.959239
6890, -64.960093
7020, -64.960947
7150, -64.961799
7280, -64.962645
7410, -64.963484
7540, -64.964314
7670, -64.965131
7800, -64.965935
7930, -64.966724
8060, -64.967495
8190, -64.968248
8320, -64.968981
8450, -64.969692
8580, -64.970381
8710, -64.971047
8840, -64.971688
8970, -64.972304
9100, -64.972894
9230, -64.973457
9360, -64.973994
9490, -64.974504
9620, -64.974986
9750, -64.975441
9880, -64.975868
10010, -64.976267
10140, -64.976639
10270, -64.976984
10400, -64.977301
10530, -64.977593
10660, -64.977857
10790, -64.978096
10920, -64.978310
11049, -64.978499
11179, -64.978664
11309, -64.978806
11439, -64.978924
11569, -64.979021
11699, -64.979097
11829, -64.979152
11959, -64.979188
12089, -64.979205
12219, -64.979204
12349, -64.979186
12479, -64.979152
12609, -64.979103
12739, -64.979039
12869, -64.978962
12999, -64.978872
13129, -64.978771
13259, -64.978659
13389, -64.978537
13519, -64.978406
13649, -64.978266
13779, -64.978120
13909, -64.977966
14039, -64.977807
14169, -64.977643
14299, -64.977474
14429, -64.977302
14559, -64.977127
14689, -64.976950
14819, -64.976771
14949, -64.976592
15079, -64.976412
15209, -64.976232
15339, -64.976053
15469, -64.975875
15599, -64.975699
15729, -64.975526
15859, -64.975354
15989, -64.975186
16119, -64.975022
16249, -64.974861
16379, -64.974704
16509, -64.974552
16639, -64.974404
16769, -64.974261
16899, -64.974123
17029, -64.973990
17159, -64.973862
17289, -64.973740
17419, -64.973624
17549, -64.973513
17679, -64.973409
17809, -64.973309
17939, -64.973216
18070, -64.973129
18200, -64.973047
18330, -64.972971
18460, -64.972901
18590, -64.972837
18720, -64.972778
18850, -64.972725
18980, -64.972677
19110, -64.972634
19240, -64.972597
