# hh_euler_0260.txt
# dt = 260 [usec]
# t [usec], V [mV]
0, -65.000000
260, -64.992754
520, -64.985889
780, -64.979540
1040, -64.973730
1300, -64.968481
1560, -64.963806
1820, -64.959710
2080, -64.956188
2340, -64.953231
2600, -64.950821
2860, -64.948938
3120, -64.947554
3380, -64.946639
3640, -64.946160
3900, -64.946080
4160, -64.946363
4420, -64.946970
4680, -64.947861
4940, -64.948998
5200, -64.950341
5460, -64.951854
5720, -64.953501
5980, -64.955246
6240, -64.957059
6500, -64.958908
6760, -64.960767
7020, -64.962610
7280, -64.964415
7540, -64.966162
7800, -64.967834
8060, -64.969418
8320, -64.970900
8580, -64.972272
8840, -64.973527
9100, -64.974660
9360, -64.975668
9620, -64.976551
9880, -64.977310
10140, -64.977946
10400, -64.978463
10660, -64.978868
10920, -64.979164
11180, -64.979360
11440, -64.979463
11700, -64.979479
11960, -64.979419
12220, -64.979289
12480, -64.979099
12740, -64.978857
13000, -64.978571
13260, -64.978249
13520, -64.977899
13780, -64.977528
14040, -64.977143
14300, -64.976750
14560, -64.976355
14820, -64.975964
15080, -64.975581
15340, -64.975211
15600, -64.974856
15860, -64.974520
16120, -64.974206
16380, -64.973915
16640, -64.973649
16900, -64.973409
17160, -64.973196
17420, -64.973009
17680, -64.972849
17940, -64.972714
18200, -64.972605
18460, -64.972520
18720, -64.972458
18980, -64.972418
19240, -64.972397
19500, -64.972395
19760, -64.972409
20020, -64.972438
20280, -64.972480
20540, -64.972533
20800, -64.972595
21060, -64.972665
21320, -64.972741
21580, -64.972821
21840, -64.972905
22100, -64.972989
22360, -64.973075
22620, -64.973159
22880, -64.973242
23140, -64.973322
23400, -64.973399
23660, -64.973472
23920, -64.973540
24180, -64.973603
24440, -64.973660
24700, -64.973712
24960, -64.973759
25220, -64.973800
25480, -64.973834
25740, -64.973864
26000, -64.973888
26260, -64.973907
26520, -64.973920
26780, -64.973930
27040, -64.973935
27300, -64.973936
27560, -64.973933
27820, -64.973928
28080, -64.973919
28340, -64.973908
28600, -64.973895
28860, -64.973881
29120, -64.973865
29380, -64.973848
29640, -64.973831
29900, -64.973813
30160, -64.973795
30420, -64.973778
30680, -64.973760
30940, -64.973744
31200, -64.973728
31460, -64.973712
31720, -64.973698
31980, -64.973685
32240, -64.973673
32500, -64.973662
32760, -64.973652
33020, -64.973644
33280, -64.973637
33540, -64.973631
33800, -64.973626
34060, -64.973622
34320, -64.973619
34580, -64.973618
34840, -64.973617
35100, -64.973617
35360, -64.973618
35620, -64.973619
35880, -64.973621
36140, -64.973623
36400, -64.973626
36660, -64.973630
36920, -64.973633
37180, -64.973637
37440, -64.973641
37700, -64.973645
37960, -64.973649
38220, -64.973653
38480, -64.973656
38740, -64.973660
39000, -64.973664
39260, -64.973667
39520, -64.973670
39780, -64.973673
40040, -64.973676
40300, -64.973678
40560, -64.973681
40820, -64.973682
41080, -64.973684
41340, -64.973685
41600, -64.973687
41860, -64.973687
42120, -64.973688
42380, -64.973689
42640, -64.973689
42900, -64.973689
43160, -64.973689
43420, -64.973689
43680, -64.973688
43940, -64.973688
44200, -64.973687
44460, -64.973687
44720, -64.973686
44980, -64.973685
45240, -64.973684
45500, -64.973684
45760, -64.973683
46020, -64.973682
46280, -64.973681
46540, -64.973681
46800, -64.973680
47060, -64.973679
47320, -64.973679
47580, -64.973678
47840, -64.973677
48100, -64.973677
48360, -64.973677
48620, -64.973676
48880, -64.973676
49140, -64.973676
49400, -64.973675
49660, -64.973675
49920, -64.973675
50180, -53.565799
50440, -40.221127
50700, 0.243094
50960, 82.207201
51220, -6.186789
51480, 35.352561
51740, -8.913982
52000, -10.622435
52260, -27.555668
52520, -39.320407
52780, -54.787855
53040, -72.788392
53300, -72.528707
53560, -70.467209
53820, -70.436207
54080, -69.601926
54340, -68.813941
54600, -67.935789
54860, -67.024940
55120, -66.073555
55380, -65.091035
55640, -64.086909
55900, -63.063959
56160, -62.031314
56420, -60.987870
56680, -59.936999
56940, -58.868811
57200, -57.774814
57460, -56.628035
57720, -55.392316
57980, -53.992737
58240, -52.301786
58500, -50.016819
58760, -46.438038
59020, -39.471144
59280, -22.058293
59540, 20.964594
59800, 32.472233
60060, -37.464420
60320, -34.993121
60580, -43.819650
60840, -56.500458
61100, -69.795709
61360, -70.095092
61620, -69.198212
61880, -68.412913
62140, -67.513691
62400, -66.589544
62660, -65.623672
62920, -64.634941
63180, -63.625277
63440, -62.605487
63700, -61.576606
63960, -60.545200
64220, -59.506388
64480, -58.458521
64740, -57.385477
65000, -56.269601
65260, -55.070188
65520, -53.728123
65780, -52.113758
66040, -49.984666
66300, -46.750516
66560, -40.784238
66820, -26.864004
67080, 8.201977
67340, 36.110654
67600, -28.359482
67860, -22.782964
68120, -32.933113
68380, -44.065863
68640, -58.692440
68900, -71.183081
69160, -70.255293
69420, -69.379985
69680, -68.607812
69940, -67.718574
70200, -66.803848
70460, -65.845336
70720, -64.862873
70980, -63.858243
71240, -62.842720
71500, -61.817993
71760, -60.791564
72020, -59.759896
72280, -58.723172
72540, -57.667946
72800, -56.580629
73060, -55.427278
73320, -54.160828
73580, -52.687229
73840, -50.826126
74100, -48.176497
74360, -43.718855
74620, -34.366356
74880, -10.595684
75140, 31.640613
75400, 5.945729
75660, -20.464760
75920, -29.072883
76180, -41.884300
76440, -56.586538
76700, -71.071941
76960, -70.677984
77220, -69.680307
77480, -68.977386
77740, -68.106460
78000, -67.212879
78260, -66.267712
78520, -65.296430
78780, -64.299286
79040, -63.288257
79300, -62.265635
79560, -61.239946
79820, -60.209124
80080, -59.175306
80340, -58.127759
80600, -57.056859
80860, -55.935142
81120, -54.725135
81380, -53.348582
81640, -51.674421
81900, -49.413515
82160, -45.881481
82420, -39.134054
82680, -22.933763
82940, 15.440595
83200, 30.446023
83460, -32.845977
83720, -30.193810
83980, -39.612584
84240, -51.621362
84500, -66.688567
84760, -70.504858
85020, -69.555823
85280, -68.750920
85540, -67.870596
85800, -66.959233
86060, -66.006351
86320, -65.027847
86580, -64.026107
86840, -63.012468
87100, -61.988984
87360, -60.963567
87620, -59.933241
87880, -58.899022
88140, -57.848646
88400, -56.770150
88660, -55.632183
88920, -54.392012
89180, -52.963648
89440, -51.196740
89700, -48.739356
89960, -44.745050
90220, -36.718882
90480, -16.747674
90740, 25.005520
91000, 19.005719
91260, -29.115011
91520, -30.201320
91780, -41.452494
92040, -55.013792
92300, -69.731378
92560, -70.494471
92820, -69.523948
93080, -68.780299
93340, -67.899350
93600, -66.994223
93860, -66.041847
94120, -65.064392
94380, -64.063136
94640, -63.049670
94900, -62.026067
95160, -61.000356
95420, -59.969832
95680, -58.935335
95940, -57.884760
96200, -56.806318
96460, -55.668898
96720, -54.430080
96980, -53.004405
97240, -51.244140
97500, -48.799436
97760, -44.837260
98020, -36.898831
98280, -17.163032
98540, 24.567316
98800, 19.923717
99060, -29.679208
99320, -30.377445
99580, -41.452978
99840, -54.918619
100100, -69.628911
100360, -70.478061
100620, -69.512218
100880, -68.765003
101140, -67.883273
101400, -66.977212
101660, -66.024272
101920, -65.046360
102180, -64.044780
102440, -63.031102
102700, -62.007383
102960, -60.981600
103220, -59.950806
103480, -58.915928
103740, -57.864737
104000, -56.785231
104260, -55.646013
104520, -54.404150
104780, -52.973275
105040, -51.202547
105300, -48.737388
105560, -44.724478
105820, -36.642056
106080, -16.481668
106340, 25.488962
106600, 18.558047
106860, -28.821755
107120, -30.050511
107380, -41.363731
107640, -54.945075
107900, -69.730325
108160, -70.520126
108420, -69.544255
108680, -68.803512
108940, -67.923710
109200, -67.019806
109460, -66.068253
109720, -65.091463
109980, -64.090654
110240, -63.077421
110500, -62.053888
110760, -61.028115
111020, -59.997493
111280, -58.963306
111540, -57.913265
111800, -56.835770
112060, -55.700069
112320, -54.464248
112580, -53.043814
112840, -51.292824
113100, -48.868188
113360, -44.956338
113620, -37.159772
113880, -17.833399
114140, 23.663370
114400, 21.280439
114660, -30.477505
114920, -30.690567
115180, -41.525567
115440, -54.871416
115700, -69.518488
115960, -70.439671
116220, -69.482894
116480, -68.729695
116740, -67.846215
117000, -66.938174
117260, -65.983957
117520, -65.005015
117780, -64.002775
118040, -62.988689
118300, -61.964743
118560, -60.938694
118820, -59.907580
119080, -58.872167
119340, -57.819966
119600, -56.738563
119860, -55.595998
120120, -54.348337
120380, -52.907451
120640, -51.115688
120900, -48.610122
121160, -44.496807
121420, -36.130394
121680, -15.145623
121940, 27.151524
122200, 15.777049
122460, -26.972162
122720, -29.486322
122980, -41.289278
123240, -55.122070
123500, -69.990328
123760, -70.590518
124020, -69.596131
124280, -68.868437
124540, -67.991933
124800, -67.091828
125060, -66.142595
125320, -65.167814
125580, -64.168352
125840, -63.155912
126100, -62.132727
126360, -61.106995
126620, -60.076359
126880, -59.042402
127140, -57.993834
127400, -56.920006
127660, -55.790435
127920, -54.564843
128180, -53.161864
128440, -51.441565
128700, -49.082529
128960, -45.328580
129220, -37.963176
129480, -19.922023
129740, 20.549659
130000, 25.286746
130260, -32.361287
130520, -31.384838
130780, -41.568267
131040, -54.527663
131300, -69.073677
131560, -70.344320
131820, -69.410946
132080, -68.641181
132340, -67.753393
132600, -66.840331
132860, -65.882986
133120, -64.901422
133380, -63.897428
133640, -62.882233
133900, -61.857682
134160, -60.831271
134420, -59.799689
134680, -58.763193
134940, -57.708661
135200, -56.622723
135460, -55.472017
135720, -54.210182
135980, -52.744723
136240, -50.901024
136500, -48.289526
136760, -43.920631
137020, -34.829621
137280, -11.777740
137540, 30.649553
137800, 8.533293
138060, -22.064042
138320, -28.942422
138580, -41.628486
138840, -56.119992
139100, -70.804964
139360, -70.679053
139620, -69.670145
139880, -68.965653
140140, -68.094163
140400, -67.199929
140660, -66.254340
140920, -65.282664
141180, -64.285296
141440, -63.274100
141700, -62.251452
141960, -61.225757
142220, -60.195009
142480, -59.161203
142740, -58.113640
143000, -57.042521
143260, -55.920366
143520, -54.708960
143780, -53.330051
144040, -51.651723
144300, -49.381988
144560, -45.829972
144820, -39.027111
145080, -22.664682
145340, 15.914089
145600, 30.021953
145860, -32.935993
146120, -30.455624
146380, -39.932743
146640, -52.049716
146900, -67.068412
147160, -70.461054
147420, -69.523784
147680, -68.723632
147940, -67.841295
148200, -66.929243
148460, -65.975256
148720, -64.995960
148980, -63.993727
149240, -62.979729
149500, -61.956012
149760, -60.930321
150020, -59.899747
150280, -58.865033
150540, -57.813787
150800, -56.733635
151060, -55.592843
151320, -54.347770
151580, -52.911035
151840, -51.126635
152100, -48.635693
152360, -44.558106
152620, -36.296321
152880, -15.637442
153140, 26.432258
153400, 16.732367
153660, -27.636931
153920, -29.718910
154180, -41.365213
154440, -55.126514
154700, -69.927853
154960, -70.555763
155220, -69.569916
155480, -68.836798
155740, -67.958719
156000, -67.056814
156260, -66.106467
156520, -65.130705
156780, -64.130617
157040, -63.117800
157300, -62.094498
157560, -61.068787
157820, -60.038254
158080, -59.004296
158340, -57.955494
158600, -56.880097
158860, -55.747898
159120, -54.517881
159380, -53.107388
159640, -51.373852
159900, -48.986465
160160, -45.167392
160420, -37.622058
160680, -19.043458
160940, 21.888802
161200, 23.622803
161460, -31.680837
161720, -31.175315
161980, -41.621914
162240, -54.758738
162500, -69.307957
162760, -70.374864
163020, -69.432964
163280, -68.669789
163540, -67.783392
163800, -66.872022
164060, -65.915686
164320, -64.934951
164580, -63.931531
164840, -62.916672
165100, -61.892316
165360, -60.865997
165620, -59.834571
165880, -58.798404
166140, -57.744634
166400, -56.660144
166660, -55.512081
166920, -54.254817
167180, -52.797325
167440, -50.970452
167700, -48.395619
167960, -44.112251
168220, -35.266443
168480, -12.905009
168740, 29.585251
169000, 10.980472
169260, -23.684333
169520, -28.973049
169780, -41.441349
170040, -55.717834
170300, -70.527160
170560, -70.664090
170820, -69.653542
171080, -68.943674
171340, -68.071062
171600, -67.175483
171860, -66.229075
172120, -65.256677
172380, -64.258844
172640, -63.247354
172900, -62.224603
173160, -61.198899
173420, -60.168213
173680, -59.134397
173940, -58.086677
174200, -57.015040
174460, -55.891823
174720, -54.677480
174980, -53.293548
175240, -51.606449
175500, -49.318104
175760, -45.724051
176020, -38.804239
176280, -22.091764
176540, 16.936223
176800, 29.092359
177060, -33.039920
177320, -30.907441
177580, -40.511993
177840, -52.850442
178100, -67.739580
178360, -70.393860
178620, -69.468955
178880, -68.677727
179140, -67.792331
179400, -66.879137
179660, -65.923322
179920, -64.942717
180180, -63.939527
180440, -62.924876
180700, -61.900763
180960, -60.874738
181220, -59.843739
181480, -58.808190
181740, -57.755373
182000, -56.672334
182260, -55.526553
182520, -54.272933
182780, -52.821537
183040, -51.006628
183300, -48.456943
183560, -44.233418
183820, -35.558702
184080, -13.703340
184340, 28.677170
184600, 12.660159
184860, -24.857145
185120, -29.124141
185380, -41.395990
185640, -55.528680
185900, -70.352177
