# hh_euler_0260.txt
# dt = 260 [usec]
# t [usec], V [mV]
0, -65.000000
260, -64.993296
520, -64.986919
780, -64.980984
1040, -64.975515
1299, -64.970532
1559, -64.966049
1819, -64.962073
2079, -64.958604
2339, -64.955635
2599, -64.953155
2859, -64.951149
3119, -64.949596
3379, -64.948473
3639, -64.947754
3899, -64.947409
4159, -64.947408
4419, -64.947718
4679, -64.948309
4939, -64.949145
5199, -64.950195
5459, -64.951426
5719, -64.952806
5979, -64.954306
6239, -64.955895
6499, -64.957546
6759, -64.959235
7019, -64.960936
7279, -64.962630
7539, -64.964295
7799, -64.965915
8059, -64.967475
8319, -64.968961
8579, -64.970363
8840, -64.971672
9100, -64.972880
9360, -64.973984
9620, -64.974980
9880, -64.975865
10140, -64.976640
10400, -64.977306
10660, -64.977865
10920, -64.978321
11180, -64.978677
11440, -64.978940
11700, -64.979114
11960, -64.979206
12220, -64.979223
12480, -64.979172
12740, -64.979059
13000, -64.978891
13260, -64.978677
13520, -64.978423
13780, -64.978135
14040, -64.977820
14300, -64.977485
14560, -64.977136
14820, -64.976777
15080, -64.976415
15340, -64.976054
15600, -64.975698
15860, -64.975350
16120, -64.975015
16380, -64.974695
16640, -64.974393
16900, -64.974110
17160, -64.973847
17420, -64.973608
17680, -64.973391
17940, -64.973197
18200, -64.973028
18460, -64.972881
18720, -64.972758
18980, -64.972656
19240, -64.972576
19500, -64.972517
19760, -64.972477
20020, -64.972454
20280, -64.972448
20540, -64.972457
20800, -64.972480
21060, -64.972514
21320, -64.972559
21580, -64.972613
21840, -64.972674
22099, -64.972741
22359, -64.972813
22619, -64.972888
22879, -64.972966
23139, -64.973044
23399, -64.973123
23659, -64.973201
23919, -64.973277
24179, -64.973350
24439, -64.973420
24699, -64.973487
24959, -64.973549
25219, -64.973607
25479, -64.973660
25739, -64.973709
25999, -64.973752
26259, -64.973790
26519, -64.973824
26779, -64.973852
27039, -64.973875
27299, -64.973894
27559, -64.973908
27819, -64.973918
28079, -64.973924
28339, -64.973927
28599, -64.973926
28859, -64.973922
29119, -64.973916
29379, -64.973907
29639, -64.973897
29899, -64.973884
30159, -64.973870
30419, -64.973856
30679, -64.973840
30939, -64.973824
31199, -64.973807
31459, -64.973791
31719, -64.973774
31979, -64.973758
32239, -64.973743
32499, -64.973728
32759, -64.973714
33019, -64.973700
33279, -64.973688
33539, -64.973677
33799, -64.973666
34059, -64.973657
34319, -64.973649
34579, -64.973642
34839, -64.973636
35099, -64.973631
35359, -64.973627
35619, -64.973623
35879, -64.973621
36140, -64.973620
36400, -64.973619
36660, -64.973620
36920, -64.973620
37180, -64.973622
37440, -64.973624
37700, -64.973626
37960, -64.973629
38220, -64.973632
38480, -64.973635
38740, -64.973639
39000, -64.973642
39260, -64.973646
39520, -64.973650
39780, -64.973653
40040, -64.973657
40300, -64.973660
40560, -64.973664
40820, -64.973667
41080, -64.973670
41340, -64.973673
41600, -64.973675
41860, -64.973678
42120, -64.973680
42380, -64.973682
42640, -64.973683
42900, -64.973685
43160, -64.973686
43420, -64.973687
43680, -64.973688
43940, -64.973688
44200, -64.973689
44460, -64.973689
44720, -64.973689
44980, -64.973689
45240, -64.973689
45500, -64.973688
45760, -64.973688
46020, -64.973687
46280, -64.973687
46540, -64.973686
46800, -64.973685
47060, -64.973685
47320, -64.973684
47580, -64.973683
47840, -64.973683
48100, -64.973682
48360, -64.973681
48620, -64.973680
48880, -64.973680
49140, -64.973679
49400, -64.973679
49660, -64.973678
49920, -64.973678
50180, -54.422339
50440, -42.698398
50700, -15.500799
50960, 36.641702
51220, 44.103910
51480, 8.971721
51740, 15.799217
52000, -4.830367
52260, -17.396778
52520, -29.567181
52780, -41.124681
53040, -53.457440
53300, -65.654750
53560, -70.352618
53820, -71.068767
54080, -70.766917
54340, -70.143560
54600, -69.391016
54860, -68.560220
55120, -67.673463
55380, -66.740399
55640, -65.769785
55900, -64.769383
56160, -63.746825
56420, -62.708964
56680, -61.661141
56940, -60.606238
57200, -59.543573
57460, -58.467572
57720, -57.365924
57980, -56.216624
58240, -54.982610
58500, -53.600841
58760, -51.947845
59020, -49.796093
59280, -46.627423
59540, -41.170574
59800, -30.117185
60060, -7.764072
60320, 16.738790
60580, 12.105586
60840, -6.828003
61100, -21.508877
61360, -34.175426
61620, -45.870416
61880, -58.054485
62140, -67.339322
62400, -69.877932
62660, -70.095988
62920, -69.632647
63180, -68.914780
63440, -68.084895
63700, -67.185392
63960, -66.238455
64220, -65.255798
64480, -64.247261
64740, -63.221195
65000, -62.184677
65260, -61.142879
65520, -60.098244
65780, -59.049506
66040, -57.990524
66300, -56.908509
66560, -55.780075
66820, -54.567302
67080, -53.206375
67340, -51.585454
67600, -49.479817
67860, -46.409569
68120, -41.220406
68380, -31.004032
68640, -10.693088
68900, 13.103299
69160, 11.740806
69420, -7.233441
69680, -21.970440
69940, -34.639407
70200, -46.304524
70460, -58.365767
70720, -67.301464
70980, -69.723072
71240, -69.916459
71500, -69.441719
71760, -68.714439
