# hh_runge_0520.txt
# dt = 520 [usec]
# t [usec], V [mV]
0, -65.000000
520, -64.986593
1040, -64.976116
1560, -64.967713
2080, -64.961102
2600, -64.956150
3120, -64.952738
3640, -64.950725
4160, -64.949945
4680, -64.950215
5200, -64.951344
5720, -64.953140
6240, -64.955418
6760, -64.958006
7280, -64.960749
7800, -64.963515
8320, -64.966190
8840, -64.968688
9360, -64.970942
9880, -64.972907
10400, -64.974556
10920, -64.975882
11440, -64.976888
11960, -64.977592
12480, -64.978020
13000, -64.978202
13520, -64.978175
14040, -64.977976
14560, -64.977644
15080, -64.977214
15600, -64.976720
16120, -64.976193
16640, -64.975658
17160, -64.975139
17680, -64.974652
18200, -64.974211
18720, -64.973824
19240, -64.973499
19760, -64.973236
20280, -64.973035
20800, -64.972893
21320, -64.972806
21840, -64.972766
22360, -64.972769
22880, -64.972805
23400, -64.972869
23920, -64.972952
24440, -64.973048
24960, -64.973152
25480, -64.973258
26000, -64.973361
26520, -64.973458
27040, -64.973546
27560, -64.973624
28080, -64.973690
28600, -64.973743
29120, -64.973785
29640, -64.973815
30160, -64.973834
30680, -64.973843
31200, -64.973845
31720, -64.973839
32240, -64.973828
32760, -64.973813
33280, -64.973795
33800, -64.973775
34320, -64.973755
34840, -64.973736
35360, -64.973717
35880, -64.973700
36400, -64.973685
36920, -64.973672
37440, -64.973662
37960, -64.973654
38480, -64.973648
39000, -64.973644
39520, -64.973642
40040, -64.973642
40560, -64.973643
41080, -64.973646
41600, -64.973649
42120, -64.973652
42640, -64.973656
43160, -64.973660
43680, -64.973664
44200, -64.973668
44720, -64.973672
45240, -64.973675
45760, -64.973677
46280, -64.973680
46800, -64.973681
47320, -64.973683
47840, -64.973683
48360, -64.973684
48880, -64.973684
49400, -64.973684
49920, -64.973684
50440, -43.871008
50960, 5.044011
51480, 25.384237
52000, -101.830386
52520, 201.832038
53040, -101.832038
53560, 201.832038
54080, -101.832038
54600, 201.832038
55120, -101.832038
55640, 201.832038
56160, -101.832038
56680, 201.832038
57200, -101.832038
57720, 201.832038
58240, -101.832038
58760, 201.832038
59280, -101.832038
59800, 201.832038
60320, -101.832038
60840, 201.832038
61360, -101.832038
61880, 201.832038
62400, -101.832038
62920, 201.832038
63440, -101.832038
63960, 201.832038
64480, -101.832038
65000, 201.832038
65520, -101.832038
66040, 201.832038
66560, -101.832038
67080, 201.832038
67600, -101.832038
68120, 201.832038
68640, -101.832038
69160, 201.832038
69680, -101.832038
70200, 201.832038
70720, -101.832038
71240, 201.832038
71760, -101.832038
72280, 201.832038
72800, -101.832038
73320, 201.832038
73840, nan
74360, nan
74880, nan
75400, nan
75920, nan
76440, nan
76960, nan
77480, nan
78000, nan
78520, nan
79040, nan
79560, nan
80080, nan
