# hh_runge_0520.txt
# dt = 520 [usec]
# t [usec], V [mV]
0, -65.000000
520, -64.988339
1040, -64.978895
1560, -64.971083
2080, -64.964719
2599, -64.959723
3119, -64.956023
3639, -64.953529
4159, -64.952130
4679, -64.951696
5199, -64.952085
5719, -64.953149
6239, -64.954744
6759, -64.956727
7279, -64.958967
7799, -64.961345
8319, -64.963756
8839, -64.966112
9359, -64.968341
9879, -64.970387
10399, -64.972208
10919, -64.973780
11439, -64.975088
11959, -64.976132
12479, -64.976918
12999, -64.977462
13519, -64.977784
14039, -64.977911
14559, -64.977870
15079, -64.977690
15599, -64.977400
16119, -64.977027
16639, -64.976600
17159, -64.976140
17680, -64.975670
18200, -64.975208
18720, -64.974767
19240, -64.974360
19760, -64.973995
20280, -64.973679
20800, -64.973413
21320, -64.973199
21840, -64.973036
22360, -64.972921
22880, -64.972851
23400, -64.972820
23920, -64.972823
24440, -64.972854
24960, -64.972909
25480, -64.972980
26000, -64.973063
26520, -64.973154
27040, -64.973248
27560, -64.973340
28080, -64.973429
28600, -64.973512
29120, -64.973586
29640, -64.973651
30160, -64.973707
30680, -64.973752
31200, -64.973787
31720, -64.973812
32240, -64.973828
32760, -64.973837
33280, -64.973838
33800, -64.973834
34320, -64.973824
34840, -64.973811
35360, -64.973796
35880, -64.973779
36400, -64.973761
36920, -64.973743
37440, -64.973726
37960, -64.973709
38480, -64.973695
39000, -64.973682
39520, -64.973671
40040, -64.973662
40560, -64.973655
41080, -64.973649
41600, -64.973646
42120, -64.973644
42640, -64.973644
43160, -64.973645
43680, -64.973647
44199, -64.973649
44719, -64.973652
45239, -64.973656
45759, -64.973659
46279, -64.973663
46799, -64.973667
47319, -64.973670
47839, -64.973673
48359, -64.973676
48879, -64.973678
49399, -64.973680
49919, -64.973682
50439, -46.625362
50959, -16.439903
51479, 33.685498
51999, -47.005087
52519, -62.328934
53039, -65.462851
53559, -65.101005
54079, -63.672254
54599, -61.881935
55119, -59.975653
55639, -58.037529
56159, -56.056674
56679, -53.930189
57199, -51.411048
57719, -47.907068
58239, -41.830753
58759, -28.759526
59279, -6.284587
59799, -5.475491
60319, -21.850628
60839, -38.476351
61359, -53.430065
61879, -65.453865
62399, -68.163270
62919, -67.552378
63439, -66.239789
63959, -64.632744
64479, -62.821110
64999, -60.918916
65519, -59.007865
66039, -57.112094
66559, -55.191534
67079, -53.131357
67599, -50.692200
68119, -47.331887
68639, -41.676549
69159, -30.244112
69679, -11.076969
70199, -7.233547
70719, -22.512232
71239, -38.876366
71759, -53.578793
72280, -65.237652
72800, -67.909974
73320, -67.327889
73840, -65.985113
74360, -64.326469
74880, -62.483525
75400, -60.572911
75920, -58.666414
76440, -56.777644
76960, -54.858627
77480, -52.784780
78000, -50.295183
78520, -46.807208
79040, -40.837536
79560, -28.780577
80080, -10.032875
80600, -8.879837
81120, -24.331137
81640, -40.413754
82160, -54.973824
82680, -65.818020
83200, -67.879602
83720, -67.168540
84240, -65.784267
84760, -64.097287
85280, -62.240846
85800, -60.328769
86320, -58.426105
86840, -56.538995
87360, -54.610999
87880, -52.505682
88400, -49.939648
88920, -46.276101
89440, -39.852092
89960, -26.841358
90480, -8.474903
91000, -10.562993
91520, -26.321705
92040, -42.116395
92560, -56.543357
93080, -66.388589
93600, -67.868683
94120, -67.023164
94640, -65.591784
95160, -63.876292
95680, -62.007341
96200, -60.094555
96720, -58.195549
97240, -56.308947
97760, -54.369770
98280, -52.229220
98800, -49.579829
99320, -45.703149
99840, -38.744312
100360, -24.677952
100880, -7.105058
101400, -12.379685
101920, -28.393109
102440, -43.898001
102960, -58.158562
