# ./result/hh_runge_0130.txt
# dt = 130 [usec]
# t [usec], V [mV]
0, -65.000000
130, -64.996377
260, -64.992973
390, -64.989736
520, -64.986639
650, -64.983669
780, -64.980820
910, -64.978090
1040, -64.975478
1170, -64.972986
1300, -64.970615
1430, -64.968364
1560, -64.966235
1690, -64.964227
1820, -64.962342
1950, -64.960578
2080, -64.958935
2210, -64.957413
2340, -64.956009
2470, -64.954722
2600, -64.953551
2730, -64.952494
2860, -64.951548
2990, -64.950710
3120, -64.949979
3250, -64.949351
3380, -64.948823
3510, -64.948393
3640, -64.948056
3770, -64.947810
3900, -64.947650
4030, -64.947574
4160, -64.947578
4290, -64.947657
4420, -64.947808
4550, -64.948027
4680, -64.948311
4810, -64.948655
4940, -64.949056
5070, -64.949510
5200, -64.950013
5330, -64.950560
5460, -64.951150
5590, -64.951777
5720, -64.952438
5850, -64.953130
5980, -64.953849
6110, -64.954591
6240, -64.955355
6370, -64.956135
6500, -64.956929
6630, -64.957735
6760, -64.958549
6890, -64.959368
7020, -64.960190
7150, -64.961013
7280, -64.961833
7410, -64.962648
7540, -64.963457
7670, -64.964258
7800, -64.965047
7930, -64.965824
8060, -64.966587
8190, -64.967335
8320, -64.968065
8450, -64.968776
8580, -64.969468
8710, -64.970139
8840, -64.970788
8970, -64.971415
9100, -64.972018
9230, -64.972597
9360, -64.973152
9490, -64.973681
9620, -64.974185
9750, -64.974663
9880, -64.975116
10010, -64.975542
10140, -64.975943
10270, -64.976317
10400, -64.976666
10530, -64.976989
10660, -64.977287
10790, -64.977560
10920, -64.977809
11050, -64.978033
11180, -64.978233
11310, -64.978411
11440, -64.978566
11570, -64.978699
11700, -64.978811
11830, -64.978903
11960, -64.978974
12090, -64.979027
12220, -64.979061
12350, -64.979077
12480, -64.979077
12610, -64.979061
12740, -64.979030
12870, -64.978984
13000, -64.978925
13130, -64.978853
13260, -64.978770
13390, -64.978675
13520, -64.978570
13650, -64.978455
13780, -64.978332
13910, -64.978201
14040, -64.978063
14170, -64.977918
14300, -64.977768
14430, -64.977612
14560, -64.977453
14690, -64.977290
14820, -64.977124
14950, -64.976955
15080, -64.976785
15210, -64.976614
15340, -64.976442
15470, -64.976271
15600, -64.976099
15730, -64.975929
15860, -64.975760
15990, -64.975593
16120, -64.975428
16250, -64.975266
16380, -64.975106
16510, -64.974950
16640, -64.974798
16770, -64.974649
16900, -64.974505
17030, -64.974365
17160, -64.974229
17290, -64.974098
17420, -64.973972
17550, -64.973852
17680, -64.973736
17810, -64.973625
17940, -64.973520
18070, -64.973420
18200, -64.973326
18330, -64.973237
18460, -64.973154
18590, -64.973076
18720, -64.973003
18850, -64.972936
18980, -64.972874
19110, -64.972817
