# hh_runge_0130.txt
# dt = 130 [usec]
# t [usec], V [mV]
0, -65.000000
130, -64.996377
260, -64.992973
390, -64.989736
520, -64.986639
649, -64.983669
779, -64.980820
909, -64.978090
1039, -64.975478
1169, -64.972986
1299, -64.970615
1429, -64.968364
1559, -64.966235
1689, -64.964227
1819, -64.962342
1949, -64.960578
2079, -64.958935
2209, -64.957413
2339, -64.956009
2469, -64.954722
2599, -64.953551
2729, -64.952494
2859, -64.951548
2989, -64.950710
3119, -64.949979
3249, -64.949351
3379, -64.948823
3509, -64.948393
3639, -64.948056
3769, -64.947810
3899, -64.947650
4029, -64.947574
4159, -64.947578
4289, -64.947657
4420, -64.947808
4550, -64.948027
4680, -64.948311
4810, -64.948655
4940, -64.949056
5070, -64.949510
5200, -64.950013
5330, -64.950560
5460, -64.951150
5590, -64.951777
5720, -64.952438
5850, -64.953130
5980, -64.953849
6110, -64.954591
6240, -64.955355
6370, -64.956135
6500, -64.956929
6630, -64.957735
6760, -64.958549
6890, -64.959368
7020, -64.960190
7150, -64.961013
7280, -64.961833
7410, -64.962648
7540, -64.963457
7670, -64.964258
7800, -64.965047
7930, -64.965824
8060, -64.966587
8190, -64.967335
8320, -64.968065
8450, -64.968776
8580, -64.969468
8710, -64.970139
8840, -64.970788
8970, -64.971415
9100, -64.972018
9230, -64.972597
9360, -64.973152
9490, -64.973681
9620, -64.974185
9750, -64.974663
9880, -64.975116
10010, -64.975542
10140, -64.975943
10270, -64.976317
10400, -64.976666
10530, -64.976989
10660, -64.977287
10790, -64.977560
10920, -64.977809
11049, -64.978033
11179, -64.978233
11309, -64.978411
11439, -64.978566
11569, -64.978699
11699, -64.978811
11829, -64.978903
11959, -64.978974
12089, -64.979027
12219, -64.979061
12349, -64.979077
12479, -64.979077
12609, -64.979061
12739, -64.979030
12869, -64.978984
12999, -64.978925
13129, -64.978853
13259, -64.978770
13389, -64.978675
13519, -64.978570
13649, -64.978455
13779, -64.978332
13909, -64.978201
14039, -64.978063
14169, -64.977918
14299, -64.977768
14429, -64.977612
14559, -64.977453
14689, -64.977290
14819, -64.977124
14949, -64.976955
15079, -64.976785
15209, -64.976614
15339, -64.976442
15469, -64.976271
15599, -64.976099
15729, -64.975929
15859, -64.975760
15989, -64.975593
16119, -64.975428
16249, -64.975266
16379, -64.975106
16509, -64.974950
16639, -64.974798
16769, -64.974649
16899, -64.974505
17029, -64.974365
17159, -64.974229
17289, -64.974098
17419, -64.973972
17549, -64.973852
17679, -64.973736
17809, -64.973625
17939, -64.973520
18070, -64.973420
18200, -64.973326
18330, -64.973237
18460, -64.973154
18590, -64.973076
18720, -64.973003
18850, -64.972936
18980, -64.972874
19110, -64.972817
19240, -64.972765
